IP:Port,Loss,Latency
162.159.192.246:939,0%,2.45
162.159.192.255:5279,0%,2.46
188.114.97.160:7103,0%,2.50
188.114.98.90:2371,0%,2.50
162.159.195.243:942,0%,2.53
188.114.99.169:1387,0%,2.54
162.159.192.75:3854,0%,2.55
188.114.97.44:942,0%,2.55
188.114.97.42:8854,0%,2.58
162.159.195.200:880,0%,2.59
188.114.96.246:2506,0%,2.59
188.114.96.212:890,0%,2.60
188.114.97.16:890,0%,2.61
188.114.97.89:1843,0%,2.61
162.159.195.118:894,0%,2.61
188.114.98.19:1701,0%,2.62
188.114.97.208:894,0%,2.63
162.159.192.43:987,0%,2.63
162.159.195.144:3581,0%,2.63
162.159.195.202:8319,0%,2.64
162.159.192.11:4233,0%,2.64
188.114.98.134:942,0%,2.65
162.159.192.132:946,0%,2.65
188.114.96.185:878,0%,2.65
188.114.99.232:908,0%,2.66
162.159.195.93:4500,0%,2.67
188.114.98.68:4177,0%,2.68
188.114.97.64:1701,0%,2.68
188.114.99.129:1843,0%,2.69
188.114.96.184:4198,0%,2.69
162.159.192.165:7156,0%,2.69
162.159.195.167:946,0%,2.70
188.114.98.184:1002,0%,2.70
188.114.97.72:946,0%,2.70
188.114.97.120:903,0%,2.70
188.114.98.61:7103,0%,2.71
162.159.195.164:2371,0%,2.72
162.159.195.158:880,0%,2.73
162.159.192.117:3581,0%,2.73
188.114.99.47:7152,0%,2.73
188.114.96.232:864,0%,2.73
162.159.192.203:4177,0%,2.74
188.114.99.233:894,0%,2.74
162.159.192.161:7152,0%,2.75
162.159.192.129:3476,0%,2.75
188.114.96.102:7103,0%,2.75
162.159.192.109:1843,0%,2.75
188.114.99.242:4177,0%,2.75
188.114.97.33:934,0%,2.75
162.159.195.209:943,0%,2.75
162.159.195.179:1843,0%,2.77
162.159.195.38:1070,0%,2.77
162.159.192.17:4233,0%,2.77
188.114.99.238:7156,0%,2.77
188.114.97.202:8854,0%,2.78
162.159.192.243:854,0%,2.79
188.114.96.242:1180,0%,2.79
188.114.96.240:946,0%,2.79
162.159.192.168:1387,0%,2.80
188.114.98.155:854,0%,2.80
188.114.96.253:968,0%,2.81
188.114.97.127:4177,0%,2.81
188.114.99.37:3854,0%,2.83
162.159.192.222:3476,0%,2.83
162.159.195.48:8319,0%,2.83
162.159.192.133:4198,0%,2.84
188.114.98.78:988,0%,2.84
188.114.98.118:946,0%,2.84
188.114.97.75:878,0%,2.85
162.159.195.37:934,0%,2.85
188.114.99.8:1014,0%,2.86
188.114.99.232:7156,0%,2.87
162.159.192.235:1018,0%,2.88
188.114.99.76:1843,0%,2.88
188.114.99.38:2371,0%,2.88
162.159.192.61:890,0%,2.89
162.159.195.136:2506,0%,2.89
162.159.192.32:7156,0%,2.90
188.114.98.24:1002,0%,2.92
162.159.192.58:8319,0%,2.93
188.114.99.56:1010,0%,2.93
162.159.195.206:4500,0%,2.93
162.159.195.125:939,0%,2.93
188.114.99.51:3476,0%,2.94
188.114.97.236:908,0%,2.95
188.114.96.185:1074,0%,2.95
188.114.99.138:946,0%,2.95
162.159.195.190:854,0%,2.96
188.114.98.177:4177,0%,2.97
162.159.192.197:7281,0%,2.97
188.114.97.55:987,0%,2.97
188.114.99.190:908,0%,2.99
188.114.97.132:5956,0%,2.99
188.114.97.169:5956,0%,2.99
188.114.96.248:903,0%,2.99
188.114.96.226:3854,0%,3.00
188.114.99.232:5279,0%,3.00
162.159.195.89:3476,0%,3.01
188.114.98.16:908,0%,3.01
162.159.195.209:1014,0%,3.01
188.114.97.104:1180,0%,3.02
162.159.192.241:987,0%,3.03
162.159.195.22:1074,0%,3.04
162.159.195.144:5279,0%,3.04
188.114.96.87:1018,0%,3.04
162.159.192.83:7281,0%,3.04
188.114.99.54:988,0%,3.05
188.114.96.171:880,0%,3.05
188.114.98.147:928,0%,3.05
188.114.97.220:880,0%,3.06
188.114.99.237:8886,0%,3.06
162.159.192.182:955,0%,3.07
162.159.195.19:859,0%,3.08
162.159.195.240:864,0%,3.08
188.114.99.163:1180,0%,3.09
188.114.96.91:968,0%,3.09
188.114.97.207:1014,0%,3.10
188.114.97.18:880,0%,3.10
188.114.97.94:8742,0%,3.10
188.114.97.32:7281,0%,3.10
188.114.98.130:908,0%,3.10
188.114.97.102:1843,0%,3.10
188.114.99.56:4198,0%,3.11
188.114.96.45:955,0%,3.11
188.114.98.112:890,0%,3.12
188.114.98.242:8319,0%,3.12
188.114.97.183:8319,0%,3.12
188.114.97.75:5279,0%,3.12
188.114.96.103:880,0%,3.12
162.159.195.101:955,0%,3.13
188.114.96.69:3476,0%,3.14
188.114.99.118:5956,0%,3.14
188.114.98.208:939,0%,3.14
188.114.99.37:3476,0%,3.15
188.114.98.97:5279,0%,3.16
188.114.99.21:946,0%,3.16
188.114.97.208:955,0%,3.16
188.114.96.58:945,0%,3.17
188.114.97.154:890,0%,3.17
188.114.97.72:7156,0%,3.17
162.159.195.165:968,0%,3.17
188.114.99.63:934,0%,3.17
162.159.192.37:4198,0%,3.18
188.114.98.162:894,0%,3.18
162.159.195.72:903,0%,3.18
162.159.192.64:4177,0%,3.18
188.114.99.120:7156,0%,3.18
188.114.99.147:5279,0%,3.19
162.159.192.10:7281,0%,3.19
162.159.192.77:7156,0%,3.19
162.159.192.156:7103,0%,3.19
162.159.195.193:4500,0%,3.19
162.159.192.150:8319,0%,3.19
188.114.99.132:4233,0%,3.19
188.114.99.173:1010,0%,3.20
188.114.96.43:946,0%,3.20
188.114.96.108:988,0%,3.20
162.159.192.227:1843,0%,3.20
188.114.99.14:968,0%,3.20
188.114.97.223:3854,0%,3.20
