IP:Port,Loss,Latency
188.114.96.222:500,0%,2.02
188.114.97.114:4177,0%,2.12
188.114.99.227:988,0%,2.12
188.114.98.54:1074,0%,2.17
162.159.195.189:878,0%,2.18
188.114.99.82:908,0%,2.20
188.114.96.251:1002,0%,2.23
188.114.96.198:1701,0%,2.24
188.114.96.90:864,0%,2.25
162.159.195.228:1018,0%,2.25
162.159.195.226:8886,0%,2.25
162.159.192.229:942,0%,2.26
162.159.192.48:1002,0%,2.26
188.114.99.214:8742,0%,2.31
162.159.192.156:1701,0%,2.32
188.114.97.254:928,0%,2.32
162.159.195.167:1010,0%,2.33
188.114.96.57:1070,0%,2.33
188.114.96.86:859,0%,2.35
162.159.192.94:3138,0%,2.38
188.114.98.75:7281,0%,2.40
162.159.192.202:945,0%,2.42
162.159.192.171:3854,0%,2.43
188.114.98.140:4500,0%,2.44
188.114.97.55:4500,0%,2.44
188.114.98.232:1014,0%,2.45
188.114.97.38:955,0%,2.48
188.114.96.88:945,0%,2.48
162.159.192.117:1180,0%,2.49
188.114.99.22:3138,0%,2.51
188.114.98.113:7559,0%,2.51
188.114.96.186:2408,0%,2.51
188.114.99.44:8854,0%,2.52
162.159.192.146:878,0%,2.52
162.159.192.234:7156,0%,2.53
188.114.96.233:2371,0%,2.53
188.114.99.227:2408,0%,2.53
188.114.99.121:3854,0%,2.55
162.159.192.106:939,0%,2.55
188.114.96.230:7559,0%,2.55
162.159.195.72:1843,0%,2.56
188.114.97.201:3138,0%,2.56
188.114.97.24:3476,0%,2.56
188.114.97.233:7152,0%,2.57
188.114.96.84:7103,0%,2.58
162.159.195.228:1074,0%,2.60
188.114.97.157:1074,0%,2.60
162.159.195.40:7156,0%,2.61
162.159.192.15:7103,0%,2.61
162.159.192.246:859,0%,2.61
162.159.195.249:4500,0%,2.61
188.114.98.178:8854,0%,2.62
162.159.192.113:8742,0%,2.62
188.114.99.38:903,0%,2.62
188.114.97.71:943,0%,2.62
188.114.96.116:1070,0%,2.63
162.159.192.121:7281,0%,2.63
188.114.96.0:4233,0%,2.63
188.114.97.173:943,0%,2.64
188.114.98.184:945,0%,2.64
162.159.195.255:4500,0%,2.64
162.159.192.138:7152,0%,2.64
162.159.192.182:2506,0%,2.66
188.114.96.44:4198,0%,2.66
188.114.99.13:7156,0%,2.67
188.114.97.221:939,0%,2.67
188.114.96.76:903,0%,2.67
162.159.195.163:5956,0%,2.69
188.114.98.201:2371,0%,2.70
188.114.98.133:1070,0%,2.71
188.114.97.124:928,0%,2.71
162.159.192.18:908,0%,2.72
188.114.96.210:3854,0%,2.73
188.114.97.94:894,0%,2.73
188.114.96.254:4177,0%,2.73
188.114.99.206:891,0%,2.75
188.114.97.218:1180,0%,2.75
188.114.99.99:928,0%,2.76
188.114.99.247:3854,0%,2.77
162.159.195.34:903,0%,2.77
188.114.97.84:1014,0%,2.77
188.114.97.122:8319,0%,2.78
188.114.96.100:7281,0%,2.78
162.159.195.187:3138,0%,2.78
188.114.96.194:4233,0%,2.78
