IP:Port,Loss,Latency
188.114.99.108:988,0%,1.58
188.114.99.18:4500,0%,1.70
162.159.192.206:946,0%,1.73
162.159.195.158:2371,0%,1.74
188.114.98.78:4177,0%,1.74
162.159.195.130:890,0%,1.78
188.114.97.80:2371,0%,1.81
188.114.97.235:3581,0%,1.83
188.114.97.71:890,0%,1.84
188.114.98.147:934,0%,1.85
188.114.99.91:2408,0%,1.86
162.159.192.210:4500,0%,1.87
188.114.96.107:4500,0%,1.88
188.114.99.109:1074,0%,1.89
188.114.99.99:945,0%,1.94
162.159.192.190:8319,0%,1.94
188.114.97.180:968,0%,1.96
162.159.192.45:1014,0%,1.96
188.114.96.8:4500,0%,1.97
162.159.195.15:8854,0%,1.98
188.114.99.90:4500,0%,1.98
188.114.99.245:908,0%,1.99
162.159.192.142:3138,0%,1.99
188.114.97.233:890,0%,2.03
188.114.99.28:4233,0%,2.04
188.114.98.227:7103,0%,2.05
162.159.195.195:1002,0%,2.07
188.114.98.245:2506,0%,2.08
188.114.96.22:1701,0%,2.08
188.114.98.85:891,0%,2.09
162.159.192.159:8854,0%,2.10
188.114.99.30:2506,0%,2.13
188.114.97.51:854,0%,2.13
188.114.99.94:4500,0%,2.15
188.114.96.241:1843,0%,2.15
162.159.195.58:934,0%,2.15
162.159.195.204:4198,0%,2.16
162.159.192.157:1002,0%,2.18
188.114.97.116:1074,0%,2.18
188.114.97.42:5279,0%,2.19
162.159.192.187:500,0%,2.20
188.114.96.207:939,0%,2.21
162.159.195.170:988,0%,2.21
188.114.97.75:880,0%,2.22
162.159.192.86:7559,0%,2.23
188.114.99.124:4500,0%,2.24
162.159.192.102:878,0%,2.24
188.114.96.181:968,0%,2.26
162.159.192.53:4500,0%,2.26
188.114.99.118:903,0%,2.27
162.159.195.107:1180,0%,2.27
188.114.98.92:5956,0%,2.28
188.114.96.101:894,0%,2.29
162.159.192.128:3854,0%,2.30
188.114.98.69:1002,0%,2.31
188.114.98.94:7559,0%,2.31
162.159.195.186:968,0%,2.31
162.159.192.90:1701,0%,2.32
188.114.99.84:7156,0%,2.33
162.159.192.211:1010,0%,2.34
188.114.99.225:3476,0%,2.34
188.114.96.221:4177,0%,2.35
188.114.97.185:955,0%,2.35
188.114.99.231:7281,0%,2.35
162.159.192.142:1180,0%,2.38
188.114.99.73:4500,0%,2.38
188.114.97.39:1180,0%,2.39
188.114.98.171:859,0%,2.39
162.159.195.134:8742,0%,2.39
188.114.96.225:7281,0%,2.39
162.159.192.82:4500,0%,2.40
162.159.192.116:1387,0%,2.40
188.114.97.78:2408,0%,2.41
188.114.98.109:7156,0%,2.41
188.114.96.108:1074,0%,2.41
162.159.195.72:1070,0%,2.41
188.114.99.65:890,0%,2.42
162.159.195.196:1074,0%,2.42
162.159.195.183:7559,0%,2.43
188.114.96.218:4233,0%,2.43
188.114.98.209:5956,0%,2.44
188.114.97.40:5956,0%,2.45
188.114.98.197:1180,0%,2.45
188.114.96.155:859,0%,2.45
162.159.192.179:7281,0%,2.46
188.114.99.248:878,0%,2.46
188.114.96.133:500,0%,2.46
162.159.195.204:7152,0%,2.47
188.114.98.106:891,0%,2.47
188.114.98.136:4233,0%,2.47
188.114.96.221:4500,0%,2.48
162.159.192.133:4500,0%,2.48
188.114.96.49:1002,0%,2.48
188.114.96.242:1014,0%,2.49
188.114.96.194:878,0%,2.49
162.159.192.121:859,0%,2.49
188.114.97.43:5956,0%,2.50
162.159.192.8:890,0%,2.50
188.114.98.125:4177,0%,2.50
188.114.97.250:4500,0%,2.52
162.159.192.97:1002,0%,2.53
188.114.96.127:943,0%,2.53
188.114.97.145:968,0%,2.54
188.114.99.168:1002,0%,2.54
188.114.96.53:890,0%,2.54
188.114.99.70:908,0%,2.55
188.114.97.183:864,0%,2.55
188.114.96.46:7103,0%,2.55
188.114.97.202:7156,0%,2.55
188.114.98.111:4500,0%,2.56
188.114.96.142:4177,0%,2.56
188.114.99.237:1014,0%,2.58
188.114.98.142:908,0%,2.58
188.114.98.108:4177,0%,2.58
188.114.99.158:859,0%,2.59
188.114.96.90:8742,0%,2.59
188.114.99.81:7103,0%,2.59
162.159.192.11:7156,0%,2.60
162.159.195.192:2408,0%,2.61
162.159.192.31:859,0%,2.61
188.114.97.252:908,0%,2.61
162.159.192.1:903,0%,2.61
162.159.192.63:968,0%,2.61
188.114.97.211:3854,0%,2.62
162.159.192.142:7281,0%,2.63
188.114.98.12:1701,0%,2.63
188.114.99.21:946,0%,2.63
188.114.98.51:1010,0%,2.64
188.114.97.44:945,0%,2.64
188.114.96.0:7281,0%,2.65
188.114.98.61:890,0%,2.65
162.159.192.164:7103,0%,2.65
162.159.195.147:4500,0%,2.66
188.114.97.28:500,0%,2.67
162.159.195.225:854,0%,2.68
188.114.96.58:987,0%,2.69
188.114.97.134:4500,0%,2.69
188.114.97.251:2371,0%,2.69
162.159.192.147:7559,0%,2.72
188.114.98.164:943,0%,2.72
188.114.97.28:4500,0%,2.72
188.114.97.174:8854,0%,2.73
188.114.98.13:946,0%,2.74
162.159.192.24:903,0%,2.74
162.159.192.4:939,0%,2.77
188.114.99.45:1387,0%,2.78
188.114.98.238:942,0%,2.79
188.114.97.222:4177,0%,2.79
162.159.192.105:4500,0%,2.80
188.114.98.35:8886,0%,2.80
188.114.96.18:934,0%,2.81
188.114.96.72:4177,0%,2.81
188.114.97.147:880,0%,2.82
162.159.195.233:1387,0%,2.82
162.159.192.171:2371,0%,2.84
188.114.96.130:1843,0%,2.85
162.159.195.125:878,0%,2.86
188.114.96.29:903,0%,2.87
188.114.97.54:864,0%,2.88
162.159.192.83:1180,0%,2.89
188.114.98.218:1387,0%,2.89
188.114.98.27:4177,0%,2.91
162.159.192.70:3854,0%,2.92
162.159.192.131:500,0%,2.94
162.159.192.41:1074,0%,2.94
188.114.99.109:5956,0%,2.95
188.114.97.191:945,0%,2.96
162.159.195.105:7156,0%,2.96
188.114.99.198:1387,0%,2.97
188.114.99.180:903,0%,3.00
188.114.98.77:987,0%,3.01
188.114.97.90:1002,0%,3.01
188.114.98.8:942,0%,3.01
188.114.96.60:968,0%,3.03
188.114.97.113:894,0%,3.04
188.114.96.108:4500,0%,3.05
188.114.97.92:4500,0%,3.07
162.159.192.96:2506,0%,3.09
188.114.99.239:5279,0%,3.10
188.114.99.39:5956,0%,3.10
162.159.192.6:4500,0%,3.13
162.159.195.105:7559,0%,3.18
188.114.96.34:864,0%,3.20
188.114.98.79:7281,0%,3.20
188.114.96.64:903,0%,3.23
188.114.99.255:880,0%,3.27
188.114.97.122:3581,0%,3.29
188.114.99.55:987,0%,3.31
188.114.98.60:1843,0%,3.34
162.159.195.72:934,0%,3.38
162.159.192.177:955,0%,3.39
188.114.98.242:943,0%,3.41
162.159.192.62:891,0%,6.03
188.114.97.65:890,0%,6.04
188.114.97.205:934,0%,6.06
162.159.192.116:880,0%,6.08
188.114.97.41:987,0%,6.09
188.114.99.245:859,0%,6.09
188.114.96.127:4198,0%,6.10
188.114.96.69:4177,0%,6.11
162.159.192.222:903,0%,6.11
188.114.98.23:8319,0%,6.12
188.114.97.250:8886,0%,6.13
188.114.98.165:988,0%,6.13
188.114.99.85:1701,0%,6.13
188.114.96.214:854,0%,6.15
188.114.98.66:3476,0%,6.15
162.159.195.105:859,0%,6.17
162.159.192.21:891,0%,6.18
188.114.99.98:3581,0%,6.18
162.159.195.226:1014,0%,6.18
188.114.97.232:2371,0%,6.19
162.159.192.83:5956,0%,6.20
