IP:Port,Loss,Latency
188.114.97.80:2371,0%,2.46
188.114.98.184:943,0%,2.52
162.159.195.192:7156,0%,2.54
188.114.97.174:1387,0%,2.55
162.159.195.231:891,0%,2.59
188.114.96.159:8319,0%,2.62
188.114.98.123:946,0%,2.62
188.114.99.167:894,0%,2.64
188.114.97.112:878,0%,2.66
188.114.98.90:8886,0%,2.67
188.114.98.186:894,0%,2.72
188.114.99.7:4177,0%,2.77
188.114.97.197:2371,0%,2.78
188.114.98.67:7281,0%,2.78
188.114.99.96:942,0%,2.80
162.159.195.64:4177,0%,2.81
188.114.96.2:5279,0%,2.81
188.114.99.93:7103,0%,2.82
188.114.97.112:1387,0%,2.84
188.114.99.82:894,0%,2.85
188.114.96.229:955,0%,2.85
162.159.192.159:1074,0%,2.86
188.114.96.162:7152,0%,2.86
188.114.98.65:8319,0%,2.87
162.159.192.201:3854,0%,2.87
188.114.96.181:4500,0%,2.89
188.114.96.132:1002,0%,2.89
188.114.99.225:3581,0%,2.89
188.114.98.242:4198,0%,2.89
188.114.98.193:890,0%,2.89
188.114.98.219:934,0%,2.90
188.114.96.203:1843,0%,2.90
188.114.99.75:7281,0%,2.91
188.114.98.28:859,0%,2.91
188.114.98.245:955,0%,2.92
188.114.96.208:939,0%,2.93
188.114.99.251:1387,0%,2.93
188.114.98.132:1074,0%,2.94
188.114.99.60:1387,0%,2.94
188.114.98.211:894,0%,2.94
188.114.97.253:1180,0%,2.95
162.159.195.240:7156,0%,2.96
188.114.96.216:934,0%,2.96
162.159.195.236:3476,0%,2.96
188.114.97.225:7152,0%,2.97
188.114.98.119:942,0%,2.97
188.114.98.31:8854,0%,2.98
188.114.99.165:1010,0%,2.98
188.114.96.184:955,0%,2.98
188.114.97.144:7281,0%,2.98
188.114.97.200:908,0%,2.99
188.114.97.137:2408,0%,3.00
162.159.195.59:2408,0%,3.00
188.114.98.173:7156,0%,3.00
162.159.192.125:1074,0%,3.00
162.159.192.21:1180,0%,3.00
188.114.98.201:864,0%,3.00
188.114.96.87:864,0%,3.00
162.159.192.111:1074,0%,3.01
188.114.97.168:3138,0%,3.02
188.114.98.154:4500,0%,3.02
162.159.192.215:3138,0%,3.02
188.114.98.75:3854,0%,3.02
188.114.96.96:859,0%,3.02
188.114.97.166:890,0%,3.04
188.114.97.235:7152,0%,3.04
188.114.98.100:939,0%,3.04
188.114.98.92:3854,0%,3.05
188.114.99.51:1701,0%,3.05
188.114.99.10:5956,0%,3.05
188.114.99.199:891,0%,3.06
188.114.99.243:890,0%,3.06
188.114.98.31:7103,0%,3.07
188.114.99.194:7103,0%,3.07
188.114.97.89:894,0%,3.07
188.114.99.117:1180,0%,3.08
188.114.97.108:880,0%,3.08
188.114.96.98:7152,0%,3.08
162.159.195.246:1014,0%,3.09
188.114.96.254:1387,0%,3.09
188.114.99.68:8854,0%,3.09
188.114.97.39:1070,0%,3.09
188.114.98.78:5956,0%,3.09
188.114.96.142:7559,0%,3.10
188.114.99.144:880,0%,3.10
188.114.96.106:955,0%,3.10
188.114.98.56:894,0%,3.10
188.114.97.239:1002,0%,3.10
188.114.98.220:4233,0%,3.10
188.114.97.255:934,0%,3.10
162.159.192.109:2506,0%,3.10
188.114.96.184:2408,0%,3.11
162.159.195.100:2371,0%,3.11
188.114.96.76:987,0%,3.11
188.114.97.59:1010,0%,3.11
188.114.99.135:4233,0%,3.12
188.114.97.59:1843,0%,3.12
188.114.96.81:2371,0%,3.12
162.159.192.164:968,0%,3.12
188.114.99.163:8319,0%,3.13
188.114.98.172:500,0%,3.13
162.159.195.155:4177,0%,3.13
162.159.192.207:890,0%,3.13
188.114.98.91:1014,0%,3.13
162.159.195.78:1843,0%,3.14
162.159.195.203:864,0%,3.14
188.114.99.111:854,0%,3.14
162.159.195.222:3138,0%,3.14
188.114.99.44:864,0%,3.15
162.159.195.235:1387,0%,3.15
188.114.99.66:2506,0%,3.15
162.159.195.170:1180,0%,3.15
162.159.192.28:7156,0%,3.15
188.114.96.17:1018,0%,3.15
162.159.195.9:7156,0%,3.16
188.114.99.32:1180,0%,3.16
162.159.195.97:928,0%,3.16
162.159.192.60:7103,0%,3.16
162.159.192.11:4500,0%,3.16
188.114.99.8:1387,0%,3.16
188.114.98.102:7156,0%,3.16
162.159.192.183:939,0%,3.16
188.114.96.74:955,0%,3.17
162.159.195.30:988,0%,3.17
188.114.96.76:928,0%,3.17
162.159.195.243:8742,0%,3.17
188.114.99.10:946,0%,3.18
188.114.96.209:1701,0%,3.18
188.114.99.110:955,0%,3.18
188.114.99.148:987,0%,3.18
188.114.98.230:3854,0%,3.18
188.114.97.247:1843,0%,3.18
188.114.98.214:934,0%,3.19
188.114.96.174:946,0%,3.19
188.114.97.182:3138,0%,3.19
188.114.99.226:854,0%,3.19
162.159.195.10:1014,0%,3.19
188.114.99.34:3476,0%,3.20
188.114.99.203:1070,0%,3.20
188.114.98.51:8742,0%,3.20
188.114.99.191:7103,0%,3.20
162.159.192.225:5956,0%,3.20
188.114.98.23:955,0%,3.20
188.114.98.213:8319,0%,3.21
188.114.96.68:939,0%,3.21
188.114.97.201:1010,0%,3.21
