IP:Port,Loss,Latency
188.114.98.91:7152,0%,2.07
162.159.192.92:8854,0%,2.09
188.114.96.137:859,0%,2.09
162.159.192.1:3581,0%,2.12
188.114.98.58:878,0%,2.13
162.159.195.162:934,0%,2.14
188.114.98.247:987,0%,2.15
188.114.96.139:2408,0%,2.15
162.159.195.64:4198,0%,2.15
188.114.96.232:859,0%,2.16
188.114.96.236:968,0%,2.17
188.114.99.115:1074,0%,2.17
162.159.192.145:934,0%,2.18
188.114.98.6:880,0%,2.18
162.159.195.88:945,0%,2.18
188.114.97.237:3854,0%,2.19
162.159.192.33:946,0%,2.19
188.114.96.6:7103,0%,2.20
188.114.96.219:928,0%,2.20
162.159.192.34:1010,0%,2.20
188.114.99.227:8319,0%,2.20
188.114.98.101:891,0%,2.20
188.114.99.10:4198,0%,2.22
188.114.96.56:7281,0%,2.23
162.159.192.217:4500,0%,2.23
162.159.192.172:1701,0%,2.25
162.159.195.134:1387,0%,2.25
188.114.99.198:3476,0%,2.25
162.159.192.217:864,0%,2.26
188.114.99.72:987,0%,2.26
162.159.195.188:3854,0%,2.27
188.114.98.130:1070,0%,2.27
188.114.98.189:4500,0%,2.28
162.159.192.222:942,0%,2.28
188.114.97.230:500,0%,2.29
188.114.99.120:2408,0%,2.30
188.114.98.199:500,0%,2.31
162.159.192.113:891,0%,2.31
162.159.195.65:8742,0%,2.32
188.114.99.143:890,0%,2.32
188.114.97.9:7152,0%,2.32
188.114.99.60:891,0%,2.33
188.114.99.70:946,0%,2.34
188.114.99.30:3854,0%,2.34
188.114.96.255:943,0%,2.34
162.159.195.63:500,0%,2.34
188.114.97.183:500,0%,2.34
188.114.96.81:4233,0%,2.35
188.114.97.142:968,0%,2.36
188.114.98.145:928,0%,2.37
162.159.195.54:2408,0%,2.37
188.114.97.245:3138,0%,2.37
188.114.97.127:3476,0%,2.38
162.159.192.204:7281,0%,2.38
188.114.97.177:894,0%,2.38
162.159.192.7:8886,0%,2.38
162.159.192.93:880,0%,2.38
188.114.96.133:880,0%,2.39
188.114.99.3:3476,0%,2.39
188.114.97.12:4500,0%,2.39
188.114.96.156:1074,0%,2.41
162.159.195.214:3854,0%,2.42
162.159.192.13:864,0%,2.42
162.159.192.128:5279,0%,2.44
188.114.99.152:1180,0%,2.45
188.114.98.34:7559,0%,2.45
162.159.195.185:864,0%,2.45
188.114.96.3:3476,0%,2.45
188.114.96.83:4198,0%,2.46
188.114.98.218:8742,0%,2.46
188.114.97.145:894,0%,2.48
188.114.96.68:2371,0%,2.48
188.114.99.24:890,0%,2.48
188.114.98.177:939,0%,2.49
162.159.192.193:891,0%,2.49
188.114.96.86:2408,0%,2.50
188.114.98.200:934,0%,2.51
188.114.97.169:500,0%,2.51
188.114.97.127:7559,0%,2.51
188.114.96.186:864,0%,2.52
162.159.195.184:987,0%,2.52
188.114.97.127:5279,0%,2.52
188.114.99.210:4500,0%,2.53
188.114.97.162:8854,0%,2.53
188.114.97.189:908,0%,2.53
162.159.192.181:894,0%,2.54
162.159.192.202:7559,0%,2.54
188.114.99.7:8742,0%,2.55
188.114.99.165:1843,0%,2.55
188.114.97.79:928,0%,2.55
162.159.195.160:943,0%,2.56
188.114.99.114:4177,0%,2.56
188.114.99.20:908,0%,2.56
188.114.96.243:7152,0%,2.56
188.114.97.56:942,0%,2.56
162.159.192.101:2408,0%,2.56
162.159.195.182:4500,0%,2.57
188.114.99.225:934,0%,2.57
162.159.195.10:4233,0%,2.57
188.114.98.24:894,0%,2.58
162.159.192.135:2408,0%,2.59
162.159.195.147:946,0%,2.60
188.114.98.198:1074,0%,2.60
188.114.96.191:5956,0%,2.60
188.114.99.15:3476,0%,2.60
188.114.99.229:942,0%,2.60
162.159.192.63:2371,0%,2.61
188.114.99.199:7152,0%,2.61
188.114.96.239:1074,0%,2.62
188.114.99.162:8854,0%,2.62
188.114.97.139:3854,0%,2.62
162.159.195.185:4233,0%,2.62
188.114.99.96:945,0%,2.62
188.114.98.154:890,0%,2.63
162.159.195.6:864,0%,2.63
162.159.195.101:939,0%,2.63
188.114.97.120:880,0%,2.64
162.159.195.239:945,0%,2.65
162.159.195.98:5279,0%,2.65
