IP:Port,Loss,Latency
162.159.195.194:891,0%,5.75
162.159.195.43:1002,0%,5.76
188.114.97.95:891,0%,5.78
162.159.195.79:880,0%,5.79
188.114.97.246:7103,0%,5.79
162.159.195.86:891,0%,5.82
162.159.195.123:7156,0%,5.83
188.114.96.152:854,0%,5.83
188.114.99.218:7559,0%,5.84
162.159.195.67:4500,0%,5.85
188.114.97.145:1387,0%,5.85
188.114.98.63:3138,0%,5.86
162.159.195.22:894,0%,5.86
188.114.97.113:4500,0%,5.86
188.114.98.254:2506,0%,5.86
162.159.192.63:890,0%,5.86
188.114.97.29:3476,0%,5.86
162.159.195.11:942,0%,5.86
162.159.195.55:4233,0%,5.87
162.159.192.71:955,0%,5.87
162.159.195.216:1018,0%,5.87
188.114.97.158:8742,0%,5.87
162.159.195.161:8886,0%,5.87
162.159.195.186:3476,0%,5.87
162.159.195.253:880,0%,5.88
162.159.192.28:1180,0%,5.88
162.159.195.67:1010,0%,5.88
162.159.195.200:7281,0%,5.89
162.159.195.69:4500,0%,5.89
188.114.97.208:939,0%,5.89
188.114.98.128:928,0%,5.89
188.114.97.212:5956,0%,5.89
188.114.99.201:4198,0%,5.89
188.114.98.249:1074,0%,5.89
162.159.195.13:891,0%,5.89
162.159.192.244:1010,0%,5.89
188.114.97.4:890,0%,5.89
162.159.192.166:2371,0%,5.90
188.114.96.146:3854,0%,5.90
188.114.99.169:1387,0%,5.90
188.114.97.198:1002,0%,5.91
188.114.99.37:1018,0%,5.91
188.114.98.69:1701,0%,5.91
188.114.98.201:1014,0%,5.91
188.114.97.141:939,0%,5.91
162.159.195.234:878,0%,5.91
162.159.195.40:939,0%,5.91
188.114.99.82:3476,0%,5.91
188.114.97.197:500,0%,5.91
188.114.97.151:945,0%,5.92
162.159.195.194:864,0%,5.92
188.114.96.151:854,0%,5.92
188.114.99.168:903,0%,5.92
162.159.192.141:890,0%,5.92
162.159.195.232:1010,0%,5.92
188.114.96.92:4198,0%,5.92
188.114.98.233:8742,0%,5.92
162.159.195.215:891,0%,5.92
162.159.192.185:8886,0%,5.92
162.159.195.136:4233,0%,5.92
188.114.99.44:2506,0%,5.92
162.159.195.151:3581,0%,5.92
188.114.98.34:8319,0%,5.92
162.159.195.245:1701,0%,5.92
162.159.192.40:4500,0%,5.93
188.114.96.167:1002,0%,5.93
188.114.98.95:7559,0%,5.93
188.114.99.204:943,0%,5.93
188.114.96.35:928,0%,5.93
188.114.99.97:1070,0%,5.94
188.114.99.18:1070,0%,5.94
188.114.97.86:8854,0%,5.94
188.114.98.226:2506,0%,5.94
188.114.97.167:500,0%,5.94
162.159.192.70:945,0%,5.94
162.159.192.84:859,0%,5.94
162.159.192.225:945,0%,5.94
188.114.98.232:8319,0%,5.94
162.159.192.8:890,0%,5.95
188.114.97.158:2408,0%,5.95
188.114.97.172:928,0%,5.95
188.114.97.228:1018,0%,5.95
162.159.195.114:890,0%,5.96
162.159.192.9:854,0%,5.96
188.114.99.114:943,0%,5.96
188.114.96.179:942,0%,5.96
188.114.97.253:955,0%,5.96
162.159.195.34:4233,0%,5.96
188.114.96.117:928,0%,5.96
162.159.195.81:4177,0%,5.97
162.159.195.2:7559,0%,5.97
188.114.96.12:7103,0%,5.97
162.159.192.244:955,0%,5.97
188.114.99.93:7281,0%,5.97
162.159.192.200:8886,0%,5.97
188.114.98.42:987,0%,5.98
188.114.96.196:7281,0%,5.98
188.114.98.69:2506,0%,5.98
162.159.192.77:8742,0%,5.98
188.114.98.119:3138,0%,5.98
162.159.195.16:859,0%,5.99
162.159.195.219:3138,0%,5.99
188.114.97.113:8886,0%,5.99
162.159.192.58:987,0%,5.99
188.114.99.124:2371,0%,5.99
188.114.97.130:7281,0%,5.99
188.114.96.174:1014,0%,5.99
162.159.192.111:8886,0%,6.00
162.159.195.236:946,0%,6.00
188.114.96.36:890,0%,6.00
188.114.99.97:908,0%,6.00
162.159.192.49:864,0%,6.00
188.114.96.36:955,0%,6.00
162.159.195.150:3476,0%,6.00
188.114.98.204:4198,0%,6.00
188.114.98.88:2506,0%,6.00
188.114.97.117:1070,0%,6.01
188.114.98.103:1701,0%,6.01
188.114.98.96:942,0%,6.01
162.159.195.238:987,0%,6.02
188.114.98.14:3138,0%,6.02
188.114.98.251:3476,0%,6.02
188.114.99.65:942,0%,6.03
188.114.99.249:939,0%,6.03
188.114.99.202:8319,0%,6.04
188.114.98.155:955,0%,6.04
162.159.195.172:1014,0%,6.04
162.159.195.220:7156,0%,6.04
162.159.195.201:2408,0%,6.05
188.114.96.194:939,0%,6.05
162.159.195.99:3476,0%,6.05
188.114.96.219:968,0%,6.05
188.114.96.208:942,0%,6.06
188.114.98.151:988,0%,6.06
188.114.98.204:1018,0%,6.06
188.114.99.240:1701,0%,6.06
188.114.97.62:864,0%,6.07
162.159.192.196:878,0%,6.07
188.114.98.157:1387,0%,6.07
188.114.98.161:7152,0%,6.07
188.114.98.199:4177,0%,6.07
162.159.192.13:4198,0%,6.07
188.114.98.61:1014,0%,6.08
188.114.96.82:1387,0%,6.08
162.159.192.139:1180,0%,6.08
188.114.97.135:7103,0%,6.08
162.159.195.33:945,0%,6.09
162.159.192.126:3854,0%,6.09
188.114.96.83:878,0%,6.09
188.114.96.199:5279,0%,6.09
188.114.98.203:3138,0%,6.09
188.114.98.95:5279,0%,6.09
188.114.99.245:5279,0%,6.09
188.114.96.17:890,0%,6.10
188.114.97.136:939,0%,6.10
162.159.195.110:7281,0%,6.10
188.114.99.17:3581,0%,6.10
188.114.97.217:1018,0%,6.10
188.114.97.10:3476,0%,6.10
162.159.195.158:890,0%,6.10
162.159.192.67:928,0%,6.11
188.114.99.3:4233,0%,6.11
188.114.99.67:1180,0%,6.12
188.114.97.124:1387,0%,6.12
162.159.195.198:7559,0%,6.12
162.159.195.145:1843,0%,6.12
188.114.99.133:1002,0%,6.12
188.114.98.64:864,0%,6.13
162.159.192.161:878,0%,6.13
188.114.97.195:8319,0%,6.13
188.114.99.53:1070,0%,6.13
188.114.97.157:934,0%,6.14
162.159.192.12:987,0%,6.14
188.114.96.38:1014,0%,6.14
162.159.192.32:3581,0%,6.14
162.159.195.187:5279,0%,6.15
162.159.192.41:4233,0%,6.15
188.114.96.202:968,0%,6.16
188.114.99.231:945,0%,6.16
188.114.98.99:988,0%,6.16
188.114.98.74:1014,0%,6.16
162.159.195.131:890,0%,6.16
162.159.192.67:903,0%,6.17
188.114.96.54:943,0%,6.18
162.159.195.241:1387,0%,6.18
188.114.96.73:1180,0%,6.18
188.114.96.54:7281,0%,6.18
188.114.96.160:894,0%,6.18
188.114.99.101:945,0%,6.18
188.114.96.28:894,0%,6.19
162.159.195.78:8319,0%,6.19
188.114.96.187:946,0%,6.20
162.159.195.204:891,0%,6.20
188.114.96.78:1843,0%,6.21
188.114.96.171:7559,0%,6.21
162.159.192.78:934,0%,6.21
188.114.97.92:5279,0%,6.21
188.114.96.224:7156,0%,6.22
162.159.195.7:8742,0%,6.22
188.114.97.15:5956,0%,6.22
188.114.99.118:7103,0%,6.22
162.159.195.0:7103,0%,6.22
188.114.97.244:7152,0%,6.22
188.114.99.237:3476,0%,6.23
188.114.98.187:7103,0%,6.23
188.114.96.105:8742,0%,6.23
188.114.98.253:968,0%,6.23
188.114.99.157:908,0%,6.23
188.114.97.42:1180,0%,6.23
162.159.192.118:908,0%,6.23
162.159.192.36:500,0%,6.24
188.114.96.132:4500,0%,6.24
188.114.97.57:1180,0%,6.25
188.114.99.57:2408,0%,6.25
188.114.98.201:891,0%,6.26
188.114.99.46:8742,0%,6.26
188.114.96.59:1018,0%,6.26
188.114.97.127:859,0%,6.27
188.114.96.119:943,0%,6.27
162.159.192.251:1070,0%,6.28
188.114.98.157:3476,0%,6.28
188.114.99.120:4500,0%,6.29
162.159.192.56:928,0%,6.30
188.114.98.247:7281,0%,6.30
188.114.97.144:3854,0%,6.30
188.114.96.124:4198,0%,6.30
188.114.96.147:7281,0%,6.30
188.114.98.210:864,0%,6.31
188.114.98.163:1018,0%,6.31
188.114.98.2:2408,0%,6.31
162.159.192.202:7156,0%,6.32
188.114.99.162:4198,0%,6.32
188.114.98.213:1018,0%,6.32
188.114.97.217:1701,0%,6.32
188.114.96.229:4500,0%,6.32
188.114.97.140:7156,0%,6.32
188.114.98.54:903,0%,6.32
188.114.98.180:968,0%,6.32
188.114.96.161:3476,0%,6.33
162.159.192.146:894,0%,6.33
