IP:Port,Loss,Latency
188.114.96.109:2371,0%,5.73
162.159.195.68:864,0%,5.74
162.159.195.16:968,0%,5.75
188.114.96.231:894,0%,5.75
188.114.96.114:942,0%,5.76
188.114.98.55:3476,0%,5.78
162.159.195.60:942,0%,5.78
188.114.97.240:4177,0%,5.79
188.114.99.90:859,0%,5.79
188.114.98.30:880,0%,5.79
162.159.192.176:890,0%,5.79
162.159.195.59:3476,0%,5.80
188.114.99.249:2506,0%,5.80
162.159.192.133:934,0%,5.80
162.159.195.72:864,0%,5.80
188.114.97.171:859,0%,5.80
188.114.96.8:946,0%,5.80
162.159.195.76:894,0%,5.81
162.159.192.218:7559,0%,5.81
188.114.97.191:864,0%,5.81
188.114.97.172:1180,0%,5.81
162.159.195.6:2371,0%,5.81
188.114.97.139:943,0%,5.81
162.159.195.208:2506,0%,5.81
162.159.195.24:968,0%,5.81
188.114.99.111:987,0%,5.82
188.114.98.38:1070,0%,5.82
188.114.96.177:7156,0%,5.82
162.159.192.242:1002,0%,5.82
188.114.96.97:891,0%,5.82
162.159.195.233:4233,0%,5.83
162.159.195.65:2371,0%,5.83
162.159.192.193:939,0%,5.83
188.114.98.97:500,0%,5.83
162.159.195.65:7559,0%,5.83
188.114.96.195:3854,0%,5.83
162.159.192.3:8854,0%,5.83
188.114.98.182:1018,0%,5.83
162.159.192.132:908,0%,5.83
162.159.195.54:880,0%,5.84
162.159.195.175:1010,0%,5.84
188.114.97.1:1018,0%,5.84
188.114.96.237:942,0%,5.85
188.114.96.152:854,0%,5.85
188.114.96.117:7103,0%,5.85
188.114.98.220:859,0%,5.85
188.114.97.209:934,0%,5.85
162.159.192.209:8854,0%,5.85
162.159.192.89:854,0%,5.85
162.159.195.122:7152,0%,5.85
188.114.98.160:8886,0%,5.85
188.114.96.242:8319,0%,5.85
162.159.195.244:7156,0%,5.85
162.159.192.227:988,0%,5.86
162.159.192.214:7559,0%,5.86
162.159.195.8:878,0%,5.86
188.114.99.203:4233,0%,5.86
162.159.192.84:2408,0%,5.86
162.159.195.69:2408,0%,5.86
188.114.96.4:943,0%,5.87
162.159.192.60:7281,0%,5.87
162.159.195.29:946,0%,5.87
188.114.96.15:854,0%,5.87
188.114.99.125:968,0%,5.87
188.114.99.101:946,0%,5.87
188.114.98.222:1701,0%,5.87
162.159.192.6:1018,0%,5.87
162.159.195.239:1002,0%,5.88
188.114.98.126:968,0%,5.88
188.114.97.49:3138,0%,5.88
188.114.96.5:1010,0%,5.88
188.114.97.147:8854,0%,5.88
162.159.192.141:1002,0%,5.88
188.114.96.169:943,0%,5.88
188.114.98.41:7559,0%,5.88
188.114.99.228:7152,0%,5.88
188.114.97.250:987,0%,5.88
162.159.195.110:7156,0%,5.88
188.114.96.83:890,0%,5.88
162.159.195.132:1701,0%,5.88
188.114.96.232:8742,0%,5.88
162.159.192.217:1701,0%,5.88
188.114.98.200:955,0%,5.88
188.114.96.184:880,0%,5.88
162.159.195.53:4500,0%,5.89
162.159.192.108:2408,0%,5.89
188.114.96.133:939,0%,5.89
162.159.195.52:908,0%,5.89
162.159.195.70:864,0%,5.89
162.159.192.147:1018,0%,5.90
188.114.98.209:987,0%,5.90
162.159.192.119:890,0%,5.90
162.159.195.174:2408,0%,5.90
188.114.96.36:878,0%,5.90
162.159.192.26:4198,0%,5.90
162.159.192.149:7103,0%,5.90
188.114.96.243:7152,0%,5.90
162.159.195.201:3138,0%,5.90
188.114.98.243:854,0%,5.90
188.114.97.21:5956,0%,5.90
188.114.99.95:854,0%,5.90
188.114.99.69:4233,0%,5.90
162.159.192.246:2506,0%,5.91
162.159.192.97:988,0%,5.91
188.114.99.160:928,0%,5.91
162.159.192.3:3581,0%,5.91
162.159.195.14:5956,0%,5.91
162.159.192.63:968,0%,5.91
162.159.192.47:859,0%,5.91
188.114.99.252:4198,0%,5.91
188.114.98.78:1070,0%,5.91
162.159.195.33:878,0%,5.92
162.159.192.194:880,0%,5.92
188.114.97.51:942,0%,5.92
188.114.98.188:7152,0%,5.92
188.114.96.214:987,0%,5.92
188.114.96.245:1387,0%,5.92
188.114.97.255:3854,0%,5.92
188.114.98.141:1387,0%,5.92
188.114.96.213:8886,0%,5.92
188.114.97.210:2408,0%,5.92
162.159.192.239:7152,0%,5.92
162.159.195.147:8742,0%,5.92
162.159.192.94:934,0%,5.92
162.159.195.44:1018,0%,5.93
162.159.192.126:2371,0%,5.93
162.159.195.24:1010,0%,5.93
188.114.96.200:859,0%,5.93
188.114.96.105:7152,0%,5.93
188.114.96.92:1843,0%,5.93
162.159.192.126:1843,0%,5.93
188.114.99.206:864,0%,5.93
162.159.192.105:500,0%,5.93
162.159.195.142:987,0%,5.93
188.114.96.115:2408,0%,5.93
162.159.192.154:7152,0%,5.93
162.159.195.231:3581,0%,5.94
188.114.98.221:7156,0%,5.94
162.159.195.227:1387,0%,5.94
162.159.192.174:7559,0%,5.94
162.159.192.215:5956,0%,5.94
188.114.99.87:5956,0%,5.94
188.114.99.137:946,0%,5.94
162.159.195.204:500,0%,5.94
162.159.195.103:939,0%,5.94
162.159.192.71:1070,0%,5.94
162.159.192.95:1018,0%,5.94
162.159.192.77:8319,0%,5.95
188.114.96.247:3581,0%,5.95
162.159.192.222:5956,0%,5.95
188.114.99.178:4198,0%,5.95
188.114.98.106:7281,0%,5.95
188.114.97.93:945,0%,5.95
188.114.98.91:4177,0%,5.95
188.114.99.31:987,0%,5.95
162.159.192.39:1010,0%,5.96
188.114.99.17:988,0%,5.96
188.114.99.1:1070,0%,5.96
162.159.192.20:987,0%,5.96
188.114.98.14:1701,0%,5.96
162.159.195.158:2408,0%,5.96
188.114.98.126:1070,0%,5.96
188.114.98.113:5956,0%,5.96
188.114.97.231:1018,0%,5.96
162.159.195.224:3138,0%,5.96
188.114.98.83:1387,0%,5.96
162.159.195.100:987,0%,5.97
162.159.195.2:1701,0%,5.97
162.159.195.195:942,0%,5.97
162.159.195.234:8319,0%,5.97
188.114.98.31:928,0%,5.97
188.114.99.9:1701,0%,5.97
188.114.97.100:891,0%,5.97
188.114.97.228:894,0%,5.98
188.114.97.14:894,0%,5.98
162.159.195.87:1387,0%,5.98
162.159.192.152:1387,0%,5.98
162.159.192.34:878,0%,5.98
188.114.98.165:1074,0%,5.98
162.159.192.12:955,0%,5.98
188.114.97.211:8319,0%,5.98
188.114.99.129:894,0%,5.98
162.159.192.4:4198,0%,5.99
162.159.192.56:859,0%,5.99
188.114.98.130:968,0%,5.99
188.114.98.215:1701,0%,5.99
162.159.195.46:1701,0%,5.99
188.114.97.244:3854,0%,5.99
188.114.96.39:4198,0%,5.99
