IP:Port,Loss,Latency
188.114.99.174:890,0%,2.20
188.114.97.119:942,0%,2.23
188.114.98.85:8319,0%,2.25
162.159.195.61:1180,0%,2.28
162.159.192.52:890,0%,2.29
188.114.98.237:987,0%,2.29
188.114.96.87:1010,0%,2.29
188.114.97.19:1014,0%,2.29
188.114.98.194:7559,0%,2.30
188.114.97.51:928,0%,2.30
162.159.192.96:4177,0%,2.31
162.159.195.7:8319,0%,2.31
162.159.192.153:928,0%,2.32
188.114.99.251:7559,0%,2.35
188.114.97.47:8886,0%,2.35
188.114.97.104:890,0%,2.36
162.159.192.210:8854,0%,2.37
162.159.192.199:928,0%,2.37
162.159.195.197:2408,0%,2.38
162.159.192.251:939,0%,2.40
188.114.96.230:968,0%,2.41
188.114.96.87:7156,0%,2.41
188.114.99.135:8854,0%,2.42
188.114.98.116:7152,0%,2.42
188.114.98.34:7559,0%,2.42
188.114.97.61:7103,0%,2.43
162.159.195.224:1074,0%,2.43
162.159.195.73:7559,0%,2.44
188.114.96.18:3138,0%,2.45
188.114.96.53:946,0%,2.45
188.114.96.102:908,0%,2.45
188.114.96.193:8319,0%,2.46
188.114.99.177:8886,0%,2.46
188.114.99.166:864,0%,2.47
188.114.97.117:4500,0%,2.48
188.114.97.86:928,0%,2.48
188.114.98.192:3476,0%,2.49
162.159.192.153:4500,0%,2.49
162.159.195.75:946,0%,2.50
162.159.195.206:859,0%,2.50
162.159.192.99:1018,0%,2.50
162.159.192.47:1002,0%,2.51
188.114.97.71:1701,0%,2.52
162.159.192.157:1180,0%,2.53
162.159.192.233:2506,0%,2.54
188.114.99.221:7281,0%,2.54
162.159.195.151:1014,0%,2.54
188.114.97.212:7152,0%,2.54
162.159.195.195:1074,0%,2.54
188.114.99.244:1180,0%,2.55
162.159.195.248:8854,0%,2.55
162.159.195.105:3138,0%,2.55
188.114.98.248:942,0%,2.56
188.114.97.43:1014,0%,2.56
162.159.195.236:7152,0%,2.56
188.114.96.51:1014,0%,2.56
188.114.97.208:1387,0%,2.57
188.114.97.92:891,0%,2.57
162.159.192.30:1701,0%,2.57
188.114.98.17:3138,0%,2.57
188.114.98.25:891,0%,2.57
188.114.98.227:3854,0%,2.59
162.159.195.237:8319,0%,2.59
188.114.98.202:2506,0%,2.59
162.159.195.150:943,0%,2.59
188.114.97.130:945,0%,2.59
188.114.96.140:968,0%,2.59
188.114.97.111:7103,0%,2.60
188.114.99.185:988,0%,2.60
162.159.195.89:1070,0%,2.60
162.159.195.233:7156,0%,2.60
162.159.192.6:955,0%,2.60
188.114.98.143:1014,0%,2.60
188.114.99.100:1701,0%,2.61
188.114.96.83:934,0%,2.62
188.114.96.62:1002,0%,2.62
