IP:Port,Loss,Latency
188.114.99.50:908,0%,9.16
162.159.195.70:878,0%,9.17
162.159.192.178:878,0%,9.17
188.114.98.216:854,0%,9.19
162.159.192.79:939,0%,9.24
188.114.98.143:7559,0%,9.25
188.114.98.231:4233,0%,9.25
188.114.98.150:988,0%,9.25
188.114.98.146:891,0%,9.26
188.114.98.67:903,0%,9.26
188.114.99.31:7152,0%,9.27
188.114.99.49:7559,0%,9.30
162.159.192.94:7103,0%,9.30
162.159.195.23:4500,0%,9.31
188.114.99.122:1070,0%,9.33
162.159.195.207:943,0%,9.34
162.159.192.179:934,0%,9.34
162.159.192.67:4500,0%,9.34
162.159.195.88:2371,0%,9.34
188.114.98.119:8854,0%,9.35
188.114.99.157:1074,0%,9.35
188.114.98.121:2506,0%,9.36
162.159.192.193:987,0%,9.37
162.159.192.83:1180,0%,9.37
162.159.192.96:7281,0%,9.38
162.159.192.69:1002,0%,9.38
162.159.195.68:968,0%,9.38
188.114.99.155:500,0%,9.39
188.114.99.119:934,0%,9.40
162.159.195.237:934,0%,9.40
162.159.192.201:4233,0%,9.40
162.159.192.51:7281,0%,9.40
162.159.195.54:878,0%,9.41
188.114.99.61:934,0%,9.42
162.159.195.5:894,0%,9.42
188.114.99.46:7152,0%,9.43
188.114.99.86:8742,0%,9.43
188.114.99.116:943,0%,9.45
188.114.98.136:945,0%,9.46
188.114.99.19:880,0%,9.46
162.159.195.109:4500,0%,9.48
188.114.99.141:8742,0%,9.48
162.159.192.118:4198,0%,9.48
162.159.195.162:943,0%,9.49
188.114.98.52:2371,0%,9.49
188.114.98.17:1002,0%,9.49
162.159.195.90:890,0%,9.49
188.114.98.67:1701,0%,9.49
188.114.99.236:1701,0%,9.50
162.159.195.164:945,0%,9.50
162.159.192.76:934,0%,9.51
162.159.192.114:5279,0%,9.51
162.159.195.48:3476,0%,9.52
162.159.192.103:987,0%,9.52
162.159.192.203:942,0%,9.53
162.159.195.133:928,0%,9.54
162.159.192.210:3854,0%,9.54
188.114.99.6:955,0%,9.55
162.159.195.3:7152,0%,9.55
162.159.192.0:4500,0%,9.56
188.114.99.34:2371,0%,9.56
188.114.98.202:7103,0%,9.56
162.159.195.114:859,0%,9.58
162.159.192.236:1074,0%,9.58
162.159.195.211:880,0%,9.59
188.114.99.122:4177,0%,9.60
162.159.192.216:939,0%,9.61
162.159.195.228:7281,0%,9.61
162.159.192.104:894,0%,9.63
162.159.195.26:894,0%,9.63
188.114.99.198:1074,0%,9.64
162.159.192.87:3854,0%,9.64
162.159.195.235:1002,0%,9.64
162.159.192.6:864,0%,9.64
188.114.98.189:4177,0%,9.66
162.159.195.145:968,0%,9.66
188.114.99.235:500,0%,9.67
162.159.192.81:7281,0%,9.70
188.114.99.190:4198,0%,9.70
188.114.98.160:1010,0%,9.71
188.114.99.223:1010,0%,9.71
162.159.195.228:4177,0%,9.72
188.114.98.101:7281,0%,9.73
162.159.192.85:968,0%,9.73
162.159.195.190:2408,0%,9.74
188.114.98.237:1070,0%,9.75
188.114.99.29:987,0%,9.75
188.114.99.109:500,0%,9.75
162.159.192.9:7152,0%,9.76
162.159.192.129:5279,0%,9.76
162.159.192.150:864,0%,9.77
162.159.192.150:928,0%,9.77
162.159.195.213:859,0%,9.79
162.159.195.238:1002,0%,9.79
188.114.99.98:894,0%,9.80
188.114.99.245:8854,0%,9.81
162.159.192.2:7152,0%,9.82
162.159.192.61:880,0%,9.82
162.159.192.140:878,0%,9.82
188.114.99.52:3476,0%,9.83
188.114.99.133:908,0%,9.84
188.114.98.84:8854,0%,9.84
188.114.99.136:1180,0%,9.84
188.114.99.171:7559,0%,9.84
162.159.195.144:942,0%,9.85
188.114.99.206:988,0%,9.85
162.159.195.86:1018,0%,9.85
188.114.98.165:3138,0%,9.86
188.114.99.57:878,0%,9.86
188.114.99.27:943,0%,9.86
188.114.99.228:908,0%,9.87
188.114.98.170:4500,0%,9.87
188.114.99.47:955,0%,9.88
162.159.192.139:955,0%,9.88
162.159.195.135:500,0%,9.89
162.159.195.27:878,0%,9.89
188.114.99.164:934,0%,9.90
188.114.99.59:500,0%,9.90
188.114.98.67:945,0%,9.90
188.114.99.55:987,0%,9.90
162.159.192.149:3854,0%,9.91
188.114.99.192:4500,0%,9.91
162.159.192.59:1843,0%,9.91
188.114.99.171:4177,0%,9.92
162.159.195.66:891,0%,9.92
162.159.195.175:2506,0%,9.93
188.114.99.227:1010,0%,9.93
162.159.192.241:4500,0%,9.93
188.114.99.114:939,0%,9.94
188.114.98.26:946,0%,9.94
162.159.192.123:908,0%,9.94
162.159.192.209:955,0%,9.95
188.114.98.51:5956,0%,9.95
