IP:Port,Loss,Latency
162.159.195.234:7103,0%,5.77
188.114.98.192:8319,0%,5.81
188.114.97.153:939,0%,5.81
162.159.192.167:968,0%,5.82
162.159.192.11:3854,0%,5.82
188.114.96.165:8886,0%,5.82
188.114.98.105:1843,0%,5.82
188.114.98.203:7281,0%,5.83
162.159.195.191:864,0%,5.83
188.114.99.32:4177,0%,5.83
162.159.192.183:2408,0%,5.83
162.159.195.133:859,0%,5.84
162.159.195.95:894,0%,5.84
162.159.195.179:3581,0%,5.85
188.114.97.20:8886,0%,5.85
188.114.96.216:1010,0%,5.86
162.159.195.233:890,0%,5.86
162.159.195.130:942,0%,5.86
162.159.192.186:945,0%,5.86
188.114.97.122:1843,0%,5.87
162.159.195.40:903,0%,5.87
188.114.97.228:7559,0%,5.87
162.159.192.148:5279,0%,5.87
188.114.98.79:955,0%,5.87
162.159.192.60:890,0%,5.87
162.159.192.204:7156,0%,5.88
188.114.96.153:500,0%,5.88
162.159.192.46:4233,0%,5.88
188.114.98.4:890,0%,5.88
162.159.192.58:945,0%,5.88
188.114.98.104:968,0%,5.88
188.114.99.169:7156,0%,5.88
162.159.195.169:943,0%,5.88
188.114.96.19:943,0%,5.89
162.159.195.238:1387,0%,5.89
188.114.98.178:903,0%,5.89
162.159.195.72:968,0%,5.89
188.114.96.53:1387,0%,5.89
188.114.97.172:968,0%,5.89
162.159.192.150:3854,0%,5.89
188.114.99.14:500,0%,5.89
188.114.98.208:894,0%,5.89
188.114.99.127:7103,0%,5.89
162.159.195.46:4233,0%,5.89
188.114.96.55:8854,0%,5.89
188.114.98.170:8854,0%,5.90
188.114.96.62:1014,0%,5.90
188.114.97.18:891,0%,5.90
188.114.96.240:891,0%,5.90
162.159.192.188:1074,0%,5.90
188.114.99.106:891,0%,5.90
162.159.195.27:1843,0%,5.90
162.159.192.120:1074,0%,5.90
188.114.99.175:5956,0%,5.90
162.159.192.63:4233,0%,5.90
188.114.99.26:5279,0%,5.91
162.159.195.124:2408,0%,5.91
162.159.195.155:7559,0%,5.91
162.159.192.71:7103,0%,5.91
188.114.97.135:2506,0%,5.91
188.114.99.79:1074,0%,5.91
188.114.98.247:4177,0%,5.91
162.159.195.234:945,0%,5.91
188.114.97.189:4177,0%,5.92
188.114.96.1:988,0%,5.92
162.159.192.32:1018,0%,5.92
162.159.192.89:1010,0%,5.92
162.159.192.218:1002,0%,5.92
188.114.97.43:928,0%,5.92
188.114.96.75:3138,0%,5.92
188.114.97.13:908,0%,5.92
188.114.96.208:1014,0%,5.92
188.114.96.254:7281,0%,5.92
188.114.97.227:934,0%,5.93
162.159.195.156:854,0%,5.93
162.159.195.255:891,0%,5.94
162.159.195.230:1070,0%,5.94
188.114.96.108:1843,0%,5.94
188.114.97.190:3476,0%,5.94
162.159.195.54:928,0%,5.94
162.159.192.5:8854,0%,5.94
162.159.195.156:7559,0%,5.94
188.114.97.103:2371,0%,5.94
162.159.192.235:4198,0%,5.94
188.114.98.87:946,0%,5.94
162.159.195.214:1074,0%,5.95
188.114.96.154:2408,0%,5.95
188.114.99.228:8854,0%,5.95
162.159.192.165:934,0%,5.95
188.114.96.137:7103,0%,5.95
188.114.96.211:1701,0%,5.95
162.159.192.105:3854,0%,5.95
162.159.192.201:859,0%,5.95
188.114.98.53:4198,0%,5.95
162.159.192.202:864,0%,5.95
188.114.96.41:908,0%,5.95
188.114.97.16:7103,0%,5.95
162.159.195.32:859,0%,5.96
188.114.96.146:894,0%,5.96
188.114.96.136:7281,0%,5.96
188.114.98.249:1180,0%,5.96
188.114.97.10:946,0%,5.96
188.114.99.175:500,0%,5.96
162.159.192.86:1701,0%,5.97
188.114.97.227:945,0%,5.97
188.114.99.185:854,0%,5.97
188.114.99.1:2408,0%,5.97
162.159.195.127:878,0%,5.97
188.114.99.252:955,0%,5.97
162.159.195.20:7281,0%,5.97
188.114.97.141:3854,0%,5.97
188.114.96.154:3854,0%,5.97
188.114.97.223:4198,0%,5.97
188.114.97.212:8319,0%,5.97
162.159.192.60:4177,0%,5.98
188.114.99.7:3854,0%,5.98
188.114.99.138:988,0%,5.98
188.114.99.122:854,0%,5.98
188.114.97.109:7156,0%,5.98
188.114.99.170:8742,0%,5.98
162.159.192.237:864,0%,5.98
188.114.99.173:7559,0%,5.98
188.114.98.138:891,0%,5.98
162.159.195.239:8319,0%,5.99
188.114.99.212:880,0%,5.99
188.114.99.50:5956,0%,5.99
188.114.97.145:7156,0%,5.99
188.114.99.91:7103,0%,5.99
162.159.195.167:3581,0%,5.99
188.114.98.10:878,0%,6.00
162.159.192.87:939,0%,6.00
188.114.98.1:3854,0%,6.00
162.159.192.29:2506,0%,6.00
188.114.98.64:4500,0%,6.00
188.114.97.141:5956,0%,6.00
162.159.192.66:854,0%,6.00
162.159.192.143:1014,0%,6.00
188.114.96.51:3138,0%,6.00
188.114.97.23:1074,0%,6.00
162.159.192.120:878,0%,6.01
188.114.98.83:7281,0%,6.01
162.159.195.173:4500,0%,6.01
162.159.195.109:3854,0%,6.01
188.114.99.74:4500,0%,6.01
188.114.97.245:2371,0%,6.01
162.159.195.225:8742,0%,6.01
188.114.97.32:1074,0%,6.01
162.159.192.26:8319,0%,6.01
188.114.97.1:939,0%,6.01
162.159.195.30:8886,0%,6.01
188.114.98.108:2408,0%,6.02
188.114.98.213:891,0%,6.02
162.159.195.175:854,0%,6.02
188.114.99.109:5279,0%,6.02
162.159.192.105:8854,0%,6.02
188.114.97.40:894,0%,6.02
188.114.98.55:3854,0%,6.02
188.114.99.108:8854,0%,6.03
188.114.96.17:945,0%,6.03
188.114.98.235:854,0%,6.03
162.159.192.120:928,0%,6.03
188.114.98.243:890,0%,6.03
162.159.192.153:908,0%,6.03
188.114.97.86:8742,0%,6.03
188.114.99.50:7559,0%,6.03
188.114.97.42:7103,0%,6.03
188.114.98.26:945,0%,6.04
188.114.99.180:1010,0%,6.04
162.159.195.50:7152,0%,6.04
188.114.96.204:5279,0%,6.04
188.114.99.166:8742,0%,6.04
162.159.195.217:1010,0%,6.04
188.114.99.86:8886,0%,6.04
162.159.195.169:942,0%,6.04
162.159.195.90:2506,0%,6.05
162.159.192.125:8886,0%,6.05
188.114.98.169:946,0%,6.05
188.114.96.58:4500,0%,6.05
162.159.192.79:1180,0%,6.05
162.159.195.87:934,0%,6.05
162.159.195.18:1070,0%,6.05
162.159.192.197:859,0%,6.05
162.159.192.180:939,0%,6.06
188.114.97.244:1843,0%,6.06
162.159.195.82:8854,0%,6.06
188.114.99.195:2371,0%,6.06
188.114.97.67:955,0%,6.06
188.114.98.221:1387,0%,6.06
162.159.192.10:968,0%,6.07
162.159.192.83:908,0%,6.07
188.114.97.90:1018,0%,6.07
162.159.195.183:8886,0%,6.07
188.114.99.98:1018,0%,6.07
188.114.97.97:955,0%,6.07
188.114.97.13:1018,0%,6.07
162.159.195.68:1018,0%,6.07
188.114.99.62:968,0%,6.07
188.114.96.252:1018,0%,6.07
188.114.96.11:3476,0%,6.08
188.114.96.124:2408,0%,6.08
162.159.192.177:903,0%,6.08
188.114.99.57:880,0%,6.08
188.114.96.217:1701,0%,6.08
162.159.195.178:943,0%,6.08
188.114.98.70:1180,0%,6.08
162.159.195.198:8886,0%,6.08
162.159.195.213:7152,0%,6.08
188.114.98.55:1070,0%,6.08
162.159.192.244:880,0%,6.09
162.159.192.217:3581,0%,6.09
162.159.192.139:894,0%,6.09
188.114.97.186:7156,0%,6.09
188.114.96.15:939,0%,6.09
188.114.98.244:8319,0%,6.09
162.159.192.224:859,0%,6.10
162.159.195.185:2371,0%,6.10
188.114.98.209:880,0%,6.10
162.159.192.143:3854,0%,6.10
188.114.97.30:8742,0%,6.10
188.114.98.68:859,0%,6.10
188.114.99.16:4198,0%,6.10
162.159.192.32:7559,0%,6.11
162.159.195.204:3854,0%,6.11
