IP:Port,Loss,Latency
188.114.99.120:1843,0%,9.65
188.114.99.185:3581,0%,9.65
162.159.192.136:4500,0%,9.71
188.114.99.176:908,0%,9.71
162.159.195.175:7103,0%,9.76
188.114.99.98:988,0%,9.80
162.159.192.201:1014,0%,9.84
162.159.195.69:7103,0%,9.86
162.159.195.105:8742,0%,9.87
188.114.99.58:878,0%,9.87
162.159.192.86:4177,0%,9.88
188.114.99.232:2371,0%,9.90
188.114.99.201:2371,0%,9.90
188.114.99.234:7103,0%,9.90
188.114.99.62:908,0%,9.92
162.159.192.126:2371,0%,9.93
188.114.98.178:946,0%,9.94
162.159.195.98:4500,0%,9.94
188.114.98.164:1843,0%,9.98
188.114.99.242:4198,0%,9.98
162.159.192.128:903,0%,9.99
162.159.195.65:2506,0%,9.99
188.114.98.176:3854,0%,9.99
162.159.192.1:8886,0%,10.00
162.159.192.15:1074,0%,10.00
188.114.99.213:500,0%,10.00
188.114.99.207:928,0%,10.01
188.114.98.251:7559,0%,10.01
188.114.98.139:878,0%,10.02
162.159.195.132:1070,0%,10.02
188.114.98.214:903,0%,10.02
162.159.192.31:8854,0%,10.03
188.114.99.209:946,0%,10.04
188.114.98.177:955,0%,10.05
188.114.99.25:2408,0%,10.05
188.114.98.209:878,0%,10.05
162.159.192.63:8854,0%,10.05
162.159.192.113:1180,0%,10.06
162.159.192.142:7156,0%,10.06
162.159.195.121:878,0%,10.06
188.114.99.165:987,0%,10.06
188.114.99.232:2408,0%,10.07
162.159.195.164:903,0%,10.07
188.114.99.24:8319,0%,10.08
188.114.99.233:500,0%,10.08
162.159.195.30:1701,0%,10.10
188.114.99.232:1701,0%,10.11
188.114.99.142:1014,0%,10.11
188.114.99.12:3854,0%,10.12
162.159.192.16:987,0%,10.12
188.114.98.125:894,0%,10.13
162.159.192.30:1010,0%,10.14
188.114.99.64:500,0%,10.14
162.159.195.77:2371,0%,10.14
188.114.98.121:1018,0%,10.14
162.159.195.179:2506,0%,10.14
188.114.99.142:8886,0%,10.14
162.159.192.24:1843,0%,10.15
162.159.192.211:1018,0%,10.15
162.159.192.42:1010,0%,10.15
188.114.99.174:878,0%,10.15
162.159.192.202:7152,0%,10.15
162.159.192.78:500,0%,10.15
162.159.195.217:942,0%,10.16
188.114.98.145:4500,0%,10.16
162.159.192.116:4177,0%,10.16
188.114.98.234:8854,0%,10.16
188.114.98.38:928,0%,10.16
162.159.192.37:4177,0%,10.16
188.114.99.248:1014,0%,10.16
188.114.99.163:7559,0%,10.17
162.159.192.186:987,0%,10.17
162.159.195.112:955,0%,10.17
188.114.98.141:1843,0%,10.17
188.114.98.121:7152,0%,10.17
188.114.99.9:7281,0%,10.17
188.114.98.75:7559,0%,10.18
188.114.98.159:7152,0%,10.18
188.114.98.0:943,0%,10.18
162.159.192.187:1014,0%,10.19
162.159.195.20:946,0%,10.19
162.159.195.225:908,0%,10.19
188.114.98.222:859,0%,10.19
188.114.99.132:1180,0%,10.19
162.159.192.69:1010,0%,10.19
188.114.98.14:859,0%,10.20
162.159.195.58:1180,0%,10.20
188.114.98.97:7152,0%,10.20
188.114.99.78:943,0%,10.20
162.159.195.101:7559,0%,10.20
188.114.99.233:891,0%,10.20
162.159.192.149:945,0%,10.21
188.114.98.127:987,0%,10.21
188.114.99.185:1014,0%,10.21
162.159.192.41:2506,0%,10.22
162.159.192.36:1074,0%,10.22
188.114.99.41:4233,0%,10.22
162.159.195.176:1387,0%,10.22
162.159.195.65:928,0%,10.22
188.114.98.117:928,0%,10.22
188.114.98.166:943,0%,10.22
188.114.99.42:5956,0%,10.23
162.159.195.73:4500,0%,10.23
188.114.98.169:4198,0%,10.23
162.159.192.69:1843,0%,10.23
162.159.195.148:859,0%,10.23
162.159.192.54:1843,0%,10.24
162.159.195.15:880,0%,10.24
188.114.99.20:3581,0%,10.24
162.159.195.174:894,0%,10.25
188.114.99.77:1014,0%,10.25
188.114.98.153:908,0%,10.25
188.114.98.159:946,0%,10.25
188.114.99.18:7281,0%,10.25
162.159.195.200:939,0%,10.25
162.159.195.182:939,0%,10.26
188.114.99.47:3581,0%,10.26
188.114.99.99:3138,0%,10.26
162.159.195.67:2506,0%,10.27
188.114.99.161:8854,0%,10.27
162.159.195.239:945,0%,10.27
162.159.195.251:878,0%,10.27
188.114.98.80:8319,0%,10.27
162.159.195.197:908,0%,10.27
162.159.192.17:1180,0%,10.27
188.114.99.95:928,0%,10.28
188.114.99.3:1018,0%,10.29
162.159.192.75:859,0%,10.30
162.159.195.17:7156,0%,10.30
162.159.195.139:903,0%,10.31
162.159.195.141:903,0%,10.31
188.114.98.125:8319,0%,10.31
162.159.195.145:1010,0%,10.31
188.114.98.211:1070,0%,10.31
162.159.195.160:894,0%,10.32
162.159.192.35:4233,0%,10.32
188.114.98.73:1002,0%,10.32
188.114.99.211:7152,0%,10.32
188.114.99.229:1180,0%,10.32
162.159.192.96:3854,0%,10.33
188.114.99.184:890,0%,10.33
188.114.98.30:890,0%,10.33
188.114.98.59:1014,0%,10.33
162.159.192.216:988,0%,10.33
162.159.192.141:903,0%,10.33
188.114.99.80:5279,0%,10.33
162.159.195.31:4198,0%,10.33
162.159.195.13:894,0%,10.34
162.159.192.84:1018,0%,10.34
162.159.192.135:1014,0%,10.34
188.114.99.144:987,0%,10.34
162.159.192.19:2408,0%,10.34
162.159.192.9:939,0%,10.35
188.114.99.241:4177,0%,10.35
188.114.99.116:1002,0%,10.36
162.159.195.11:1387,0%,10.36
188.114.99.191:8886,0%,10.36
162.159.192.68:500,0%,10.36
162.159.192.32:4500,0%,10.36
