IP:Port,Loss,Latency
162.159.192.89:1701,0%,5.73
162.159.192.43:1387,0%,5.76
188.114.99.99:4177,0%,5.77
162.159.195.21:4500,0%,5.78
162.159.195.26:903,0%,5.79
162.159.192.243:859,0%,5.80
188.114.97.26:1070,0%,5.80
162.159.195.181:903,0%,5.80
188.114.98.219:946,0%,5.81
162.159.192.66:8886,0%,5.81
188.114.98.245:891,0%,5.81
188.114.99.7:1701,0%,5.82
162.159.195.202:908,0%,5.82
162.159.192.88:8886,0%,5.82
188.114.96.174:1387,0%,5.82
188.114.98.234:1387,0%,5.83
188.114.97.205:1387,0%,5.83
162.159.195.165:4500,0%,5.84
188.114.98.104:894,0%,5.84
188.114.99.176:943,0%,5.84
162.159.195.245:854,0%,5.84
188.114.99.14:7559,0%,5.84
188.114.96.155:1387,0%,5.84
162.159.192.176:908,0%,5.84
162.159.192.15:1180,0%,5.85
188.114.99.188:934,0%,5.85
162.159.195.232:2506,0%,5.85
162.159.192.3:939,0%,5.85
188.114.98.61:3854,0%,5.85
162.159.192.35:7103,0%,5.85
188.114.98.234:1070,0%,5.85
188.114.97.23:7281,0%,5.86
162.159.192.44:500,0%,5.86
188.114.97.87:3854,0%,5.86
162.159.192.23:4500,0%,5.86
188.114.98.146:854,0%,5.86
188.114.97.17:891,0%,5.86
188.114.98.9:4177,0%,5.86
162.159.195.42:864,0%,5.86
188.114.99.165:859,0%,5.87
188.114.97.117:3581,0%,5.87
162.159.195.76:500,0%,5.87
188.114.97.218:3581,0%,5.87
188.114.97.112:903,0%,5.87
188.114.99.36:878,0%,5.87
162.159.192.78:1018,0%,5.88
188.114.97.80:1010,0%,5.88
162.159.195.206:8319,0%,5.88
188.114.99.161:945,0%,5.88
188.114.98.219:1010,0%,5.88
188.114.97.69:968,0%,5.88
162.159.195.29:4198,0%,5.88
188.114.98.191:3476,0%,5.88
188.114.97.19:955,0%,5.88
188.114.97.192:2408,0%,5.88
188.114.98.242:1843,0%,5.88
188.114.98.64:864,0%,5.89
188.114.96.250:939,0%,5.89
188.114.96.192:500,0%,5.89
188.114.96.16:939,0%,5.89
162.159.192.80:968,0%,5.89
188.114.96.192:7156,0%,5.89
188.114.98.55:4198,0%,5.89
162.159.195.69:7281,0%,5.89
188.114.96.3:4500,0%,5.89
162.159.192.9:1387,0%,5.89
188.114.98.123:854,0%,5.89
188.114.97.251:955,0%,5.90
188.114.99.80:2371,0%,5.90
162.159.192.186:955,0%,5.90
188.114.97.64:908,0%,5.91
188.114.99.186:1180,0%,5.91
188.114.96.123:2408,0%,5.91
188.114.96.119:2408,0%,5.91
188.114.96.228:1387,0%,5.91
188.114.99.244:7559,0%,5.91
188.114.97.132:942,0%,5.91
188.114.96.155:2506,0%,5.91
162.159.195.19:880,0%,5.91
188.114.99.52:1701,0%,5.92
188.114.97.105:854,0%,5.92
188.114.99.196:4198,0%,5.92
188.114.97.12:934,0%,5.92
188.114.96.231:1843,0%,5.92
162.159.195.42:3138,0%,5.92
188.114.99.231:1018,0%,5.92
162.159.192.223:7152,0%,5.92
188.114.97.62:7559,0%,5.92
188.114.98.178:1701,0%,5.93
162.159.192.232:859,0%,5.93
188.114.99.1:8319,0%,5.93
162.159.195.178:955,0%,5.93
188.114.98.199:1070,0%,5.93
162.159.192.65:1843,0%,5.93
162.159.192.143:939,0%,5.93
162.159.192.0:854,0%,5.93
188.114.99.147:5956,0%,5.93
188.114.96.141:939,0%,5.94
188.114.97.100:1014,0%,5.94
188.114.96.246:987,0%,5.94
188.114.96.85:4198,0%,5.94
188.114.98.32:864,0%,5.94
162.159.195.7:1843,0%,5.94
162.159.195.232:5956,0%,5.94
162.159.192.53:1180,0%,5.94
188.114.96.91:934,0%,5.94
188.114.98.208:5279,0%,5.94
188.114.98.53:988,0%,5.94
162.159.195.129:854,0%,5.95
162.159.192.233:2371,0%,5.95
162.159.195.42:7559,0%,5.95
188.114.96.36:942,0%,5.95
188.114.97.107:955,0%,5.95
188.114.98.58:945,0%,5.95
162.159.192.7:2408,0%,5.95
188.114.99.119:1843,0%,5.95
162.159.195.145:1387,0%,5.96
188.114.97.196:968,0%,5.96
188.114.98.233:890,0%,5.96
188.114.96.5:1387,0%,5.96
188.114.97.97:2506,0%,5.96
188.114.96.15:4233,0%,5.96
188.114.97.80:1387,0%,5.96
188.114.98.219:2408,0%,5.96
188.114.96.158:5279,0%,5.96
162.159.192.224:7281,0%,5.96
188.114.98.220:8319,0%,5.96
