IP:Port,Loss,Latency
188.114.96.186:942,0%,5.93
162.159.192.148:4198,0%,5.93
162.159.192.244:500,0%,5.94
162.159.195.200:8742,0%,5.94
162.159.195.252:4500,0%,5.95
162.159.192.163:7281,0%,5.97
188.114.98.210:8319,0%,5.98
162.159.192.119:987,0%,5.98
162.159.195.178:934,0%,5.99
162.159.192.52:1387,0%,5.99
188.114.97.146:1018,0%,5.99
162.159.192.42:4198,0%,5.99
188.114.96.142:2371,0%,5.99
188.114.96.148:934,0%,6.00
188.114.99.174:1002,0%,6.00
162.159.195.227:4500,0%,6.00
188.114.97.173:1010,0%,6.01
162.159.195.165:3854,0%,6.01
188.114.98.95:8319,0%,6.01
188.114.99.1:945,0%,6.01
162.159.192.217:1843,0%,6.01
162.159.195.77:1180,0%,6.02
162.159.192.38:1010,0%,6.02
188.114.96.59:859,0%,6.02
162.159.192.222:894,0%,6.02
188.114.96.140:903,0%,6.02
162.159.195.220:880,0%,6.02
188.114.99.119:988,0%,6.03
162.159.192.233:864,0%,6.03
162.159.195.236:1843,0%,6.03
162.159.192.243:946,0%,6.03
188.114.99.64:1002,0%,6.03
162.159.195.29:7559,0%,6.04
188.114.98.219:903,0%,6.04
188.114.97.139:3854,0%,6.04
162.159.192.184:880,0%,6.04
188.114.97.158:5279,0%,6.04
188.114.98.221:3581,0%,6.04
188.114.99.15:8319,0%,6.04
162.159.195.0:8742,0%,6.04
188.114.97.14:8854,0%,6.05
162.159.192.141:8886,0%,6.06
162.159.195.55:4500,0%,6.06
162.159.192.54:859,0%,6.06
162.159.195.66:894,0%,6.07
188.114.97.196:3581,0%,6.07
188.114.96.215:1014,0%,6.07
188.114.98.156:908,0%,6.07
162.159.192.1:8742,0%,6.07
188.114.97.130:880,0%,6.07
162.159.192.2:5956,0%,6.07
162.159.195.84:908,0%,6.07
162.159.192.247:8854,0%,6.07
162.159.195.143:880,0%,6.07
188.114.98.105:4233,0%,6.07
162.159.192.2:864,0%,6.08
188.114.97.37:500,0%,6.08
188.114.96.157:1014,0%,6.08
162.159.192.89:854,0%,6.08
188.114.97.50:903,0%,6.08
188.114.98.209:908,0%,6.09
188.114.97.137:3581,0%,6.09
188.114.97.68:946,0%,6.09
162.159.192.201:968,0%,6.09
188.114.98.84:891,0%,6.09
162.159.192.146:891,0%,6.09
162.159.195.44:5279,0%,6.09
188.114.96.197:908,0%,6.09
162.159.195.45:7281,0%,6.09
188.114.98.217:1843,0%,6.10
162.159.195.23:934,0%,6.10
162.159.195.240:955,0%,6.10
162.159.195.122:1387,0%,6.10
188.114.99.17:955,0%,6.10
162.159.192.218:928,0%,6.10
162.159.192.38:987,0%,6.10
188.114.98.98:4177,0%,6.11
162.159.195.135:987,0%,6.11
188.114.97.163:946,0%,6.11
188.114.97.86:854,0%,6.11
188.114.99.207:1018,0%,6.12
188.114.96.101:7103,0%,6.12
162.159.192.152:891,0%,6.12
188.114.99.203:8742,0%,6.12
188.114.96.192:500,0%,6.12
188.114.96.163:4198,0%,6.12
188.114.96.107:1701,0%,6.12
188.114.98.100:2506,0%,6.12
188.114.99.79:1387,0%,6.13
188.114.96.205:3138,0%,6.13
162.159.195.40:7103,0%,6.13
162.159.192.187:880,0%,6.13
188.114.98.242:2506,0%,6.13
162.159.192.127:988,0%,6.13
188.114.96.100:987,0%,6.13
162.159.195.80:988,0%,6.13
188.114.99.29:5956,0%,6.13
162.159.192.131:7156,0%,6.13
188.114.99.102:4177,0%,6.13
188.114.98.246:1843,0%,6.14
188.114.96.231:4198,0%,6.14
188.114.96.65:1387,0%,6.14
188.114.97.66:1070,0%,6.14
188.114.97.71:968,0%,6.14
162.159.192.110:894,0%,6.14
188.114.96.170:854,0%,6.14
188.114.97.172:890,0%,6.14
188.114.98.225:7559,0%,6.15
188.114.98.18:7156,0%,6.15
188.114.96.234:8854,0%,6.15
162.159.192.245:928,0%,6.15
162.159.192.77:500,0%,6.15
188.114.96.101:1843,0%,6.15
162.159.195.18:854,0%,6.15
162.159.192.167:4233,0%,6.15
188.114.99.203:1074,0%,6.16
188.114.97.51:928,0%,6.16
188.114.98.176:4500,0%,6.16
