IP:Port,Loss,Latency
162.159.192.187:894,0%,2.14
162.159.192.128:4500,0%,2.14
188.114.98.20:4500,0%,2.18
188.114.99.232:934,0%,2.20
162.159.192.80:3581,0%,2.22
188.114.96.182:7281,0%,2.23
162.159.192.236:8742,0%,2.24
162.159.195.119:890,0%,2.24
188.114.96.49:942,0%,2.24
188.114.97.129:945,0%,2.25
188.114.97.82:2408,0%,2.26
162.159.195.162:4198,0%,2.26
162.159.195.147:7152,0%,2.27
188.114.97.198:1070,0%,2.28
188.114.98.9:4500,0%,2.28
162.159.195.95:8886,0%,2.29
188.114.96.143:7281,0%,2.29
188.114.96.76:864,0%,2.29
188.114.99.25:894,0%,2.29
188.114.97.172:890,0%,2.29
162.159.192.129:955,0%,2.29
162.159.192.39:7152,0%,2.29
188.114.98.93:3854,0%,2.29
188.114.98.5:8854,0%,2.30
188.114.98.61:7103,0%,2.31
188.114.98.250:3581,0%,2.31
188.114.99.118:928,0%,2.31
188.114.96.174:4233,0%,2.31
188.114.97.140:894,0%,2.31
188.114.97.223:987,0%,2.32
162.159.192.68:500,0%,2.32
188.114.97.52:943,0%,2.32
188.114.99.235:8742,0%,2.33
162.159.192.133:7559,0%,2.33
162.159.195.122:1010,0%,2.33
162.159.195.90:3581,0%,2.34
188.114.96.163:4500,0%,2.34
188.114.97.217:859,0%,2.34
188.114.97.27:928,0%,2.34
162.159.192.99:968,0%,2.35
162.159.195.124:908,0%,2.35
188.114.97.230:890,0%,2.35
188.114.97.155:987,0%,2.36
188.114.98.176:4500,0%,2.37
162.159.195.186:934,0%,2.38
162.159.192.185:8854,0%,2.39
162.159.195.0:946,0%,2.40
162.159.192.3:1018,0%,2.40
162.159.195.168:939,0%,2.40
162.159.195.234:1014,0%,2.40
188.114.96.160:5956,0%,2.40
188.114.96.183:2408,0%,2.41
188.114.98.88:2506,0%,2.41
188.114.97.20:942,0%,2.41
188.114.97.67:4198,0%,2.42
162.159.192.126:1843,0%,2.42
188.114.97.152:1018,0%,2.42
188.114.96.169:934,0%,2.43
162.159.192.172:1010,0%,2.43
162.159.195.112:1843,0%,2.43
188.114.96.13:1010,0%,2.44
162.159.192.74:8319,0%,2.44
162.159.192.204:4198,0%,2.45
188.114.96.228:500,0%,2.45
162.159.192.58:5279,0%,2.45
188.114.97.41:8319,0%,2.45
162.159.195.64:859,0%,2.45
162.159.192.70:3138,0%,2.46
188.114.98.71:7156,0%,2.46
188.114.99.18:988,0%,2.47
188.114.99.182:891,0%,2.47
188.114.98.68:2506,0%,2.48
188.114.99.91:1010,0%,2.48
188.114.99.16:1387,0%,2.49
162.159.192.179:8886,0%,2.49
162.159.195.34:8319,0%,2.50
162.159.195.143:878,0%,2.51
162.159.195.18:1070,0%,2.52
162.159.192.123:945,0%,2.52
188.114.97.99:1070,0%,2.52
188.114.99.76:1014,0%,2.52
188.114.98.130:4233,0%,2.53
162.159.192.117:968,0%,2.54
188.114.97.247:1018,0%,2.54
162.159.192.107:878,0%,2.54
188.114.96.187:955,0%,2.54
188.114.97.140:1018,0%,2.54
188.114.97.30:854,0%,2.55
188.114.98.44:7559,0%,2.55
162.159.192.240:1180,0%,2.55
188.114.97.112:4233,0%,2.56
188.114.97.166:7103,0%,2.56
188.114.99.24:7559,0%,2.56
188.114.96.126:3581,0%,2.56
188.114.97.100:4500,0%,2.56
162.159.192.221:7152,0%,2.56
162.159.192.137:1002,0%,2.56
162.159.195.112:8319,0%,2.56
188.114.99.67:928,0%,2.57
188.114.96.116:864,0%,2.58
162.159.195.10:4177,0%,2.59
188.114.97.96:894,0%,2.59
