IP:Port,Loss,Latency
188.114.99.188:4233,0%,1.71
188.114.98.187:988,0%,1.72
188.114.99.75:7103,0%,1.74
162.159.195.59:891,0%,1.75
162.159.192.103:943,0%,1.78
162.159.195.38:4233,0%,1.78
162.159.192.93:8886,0%,1.80
188.114.97.172:878,0%,1.81
162.159.195.67:1074,0%,1.84
188.114.99.128:1074,0%,1.84
162.159.195.167:878,0%,1.84
162.159.195.63:939,0%,1.85
162.159.192.202:3581,0%,1.86
162.159.195.7:1843,0%,1.87
162.159.195.217:934,0%,1.88
188.114.96.149:928,0%,1.88
162.159.195.51:1010,0%,1.91
162.159.192.244:955,0%,1.91
188.114.98.37:3581,0%,1.91
162.159.195.160:1387,0%,1.92
162.159.195.243:1180,0%,1.92
188.114.98.230:1002,0%,1.94
188.114.96.245:1180,0%,1.95
162.159.195.198:7281,0%,1.95
188.114.96.188:1014,0%,1.95
188.114.97.245:7281,0%,1.96
162.159.195.235:1002,0%,1.96
188.114.99.228:7281,0%,1.96
188.114.96.161:5279,0%,1.96
162.159.195.5:5956,0%,1.98
188.114.99.37:943,0%,1.99
188.114.98.192:4500,0%,1.99
188.114.99.7:987,0%,1.99
162.159.195.201:1070,0%,1.99
188.114.97.84:1701,0%,2.00
162.159.192.32:1074,0%,2.00
188.114.99.139:3476,0%,2.00
188.114.98.90:854,0%,2.00
188.114.98.103:5956,0%,2.00
162.159.195.212:943,0%,2.01
162.159.192.196:5279,0%,2.01
162.159.195.204:1014,0%,2.02
188.114.97.93:2371,0%,2.02
188.114.99.187:7156,0%,2.02
162.159.192.25:939,0%,2.02
162.159.192.62:4177,0%,2.02
162.159.195.75:4500,0%,2.03
162.159.192.223:928,0%,2.03
188.114.96.19:1010,0%,2.03
162.159.195.174:1074,0%,2.04
162.159.195.24:928,0%,2.04
188.114.96.157:1010,0%,2.04
188.114.96.244:864,0%,2.04
162.159.195.205:890,0%,2.04
188.114.97.229:7152,0%,2.05
188.114.97.132:2506,0%,2.05
162.159.195.48:7559,0%,2.05
188.114.97.119:903,0%,2.05
162.159.195.161:3138,0%,2.05
162.159.192.8:5279,0%,2.06
162.159.192.200:4198,0%,2.06
188.114.97.251:854,0%,2.06
162.159.192.180:7156,0%,2.06
188.114.99.13:2371,0%,2.06
188.114.97.146:878,0%,2.07
162.159.195.13:7103,0%,2.07
188.114.98.12:1010,0%,2.07
188.114.96.102:946,0%,2.08
188.114.98.172:7559,0%,2.08
162.159.195.9:1002,0%,2.08
188.114.96.25:5956,0%,2.08
162.159.192.22:880,0%,2.09
162.159.195.34:5956,0%,2.09
162.159.192.161:1070,0%,2.09
188.114.97.97:928,0%,2.09
162.159.195.64:968,0%,2.10
162.159.195.151:894,0%,2.10
188.114.98.198:890,0%,2.10
162.159.192.138:1843,0%,2.10
188.114.99.154:3138,0%,2.10
162.159.192.179:5956,0%,2.10
188.114.99.166:864,0%,2.11
162.159.195.30:7152,0%,2.11
162.159.192.82:8854,0%,2.11
188.114.96.169:854,0%,2.11
162.159.192.219:864,0%,2.11
162.159.192.3:7156,0%,2.12
188.114.96.19:1180,0%,2.12
188.114.98.9:1070,0%,2.12
188.114.96.154:5956,0%,2.13
162.159.192.32:988,0%,2.13
162.159.192.221:7152,0%,2.13
162.159.192.26:908,0%,2.13
162.159.192.54:987,0%,2.14
188.114.97.179:908,0%,2.14
188.114.98.232:7152,0%,2.14
188.114.99.64:1701,0%,2.15
162.159.195.156:1701,0%,2.15
188.114.99.24:2506,0%,2.16
162.159.192.202:4198,0%,2.16
162.159.195.95:8742,0%,2.17
188.114.96.225:7152,0%,2.17
162.159.195.36:880,0%,2.17
188.114.99.15:859,0%,2.17
188.114.99.164:7156,0%,2.19
162.159.195.230:1002,0%,2.19
162.159.195.66:4198,0%,2.20
162.159.195.99:943,0%,2.20
188.114.96.187:500,0%,2.20
188.114.97.30:934,0%,2.21
188.114.96.90:943,0%,2.22
188.114.98.192:3854,0%,2.23
188.114.96.178:1010,0%,2.23
188.114.96.249:3476,0%,2.23
188.114.98.86:934,0%,2.23
188.114.99.89:943,0%,2.24
188.114.98.3:1014,0%,2.24
188.114.99.126:891,0%,2.25
188.114.97.93:894,0%,2.25
162.159.192.80:946,0%,2.25
188.114.96.242:943,0%,2.25
188.114.96.206:859,0%,2.25
162.159.195.111:7156,0%,2.26
188.114.99.94:7103,0%,2.26
188.114.97.21:859,0%,2.26
188.114.98.70:3581,0%,2.26
188.114.96.154:928,0%,2.27
188.114.99.67:7152,0%,2.27
162.159.192.50:7156,0%,2.27
162.159.195.107:7559,0%,2.27
188.114.96.223:5279,0%,2.27
162.159.192.210:4198,0%,2.28
162.159.195.216:894,0%,2.29
162.159.192.227:1843,0%,2.29
162.159.195.12:2408,0%,2.29
162.159.195.208:7152,0%,2.30
162.159.195.120:4233,0%,2.30
162.159.192.53:854,0%,2.30
162.159.195.224:4198,0%,2.30
162.159.192.162:939,0%,2.30
188.114.96.2:4500,0%,2.30
188.114.99.243:1074,0%,2.31
188.114.96.233:1387,0%,2.31
188.114.96.158:5956,0%,2.31
188.114.98.178:878,0%,2.32
188.114.96.65:1843,0%,2.32
188.114.96.135:890,0%,2.32
188.114.98.88:3581,0%,2.32
188.114.98.184:859,0%,2.33
188.114.98.119:1014,0%,2.33
188.114.98.191:934,0%,2.33
188.114.97.194:946,0%,2.33
188.114.99.196:908,0%,2.34
188.114.96.216:1387,0%,2.34
162.159.192.87:2506,0%,2.34
162.159.195.177:4500,0%,2.34
162.159.192.136:942,0%,2.34
162.159.192.13:945,0%,2.34
188.114.99.189:7281,0%,2.34
188.114.97.249:1014,0%,2.34
162.159.195.83:1387,0%,2.34
162.159.195.81:3854,0%,2.34
188.114.99.162:1010,0%,2.34
188.114.97.185:7156,0%,2.35
162.159.192.133:3476,0%,2.35
188.114.97.11:859,0%,2.35
162.159.192.203:891,0%,2.35
162.159.195.137:928,0%,2.36
188.114.99.79:946,0%,2.36
188.114.97.195:3581,0%,2.36
162.159.195.133:1010,0%,2.36
188.114.98.158:4500,0%,2.36
188.114.97.165:8319,0%,2.36
162.159.195.47:854,0%,2.37
188.114.97.49:7559,0%,2.37
162.159.192.61:1018,0%,2.38
162.159.195.184:1010,0%,2.39
162.159.195.222:4198,0%,2.39
188.114.98.151:1180,0%,2.40
188.114.96.79:500,0%,2.40
188.114.98.229:8319,0%,2.40
188.114.98.63:4198,0%,2.40
162.159.192.199:1180,0%,2.40
188.114.99.177:8886,0%,2.40
162.159.192.24:7281,0%,2.40
188.114.97.145:854,0%,2.40
162.159.192.69:500,0%,2.41
188.114.97.4:1074,0%,2.41
188.114.99.85:968,0%,2.41
188.114.96.69:3476,0%,2.41
162.159.195.17:3854,0%,2.41
162.159.192.167:878,0%,2.41
162.159.195.158:1180,0%,2.42
162.159.195.16:1180,0%,2.42
188.114.97.41:859,0%,2.43
188.114.96.252:7152,0%,2.43
188.114.97.57:1018,0%,2.43
188.114.96.125:903,0%,2.43
188.114.98.33:880,0%,2.43
162.159.192.150:880,0%,2.43
162.159.195.32:988,0%,2.44
162.159.195.160:1002,0%,2.44
162.159.195.109:934,0%,2.44
188.114.98.35:7103,0%,2.44
188.114.96.178:1843,0%,2.44
162.159.192.246:1180,0%,2.44
188.114.97.220:1014,0%,2.45
188.114.98.186:859,0%,2.45
162.159.195.26:2371,0%,2.45
188.114.98.85:2371,0%,2.45
188.114.97.80:854,0%,2.46
162.159.192.130:4198,0%,2.46
188.114.99.66:7103,0%,2.46
188.114.96.120:859,0%,2.47
162.159.195.108:4500,0%,2.47
188.114.98.41:1014,0%,2.47
162.159.195.24:2371,0%,2.47
188.114.96.39:1074,0%,2.47
188.114.98.53:4198,0%,2.48
188.114.99.219:3138,0%,2.48
188.114.99.147:8319,0%,2.48
188.114.98.106:7156,0%,2.48
162.159.195.64:943,0%,2.48
188.114.96.191:7103,0%,2.48
188.114.97.81:1014,0%,2.48
188.114.99.242:946,0%,2.48
188.114.96.25:934,0%,2.49
188.114.99.75:4233,0%,2.49
188.114.98.13:2371,0%,2.49
188.114.98.75:2371,0%,2.49
188.114.99.225:3854,0%,2.49
162.159.195.70:1387,0%,2.49
188.114.99.201:5956,0%,2.49
162.159.195.35:942,0%,2.49
188.114.99.22:500,0%,2.50
188.114.96.32:1180,0%,2.50
188.114.96.17:988,0%,2.50
162.159.192.137:955,0%,2.50
188.114.97.59:945,0%,2.50
188.114.99.31:955,0%,2.50
162.159.192.153:968,0%,2.51
188.114.98.40:880,0%,2.51
188.114.97.235:1070,0%,2.51
188.114.97.150:5279,0%,2.51
188.114.99.9:1002,0%,2.51
188.114.97.148:4177,0%,2.51
162.159.192.198:908,0%,2.51
162.159.195.98:2506,0%,2.51
188.114.96.216:4500,0%,2.51
162.159.195.253:987,0%,2.52
162.159.195.211:8854,0%,2.52
188.114.98.66:1843,0%,2.52
188.114.98.244:4233,0%,2.53
162.159.195.183:859,0%,2.53
188.114.98.122:1387,0%,2.53
162.159.195.249:928,0%,2.53
188.114.97.30:1074,0%,2.53
162.159.192.129:1074,0%,2.53
188.114.98.155:4198,0%,2.53
162.159.192.70:968,0%,2.53
188.114.96.78:945,0%,2.53
162.159.195.183:3476,0%,2.54
162.159.192.5:1070,0%,2.54
162.159.195.208:3581,0%,2.54
188.114.99.53:946,0%,2.55
188.114.99.0:859,0%,2.55
162.159.195.34:7152,0%,2.55
188.114.99.147:1070,0%,2.55
162.159.195.133:880,0%,2.55
162.159.195.162:1843,0%,2.55
188.114.97.220:1002,0%,2.55
188.114.99.194:7152,0%,2.56
162.159.195.40:880,0%,2.56
188.114.96.215:4233,0%,2.56
188.114.96.39:891,0%,2.56
188.114.97.165:7559,0%,2.57
188.114.97.77:903,0%,2.57
188.114.97.137:4233,0%,2.58
188.114.99.52:928,0%,2.59
188.114.96.143:903,0%,2.59
188.114.96.36:934,0%,2.59
188.114.98.62:8886,0%,2.59
188.114.98.227:1701,0%,2.59
188.114.99.0:2408,0%,2.59
162.159.192.28:859,0%,2.59
188.114.99.90:7156,0%,2.60
188.114.96.33:4198,0%,2.60
162.159.195.80:4500,0%,2.60
162.159.195.140:903,0%,2.60
188.114.96.150:1014,0%,2.60
188.114.97.156:854,0%,2.60
188.114.98.246:1010,0%,2.60
188.114.96.9:1387,0%,2.60
188.114.99.220:1002,0%,2.60
188.114.96.36:878,0%,2.60
162.159.192.154:890,0%,2.61
162.159.192.21:7559,0%,2.61
188.114.98.214:1074,0%,2.61
162.159.195.192:894,0%,2.61
162.159.195.29:1074,0%,2.62
162.159.195.51:8854,0%,2.62
188.114.97.109:7156,0%,2.62
188.114.97.11:500,0%,2.62
188.114.96.236:7103,0%,2.63
188.114.99.137:7559,0%,2.63
162.159.192.164:1002,0%,2.63
188.114.98.121:878,0%,2.64
188.114.98.96:4177,0%,2.64
188.114.97.35:1018,0%,2.64
188.114.97.107:1070,0%,2.64
188.114.99.85:2408,0%,2.64
162.159.195.60:4233,0%,2.64
162.159.192.26:934,0%,2.64
188.114.97.146:928,0%,2.65
162.159.192.180:987,0%,2.65
188.114.98.110:943,0%,2.65
188.114.96.198:2506,0%,2.65
188.114.97.28:903,0%,2.65
188.114.98.113:4500,0%,2.66
188.114.96.144:903,0%,2.66
188.114.96.153:1387,0%,2.66
188.114.97.89:1843,0%,2.66
188.114.96.1:1014,0%,2.66
188.114.98.243:3138,0%,2.66
188.114.96.175:2506,0%,2.66
188.114.97.153:891,0%,2.67
188.114.98.143:7152,0%,2.67
162.159.195.74:1074,0%,2.67
162.159.195.6:859,0%,2.67
188.114.97.19:7152,0%,2.67
162.159.192.108:2371,0%,2.68
188.114.98.137:5279,0%,2.68
162.159.195.209:1843,0%,2.68
162.159.195.215:934,0%,2.69
188.114.98.212:7152,0%,2.69
188.114.97.76:894,0%,2.69
188.114.98.45:4500,0%,2.69
188.114.97.35:4177,0%,2.70
162.159.192.42:1387,0%,2.70
188.114.96.25:894,0%,2.70
188.114.96.221:1010,0%,2.70
162.159.192.74:7103,0%,2.70
162.159.195.101:8886,0%,2.70
188.114.96.27:8854,0%,2.70
188.114.97.104:4500,0%,2.71
188.114.97.154:7559,0%,2.71
162.159.195.117:4500,0%,2.71
188.114.97.45:7281,0%,2.71
162.159.195.52:8319,0%,2.71
188.114.97.119:1014,0%,2.71
188.114.98.159:2371,0%,2.71
188.114.97.241:987,0%,2.72
188.114.98.187:8854,0%,2.72
162.159.192.199:3854,0%,2.72
188.114.96.22:891,0%,2.72
162.159.192.253:1180,0%,2.72
188.114.99.86:2371,0%,2.72
188.114.97.202:8886,0%,2.72
162.159.195.36:878,0%,2.73
188.114.97.86:945,0%,2.73
188.114.99.4:955,0%,2.73
162.159.195.226:4233,0%,2.74
188.114.97.43:1070,0%,2.74
162.159.195.113:878,0%,2.74
162.159.195.147:8742,0%,2.74
188.114.97.37:987,0%,2.74
188.114.96.213:4500,0%,2.74
162.159.192.167:939,0%,2.74
162.159.195.212:878,0%,2.75
188.114.98.42:890,0%,2.75
188.114.98.102:945,0%,2.75
188.114.97.58:942,0%,2.75
188.114.96.183:1070,0%,2.76
162.159.195.249:854,0%,2.77
188.114.99.128:946,0%,2.77
162.159.195.199:1010,0%,2.77
162.159.192.2:8854,0%,2.77
188.114.97.176:934,0%,2.78
188.114.98.254:943,0%,2.78
188.114.96.133:7281,0%,2.79
162.159.195.7:500,0%,2.79
188.114.96.200:3476,0%,2.79
188.114.99.187:968,0%,2.79
188.114.97.118:894,0%,2.79
162.159.195.9:968,0%,2.79
188.114.96.163:988,0%,2.80
188.114.97.238:3138,0%,2.80
188.114.98.167:894,0%,2.80
188.114.98.83:500,0%,2.80
162.159.192.226:946,0%,2.80
188.114.98.141:2371,0%,2.82
188.114.99.158:7156,0%,2.82
188.114.99.210:1010,0%,2.82
188.114.99.41:3476,0%,2.83
188.114.97.0:908,0%,2.83
188.114.98.58:1070,0%,2.83
188.114.97.29:7156,0%,2.84
162.159.192.202:3138,0%,2.84
162.159.195.38:890,0%,2.84
188.114.99.22:5956,0%,2.84
162.159.195.139:2506,0%,2.84
162.159.195.8:1387,0%,2.84
162.159.192.67:968,0%,2.84
188.114.99.214:2371,0%,2.84
188.114.99.100:1074,0%,2.84
188.114.97.7:903,0%,2.85
188.114.96.206:5956,0%,2.85
188.114.98.101:939,0%,2.86
188.114.96.182:2371,0%,2.86
188.114.99.195:3476,0%,2.86
162.159.195.169:7156,0%,2.86
188.114.97.93:8854,0%,2.86
188.114.97.12:8319,0%,2.86
188.114.98.151:1002,0%,2.86
188.114.96.11:2371,0%,2.87
188.114.97.140:908,0%,2.87
188.114.99.244:878,0%,2.88
188.114.99.133:987,0%,2.88
188.114.99.91:946,0%,2.88
188.114.98.149:859,0%,2.88
188.114.96.87:7103,0%,2.89
188.114.98.235:5956,0%,2.89
162.159.192.91:8854,0%,2.89
188.114.96.12:946,0%,2.89
162.159.192.178:942,0%,2.89
188.114.98.41:1010,0%,2.90
162.159.192.204:939,0%,2.90
162.159.195.8:903,0%,2.90
188.114.97.136:5956,0%,2.90
188.114.99.107:1002,0%,2.91
188.114.96.244:946,0%,2.92
188.114.96.176:987,0%,2.92
188.114.99.55:1701,0%,2.92
162.159.195.69:891,0%,2.92
188.114.96.121:8742,0%,2.92
188.114.98.140:1002,0%,2.93
188.114.99.234:1002,0%,2.94
162.159.192.196:7152,0%,2.94
162.159.192.251:946,0%,2.95
188.114.99.123:968,0%,2.95
162.159.192.8:4177,0%,2.95
188.114.99.104:3476,0%,2.95
188.114.98.179:7559,0%,2.95
188.114.96.15:878,0%,2.95
188.114.97.4:8742,0%,2.95
188.114.98.134:4177,0%,2.95
