IP:Port,Loss,Latency
162.159.192.211:5956,0%,2.11
162.159.192.232:943,0%,2.13
188.114.98.44:1180,0%,2.17
188.114.97.143:3854,0%,2.17
162.159.195.11:8319,0%,2.17
162.159.195.115:7559,0%,2.17
188.114.99.7:934,0%,2.17
162.159.192.204:1070,0%,2.18
188.114.97.84:878,0%,2.19
188.114.96.181:1018,0%,2.19
162.159.192.223:1014,0%,2.19
162.159.195.72:4500,0%,2.22
188.114.99.108:7281,0%,2.22
188.114.96.169:903,0%,2.23
162.159.192.7:7281,0%,2.23
188.114.97.191:1018,0%,2.23
162.159.195.100:859,0%,2.24
188.114.96.50:1180,0%,2.24
162.159.192.96:4198,0%,2.26
188.114.99.155:943,0%,2.26
162.159.192.98:4500,0%,2.26
188.114.97.76:908,0%,2.26
188.114.99.5:1010,0%,2.27
162.159.192.203:2506,0%,2.28
188.114.96.53:500,0%,2.29
188.114.99.21:987,0%,2.30
162.159.192.56:943,0%,2.30
188.114.99.17:943,0%,2.31
162.159.192.191:7156,0%,2.31
188.114.96.130:4177,0%,2.32
188.114.98.15:4500,0%,2.32
162.159.195.60:500,0%,2.33
162.159.195.85:903,0%,2.33
188.114.97.46:891,0%,2.34
188.114.97.74:894,0%,2.34
188.114.97.124:500,0%,2.35
188.114.96.219:500,0%,2.35
188.114.97.223:894,0%,2.36
188.114.98.149:968,0%,2.38
162.159.195.114:908,0%,2.38
188.114.98.208:908,0%,2.38
188.114.99.29:1074,0%,2.39
188.114.96.100:880,0%,2.39
188.114.98.127:5279,0%,2.39
188.114.96.219:928,0%,2.39
188.114.98.176:1074,0%,2.40
162.159.192.32:945,0%,2.40
162.159.192.228:1002,0%,2.40
162.159.192.55:3854,0%,2.41
188.114.97.57:7152,0%,2.41
188.114.96.51:8886,0%,2.42
162.159.195.20:939,0%,2.42
188.114.98.164:864,0%,2.42
188.114.97.183:934,0%,2.42
188.114.98.216:3581,0%,2.42
188.114.99.180:928,0%,2.42
162.159.195.112:2506,0%,2.43
188.114.97.132:928,0%,2.43
162.159.192.131:894,0%,2.43
162.159.192.191:7152,0%,2.44
162.159.195.245:4198,0%,2.44
188.114.97.74:5956,0%,2.44
188.114.97.37:939,0%,2.44
