IP:Port,Loss,Latency
162.159.195.50:1070,0%,1.78
162.159.192.67:4198,0%,1.80
188.114.96.168:878,0%,1.80
162.159.192.165:4500,0%,1.80
188.114.98.88:934,0%,1.82
162.159.192.83:4500,0%,1.86
162.159.192.170:1387,0%,1.91
162.159.192.46:4233,0%,1.91
162.159.195.41:968,0%,1.92
188.114.99.226:3138,0%,1.94
188.114.98.23:4500,0%,1.95
162.159.192.97:854,0%,1.95
188.114.98.233:891,0%,1.96
162.159.195.229:878,0%,1.98
188.114.97.152:928,0%,2.01
188.114.99.44:1002,0%,2.02
188.114.96.35:500,0%,2.05
188.114.97.26:945,0%,2.06
188.114.96.75:8854,0%,2.07
162.159.195.205:3476,0%,2.07
162.159.195.12:939,0%,2.10
188.114.96.118:1018,0%,2.10
162.159.192.82:3581,0%,2.11
188.114.99.33:934,0%,2.12
188.114.98.232:2371,0%,2.13
162.159.192.95:988,0%,2.14
188.114.97.29:8854,0%,2.18
188.114.98.248:968,0%,2.18
188.114.96.96:4177,0%,2.19
162.159.195.227:878,0%,2.20
162.159.195.90:1018,0%,2.21
188.114.99.33:894,0%,2.21
188.114.96.43:7152,0%,2.21
188.114.97.62:8742,0%,2.21
188.114.99.99:890,0%,2.22
188.114.97.80:1701,0%,2.24
188.114.97.103:859,0%,2.24
188.114.96.125:968,0%,2.24
162.159.192.166:880,0%,2.24
188.114.96.104:4198,0%,2.25
188.114.99.53:934,0%,2.25
188.114.99.184:500,0%,2.25
188.114.99.21:943,0%,2.25
162.159.195.137:4198,0%,2.26
162.159.192.61:3854,0%,2.26
188.114.96.210:1180,0%,2.26
162.159.195.89:4500,0%,2.27
162.159.195.213:854,0%,2.27
162.159.192.47:8854,0%,2.27
188.114.98.227:1701,0%,2.27
162.159.192.165:3138,0%,2.28
162.159.192.42:942,0%,2.28
162.159.195.87:939,0%,2.29
188.114.97.65:946,0%,2.30
188.114.97.73:942,0%,2.30
188.114.98.51:2408,0%,2.30
188.114.97.224:1387,0%,2.33
188.114.97.236:988,0%,2.33
188.114.99.213:3854,0%,2.34
162.159.195.79:8742,0%,2.34
162.159.192.248:946,0%,2.35
188.114.96.76:1387,0%,2.35
188.114.98.224:859,0%,2.35
188.114.96.241:1074,0%,2.36
188.114.96.61:1074,0%,2.37
162.159.195.30:3138,0%,2.39
188.114.98.111:878,0%,2.39
188.114.98.133:4233,0%,2.39
162.159.195.245:500,0%,2.40
188.114.96.65:500,0%,2.40
162.159.192.21:880,0%,2.40
188.114.99.116:890,0%,2.41
188.114.96.28:2506,0%,2.41
162.159.192.197:8886,0%,2.41
162.159.192.226:8854,0%,2.42
162.159.195.7:894,0%,2.43
188.114.98.127:939,0%,2.43
188.114.98.105:4177,0%,2.44
188.114.96.107:880,0%,2.44
162.159.195.33:939,0%,2.44
188.114.97.141:8742,0%,2.45
162.159.192.26:891,0%,2.45
188.114.99.88:7281,0%,2.46
162.159.195.51:903,0%,2.47
188.114.98.79:1014,0%,2.47
162.159.192.203:903,0%,2.47
188.114.96.174:8319,0%,2.48
162.159.192.215:903,0%,2.49
188.114.99.135:7103,0%,2.49
188.114.96.101:4500,0%,2.49
188.114.99.7:1701,0%,2.50
162.159.192.233:3476,0%,2.51
188.114.98.220:1387,0%,2.52
162.159.195.168:1018,0%,2.53
162.159.195.198:908,0%,2.53
188.114.98.122:2506,0%,2.53
162.159.195.203:1014,0%,2.54
188.114.96.203:968,0%,2.55
162.159.195.216:934,0%,2.55
188.114.97.73:1014,0%,2.55
188.114.99.4:7152,0%,2.56
188.114.96.189:4177,0%,2.57
188.114.98.14:891,0%,2.57
188.114.98.124:1843,0%,2.57
162.159.195.129:3476,0%,2.57
188.114.98.97:3476,0%,2.58
162.159.195.250:5956,0%,2.58
162.159.195.253:3581,0%,2.58
188.114.97.75:3138,0%,2.60
188.114.97.192:4177,0%,2.61
188.114.98.68:934,0%,2.62
188.114.99.104:5956,0%,2.63
162.159.192.104:3476,0%,2.64
162.159.192.197:939,0%,2.64
162.159.195.115:854,0%,2.65
162.159.195.216:500,0%,2.65
188.114.97.144:1002,0%,2.67
188.114.99.144:8319,0%,2.68
188.114.99.236:946,0%,2.69
162.159.192.96:3854,0%,2.69
162.159.195.171:2371,0%,2.70
162.159.192.182:7281,0%,2.70
162.159.195.17:3476,0%,2.70
188.114.99.64:878,0%,2.70
188.114.98.171:988,0%,2.71
188.114.98.31:955,0%,2.72
188.114.96.186:2408,0%,2.72
188.114.98.236:946,0%,2.73
162.159.192.47:1074,0%,2.74
188.114.97.120:894,0%,2.74
188.114.98.195:8319,0%,2.75
188.114.98.84:1018,0%,2.76
188.114.98.181:1018,0%,2.76
162.159.195.37:3581,0%,2.77
188.114.98.69:4177,0%,2.77
162.159.192.218:8886,0%,2.78
188.114.97.116:1010,0%,2.78
162.159.192.196:1387,0%,2.78
188.114.98.247:3476,0%,2.78
188.114.96.204:7156,0%,2.79
188.114.97.76:890,0%,2.79
162.159.192.25:2408,0%,2.81
188.114.96.154:3581,0%,2.81
188.114.99.77:5956,0%,2.81
188.114.98.87:854,0%,2.81
188.114.97.208:4500,0%,2.84
188.114.99.175:5279,0%,2.84
188.114.97.233:3581,0%,2.85
188.114.99.145:1074,0%,2.86
188.114.97.152:864,0%,2.86
188.114.99.186:3476,0%,2.86
188.114.97.52:7156,0%,2.87
188.114.99.243:8319,0%,2.88
188.114.99.192:859,0%,2.89
188.114.97.126:1074,0%,2.89
188.114.97.53:8854,0%,2.90
188.114.96.147:928,0%,2.90
188.114.96.92:2408,0%,2.90
188.114.99.13:878,0%,2.91
162.159.192.80:945,0%,2.93
188.114.97.39:8742,0%,2.93
188.114.99.188:988,0%,2.94
188.114.96.136:943,0%,2.94
162.159.192.244:3581,0%,2.94
188.114.97.194:878,0%,2.96
188.114.97.162:968,0%,2.97
162.159.192.191:943,0%,2.97
188.114.98.132:3581,0%,2.98
188.114.98.35:1701,0%,2.98
188.114.98.70:2408,0%,2.99
188.114.98.201:4177,0%,3.00
188.114.99.6:908,0%,3.00
188.114.99.121:908,0%,3.02
188.114.98.184:7281,0%,3.04
162.159.195.234:5279,0%,3.04
188.114.96.81:988,0%,3.05
188.114.98.173:890,0%,3.06
188.114.99.152:934,0%,3.06
188.114.99.59:1010,0%,3.06
188.114.96.247:4500,0%,3.06
188.114.96.135:4177,0%,3.06
188.114.98.121:988,0%,3.07
188.114.97.235:859,0%,3.08
162.159.195.176:859,0%,3.08
188.114.98.167:3476,0%,3.08
188.114.98.103:8742,0%,3.09
188.114.98.55:1002,0%,3.10
188.114.97.227:934,0%,3.10
188.114.97.244:8742,0%,3.11
188.114.97.61:928,0%,3.11
188.114.96.103:3581,0%,3.12
162.159.192.46:8319,0%,3.14
188.114.98.156:2371,0%,3.15
188.114.96.19:5956,0%,3.16
162.159.192.59:1387,0%,3.20
188.114.99.116:5279,0%,3.21
188.114.99.220:5279,0%,3.22
162.159.192.252:942,0%,3.22
188.114.98.119:1180,0%,3.22
162.159.195.26:890,0%,3.24
162.159.195.0:4500,0%,3.25
188.114.98.172:8886,0%,3.25
188.114.98.210:908,0%,3.27
188.114.96.31:903,0%,3.27
188.114.99.6:3581,0%,3.27
162.159.192.253:5279,0%,3.28
188.114.99.167:903,0%,3.30
188.114.98.158:4500,0%,3.32
188.114.98.232:1180,0%,3.32
162.159.195.40:880,0%,3.32
188.114.96.99:903,0%,3.32
162.159.192.230:8319,0%,3.33
188.114.98.74:854,0%,3.33
188.114.97.93:968,0%,3.34
188.114.97.54:3854,0%,3.34
162.159.195.46:7103,0%,3.36
188.114.98.66:3581,0%,3.36
188.114.97.47:942,0%,3.37
162.159.195.76:3581,0%,3.37
162.159.192.45:4500,0%,3.37
162.159.195.50:3138,0%,3.37
188.114.96.236:908,0%,3.40
162.159.192.118:3581,0%,3.43
162.159.192.175:8854,0%,3.46
188.114.96.50:988,0%,3.48
162.159.192.106:4198,0%,3.48
188.114.99.218:8319,0%,3.48
162.159.195.108:8886,0%,3.49
188.114.99.224:1701,0%,3.49
188.114.98.62:3854,0%,3.52
188.114.96.255:955,0%,3.52
188.114.96.9:939,0%,3.54
188.114.97.204:943,0%,3.56
188.114.97.117:4500,0%,3.56
162.159.192.207:945,0%,3.57
188.114.99.47:928,0%,3.60
188.114.98.127:1070,0%,3.64
188.114.99.122:894,0%,3.69
188.114.98.95:1002,0%,3.70
188.114.97.208:1180,0%,3.72
188.114.97.251:903,0%,3.73
188.114.97.112:945,0%,3.74
188.114.98.102:4233,0%,3.75
188.114.99.3:7281,0%,3.75
188.114.99.202:3476,0%,3.77
188.114.96.236:1843,0%,3.79
188.114.99.204:942,0%,3.80
188.114.96.72:1018,0%,3.80
162.159.195.20:1074,0%,3.83
188.114.99.74:5956,0%,3.88
162.159.195.61:1002,0%,3.88
162.159.195.206:864,0%,3.90
188.114.98.208:3138,0%,3.90
188.114.99.207:4500,0%,3.90
188.114.98.174:7281,0%,3.91
162.159.195.249:500,0%,3.93
188.114.98.124:955,0%,3.93
188.114.99.98:2506,0%,3.94
188.114.97.119:943,0%,3.94
188.114.96.105:928,0%,3.95
188.114.97.99:908,0%,4.04
188.114.96.186:945,0%,4.07
188.114.99.25:968,0%,4.09
188.114.99.178:890,0%,4.10
188.114.96.251:878,0%,4.13
188.114.98.129:1002,0%,4.13
188.114.97.178:7152,0%,4.15
162.159.195.211:7103,0%,4.16
162.159.195.1:1002,0%,4.21
188.114.98.224:939,0%,4.22
188.114.96.111:2506,0%,4.23
162.159.192.134:908,0%,4.23
162.159.195.19:890,0%,4.24
188.114.96.98:1180,0%,4.40
162.159.192.40:968,0%,4.40
162.159.195.204:2371,0%,4.42
188.114.97.186:934,0%,4.51
188.114.97.73:968,0%,4.52
162.159.195.221:890,0%,4.55
188.114.97.113:880,0%,4.56
188.114.96.58:928,0%,4.57
162.159.195.247:8854,0%,4.63
188.114.97.164:3581,0%,4.63
162.159.195.191:1180,0%,4.64
162.159.195.102:943,0%,4.66
188.114.98.121:968,0%,4.68
162.159.195.7:891,0%,4.76
188.114.99.198:3854,0%,4.76
162.159.192.193:2506,0%,4.86
188.114.98.214:8854,0%,4.87
188.114.97.103:903,0%,4.91
162.159.192.221:2408,0%,4.99
188.114.97.59:7559,0%,5.01
188.114.97.30:1010,0%,5.25
188.114.96.163:3138,0%,5.33
188.114.96.51:955,0%,5.37
162.159.195.16:890,0%,5.39
188.114.98.11:500,0%,5.42
188.114.99.183:987,0%,5.43
188.114.98.149:1387,0%,5.45
188.114.96.249:8742,0%,5.53
188.114.98.238:4198,0%,5.54
188.114.98.64:7281,0%,5.56
188.114.97.31:946,0%,5.62
188.114.98.108:934,0%,5.65
188.114.98.144:939,0%,5.69
188.114.99.141:1014,0%,5.85
162.159.192.243:8854,0%,5.90
188.114.96.244:7103,0%,6.06
188.114.96.145:7156,0%,6.14
162.159.192.113:908,0%,6.16
162.159.192.86:3581,0%,6.23
162.159.192.148:3581,0%,6.23
162.159.192.216:891,0%,6.26
188.114.96.61:3138,0%,6.27
188.114.96.186:908,0%,6.28
162.159.195.152:4500,0%,6.29
162.159.195.65:2408,0%,6.30
162.159.192.47:854,0%,6.31
188.114.98.134:945,0%,6.31
188.114.99.112:7156,0%,6.34
188.114.96.209:968,0%,6.35
188.114.96.170:5956,0%,6.40
162.159.195.83:890,0%,6.41
162.159.192.51:955,0%,6.41
188.114.99.55:1018,0%,6.46
162.159.195.37:3138,0%,6.46
188.114.99.8:2371,0%,6.48
188.114.99.17:939,0%,6.50
188.114.97.198:1002,0%,6.50
188.114.98.134:7559,0%,6.50
