IP:Port,Loss,Latency
188.114.98.179:8319,0%,6.02
188.114.96.72:7559,0%,6.05
188.114.99.156:928,0%,6.06
162.159.195.115:854,0%,6.07
188.114.96.231:3138,0%,6.07
188.114.98.173:8742,0%,6.10
188.114.97.132:8854,0%,6.10
188.114.96.147:988,0%,6.10
162.159.195.109:854,0%,6.12
188.114.97.103:3854,0%,6.13
188.114.97.245:854,0%,6.13
188.114.99.63:3138,0%,6.14
188.114.96.24:894,0%,6.18
188.114.96.190:8886,0%,6.18
188.114.97.27:1002,0%,6.18
188.114.97.8:7103,0%,6.19
188.114.98.198:854,0%,6.19
188.114.96.22:943,0%,6.19
188.114.97.107:7156,0%,6.20
188.114.96.171:943,0%,6.20
188.114.98.25:946,0%,6.20
188.114.96.76:1387,0%,6.20
188.114.99.72:2408,0%,6.21
188.114.96.151:1010,0%,6.21
188.114.96.239:1843,0%,6.22
162.159.195.162:2506,0%,6.22
188.114.99.8:4500,0%,6.23
188.114.97.235:1843,0%,6.23
188.114.97.83:880,0%,6.24
188.114.99.230:4233,0%,6.24
188.114.97.5:1387,0%,6.25
188.114.97.171:7103,0%,6.26
188.114.99.250:3581,0%,6.26
162.159.192.221:2506,0%,6.26
188.114.99.185:934,0%,6.26
188.114.98.172:4500,0%,6.26
188.114.96.167:908,0%,6.27
162.159.192.208:4177,0%,6.27
162.159.195.120:5279,0%,6.28
162.159.192.178:859,0%,6.28
188.114.98.8:894,0%,6.28
188.114.98.103:945,0%,6.29
162.159.192.4:1387,0%,6.29
188.114.99.118:8886,0%,6.29
162.159.195.229:1387,0%,6.29
188.114.97.154:908,0%,6.29
188.114.98.72:878,0%,6.29
188.114.96.198:7103,0%,6.30
188.114.98.200:928,0%,6.30
162.159.192.240:1701,0%,6.30
188.114.99.15:987,0%,6.32
162.159.192.30:1010,0%,6.32
188.114.98.199:2408,0%,6.32
162.159.195.31:955,0%,6.33
162.159.195.252:8319,0%,6.33
162.159.195.103:854,0%,6.33
162.159.192.173:4500,0%,6.34
162.159.192.161:7281,0%,6.34
188.114.96.31:3854,0%,6.35
188.114.97.94:939,0%,6.35
188.114.99.59:908,0%,6.35
188.114.98.222:934,0%,6.36
162.159.192.140:894,0%,6.36
162.159.195.57:8854,0%,6.37
162.159.195.134:1014,0%,6.37
188.114.97.135:7281,0%,6.37
188.114.97.209:939,0%,6.37
188.114.96.190:4177,0%,6.37
162.159.192.111:7559,0%,6.37
162.159.192.31:939,0%,6.38
188.114.96.219:1070,0%,6.38
188.114.99.40:4500,0%,6.39
188.114.99.122:500,0%,6.39
