IP:Port,Loss,Latency
188.114.98.61:3854,0%,3.08
188.114.98.99:2371,0%,3.15
188.114.96.51:854,0%,3.18
188.114.97.118:859,0%,3.21
188.114.97.143:968,0%,3.26
188.114.96.207:943,0%,3.27
188.114.99.37:988,0%,3.28
188.114.96.235:946,0%,3.32
188.114.97.227:894,0%,3.34
188.114.96.119:854,0%,3.34
162.159.192.217:500,0%,3.37
188.114.98.24:1180,0%,3.38
188.114.99.184:880,0%,3.40
188.114.96.72:1843,0%,3.41
188.114.97.73:903,0%,3.42
188.114.96.94:2371,0%,3.44
188.114.99.58:4177,0%,3.45
188.114.99.186:894,0%,3.46
188.114.97.144:1701,0%,3.46
188.114.99.229:946,0%,3.47
188.114.97.198:2371,0%,3.48
188.114.98.49:7559,0%,3.50
188.114.99.22:1180,0%,3.51
188.114.98.251:890,0%,3.51
188.114.99.105:859,0%,3.53
188.114.96.47:987,0%,3.54
188.114.98.154:2371,0%,3.55
188.114.97.22:8319,0%,3.55
188.114.97.172:4198,0%,3.57
188.114.96.246:4233,0%,3.57
188.114.99.107:988,0%,3.59
188.114.98.27:908,0%,3.59
188.114.96.45:988,0%,3.60
188.114.98.49:8319,0%,3.61
188.114.99.90:1701,0%,3.61
188.114.97.179:5956,0%,3.62
188.114.99.144:3854,0%,3.63
188.114.98.28:955,0%,3.65
188.114.98.139:2371,0%,3.65
188.114.98.6:859,0%,3.65
188.114.97.247:7559,0%,3.69
188.114.96.194:903,0%,3.69
188.114.98.196:4198,0%,3.71
188.114.98.219:5279,0%,3.71
188.114.99.182:945,0%,3.72
188.114.97.31:2408,0%,3.74
188.114.97.47:4500,0%,3.74
188.114.96.211:894,0%,3.74
188.114.97.90:4500,0%,3.74
188.114.97.246:4233,0%,3.75
162.159.195.192:968,0%,3.75
162.159.192.240:2506,0%,3.75
188.114.98.90:1387,0%,3.77
162.159.192.70:7156,0%,3.77
188.114.99.73:1074,0%,3.77
188.114.98.89:1387,0%,3.78
188.114.97.34:8319,0%,3.79
188.114.99.213:1180,0%,3.80
162.159.192.72:942,0%,3.80
162.159.195.27:5279,0%,3.81
162.159.195.229:891,0%,3.82
162.159.192.15:955,0%,3.84
188.114.97.95:2506,0%,3.85
188.114.98.222:1074,0%,3.85
188.114.97.24:854,0%,3.85
162.159.195.204:8854,0%,3.86
162.159.195.128:928,0%,3.88
188.114.96.8:8319,0%,3.88
162.159.192.128:1180,0%,3.89
162.159.195.10:859,0%,3.89
188.114.99.157:2371,0%,3.89
162.159.192.250:864,0%,3.90
188.114.99.5:987,0%,3.90
188.114.99.215:945,0%,3.93
188.114.97.253:880,0%,3.94
162.159.195.173:1018,0%,3.94
162.159.192.182:4500,0%,3.94
188.114.98.141:1074,0%,3.95
162.159.192.252:8886,0%,3.95
188.114.97.85:1180,0%,3.95
188.114.98.108:8854,0%,3.95
162.159.195.109:1002,0%,3.96
188.114.98.43:1070,0%,3.96
188.114.96.85:891,0%,3.96
162.159.195.17:987,0%,3.97
188.114.99.178:988,0%,3.97
188.114.96.244:987,0%,3.97
188.114.99.168:934,0%,3.98
188.114.96.15:7103,0%,3.98
162.159.195.27:968,0%,3.98
188.114.96.153:928,0%,3.98
188.114.96.193:903,0%,3.98
162.159.195.147:7281,0%,3.99
188.114.96.195:8854,0%,3.99
162.159.195.5:1014,0%,4.00
188.114.97.19:1843,0%,4.00
162.159.192.91:859,0%,4.00
188.114.99.45:7103,0%,4.00
188.114.97.106:7559,0%,4.00
162.159.192.195:1180,0%,4.00
188.114.98.237:4177,0%,4.00
188.114.96.213:908,0%,4.00
188.114.97.78:942,0%,4.01
188.114.96.90:500,0%,4.01
188.114.96.78:3138,0%,4.01
162.159.195.116:928,0%,4.02
162.159.195.185:968,0%,4.02
188.114.96.19:988,0%,4.02
162.159.195.157:1843,0%,4.03
162.159.192.112:987,0%,4.03
188.114.99.200:859,0%,4.03
162.159.192.198:2408,0%,4.03
188.114.98.77:1387,0%,4.03
188.114.96.139:945,0%,4.04
188.114.98.159:903,0%,4.04
162.159.192.18:864,0%,4.04
188.114.99.113:3581,0%,4.04
162.159.195.237:1387,0%,4.05
188.114.99.34:908,0%,4.05
188.114.98.56:890,0%,4.05
188.114.97.39:934,0%,4.05
162.159.192.88:878,0%,4.05
188.114.99.165:934,0%,4.05
188.114.99.122:1002,0%,4.05
188.114.99.222:1180,0%,4.05
162.159.192.112:3476,0%,4.06
162.159.192.219:8319,0%,4.06
188.114.97.213:8886,0%,4.06
188.114.99.252:5956,0%,4.06
162.159.192.171:4233,0%,4.06
188.114.99.59:1018,0%,4.07
162.159.192.173:854,0%,4.07
188.114.99.129:3476,0%,4.07
162.159.192.82:3581,0%,4.07
162.159.195.174:1701,0%,4.07
188.114.98.235:878,0%,4.07
162.159.192.88:8886,0%,4.07
162.159.195.27:1387,0%,4.08
162.159.192.15:939,0%,4.08
188.114.97.238:5279,0%,4.08
162.159.192.209:5279,0%,4.08
188.114.99.214:3138,0%,4.08
162.159.192.194:1010,0%,4.09
188.114.97.175:968,0%,4.09
162.159.195.172:946,0%,4.09
188.114.99.175:890,0%,4.09
162.159.195.240:8319,0%,4.09
188.114.97.119:968,0%,4.09
162.159.192.69:894,0%,4.09
162.159.192.222:1018,0%,4.09
162.159.195.187:988,0%,4.09
188.114.97.39:4198,0%,4.10
162.159.192.45:7103,0%,4.10
188.114.97.74:939,0%,4.10
188.114.96.255:903,0%,4.10
162.159.195.200:1018,0%,4.10
162.159.192.23:1018,0%,4.10
188.114.99.55:8742,0%,4.10
162.159.195.177:8854,0%,4.10
188.114.99.102:903,0%,4.10
188.114.96.79:7152,0%,4.10
188.114.97.147:854,0%,4.11
162.159.195.214:7281,0%,4.11
188.114.96.87:1018,0%,4.11
162.159.195.144:894,0%,4.11
188.114.98.9:7152,0%,4.11
188.114.99.208:928,0%,4.11
188.114.97.131:3581,0%,4.11
188.114.96.171:500,0%,4.11
188.114.96.105:1074,0%,4.12
188.114.97.115:988,0%,4.12
188.114.99.215:1018,0%,4.12
188.114.98.116:5956,0%,4.12
188.114.97.70:2506,0%,4.12
162.159.195.71:928,0%,4.12
188.114.98.132:1387,0%,4.12
162.159.195.146:1074,0%,4.13
188.114.98.218:8854,0%,4.13
188.114.97.100:500,0%,4.13
188.114.98.237:5956,0%,4.13
162.159.192.9:934,0%,4.13
162.159.192.121:859,0%,4.13
188.114.99.40:4198,0%,4.13
162.159.195.250:8854,0%,4.13
162.159.195.160:7281,0%,4.14
188.114.99.5:7559,0%,4.14
188.114.97.179:1180,0%,4.14
188.114.98.19:3476,0%,4.14
188.114.97.221:943,0%,4.15
188.114.98.216:890,0%,4.15
188.114.99.222:7156,0%,4.15
188.114.99.251:500,0%,4.15
188.114.99.28:7281,0%,4.15
162.159.195.45:4500,0%,4.15
188.114.96.121:7281,0%,4.15
188.114.97.10:894,0%,4.16
188.114.96.35:988,0%,4.16
188.114.96.29:894,0%,4.16
162.159.195.195:928,0%,4.16
188.114.99.129:3138,0%,4.16
188.114.99.114:1074,0%,4.16
162.159.192.183:894,0%,4.16
188.114.97.46:880,0%,4.17
162.159.195.41:3581,0%,4.17
162.159.195.12:1002,0%,4.17
188.114.98.29:4500,0%,4.17
188.114.99.137:908,0%,4.17
188.114.97.7:891,0%,4.17
188.114.97.190:854,0%,4.17
188.114.99.203:854,0%,4.17
188.114.98.71:859,0%,4.17
188.114.98.64:1701,0%,4.17
162.159.195.116:3854,0%,4.18
162.159.192.76:987,0%,4.18
188.114.99.57:7559,0%,4.18
188.114.98.36:878,0%,4.18
188.114.99.68:942,0%,4.19
188.114.97.28:8886,0%,4.19
188.114.99.155:1010,0%,4.19
188.114.97.118:5279,0%,4.19
188.114.99.133:942,0%,4.19
162.159.192.70:988,0%,4.19
162.159.192.228:942,0%,4.20
188.114.96.111:987,0%,4.20
188.114.96.198:8742,0%,4.20
188.114.97.190:3138,0%,4.20
188.114.96.73:955,0%,4.20
188.114.96.231:1074,0%,4.20
188.114.99.24:7281,0%,4.20
188.114.96.144:5956,0%,4.20
188.114.99.55:2506,0%,4.20
188.114.97.56:988,0%,4.20
162.159.192.5:955,0%,4.20
188.114.98.129:943,0%,4.20
162.159.192.102:3138,0%,4.20
188.114.96.82:2506,0%,4.21
188.114.96.141:2408,0%,4.21
188.114.96.254:3581,0%,4.21
162.159.195.185:1843,0%,4.21
162.159.192.66:2371,0%,4.21
162.159.192.55:7559,0%,4.21
188.114.97.155:1701,0%,4.21
188.114.97.0:4177,0%,4.21
188.114.96.178:878,0%,4.22
162.159.195.151:8886,0%,4.23
188.114.99.138:854,0%,4.23
188.114.98.121:1002,0%,4.23
188.114.97.245:2506,0%,4.23
162.159.192.54:890,0%,4.23
188.114.99.25:3138,0%,4.23
162.159.195.198:4233,0%,4.23
188.114.97.42:7281,0%,4.24
162.159.195.121:3138,0%,4.24
162.159.195.56:894,0%,4.24
188.114.97.157:1002,0%,4.24
162.159.195.111:1002,0%,4.24
162.159.192.240:4500,0%,4.24
188.114.98.117:945,0%,4.25
162.159.195.226:3854,0%,4.25
188.114.96.102:7152,0%,4.25
188.114.96.26:5279,0%,4.25
162.159.192.38:859,0%,4.26
162.159.195.32:7156,0%,4.26
162.159.192.8:2371,0%,4.26
162.159.195.35:3476,0%,4.26
162.159.195.232:7156,0%,4.26
188.114.99.21:928,0%,4.26
188.114.98.115:500,0%,4.26
162.159.195.242:1701,0%,4.27
188.114.96.65:955,0%,4.27
162.159.195.241:8854,0%,4.27
188.114.99.244:5956,0%,4.28
188.114.97.53:945,0%,4.28
162.159.195.13:3476,0%,4.28
162.159.192.44:4198,0%,4.28
162.159.192.52:7559,0%,4.28
188.114.98.153:945,0%,4.29
188.114.96.23:500,0%,4.29
188.114.97.237:4233,0%,4.29
