IP:Port,Loss,Latency
188.114.98.99:1701,0%,9.33
188.114.98.61:5956,0%,9.38
188.114.98.139:946,0%,9.48
188.114.98.228:1018,0%,9.53
188.114.99.76:4500,0%,9.54
188.114.99.129:1387,0%,9.55
188.114.99.89:864,0%,9.59
188.114.99.0:2371,0%,9.62
188.114.98.24:4500,0%,9.63
188.114.99.163:8886,0%,9.86
188.114.98.255:854,0%,9.93
188.114.99.183:3854,0%,9.97
162.159.195.54:4198,0%,9.98
162.159.195.32:988,0%,10.01
188.114.98.27:4233,0%,10.05
162.159.192.192:2408,0%,10.07
188.114.98.12:859,0%,10.11
188.114.98.107:8742,0%,10.12
188.114.99.240:3581,0%,10.15
162.159.195.193:8742,0%,10.15
188.114.98.26:1010,0%,10.21
162.159.195.134:8742,0%,10.25
188.114.98.94:890,0%,10.27
188.114.98.95:1074,0%,10.29
188.114.99.237:987,0%,10.30
162.159.195.98:878,0%,10.30
162.159.195.202:968,0%,10.30
162.159.195.32:854,0%,10.32
162.159.192.160:943,0%,10.34
162.159.195.231:955,0%,10.34
188.114.98.222:955,0%,10.34
188.114.99.118:500,0%,10.36
162.159.192.26:1014,0%,10.37
162.159.195.21:3854,0%,10.37
162.159.192.216:8319,0%,10.39
162.159.192.251:880,0%,10.40
162.159.192.35:7559,0%,10.42
188.114.98.48:864,0%,10.42
162.159.192.33:939,0%,10.43
188.114.99.250:1180,0%,10.43
188.114.99.211:934,0%,10.43
188.114.98.58:890,0%,10.45
162.159.195.227:8319,0%,10.45
188.114.99.166:2506,0%,10.46
188.114.98.12:934,0%,10.49
162.159.192.165:500,0%,10.50
188.114.99.249:987,0%,10.50
162.159.195.95:4500,0%,10.50
162.159.195.108:4500,0%,10.53
162.159.192.184:878,0%,10.53
188.114.99.173:8886,0%,10.55
162.159.195.199:4500,0%,10.55
188.114.99.3:4500,0%,10.56
188.114.98.227:1387,0%,10.57
162.159.192.209:903,0%,10.57
162.159.192.33:1180,0%,10.57
188.114.99.39:955,0%,10.57
162.159.192.248:859,0%,10.58
188.114.98.202:890,0%,10.59
162.159.195.178:894,0%,10.60
162.159.192.143:942,0%,10.61
162.159.192.50:928,0%,10.61
188.114.99.1:2371,0%,10.61
162.159.192.63:987,0%,10.62
188.114.99.35:8742,0%,10.63
188.114.99.220:987,0%,10.64
162.159.192.251:3476,0%,10.64
188.114.99.35:8854,0%,10.65
162.159.195.14:880,0%,10.66
188.114.99.163:1002,0%,10.66
188.114.98.237:2408,0%,10.68
188.114.99.187:988,0%,10.68
188.114.99.217:955,0%,10.69
162.159.195.139:5956,0%,10.70
162.159.195.139:903,0%,10.70
188.114.98.70:1018,0%,10.70
162.159.195.90:903,0%,10.71
162.159.192.91:987,0%,10.73
162.159.192.236:1018,0%,10.73
162.159.192.223:2408,0%,10.73
162.159.195.78:3854,0%,10.74
162.159.195.80:891,0%,10.75
188.114.98.40:1014,0%,10.75
188.114.98.110:1070,0%,10.76
