IP:Port,Loss,Latency
188.114.99.85:2506,0%,14.44
162.159.195.238:864,0%,14.48
188.114.97.228:2371,0%,14.52
162.159.195.143:942,0%,14.56
188.114.97.109:4233,0%,14.57
188.114.97.144:939,0%,14.60
188.114.96.97:890,0%,14.61
188.114.97.124:2408,0%,14.61
162.159.195.33:946,0%,14.62
188.114.99.124:7281,0%,14.64
162.159.195.129:7559,0%,14.64
162.159.195.199:903,0%,14.65
188.114.98.6:4233,0%,14.65
162.159.195.199:955,0%,14.69
188.114.99.243:939,0%,14.70
162.159.195.128:864,0%,14.71
162.159.195.171:1180,0%,14.71
188.114.98.84:928,0%,14.72
188.114.97.210:942,0%,14.73
188.114.97.77:2506,0%,14.74
188.114.98.35:2506,0%,14.76
162.159.195.40:1070,0%,14.77
188.114.97.140:880,0%,14.77
162.159.192.158:4177,0%,14.81
188.114.98.183:7156,0%,14.81
188.114.99.202:1070,0%,14.81
162.159.192.11:2506,0%,14.82
162.159.195.51:2371,0%,14.82
162.159.192.119:942,0%,14.82
188.114.96.238:1387,0%,14.84
188.114.99.186:890,0%,14.84
188.114.99.89:988,0%,14.86
188.114.97.54:1074,0%,14.86
162.159.192.170:1014,0%,14.86
188.114.99.95:987,0%,14.86
188.114.96.119:4177,0%,14.86
188.114.97.224:859,0%,14.88
188.114.99.141:3854,0%,14.88
188.114.98.78:1014,0%,14.88
162.159.192.225:3138,0%,14.88
162.159.192.97:4233,0%,14.89
188.114.96.191:859,0%,14.90
162.159.195.214:1018,0%,14.91
188.114.97.220:1010,0%,14.92
162.159.195.60:880,0%,14.92
188.114.96.133:7152,0%,14.92
188.114.96.36:2506,0%,14.92
188.114.96.85:2371,0%,14.93
188.114.96.167:3476,0%,14.93
162.159.195.120:2371,0%,14.94
188.114.97.237:1701,0%,14.94
188.114.97.139:894,0%,14.94
188.114.99.139:1014,0%,14.95
188.114.98.81:7559,0%,14.96
188.114.97.142:988,0%,14.96
188.114.96.154:5279,0%,14.96
162.159.192.120:890,0%,14.97
188.114.98.133:1701,0%,14.98
188.114.96.155:988,0%,14.98
188.114.98.10:4500,0%,14.99
162.159.192.80:8854,0%,14.99
188.114.97.227:928,0%,15.00
188.114.96.216:5956,0%,15.00
188.114.98.58:955,0%,15.00
188.114.99.210:8886,0%,15.00
188.114.97.109:1014,0%,15.01
188.114.97.126:988,0%,15.01
188.114.97.210:987,0%,15.01
162.159.192.193:987,0%,15.02
188.114.96.14:3854,0%,15.02
162.159.192.10:934,0%,15.02
162.159.192.205:2506,0%,15.02
188.114.99.76:928,0%,15.03
162.159.195.206:5956,0%,15.04
188.114.99.205:3854,0%,15.04
188.114.97.6:903,0%,15.04
188.114.99.207:1074,0%,15.04
188.114.99.248:3854,0%,15.04
188.114.97.21:854,0%,15.05
162.159.192.206:1843,0%,15.05
188.114.98.207:8854,0%,15.05
162.159.192.144:4198,0%,15.06
162.159.195.18:942,0%,15.06
162.159.192.0:3854,0%,15.06
188.114.99.126:988,0%,15.06
188.114.96.124:5956,0%,15.07
162.159.195.58:7152,0%,15.08
162.159.192.177:968,0%,15.08
162.159.195.59:3854,0%,15.08
188.114.97.86:943,0%,15.09
162.159.195.74:4177,0%,15.09
188.114.97.95:854,0%,15.09
162.159.195.201:945,0%,15.09
188.114.97.159:8319,0%,15.10
188.114.99.158:1074,0%,15.10
162.159.195.250:7156,0%,15.10
162.159.195.97:500,0%,15.11
188.114.96.233:1843,0%,15.11
162.159.192.58:1074,0%,15.11
188.114.98.158:2408,0%,15.11
188.114.99.117:939,0%,15.11
162.159.195.86:4198,0%,15.11
162.159.192.122:955,0%,15.11
188.114.98.45:854,0%,15.12
188.114.98.211:891,0%,15.12
188.114.97.116:1018,0%,15.12
162.159.195.21:968,0%,15.12
162.159.192.0:3476,0%,15.12
188.114.96.19:7152,0%,15.12
188.114.96.135:1387,0%,15.13
162.159.192.115:3854,0%,15.13
188.114.96.13:934,0%,15.13
162.159.192.181:5956,0%,15.13
188.114.97.209:903,0%,15.13
162.159.192.117:1070,0%,15.13
188.114.97.119:908,0%,15.14
188.114.97.196:908,0%,15.14
188.114.99.223:4500,0%,15.14
162.159.192.8:946,0%,15.14
188.114.97.115:7559,0%,15.14
188.114.96.151:8886,0%,15.14
188.114.97.86:859,0%,15.14
188.114.97.189:1843,0%,15.14
188.114.99.7:7103,0%,15.14
188.114.96.240:7559,0%,15.15
188.114.97.170:8854,0%,15.15
188.114.98.40:908,0%,15.16
188.114.98.179:988,0%,15.16
162.159.192.231:878,0%,15.16
162.159.195.100:946,0%,15.16
162.159.192.184:968,0%,15.16
188.114.97.96:864,0%,15.16
188.114.97.205:7103,0%,15.17
162.159.195.138:894,0%,15.17
188.114.97.74:2371,0%,15.17
162.159.195.24:859,0%,15.18
162.159.195.198:2408,0%,15.18
188.114.98.153:2506,0%,15.18
188.114.98.185:4177,0%,15.19
188.114.96.91:946,0%,15.19
188.114.99.20:894,0%,15.19
162.159.192.235:8886,0%,15.20
188.114.99.221:2408,0%,15.20
188.114.97.247:880,0%,15.20
188.114.98.73:1002,0%,15.20
162.159.195.205:4500,0%,15.20
162.159.192.201:3138,0%,15.21
188.114.97.44:1387,0%,15.21
188.114.96.90:1843,0%,15.21
188.114.98.0:8319,0%,15.21
188.114.96.109:8854,0%,15.22
188.114.96.126:903,0%,15.22
162.159.192.189:7156,0%,15.22
188.114.96.224:878,0%,15.22
188.114.97.251:7103,0%,15.22
162.159.195.32:8742,0%,15.22
188.114.96.28:7103,0%,15.22
188.114.98.233:2408,0%,15.23
188.114.98.236:859,0%,15.23
162.159.195.55:7152,0%,15.23
188.114.97.178:2408,0%,15.23
162.159.192.84:946,0%,15.23
188.114.96.5:908,0%,15.24
188.114.97.79:1002,0%,15.24
188.114.97.197:1002,0%,15.24
162.159.192.194:8319,0%,15.24
188.114.99.123:4233,0%,15.24
188.114.97.170:864,0%,15.25
188.114.96.87:908,0%,15.25
188.114.99.62:1074,0%,15.25
188.114.98.148:943,0%,15.25
162.159.192.133:988,0%,15.26
188.114.99.41:4198,0%,15.26
162.159.192.251:8742,0%,15.26
188.114.98.105:864,0%,15.26
162.159.192.27:2506,0%,15.27
188.114.96.81:1070,0%,15.27
162.159.192.201:988,0%,15.28
188.114.97.205:8742,0%,15.28
162.159.195.73:7152,0%,15.28
162.159.195.190:890,0%,15.28
162.159.195.196:1074,0%,15.28
162.159.192.87:3476,0%,15.28
188.114.96.69:1010,0%,15.28
188.114.98.60:3581,0%,15.28
188.114.99.243:1002,0%,15.28
162.159.192.18:4500,0%,15.28
188.114.96.197:928,0%,15.29
162.159.192.244:2506,0%,15.29
188.114.96.170:4198,0%,15.29
188.114.96.54:8854,0%,15.29
162.159.192.181:3854,0%,15.29
162.159.192.14:1180,0%,15.29
188.114.98.16:894,0%,15.29
188.114.98.143:1018,0%,15.29
188.114.97.119:1074,0%,15.30
162.159.192.251:890,0%,15.30
188.114.96.206:968,0%,15.30
162.159.192.43:1010,0%,15.30
188.114.98.21:500,0%,15.30
188.114.97.238:1070,0%,15.31
162.159.192.222:1074,0%,15.31
162.159.192.198:4177,0%,15.31
188.114.98.44:880,0%,15.31
188.114.98.147:987,0%,15.31
188.114.96.208:4198,0%,15.32
162.159.192.75:1387,0%,15.32
188.114.96.212:2371,0%,15.32
162.159.192.133:955,0%,15.32
188.114.99.220:854,0%,15.32
188.114.96.235:500,0%,15.33
188.114.98.235:890,0%,15.33
188.114.96.1:943,0%,15.33
188.114.96.117:7281,0%,15.34
162.159.195.190:1010,0%,15.34
188.114.99.134:3138,0%,15.34
188.114.98.147:3476,0%,15.34
162.159.195.17:7281,0%,15.34
162.159.192.246:903,0%,15.34
188.114.96.81:7152,0%,15.35
162.159.192.108:1014,0%,15.35
162.159.195.1:2506,0%,15.35
188.114.99.127:987,0%,15.35
188.114.98.232:945,0%,15.35
188.114.99.119:903,0%,15.36
162.159.195.142:1387,0%,15.36
188.114.97.190:8854,0%,15.36
162.159.192.193:4500,0%,15.36
188.114.98.164:891,0%,15.36
188.114.99.142:859,0%,15.36
188.114.98.254:5956,0%,15.36
162.159.192.28:854,0%,15.36
162.159.192.234:5279,0%,15.36
162.159.195.123:943,0%,15.37
188.114.98.209:1701,0%,15.37
188.114.98.143:4177,0%,15.37
162.159.195.93:908,0%,15.37
162.159.192.26:3476,0%,15.37
