IP:Port,Loss,Latency
188.114.97.48:4500,0%,2.00
188.114.99.167:5956,0%,2.07
162.159.192.223:880,0%,2.13
188.114.96.3:3581,0%,2.13
188.114.99.59:8854,0%,2.15
188.114.96.164:908,0%,2.15
188.114.97.224:890,0%,2.17
188.114.98.102:3476,0%,2.18
188.114.99.119:1074,0%,2.20
188.114.97.33:8886,0%,2.20
188.114.97.34:4500,0%,2.21
188.114.97.142:7559,0%,2.23
188.114.97.99:1010,0%,2.23
188.114.99.4:1701,0%,2.23
188.114.99.17:864,0%,2.26
188.114.98.196:955,0%,2.26
188.114.97.2:7152,0%,2.26
188.114.99.14:1074,0%,2.26
188.114.98.245:7559,0%,2.27
188.114.99.113:3138,0%,2.27
188.114.99.142:1074,0%,2.28
188.114.99.170:7281,0%,2.29
162.159.195.95:8742,0%,2.29
188.114.98.243:8886,0%,2.30
188.114.97.55:8742,0%,2.31
188.114.97.176:1018,0%,2.31
188.114.99.47:8319,0%,2.32
188.114.98.93:7559,0%,2.33
188.114.99.11:1074,0%,2.33
188.114.96.255:3476,0%,2.33
188.114.96.133:946,0%,2.34
188.114.96.70:1014,0%,2.34
188.114.99.75:1387,0%,2.34
188.114.98.130:908,0%,2.35
188.114.96.117:908,0%,2.35
188.114.97.13:7559,0%,2.35
188.114.98.71:945,0%,2.35
188.114.98.1:3138,0%,2.36
162.159.192.111:854,0%,2.36
188.114.99.136:500,0%,2.36
188.114.97.254:1018,0%,2.36
188.114.99.72:880,0%,2.37
188.114.97.178:1010,0%,2.37
188.114.96.165:908,0%,2.37
162.159.195.190:3138,0%,2.38
188.114.98.100:946,0%,2.38
188.114.96.225:4500,0%,2.38
188.114.99.166:5279,0%,2.38
188.114.98.48:1070,0%,2.38
188.114.98.170:8854,0%,2.38
188.114.96.23:1701,0%,2.38
162.159.192.54:1014,0%,2.39
188.114.98.119:946,0%,2.39
188.114.97.203:939,0%,2.39
188.114.98.82:908,0%,2.39
188.114.98.25:943,0%,2.39
188.114.96.46:939,0%,2.40
162.159.192.209:1010,0%,2.40
188.114.97.139:1843,0%,2.40
188.114.98.123:987,0%,2.41
188.114.99.33:1843,0%,2.41
188.114.99.110:1014,0%,2.41
188.114.99.99:942,0%,2.41
188.114.96.60:7281,0%,2.42
188.114.96.195:4177,0%,2.43
188.114.96.8:939,0%,2.43
188.114.97.241:8742,0%,2.43
188.114.97.76:5279,0%,2.43
188.114.97.183:8742,0%,2.43
162.159.195.185:942,0%,2.43
162.159.195.83:891,0%,2.43
162.159.195.51:2408,0%,2.44
162.159.195.156:945,0%,2.44
188.114.99.3:3854,0%,2.44
188.114.99.0:903,0%,2.44
188.114.96.185:1010,0%,2.44
162.159.192.55:1002,0%,2.45
188.114.97.87:3581,0%,2.45
188.114.98.179:7281,0%,2.45
162.159.195.149:946,0%,2.45
188.114.99.26:5956,0%,2.45
188.114.96.106:1018,0%,2.46
188.114.96.252:928,0%,2.46
188.114.99.225:8742,0%,2.46
188.114.96.158:4177,0%,2.47
188.114.98.46:928,0%,2.47
188.114.98.34:942,0%,2.47
188.114.98.161:1010,0%,2.47
188.114.98.137:7156,0%,2.48
188.114.96.99:1843,0%,2.48
162.159.192.135:1070,0%,2.48
188.114.96.243:3138,0%,2.48
162.159.192.128:3476,0%,2.48
