IP:Port,Loss,Latency
162.159.192.52:8886,0%,8.61
162.159.195.161:854,0%,8.68
188.114.99.174:7281,0%,8.69
188.114.98.106:903,0%,8.70
162.159.195.123:7559,0%,8.70
162.159.195.195:942,0%,8.71
188.114.98.34:987,0%,8.72
162.159.195.165:8319,0%,8.76
162.159.195.181:7559,0%,8.77
162.159.192.120:7281,0%,8.78
188.114.99.143:988,0%,8.78
188.114.99.253:8319,0%,8.79
162.159.192.177:854,0%,8.81
162.159.195.148:1014,0%,8.81
162.159.192.15:1010,0%,8.82
162.159.195.158:4177,0%,8.83
188.114.99.160:7156,0%,8.83
162.159.192.202:1018,0%,8.84
188.114.98.137:987,0%,8.85
162.159.192.213:3581,0%,8.85
162.159.192.117:894,0%,8.85
188.114.99.34:8742,0%,8.86
162.159.195.203:3854,0%,8.86
188.114.99.129:1070,0%,8.87
188.114.99.119:943,0%,8.87
162.159.192.95:891,0%,8.87
162.159.195.127:500,0%,8.87
162.159.195.245:3854,0%,8.88
188.114.98.152:894,0%,8.89
188.114.99.235:2408,0%,8.89
162.159.192.225:4500,0%,8.89
162.159.192.40:8319,0%,8.89
162.159.192.83:890,0%,8.89
188.114.98.159:890,0%,8.90
188.114.99.45:988,0%,8.90
162.159.195.98:968,0%,8.90
162.159.195.251:987,0%,8.90
162.159.195.171:7281,0%,8.91
162.159.195.88:1010,0%,8.91
162.159.195.199:942,0%,8.91
162.159.192.32:987,0%,8.92
162.159.195.65:894,0%,8.92
188.114.98.185:934,0%,8.93
162.159.192.191:878,0%,8.93
162.159.192.152:1018,0%,8.93
188.114.99.18:890,0%,8.94
162.159.192.217:1014,0%,8.95
162.159.192.178:3476,0%,8.95
162.159.195.210:878,0%,8.97
162.159.192.107:8886,0%,8.97
162.159.192.218:891,0%,8.98
188.114.99.90:943,0%,8.98
162.159.192.92:945,0%,8.98
162.159.192.98:2371,0%,8.98
162.159.195.161:7156,0%,8.98
162.159.195.138:4500,0%,8.99
188.114.99.79:3581,0%,8.99
188.114.98.11:7152,0%,9.00
188.114.98.218:2506,0%,9.00
188.114.99.244:987,0%,9.00
188.114.98.77:2506,0%,9.00
188.114.99.243:1843,0%,9.00
162.159.192.24:1070,0%,9.01
162.159.192.194:4177,0%,9.01
188.114.99.135:500,0%,9.01
162.159.192.107:891,0%,9.02
162.159.192.79:500,0%,9.02
188.114.99.246:4233,0%,9.02
162.159.195.187:1002,0%,9.02
162.159.195.40:5956,0%,9.03
162.159.192.229:928,0%,9.03
162.159.192.195:1018,0%,9.04
188.114.99.255:8886,0%,9.04
188.114.99.126:7281,0%,9.04
162.159.192.239:7156,0%,9.04
188.114.99.43:908,0%,9.05
162.159.195.140:8319,0%,9.05
162.159.192.99:891,0%,9.05
162.159.195.202:890,0%,9.06
162.159.192.180:1002,0%,9.06
188.114.98.213:864,0%,9.07
188.114.99.99:859,0%,9.07
188.114.99.226:7281,0%,9.08
162.159.192.67:968,0%,9.08
188.114.98.192:3854,0%,9.08
162.159.195.236:968,0%,9.08
162.159.192.109:8742,0%,9.08
162.159.192.228:968,0%,9.08
162.159.195.32:1002,0%,9.08
162.159.192.172:7152,0%,9.10
162.159.192.214:939,0%,9.10
188.114.98.39:1180,0%,9.11
188.114.98.219:4500,0%,9.11
188.114.98.139:7156,0%,9.11
188.114.98.196:1018,0%,9.12
162.159.195.23:3476,0%,9.12
188.114.99.2:5279,0%,9.13
162.159.192.250:1180,0%,9.13
188.114.99.190:4177,0%,9.13
162.159.192.68:945,0%,9.13
162.159.192.137:942,0%,9.13
162.159.192.172:3581,0%,9.14
162.159.195.120:7281,0%,9.14
188.114.99.90:8742,0%,9.14
162.159.192.140:878,0%,9.14
188.114.98.48:946,0%,9.14
188.114.99.134:2371,0%,9.15
162.159.195.187:7281,0%,9.15
188.114.99.100:1014,0%,9.16
188.114.98.41:878,0%,9.16
162.159.192.218:1018,0%,9.16
188.114.99.216:988,0%,9.16
188.114.98.139:3854,0%,9.17
162.159.192.45:939,0%,9.17
162.159.192.64:3138,0%,9.17
162.159.192.132:934,0%,9.18
162.159.192.251:7152,0%,9.18
162.159.195.66:1701,0%,9.19
162.159.195.168:946,0%,9.19
162.159.195.110:2408,0%,9.19
162.159.195.81:943,0%,9.19
162.159.195.122:8319,0%,9.19
162.159.195.252:4500,0%,9.20
162.159.192.50:3138,0%,9.20
188.114.98.215:1010,0%,9.20
162.159.192.217:1843,0%,9.20
188.114.99.244:988,0%,9.20
162.159.192.250:3581,0%,9.21
162.159.195.70:928,0%,9.21
162.159.195.254:5279,0%,9.21
162.159.195.204:2371,0%,9.21
188.114.98.113:1074,0%,9.22
162.159.192.253:5956,0%,9.22
188.114.99.143:890,0%,9.23
162.159.195.226:943,0%,9.23
162.159.195.112:1010,0%,9.23
188.114.98.131:4233,0%,9.23
188.114.98.187:945,0%,9.23
188.114.98.14:3476,0%,9.24
188.114.99.44:7559,0%,9.25
188.114.99.191:880,0%,9.25
188.114.98.4:2408,0%,9.26
162.159.192.69:4500,0%,9.26
162.159.195.238:2371,0%,9.26
162.159.192.179:942,0%,9.27
162.159.192.150:859,0%,9.28
188.114.99.59:987,0%,9.28
188.114.98.49:1843,0%,9.29
162.159.195.167:2408,0%,9.29
188.114.99.189:1701,0%,9.29
162.159.192.77:864,0%,9.29
162.159.192.126:988,0%,9.29
188.114.98.70:2408,0%,9.29
188.114.99.91:1070,0%,9.29
162.159.192.156:945,0%,9.30
188.114.99.124:7559,0%,9.30
188.114.99.16:987,0%,9.30
162.159.192.91:987,0%,9.30
162.159.195.253:500,0%,9.30
188.114.99.229:880,0%,9.30
188.114.98.76:891,0%,9.30
188.114.99.226:934,0%,9.31
162.159.192.48:903,0%,9.31
188.114.98.56:1387,0%,9.31
188.114.99.242:908,0%,9.31
188.114.98.103:1018,0%,9.32
188.114.99.16:934,0%,9.32
162.159.195.172:928,0%,9.32
162.159.192.107:1843,0%,9.33
162.159.192.162:7103,0%,9.34
162.159.192.204:880,0%,9.34
162.159.195.88:891,0%,9.34
188.114.98.249:934,0%,9.34
162.159.192.3:4500,0%,9.34
162.159.195.244:2371,0%,9.34
188.114.99.128:2408,0%,9.34
162.159.195.1:880,0%,9.34
162.159.192.222:2506,0%,9.35
188.114.98.29:1010,0%,9.35
162.159.192.99:854,0%,9.35
188.114.99.131:5279,0%,9.36
162.159.192.134:3138,0%,9.36
188.114.98.88:4500,0%,9.36
162.159.195.97:987,0%,9.36
188.114.98.209:1701,0%,9.36
162.159.192.97:1074,0%,9.36
162.159.192.255:854,0%,9.37
188.114.98.236:8886,0%,9.37
162.159.192.241:2408,0%,9.37
162.159.192.70:7559,0%,9.38
188.114.98.204:968,0%,9.38
188.114.99.14:3476,0%,9.38
