IP:Port,Loss,Latency
162.159.192.252:859,0%,1.54
162.159.195.137:939,0%,1.60
162.159.195.12:8886,0%,1.63
188.114.97.170:4500,0%,1.63
162.159.195.96:500,0%,1.64
162.159.195.155:908,0%,1.66
162.159.195.34:4177,0%,1.67
162.159.195.113:7281,0%,1.68
162.159.195.77:1002,0%,1.69
162.159.192.110:1014,0%,1.69
188.114.99.119:1070,0%,1.71
162.159.195.185:864,0%,1.71
162.159.192.109:894,0%,1.73
162.159.192.49:5956,0%,1.74
162.159.192.193:864,0%,1.75
188.114.99.251:4500,0%,1.75
188.114.96.193:943,0%,1.76
188.114.97.221:1843,0%,1.78
162.159.195.149:1070,0%,1.78
162.159.195.250:1010,0%,1.78
188.114.98.194:890,0%,1.79
188.114.96.2:864,0%,1.81
162.159.192.34:908,0%,1.81
162.159.192.54:943,0%,1.82
188.114.99.27:3138,0%,1.82
162.159.192.9:946,0%,1.82
162.159.192.117:7559,0%,1.83
188.114.97.54:3581,0%,1.83
188.114.98.245:4500,0%,1.84
188.114.96.79:7559,0%,1.84
162.159.195.193:1014,0%,1.85
162.159.192.55:7156,0%,1.85
188.114.97.147:5279,0%,1.85
162.159.195.175:1014,0%,1.86
188.114.98.15:1843,0%,1.87
162.159.192.124:7559,0%,1.87
188.114.96.125:7152,0%,1.88
188.114.99.248:894,0%,1.89
162.159.192.66:988,0%,1.89
188.114.98.200:988,0%,1.89
188.114.98.156:8886,0%,1.90
188.114.98.155:1180,0%,1.90
162.159.192.244:3476,0%,1.90
188.114.96.237:7103,0%,1.90
188.114.99.22:891,0%,1.92
188.114.96.232:878,0%,1.92
162.159.192.124:5279,0%,1.92
188.114.99.90:1018,0%,1.92
162.159.195.62:854,0%,1.92
188.114.98.154:500,0%,1.92
162.159.192.111:500,0%,1.93
162.159.192.147:2371,0%,1.93
162.159.192.29:859,0%,1.94
162.159.192.60:1014,0%,1.94
188.114.98.6:945,0%,1.94
188.114.96.107:4500,0%,1.94
188.114.99.114:928,0%,1.95
188.114.99.44:908,0%,1.95
188.114.97.87:968,0%,1.95
162.159.192.69:500,0%,1.95
188.114.96.65:4500,0%,1.96
188.114.98.10:939,0%,1.96
188.114.99.233:4500,0%,1.98
162.159.192.61:928,0%,1.99
188.114.97.38:908,0%,2.00
162.159.195.172:945,0%,2.01
188.114.98.133:968,0%,2.01
162.159.195.54:8886,0%,2.01
188.114.97.245:1018,0%,2.01
162.159.192.212:2506,0%,2.01
162.159.192.51:955,0%,2.02
162.159.195.56:1018,0%,2.02
188.114.97.224:3581,0%,2.03
162.159.192.57:1701,0%,2.04
188.114.98.16:4500,0%,2.04
188.114.97.195:8886,0%,2.05
188.114.97.181:955,0%,2.05
162.159.195.135:4500,0%,2.06
188.114.98.217:955,0%,2.06
188.114.98.10:7103,0%,2.07
162.159.195.152:1010,0%,2.07
188.114.96.68:4198,0%,2.07
162.159.195.175:1074,0%,2.07
188.114.98.73:880,0%,2.08
188.114.96.239:7559,0%,2.08
188.114.99.10:890,0%,2.09
188.114.98.4:939,0%,2.09
188.114.96.230:1701,0%,2.09
188.114.98.19:1002,0%,2.09
188.114.99.18:1014,0%,2.09
162.159.195.201:891,0%,2.10
162.159.195.17:1074,0%,2.11
188.114.97.18:2371,0%,2.12
188.114.96.210:2408,0%,2.12
162.159.195.0:8319,0%,2.12
188.114.98.119:2408,0%,2.13
188.114.98.230:2371,0%,2.14
162.159.192.172:4500,0%,2.14
162.159.195.128:903,0%,2.14
188.114.98.67:4177,0%,2.15
162.159.192.245:8742,0%,2.16
188.114.98.28:891,0%,2.16
188.114.98.121:8886,0%,2.17
