IP:Port,Loss,Latency
188.114.99.177:7156,0%,2.49
188.114.99.245:945,0%,2.54
188.114.98.1:942,0%,2.55
162.159.192.0:988,0%,2.56
188.114.96.233:1180,0%,2.56
162.159.192.219:500,0%,2.59
188.114.99.196:891,0%,2.60
188.114.99.75:894,0%,2.63
188.114.98.45:2371,0%,2.66
188.114.99.93:1180,0%,2.68
188.114.96.165:928,0%,2.68
188.114.97.59:8854,0%,2.68
162.159.192.28:4177,0%,2.69
188.114.96.58:891,0%,2.69
188.114.99.7:1387,0%,2.69
188.114.99.206:1180,0%,2.69
188.114.97.40:878,0%,2.70
162.159.195.124:859,0%,2.70
188.114.97.235:908,0%,2.71
188.114.98.24:3476,0%,2.72
188.114.97.222:968,0%,2.72
162.159.192.71:7559,0%,2.72
188.114.96.27:4500,0%,2.73
188.114.99.118:7103,0%,2.73
188.114.97.163:1180,0%,2.74
188.114.96.123:988,0%,2.74
162.159.195.166:945,0%,2.74
162.159.195.229:891,0%,2.74
188.114.97.44:942,0%,2.75
188.114.99.5:8319,0%,2.75
162.159.192.167:928,0%,2.76
188.114.96.176:7281,0%,2.76
188.114.96.148:880,0%,2.77
162.159.195.109:4198,0%,2.77
188.114.97.16:955,0%,2.77
188.114.98.209:7156,0%,2.78
162.159.192.252:945,0%,2.78
188.114.96.130:864,0%,2.79
188.114.96.56:1002,0%,2.79
188.114.99.71:864,0%,2.80
188.114.99.233:908,0%,2.80
188.114.96.15:5279,0%,2.81
162.159.195.24:1002,0%,2.81
188.114.97.101:3854,0%,2.81
188.114.98.176:5956,0%,2.83
188.114.99.254:3854,0%,2.83
188.114.97.170:7152,0%,2.84
188.114.96.65:7281,0%,2.85
162.159.192.147:859,0%,2.86
188.114.97.161:5279,0%,2.86
162.159.195.60:1387,0%,2.86
188.114.98.239:8319,0%,2.87
162.159.192.125:1074,0%,2.87
188.114.96.25:4233,0%,2.87
188.114.96.95:1014,0%,2.88
162.159.195.83:988,0%,2.88
162.159.195.60:500,0%,2.88
188.114.98.93:4198,0%,2.88
162.159.192.143:4233,0%,2.89
162.159.192.125:4233,0%,2.89
188.114.97.166:3854,0%,2.90
188.114.99.234:880,0%,2.90
188.114.97.67:891,0%,2.90
162.159.195.225:928,0%,2.90
188.114.97.6:968,0%,2.90
188.114.99.105:943,0%,2.90
162.159.195.127:7559,0%,2.90
188.114.96.89:7156,0%,2.90
188.114.97.137:500,0%,2.91
188.114.99.63:928,0%,2.91
188.114.99.11:987,0%,2.91
188.114.99.122:3476,0%,2.91
188.114.97.126:1387,0%,2.91
188.114.98.206:903,0%,2.91
188.114.96.225:1387,0%,2.93
188.114.97.238:934,0%,2.93
188.114.98.37:1074,0%,2.93
188.114.98.93:1701,0%,2.93
162.159.192.180:7156,0%,2.94
188.114.98.140:5956,0%,2.94
188.114.97.243:988,0%,2.94
188.114.97.252:3138,0%,2.94
162.159.192.153:934,0%,2.95
188.114.99.51:1074,0%,2.95
188.114.99.67:1070,0%,2.95
188.114.99.127:894,0%,2.95
188.114.97.229:878,0%,2.96
188.114.98.207:945,0%,2.96
188.114.98.140:1014,0%,2.96
188.114.98.147:1180,0%,2.96
162.159.192.115:7156,0%,2.96
188.114.96.5:945,0%,2.97
188.114.98.122:8742,0%,2.97
188.114.96.80:4198,0%,2.97
162.159.195.46:903,0%,2.98
188.114.97.64:987,0%,2.98
188.114.97.26:1070,0%,2.98
188.114.98.176:1002,0%,2.98
162.159.192.194:7152,0%,2.98
188.114.98.203:7103,0%,2.98
188.114.99.207:943,0%,2.99
188.114.97.149:890,0%,2.99
188.114.97.217:864,0%,2.99
188.114.98.131:1701,0%,2.99
188.114.97.245:903,0%,2.99
188.114.96.97:890,0%,3.00
188.114.99.35:8319,0%,3.01
162.159.192.134:928,0%,3.01
188.114.98.67:946,0%,3.01
162.159.192.65:8742,0%,3.01
188.114.98.255:988,0%,3.01
188.114.97.97:3581,0%,3.01
162.159.195.111:864,0%,3.02
188.114.97.255:1701,0%,3.02
162.159.195.245:945,0%,3.02
188.114.97.79:894,0%,3.02
188.114.98.234:988,0%,3.02
188.114.96.87:3138,0%,3.04
188.114.96.187:1002,0%,3.04
188.114.98.176:2408,0%,3.04
188.114.97.17:8742,0%,3.05
188.114.97.224:934,0%,3.05
188.114.97.4:955,0%,3.05
188.114.99.164:894,0%,3.05
188.114.97.41:2408,0%,3.05
188.114.96.33:2408,0%,3.05
162.159.192.231:2506,0%,3.06
162.159.192.106:939,0%,3.06
188.114.97.82:880,0%,3.06
188.114.97.120:854,0%,3.06
188.114.96.242:5279,0%,3.07
188.114.97.38:968,0%,3.07
188.114.99.11:2371,0%,3.07
162.159.192.118:880,0%,3.07
188.114.97.51:3138,0%,3.07
162.159.192.197:987,0%,3.07
188.114.96.214:1843,0%,3.08
