IP:Port,Loss,Latency
188.114.97.247:934,0%,13.41
188.114.99.30:968,0%,13.47
188.114.97.157:890,0%,13.47
188.114.97.227:7103,0%,13.50
188.114.98.251:880,0%,13.52
188.114.96.188:7152,0%,13.57
188.114.96.190:2506,0%,13.58
188.114.97.113:7103,0%,13.58
188.114.98.142:988,0%,13.58
188.114.98.17:1180,0%,13.58
188.114.99.179:1180,0%,13.61
162.159.195.129:1010,0%,13.62
188.114.96.249:968,0%,13.64
162.159.192.79:4500,0%,13.67
188.114.96.91:5279,0%,13.71
188.114.98.149:5279,0%,13.71
188.114.96.179:8886,0%,13.71
188.114.98.91:7103,0%,13.72
188.114.99.161:3138,0%,13.72
188.114.99.159:854,0%,13.73
188.114.96.73:890,0%,13.73
162.159.195.177:5956,0%,13.74
188.114.98.224:928,0%,13.75
188.114.97.210:1387,0%,13.75
188.114.98.63:5279,0%,13.75
188.114.99.108:878,0%,13.76
188.114.97.122:894,0%,13.76
188.114.98.179:1010,0%,13.76
188.114.98.14:946,0%,13.77
162.159.192.203:5956,0%,13.77
188.114.99.169:1843,0%,13.78
188.114.96.88:987,0%,13.78
188.114.97.133:1843,0%,13.78
188.114.97.29:1014,0%,13.80
188.114.99.215:880,0%,13.80
162.159.192.249:8319,0%,13.80
188.114.97.94:894,0%,13.81
188.114.96.145:3138,0%,13.81
188.114.99.69:891,0%,13.81
162.159.192.227:864,0%,13.82
188.114.97.239:1701,0%,13.82
188.114.96.153:1002,0%,13.82
188.114.96.215:946,0%,13.83
162.159.195.148:928,0%,13.83
188.114.97.227:8319,0%,13.83
188.114.96.174:8742,0%,13.83
188.114.97.198:4198,0%,13.84
162.159.195.78:4233,0%,13.84
188.114.96.125:934,0%,13.84
188.114.99.93:988,0%,13.84
188.114.99.103:1180,0%,13.85
188.114.97.110:928,0%,13.85
162.159.192.124:946,0%,13.85
188.114.99.214:1070,0%,13.85
188.114.97.65:1387,0%,13.86
188.114.99.195:903,0%,13.86
188.114.96.12:7103,0%,13.86
188.114.96.173:2371,0%,13.86
188.114.97.25:1002,0%,13.87
188.114.96.31:4233,0%,13.87
188.114.96.168:1387,0%,13.87
162.159.192.1:988,0%,13.88
188.114.98.190:1074,0%,13.88
162.159.192.255:945,0%,13.89
188.114.99.186:1701,0%,13.89
188.114.96.34:7152,0%,13.89
162.159.195.184:3581,0%,13.89
188.114.98.55:3476,0%,13.90
188.114.98.235:2506,0%,13.90
188.114.99.115:2408,0%,13.92
188.114.98.161:988,0%,13.92
188.114.98.187:878,0%,13.92
188.114.97.44:3854,0%,13.93
188.114.99.124:7103,0%,13.93
188.114.96.132:4198,0%,13.93
188.114.97.163:943,0%,13.93
162.159.195.223:908,0%,13.93
162.159.195.13:945,0%,13.94
188.114.98.25:939,0%,13.94
188.114.99.62:859,0%,13.94
188.114.98.173:945,0%,13.94
188.114.97.182:7281,0%,13.95
188.114.96.200:3476,0%,13.95
188.114.97.4:5279,0%,13.95
188.114.98.73:4233,0%,13.95
188.114.99.83:7156,0%,13.95
162.159.195.159:1180,0%,13.95
188.114.99.177:1010,0%,13.96
188.114.96.209:939,0%,13.96
188.114.98.164:942,0%,13.96
188.114.99.128:4177,0%,13.96
188.114.97.243:7152,0%,13.97
162.159.192.43:1010,0%,13.97
188.114.96.220:7281,0%,13.98
162.159.195.24:4177,0%,13.98
162.159.192.233:1387,0%,13.98
162.159.195.168:7156,0%,13.98
162.159.195.172:1387,0%,13.99
188.114.96.122:2506,0%,13.99
188.114.98.229:7281,0%,13.99
188.114.99.194:1018,0%,13.99
162.159.195.97:955,0%,13.99
188.114.99.5:2371,0%,13.99
188.114.97.215:908,0%,13.99
162.159.195.127:4198,0%,14.00
188.114.96.54:4500,0%,14.00
188.114.98.134:864,0%,14.00
188.114.97.92:5279,0%,14.00
188.114.99.226:1180,0%,14.00
188.114.96.26:7559,0%,14.01
162.159.192.113:1180,0%,14.01
188.114.96.139:1387,0%,14.01
162.159.195.58:1387,0%,14.01
162.159.195.157:859,0%,14.01
188.114.98.172:7103,0%,14.01
162.159.192.173:908,0%,14.02
162.159.195.74:3854,0%,14.02
162.159.192.201:1387,0%,14.02
188.114.96.114:4177,0%,14.02
162.159.195.193:988,0%,14.02
188.114.96.111:1180,0%,14.02
188.114.98.243:8319,0%,14.02
162.159.192.71:1018,0%,14.03
188.114.99.194:878,0%,14.03
188.114.98.173:4177,0%,14.03
188.114.96.90:878,0%,14.03
162.159.195.189:1014,0%,14.03
162.159.192.71:2408,0%,14.03
162.159.192.179:854,0%,14.04
188.114.96.11:1701,0%,14.04
162.159.195.144:3476,0%,14.05
188.114.96.194:3854,0%,14.05
188.114.97.213:7103,0%,14.05
188.114.96.138:4177,0%,14.05
188.114.96.212:2506,0%,14.06
188.114.96.187:891,0%,14.06
188.114.97.66:3581,0%,14.07
188.114.97.140:2506,0%,14.07
188.114.99.40:3138,0%,14.07
188.114.98.138:4233,0%,14.07
188.114.98.241:2506,0%,14.07
188.114.99.141:3476,0%,14.08
188.114.96.230:891,0%,14.08
188.114.98.117:945,0%,14.08
188.114.99.15:1387,0%,14.09
188.114.97.243:8319,0%,14.09
162.159.195.155:8319,0%,14.09
188.114.99.122:1010,0%,14.09
188.114.98.158:934,0%,14.10
162.159.192.165:891,0%,14.10
162.159.195.47:859,0%,14.10
188.114.96.48:8886,0%,14.10
188.114.96.87:880,0%,14.10
188.114.97.7:2371,0%,14.10
162.159.192.49:1074,0%,14.10
188.114.97.71:1070,0%,14.10
162.159.195.122:5956,0%,14.10
188.114.98.116:3581,0%,14.11
188.114.96.19:878,0%,14.11
188.114.97.217:4500,0%,14.11
188.114.96.143:5279,0%,14.11
188.114.99.23:8742,0%,14.11
188.114.97.240:4500,0%,14.11
162.159.192.0:1701,0%,14.11
188.114.97.120:2371,0%,14.12
188.114.97.189:4500,0%,14.12
188.114.97.110:5956,0%,14.12
188.114.98.88:908,0%,14.12
188.114.96.110:939,0%,14.12
188.114.98.41:1843,0%,14.12
188.114.97.175:891,0%,14.12
188.114.97.4:4177,0%,14.13
188.114.98.36:3138,0%,14.13
162.159.195.178:946,0%,14.13
188.114.96.227:1002,0%,14.13
188.114.96.255:987,0%,14.13
188.114.97.147:878,0%,14.13
188.114.96.47:943,0%,14.13
188.114.96.195:891,0%,14.14
188.114.96.65:5956,0%,14.14
188.114.97.234:7152,0%,14.14
188.114.96.182:3476,0%,14.14
162.159.192.182:2371,0%,14.14
162.159.192.30:2371,0%,14.14
188.114.98.19:2371,0%,14.14
188.114.97.4:1014,0%,14.15
188.114.96.171:1014,0%,14.15
188.114.99.122:934,0%,14.15
188.114.99.97:4233,0%,14.15
188.114.96.53:8886,0%,14.16
188.114.97.145:890,0%,14.16
188.114.96.174:4177,0%,14.16
188.114.98.117:1010,0%,14.16
188.114.98.98:942,0%,14.17
188.114.99.7:859,0%,14.17
188.114.97.158:2408,0%,14.17
188.114.99.74:3854,0%,14.17
188.114.96.52:894,0%,14.17
188.114.98.38:7156,0%,14.18
162.159.195.51:908,0%,14.18
162.159.195.244:2506,0%,14.18
188.114.96.71:8886,0%,14.18
188.114.97.59:1002,0%,14.18
188.114.96.161:890,0%,14.18
188.114.99.162:1701,0%,14.18
188.114.98.112:1070,0%,14.19
188.114.98.107:1018,0%,14.19
188.114.98.136:1387,0%,14.19
188.114.98.30:894,0%,14.19
188.114.96.225:3854,0%,14.19
162.159.195.128:903,0%,14.19
188.114.98.143:903,0%,14.19
188.114.99.234:1018,0%,14.20
188.114.99.223:4233,0%,14.20
162.159.192.1:4233,0%,14.20
188.114.97.211:908,0%,14.20
188.114.97.93:5279,0%,14.20
188.114.97.114:1014,0%,14.20
188.114.99.205:987,0%,14.21
188.114.98.157:987,0%,14.21
188.114.99.216:3138,0%,14.21
188.114.99.72:1010,0%,14.21
188.114.99.41:894,0%,14.21
188.114.96.140:859,0%,14.21
188.114.96.75:890,0%,14.21
188.114.99.12:903,0%,14.21
188.114.96.41:8854,0%,14.21
162.159.195.78:946,0%,14.22
188.114.97.185:1843,0%,14.22
162.159.195.98:4233,0%,14.22
188.114.98.158:8854,0%,14.22
188.114.99.196:988,0%,14.22
188.114.99.44:3854,0%,14.22
188.114.96.171:945,0%,14.23
188.114.98.70:928,0%,14.23
162.159.192.181:2408,0%,14.23
188.114.96.42:8319,0%,14.23
188.114.99.85:988,0%,14.24
188.114.96.31:988,0%,14.24
188.114.96.137:891,0%,14.24
162.159.195.167:1010,0%,14.25
188.114.98.50:1070,0%,14.25
162.159.192.221:2408,0%,14.25
188.114.96.95:4233,0%,14.25
188.114.97.109:1014,0%,14.25
188.114.98.141:880,0%,14.25
188.114.97.139:1180,0%,14.25
162.159.195.22:928,0%,14.25
188.114.99.90:7152,0%,14.25
188.114.96.47:890,0%,14.25
188.114.97.195:942,0%,14.26
162.159.192.180:7281,0%,14.26
188.114.98.210:2408,0%,14.26
188.114.96.88:8319,0%,14.26
162.159.195.42:3476,0%,14.26
188.114.97.35:942,0%,14.26
188.114.96.37:1180,0%,14.26
162.159.195.173:2506,0%,14.26
188.114.96.38:934,0%,14.26
188.114.98.109:968,0%,14.26
188.114.98.240:8319,0%,14.27
162.159.192.167:7152,0%,14.27
162.159.192.248:891,0%,14.27
162.159.192.65:1018,0%,14.27
188.114.96.206:7281,0%,14.27
188.114.97.210:1070,0%,14.28
188.114.97.67:859,0%,14.28
162.159.195.153:2506,0%,14.28
188.114.97.255:4500,0%,14.28
162.159.192.88:2506,0%,14.28
188.114.98.1:5956,0%,14.28
162.159.192.52:987,0%,14.28
188.114.99.38:943,0%,14.28
188.114.97.137:4198,0%,14.29
162.159.195.253:1180,0%,14.29
188.114.96.83:4233,0%,14.29
188.114.96.10:1010,0%,14.30
188.114.96.96:928,0%,14.30
188.114.96.155:934,0%,14.30
188.114.99.144:878,0%,14.30
188.114.99.227:500,0%,14.30
162.159.195.255:3854,0%,14.30
188.114.97.89:1002,0%,14.30
188.114.99.211:955,0%,14.30
188.114.96.174:903,0%,14.30
188.114.97.76:4198,0%,14.31
188.114.98.183:1843,0%,14.31
162.159.195.8:5279,0%,14.31
188.114.97.9:943,0%,14.32
162.159.192.97:7152,0%,14.32
162.159.195.56:2506,0%,14.32
188.114.98.23:955,0%,14.32
188.114.99.144:1014,0%,14.32
188.114.98.188:7103,0%,14.32
188.114.97.239:942,0%,14.33
188.114.98.103:894,0%,14.33
188.114.98.56:7281,0%,14.33
188.114.99.39:500,0%,14.33
188.114.96.80:8886,0%,14.34
188.114.97.24:4177,0%,14.34
188.114.98.189:891,0%,14.34
188.114.97.129:942,0%,14.34
188.114.99.64:854,0%,14.34
188.114.98.113:942,0%,14.34
188.114.97.121:2506,0%,14.34
162.159.192.105:854,0%,14.35
162.159.192.53:908,0%,14.35
188.114.97.162:1002,0%,14.36
188.114.98.106:8854,0%,14.36
188.114.96.37:8319,0%,14.36
162.159.192.199:928,0%,14.36
188.114.99.240:1843,0%,14.37
162.159.192.121:1074,0%,14.37
188.114.97.80:859,0%,14.37
188.114.98.47:945,0%,14.37
188.114.98.189:939,0%,14.37
188.114.99.228:945,0%,14.37
188.114.96.186:3581,0%,14.37
188.114.98.47:939,0%,14.37
188.114.98.34:859,0%,14.37
188.114.99.147:7152,0%,14.37
188.114.96.141:1010,0%,14.38
162.159.192.30:7156,0%,14.38
188.114.97.125:943,0%,14.39
162.159.195.189:1074,0%,14.39
188.114.99.9:4177,0%,14.39
188.114.96.163:859,0%,14.39
188.114.97.56:878,0%,14.39
162.159.192.17:8854,0%,14.39
162.159.192.206:7156,0%,14.39
188.114.96.31:903,0%,14.39
162.159.195.161:1387,0%,14.39
162.159.195.179:880,0%,14.39
162.159.195.223:878,0%,14.40
188.114.97.112:4500,0%,14.40
188.114.97.84:4177,0%,14.40
188.114.99.118:1010,0%,14.40
188.114.96.35:988,0%,14.40
188.114.98.67:880,0%,14.41
188.114.97.160:880,0%,14.41
188.114.99.39:1002,0%,14.41
188.114.99.246:854,0%,14.42
162.159.195.150:943,0%,14.42
188.114.97.77:1843,0%,14.42
162.159.195.18:903,0%,14.42
162.159.192.191:8319,0%,14.42
188.114.96.207:1074,0%,14.43
188.114.97.60:1701,0%,14.43
188.114.98.160:7156,0%,14.43
162.159.192.69:1387,0%,14.43
188.114.96.93:5279,0%,14.43
162.159.192.236:3581,0%,14.43
188.114.99.251:5279,0%,14.44
162.159.192.73:934,0%,14.44
188.114.98.139:2371,0%,14.44
188.114.99.251:1074,0%,14.44
188.114.97.106:1018,0%,14.44
188.114.98.178:987,0%,14.44
162.159.192.128:890,0%,14.44
188.114.97.39:3854,0%,14.44
188.114.97.211:4198,0%,14.44
162.159.195.166:4500,0%,14.45
162.159.195.164:988,0%,14.45
188.114.97.27:988,0%,14.45
188.114.99.106:1010,0%,14.46
188.114.98.42:8742,0%,14.46
188.114.97.243:8742,0%,14.46
188.114.98.203:1387,0%,14.46
162.159.192.102:3854,0%,14.46
162.159.195.56:500,0%,14.47
162.159.195.88:928,0%,14.47
188.114.99.199:988,0%,14.47
188.114.99.114:2408,0%,14.47
188.114.99.2:1010,0%,14.47
188.114.97.72:2408,0%,14.47
188.114.96.206:945,0%,14.47
162.159.195.63:939,0%,14.47
188.114.98.35:3581,0%,14.48
188.114.96.174:864,0%,14.48
188.114.99.6:5279,0%,14.48
188.114.97.186:939,0%,14.48
162.159.192.90:4198,0%,14.48
162.159.195.149:908,0%,14.48
188.114.97.222:3138,0%,14.48
188.114.98.50:7152,0%,14.49
162.159.192.128:1010,0%,14.49
188.114.97.26:942,0%,14.49
188.114.96.158:2371,0%,14.49
188.114.99.202:1010,0%,14.49
