IP:Port,Loss,Latency
188.114.96.152:945,0%,2.57
188.114.96.149:4233,0%,2.64
188.114.97.196:903,0%,2.67
188.114.98.216:1701,0%,2.69
188.114.99.79:4500,0%,2.72
188.114.97.113:2506,0%,2.72
188.114.96.65:1074,0%,2.73
188.114.96.27:8319,0%,2.74
188.114.99.84:3138,0%,2.74
188.114.99.43:890,0%,2.74
188.114.96.126:1180,0%,2.76
188.114.96.151:8854,0%,2.77
188.114.97.23:3476,0%,2.77
188.114.96.91:908,0%,2.77
188.114.96.200:859,0%,2.80
188.114.96.163:3854,0%,2.80
188.114.98.202:7281,0%,2.80
188.114.98.50:864,0%,2.82
188.114.96.59:939,0%,2.83
188.114.97.101:1018,0%,2.83
188.114.98.109:4233,0%,2.84
188.114.97.177:880,0%,2.85
188.114.99.253:4500,0%,2.86
188.114.97.159:3476,0%,2.86
188.114.98.193:988,0%,2.87
188.114.97.97:1018,0%,2.87
188.114.99.149:946,0%,2.88
188.114.97.9:864,0%,2.89
188.114.98.247:3138,0%,2.90
188.114.99.88:1070,0%,2.91
188.114.99.244:1018,0%,2.93
188.114.96.62:903,0%,2.93
188.114.96.151:1002,0%,2.95
188.114.97.61:1387,0%,2.95
188.114.98.201:934,0%,2.95
188.114.97.11:2408,0%,2.96
188.114.98.138:880,0%,2.97
188.114.99.105:1180,0%,2.99
188.114.96.197:1070,0%,3.00
188.114.99.248:908,0%,3.00
162.159.195.251:8886,0%,3.01
188.114.97.212:894,0%,3.01
188.114.96.123:968,0%,3.01
188.114.96.165:854,0%,3.01
188.114.96.108:945,0%,3.02
162.159.192.209:942,0%,3.02
188.114.99.109:8742,0%,3.02
162.159.192.139:3854,0%,3.02
188.114.96.187:987,0%,3.03
188.114.96.106:943,0%,3.03
188.114.96.97:7103,0%,3.03
188.114.97.195:1070,0%,3.03
188.114.99.122:3138,0%,3.04
188.114.99.155:946,0%,3.04
188.114.97.25:987,0%,3.05
162.159.192.141:2371,0%,3.06
188.114.99.164:934,0%,3.07
188.114.96.146:3476,0%,3.09
188.114.98.230:1002,0%,3.09
188.114.99.237:939,0%,3.09
188.114.99.115:942,0%,3.09
188.114.96.202:987,0%,3.09
188.114.97.43:880,0%,3.10
188.114.97.74:1701,0%,3.10
188.114.99.183:880,0%,3.10
188.114.97.99:5279,0%,3.11
162.159.195.110:500,0%,3.11
188.114.99.133:4500,0%,3.11
188.114.97.118:1010,0%,3.11
188.114.98.96:939,0%,3.12
188.114.97.6:5279,0%,3.12
188.114.98.20:5956,0%,3.13
188.114.98.74:4177,0%,3.13
162.159.192.171:8886,0%,3.14
188.114.96.222:4500,0%,3.14
188.114.97.240:3138,0%,3.14
188.114.99.150:8886,0%,3.16
188.114.99.126:903,0%,3.16
188.114.96.149:7559,0%,3.16
188.114.99.171:928,0%,3.16
188.114.98.172:8854,0%,3.17
188.114.97.34:4500,0%,3.18
188.114.98.168:1387,0%,3.18
188.114.97.209:894,0%,3.18
188.114.99.14:946,0%,3.18
188.114.96.54:894,0%,3.18
188.114.98.66:1014,0%,3.19
188.114.99.229:942,0%,3.19
188.114.99.4:8319,0%,3.20
188.114.99.243:1074,0%,3.20
188.114.98.179:2371,0%,3.20
188.114.98.38:880,0%,3.20
188.114.99.72:1180,0%,3.21
188.114.98.137:3476,0%,3.21
188.114.99.122:4198,0%,3.22
188.114.97.105:908,0%,3.22
188.114.97.30:3138,0%,3.23
188.114.98.197:1387,0%,3.23
162.159.195.208:5956,0%,3.23
188.114.97.206:7152,0%,3.23
188.114.99.112:1701,0%,3.24
188.114.99.243:943,0%,3.24
188.114.97.68:894,0%,3.24
188.114.99.219:988,0%,3.24
188.114.99.8:878,0%,3.24
162.159.192.218:988,0%,3.25
188.114.98.187:500,0%,3.25
188.114.98.131:8854,0%,3.25
188.114.96.201:1701,0%,3.25
188.114.98.219:4198,0%,3.26
188.114.97.159:7559,0%,3.26
188.114.97.145:1018,0%,3.26
188.114.99.26:878,0%,3.27
188.114.96.181:4233,0%,3.27
188.114.99.98:987,0%,3.27
162.159.195.204:1387,0%,3.27
188.114.97.53:1002,0%,3.27
188.114.98.252:1387,0%,3.27
188.114.97.96:7103,0%,3.28
162.159.195.170:7156,0%,3.28
162.159.195.226:3854,0%,3.28
162.159.192.75:4233,0%,3.28
188.114.97.95:1387,0%,3.29
162.159.195.143:1002,0%,3.29
188.114.99.142:890,0%,3.29
162.159.195.54:5279,0%,3.29
188.114.96.189:2408,0%,3.30
188.114.97.239:1018,0%,3.30
188.114.97.43:890,0%,3.30
188.114.97.81:4500,0%,3.31
188.114.99.78:8854,0%,3.31
188.114.99.157:943,0%,3.31
162.159.192.237:1074,0%,3.31
188.114.97.145:942,0%,3.31
188.114.98.165:7152,0%,3.31
188.114.96.52:1387,0%,3.32
188.114.99.134:8742,0%,3.32
162.159.192.97:8319,0%,3.32
162.159.192.113:934,0%,3.32
188.114.98.193:878,0%,3.33
162.159.195.64:1014,0%,3.33
188.114.97.40:987,0%,3.33
188.114.97.23:8886,0%,3.33
162.159.195.81:2506,0%,3.33
188.114.97.180:945,0%,3.33
188.114.99.102:1014,0%,3.33
162.159.195.202:878,0%,3.34
188.114.96.111:4500,0%,3.34
162.159.195.134:890,0%,3.34
188.114.98.236:859,0%,3.34
188.114.96.183:7559,0%,3.34
188.114.98.133:1018,0%,3.35
188.114.98.144:4177,0%,3.35
162.159.195.99:939,0%,3.35
162.159.192.168:946,0%,3.35
188.114.98.100:8886,0%,3.35
188.114.99.177:955,0%,3.36
162.159.195.78:864,0%,3.36
188.114.97.34:500,0%,3.36
