IP:Port,Loss,Latency
188.114.99.246:903,0%,2.83
188.114.99.63:1701,0%,2.85
188.114.97.214:3138,0%,2.88
188.114.98.249:1074,0%,2.96
188.114.99.97:859,0%,2.98
188.114.98.132:988,0%,2.98
188.114.98.41:942,0%,2.99
188.114.98.165:1014,0%,3.00
188.114.96.130:928,0%,3.00
188.114.99.173:955,0%,3.00
188.114.97.225:1180,0%,3.05
188.114.98.111:5279,0%,3.07
188.114.96.162:890,0%,3.09
188.114.98.35:894,0%,3.10
162.159.195.136:864,0%,3.10
188.114.96.160:859,0%,3.10
188.114.98.128:928,0%,3.11
188.114.98.91:908,0%,3.12
188.114.98.161:7103,0%,3.12
188.114.96.17:3138,0%,3.13
188.114.98.223:3581,0%,3.14
188.114.96.247:3476,0%,3.15
188.114.98.27:4233,0%,3.16
162.159.195.162:5279,0%,3.19
188.114.96.83:987,0%,3.21
188.114.97.34:908,0%,3.21
188.114.99.94:8742,0%,3.23
188.114.99.67:903,0%,3.24
188.114.99.101:942,0%,3.24
188.114.96.97:878,0%,3.24
188.114.96.223:891,0%,3.25
188.114.96.19:3138,0%,3.25
162.159.192.111:1070,0%,3.25
188.114.99.136:894,0%,3.27
188.114.97.117:945,0%,3.27
188.114.96.93:854,0%,3.27
188.114.99.28:1070,0%,3.27
188.114.98.207:891,0%,3.28
188.114.97.26:4177,0%,3.28
188.114.96.181:894,0%,3.28
188.114.99.0:3138,0%,3.28
162.159.195.24:2371,0%,3.29
188.114.96.18:968,0%,3.29
188.114.98.233:8854,0%,3.30
188.114.97.132:903,0%,3.30
188.114.96.10:2408,0%,3.30
162.159.195.163:4177,0%,3.30
188.114.99.125:859,0%,3.30
188.114.97.106:1002,0%,3.30
162.159.195.215:4177,0%,3.30
188.114.96.41:4198,0%,3.30
188.114.99.102:8319,0%,3.31
188.114.96.68:1074,0%,3.31
188.114.96.203:3476,0%,3.33
188.114.97.159:854,0%,3.34
188.114.97.210:8319,0%,3.34
162.159.195.192:8854,0%,3.34
188.114.97.14:8854,0%,3.35
188.114.99.67:8886,0%,3.35
188.114.96.72:4233,0%,3.35
188.114.96.215:1018,0%,3.35
188.114.97.61:2408,0%,3.35
162.159.195.1:8886,0%,3.35
188.114.96.7:946,0%,3.36
188.114.96.169:988,0%,3.37
188.114.99.246:1002,0%,3.37
188.114.99.171:4233,0%,3.37
188.114.97.198:939,0%,3.37
188.114.98.70:4233,0%,3.37
188.114.96.157:968,0%,3.38
188.114.97.228:1010,0%,3.38
162.159.195.231:903,0%,3.38
188.114.96.136:3854,0%,3.38
162.159.192.83:946,0%,3.38
188.114.99.124:500,0%,3.38
188.114.97.158:3476,0%,3.39
188.114.97.180:955,0%,3.39
188.114.97.40:8854,0%,3.39
188.114.97.42:4500,0%,3.39
162.159.195.15:955,0%,3.39
188.114.98.33:5956,0%,3.39
188.114.96.131:1018,0%,3.39
188.114.98.58:939,0%,3.40
162.159.195.227:3581,0%,3.40
188.114.97.102:8742,0%,3.40
188.114.99.73:987,0%,3.40
188.114.98.51:7281,0%,3.40
188.114.96.208:903,0%,3.40
188.114.98.13:5956,0%,3.41
188.114.98.131:908,0%,3.41
188.114.96.179:880,0%,3.42
188.114.97.205:3581,0%,3.42
188.114.99.93:2506,0%,3.42
188.114.98.137:939,0%,3.42
188.114.99.116:1018,0%,3.42
188.114.97.170:8886,0%,3.42
188.114.98.214:1002,0%,3.42
188.114.96.202:5956,0%,3.43
162.159.195.188:942,0%,3.43
188.114.96.88:1843,0%,3.44
188.114.97.224:2408,0%,3.44
188.114.98.188:8854,0%,3.44
188.114.98.70:1074,0%,3.45
162.159.195.163:880,0%,3.45
188.114.97.161:943,0%,3.45
188.114.99.8:8854,0%,3.45
188.114.96.63:894,0%,3.46
188.114.96.239:500,0%,3.46
188.114.96.143:934,0%,3.46
188.114.99.141:878,0%,3.47
188.114.96.31:2506,0%,3.47
188.114.98.81:987,0%,3.47
188.114.96.34:890,0%,3.47
188.114.99.70:4198,0%,3.47
162.159.195.10:1843,0%,3.48
188.114.99.31:946,0%,3.48
188.114.96.140:891,0%,3.48
188.114.96.22:903,0%,3.48
188.114.98.243:1014,0%,3.48
188.114.97.113:2371,0%,3.49
188.114.96.172:1014,0%,3.49
188.114.98.105:4500,0%,3.49
162.159.192.44:7152,0%,3.49
162.159.192.220:945,0%,3.50
188.114.98.174:7152,0%,3.50
162.159.192.37:854,0%,3.50
188.114.97.159:7281,0%,3.50
162.159.192.131:3476,0%,3.50
188.114.97.246:7281,0%,3.51
162.159.192.47:1014,0%,3.51
162.159.192.61:942,0%,3.51
188.114.98.253:4233,0%,3.51
188.114.99.101:939,0%,3.51
188.114.96.220:1180,0%,3.52
162.159.195.43:859,0%,3.52
188.114.97.231:878,0%,3.53
188.114.96.250:8854,0%,3.53
162.159.192.52:4198,0%,3.53
162.159.192.40:7559,0%,3.53
162.159.192.196:5279,0%,3.53
162.159.195.184:4177,0%,3.53
188.114.97.249:3138,0%,3.54
188.114.98.63:8886,0%,3.54
162.159.195.208:859,0%,3.54
188.114.99.162:8854,0%,3.54
162.159.195.94:945,0%,3.54
188.114.96.202:1070,0%,3.54
162.159.195.66:3854,0%,3.54
188.114.99.145:5956,0%,3.55
188.114.99.160:5279,0%,3.55
188.114.98.22:894,0%,3.56
188.114.99.109:2371,0%,3.56
188.114.99.7:1010,0%,3.56
188.114.98.243:988,0%,3.56
188.114.99.7:1018,0%,3.56
162.159.195.17:8886,0%,3.56
162.159.195.204:4198,0%,3.56
188.114.98.170:4233,0%,3.56
188.114.98.5:854,0%,3.57
188.114.98.66:5279,0%,3.57
188.114.99.170:854,0%,3.57
188.114.97.75:500,0%,3.57
188.114.99.144:1180,0%,3.57
188.114.96.59:864,0%,3.58
162.159.192.113:1018,0%,3.58
162.159.195.43:908,0%,3.58
188.114.99.222:1074,0%,3.58
162.159.195.216:2506,0%,3.59
162.159.195.255:1074,0%,3.59
188.114.98.117:1387,0%,3.59
188.114.99.114:5279,0%,3.60
162.159.195.10:1010,0%,3.60
188.114.96.17:945,0%,3.61
188.114.99.217:1180,0%,3.61
188.114.98.93:2371,0%,3.61
188.114.97.131:500,0%,3.61
162.159.192.9:8854,0%,3.61
162.159.195.127:3854,0%,3.61
188.114.96.218:946,0%,3.61
188.114.99.241:2408,0%,3.61
188.114.96.60:878,0%,3.62
