IP:Port,Loss,Latency
188.114.99.164:8886,0%,3.20
188.114.96.114:5279,0%,3.21
188.114.97.133:2506,0%,3.23
188.114.97.34:8742,0%,3.26
188.114.99.15:8886,0%,3.29
188.114.97.38:894,0%,3.31
188.114.97.137:1180,0%,3.33
188.114.99.218:7281,0%,3.34
162.159.192.230:1387,0%,3.34
188.114.99.91:890,0%,3.36
188.114.97.53:928,0%,3.36
188.114.99.232:7281,0%,3.37
188.114.99.0:988,0%,3.38
188.114.97.168:946,0%,3.38
188.114.99.203:908,0%,3.39
188.114.97.191:1070,0%,3.40
162.159.192.6:1074,0%,3.40
188.114.96.46:854,0%,3.41
188.114.98.252:1843,0%,3.42
162.159.192.174:1010,0%,3.43
188.114.96.94:7152,0%,3.43
188.114.97.38:2408,0%,3.43
188.114.96.187:4500,0%,3.44
188.114.97.194:2506,0%,3.44
188.114.98.104:1074,0%,3.45
188.114.97.250:878,0%,3.46
188.114.99.69:878,0%,3.47
188.114.97.205:890,0%,3.47
188.114.98.88:890,0%,3.47
188.114.99.175:4198,0%,3.48
188.114.98.115:3581,0%,3.49
188.114.98.49:3581,0%,3.49
188.114.97.11:1014,0%,3.49
188.114.99.250:8886,0%,3.50
188.114.96.124:934,0%,3.52
188.114.99.137:5279,0%,3.53
188.114.99.84:890,0%,3.57
188.114.96.111:890,0%,3.57
162.159.195.146:2408,0%,3.57
188.114.98.206:945,0%,3.58
188.114.97.25:1180,0%,3.58
188.114.99.173:7103,0%,3.59
162.159.192.55:7152,0%,3.59
188.114.98.117:864,0%,3.60
188.114.99.34:1074,0%,3.60
188.114.98.39:4500,0%,3.60
188.114.99.75:968,0%,3.60
188.114.98.246:934,0%,3.61
188.114.97.160:903,0%,3.61
188.114.96.200:1010,0%,3.62
188.114.99.156:5279,0%,3.62
188.114.97.127:3581,0%,3.62
188.114.96.110:7152,0%,3.62
188.114.99.112:903,0%,3.62
188.114.98.17:942,0%,3.64
188.114.99.229:939,0%,3.65
188.114.96.79:8886,0%,3.67
188.114.98.42:8854,0%,3.68
188.114.96.12:1002,0%,3.68
188.114.97.68:2371,0%,3.69
188.114.99.244:7156,0%,3.69
188.114.99.88:3476,0%,3.69
188.114.96.112:946,0%,3.70
188.114.98.75:4500,0%,3.71
188.114.99.252:5279,0%,3.71
188.114.99.170:4198,0%,3.71
188.114.98.44:946,0%,3.72
188.114.99.1:890,0%,3.72
188.114.98.123:1180,0%,3.72
162.159.195.140:943,0%,3.72
188.114.97.193:1018,0%,3.72
188.114.96.5:4198,0%,3.72
188.114.99.42:3476,0%,3.73
188.114.97.221:7559,0%,3.73
188.114.97.190:1018,0%,3.73
188.114.99.64:8854,0%,3.73
162.159.195.16:8742,0%,3.74
162.159.192.10:934,0%,3.74
188.114.98.1:1701,0%,3.75
188.114.97.22:859,0%,3.75
188.114.99.79:1002,0%,3.75
162.159.192.47:4177,0%,3.75
188.114.99.105:1074,0%,3.76
188.114.98.15:908,0%,3.76
188.114.96.165:2371,0%,3.76
162.159.192.95:8742,0%,3.77
188.114.96.143:942,0%,3.77
188.114.99.83:903,0%,3.77
188.114.96.209:1180,0%,3.78
162.159.192.4:2371,0%,3.78
188.114.98.249:928,0%,3.78
188.114.96.194:1701,0%,3.78
188.114.97.0:7559,0%,3.79
162.159.192.131:8319,0%,3.79
162.159.195.78:8742,0%,3.79
162.159.192.140:1010,0%,3.80
162.159.192.200:1387,0%,3.80
188.114.98.2:5279,0%,3.80
188.114.98.222:890,0%,3.81
188.114.99.238:946,0%,3.81
162.159.192.61:1002,0%,3.81
162.159.195.159:3854,0%,3.81
188.114.96.205:943,0%,3.81
188.114.97.187:934,0%,3.81
162.159.192.158:3138,0%,3.82
188.114.97.106:988,0%,3.82
188.114.97.65:2371,0%,3.82
188.114.99.148:4177,0%,3.82
188.114.98.181:3476,0%,3.83
188.114.98.104:1387,0%,3.83
162.159.192.95:7103,0%,3.83
188.114.97.56:8319,0%,3.84
162.159.195.85:955,0%,3.84
188.114.96.105:945,0%,3.84
162.159.195.5:945,0%,3.84
162.159.192.71:928,0%,3.84
188.114.99.144:4500,0%,3.85
162.159.192.133:8319,0%,3.85
162.159.195.19:4500,0%,3.86
188.114.99.42:943,0%,3.86
188.114.96.178:8854,0%,3.86
188.114.96.154:4233,0%,3.86
188.114.98.108:945,0%,3.86
188.114.96.174:7156,0%,3.87
188.114.98.182:1843,0%,3.87
188.114.99.43:1387,0%,3.87
162.159.195.71:934,0%,3.87
188.114.97.196:987,0%,3.87
188.114.99.236:903,0%,3.87
188.114.98.132:955,0%,3.87
188.114.99.59:8854,0%,3.87
188.114.98.231:854,0%,3.87
188.114.98.71:4233,0%,3.88
162.159.192.160:5279,0%,3.88
188.114.98.50:1002,0%,3.88
188.114.97.69:955,0%,3.88
188.114.98.127:854,0%,3.88
188.114.97.120:500,0%,3.88
188.114.97.190:500,0%,3.89
188.114.99.68:2506,0%,3.89
188.114.99.38:5279,0%,3.89
162.159.195.75:3138,0%,3.89
188.114.98.77:1070,0%,3.89
188.114.97.27:903,0%,3.89
188.114.98.236:854,0%,3.89
188.114.97.241:1002,0%,3.89
162.159.195.43:7103,0%,3.90
188.114.97.191:2371,0%,3.90
188.114.96.74:2506,0%,3.90
188.114.98.224:4177,0%,3.91
188.114.99.47:4500,0%,3.91
162.159.192.35:2371,0%,3.91
188.114.98.78:955,0%,3.91
162.159.192.127:890,0%,3.91
188.114.99.34:7152,0%,3.91
188.114.96.95:939,0%,3.92
188.114.97.177:4500,0%,3.92
188.114.99.147:1010,0%,3.92
188.114.99.239:945,0%,3.92
188.114.99.140:987,0%,3.92
188.114.96.8:2371,0%,3.93
188.114.99.48:903,0%,3.93
188.114.99.122:8319,0%,3.93
188.114.99.81:928,0%,3.93
188.114.97.172:1014,0%,3.93
188.114.96.58:1180,0%,3.93
188.114.99.151:8319,0%,3.93
162.159.192.179:903,0%,3.93
188.114.97.73:3476,0%,3.93
188.114.96.141:7156,0%,3.93
188.114.98.212:4233,0%,3.93
188.114.98.26:1002,0%,3.94
162.159.192.7:5279,0%,3.94
188.114.98.105:8319,0%,3.94
188.114.96.36:3581,0%,3.94
188.114.97.57:8742,0%,3.94
188.114.99.234:1843,0%,3.95
188.114.98.113:3581,0%,3.95
188.114.98.184:1014,0%,3.95
188.114.99.233:1018,0%,3.95
188.114.99.107:7156,0%,3.96
188.114.99.57:8854,0%,3.96
162.159.192.79:1180,0%,3.96
188.114.99.211:942,0%,3.96
188.114.99.47:4177,0%,3.96
188.114.99.70:7156,0%,3.96
188.114.97.249:854,0%,3.97
188.114.99.209:943,0%,3.97
188.114.99.245:1074,0%,3.97
188.114.99.78:2408,0%,3.97
188.114.98.21:3854,0%,3.97
162.159.195.76:1843,0%,3.97
162.159.195.250:1701,0%,3.98
188.114.96.69:1002,0%,3.98
162.159.195.132:1010,0%,3.98
162.159.195.44:1843,0%,3.98
162.159.195.88:2506,0%,3.98
188.114.97.92:946,0%,3.98
188.114.96.112:1843,0%,3.98
162.159.195.175:894,0%,3.98
188.114.98.21:934,0%,3.99
188.114.98.171:942,0%,3.99
188.114.96.172:859,0%,3.99
