IP:Port,Loss,Latency
162.159.192.246:854,0%,9.12
162.159.192.102:946,0%,9.14
162.159.195.65:2408,0%,9.15
162.159.192.227:1070,0%,9.18
162.159.195.216:3854,0%,9.20
188.114.99.181:1070,0%,9.21
188.114.98.213:5279,0%,9.21
188.114.99.71:859,0%,9.22
162.159.192.165:2371,0%,9.22
188.114.99.49:968,0%,9.22
188.114.99.196:968,0%,9.24
188.114.98.79:880,0%,9.24
188.114.99.46:1014,0%,9.27
162.159.192.152:890,0%,9.27
188.114.99.219:1070,0%,9.28
188.114.99.180:903,0%,9.28
188.114.99.100:4233,0%,9.28
188.114.99.237:3581,0%,9.30
188.114.99.53:7559,0%,9.30
162.159.195.94:1180,0%,9.30
188.114.99.91:987,0%,9.30
162.159.192.35:5956,0%,9.31
188.114.99.133:4500,0%,9.31
188.114.98.41:908,0%,9.31
188.114.99.230:7152,0%,9.32
188.114.98.117:4177,0%,9.33
162.159.192.112:1010,0%,9.33
162.159.192.1:891,0%,9.33
188.114.99.149:1018,0%,9.33
188.114.99.229:1014,0%,9.33
188.114.98.39:1387,0%,9.34
188.114.99.134:1002,0%,9.35
188.114.99.69:1010,0%,9.35
188.114.99.209:7156,0%,9.35
188.114.99.39:4500,0%,9.36
188.114.98.211:942,0%,9.36
188.114.98.236:939,0%,9.36
162.159.192.46:3581,0%,9.37
162.159.195.182:5279,0%,9.37
188.114.98.133:3581,0%,9.37
188.114.98.20:5279,0%,9.37
162.159.192.13:934,0%,9.38
188.114.99.175:5279,0%,9.39
162.159.192.12:3854,0%,9.40
162.159.195.31:3581,0%,9.40
188.114.99.160:955,0%,9.41
188.114.98.235:1010,0%,9.41
188.114.98.138:968,0%,9.42
162.159.195.146:1180,0%,9.42
162.159.192.195:4198,0%,9.43
162.159.192.204:1843,0%,9.43
188.114.99.52:968,0%,9.43
188.114.99.206:3138,0%,9.45
162.159.195.89:8854,0%,9.45
188.114.98.181:859,0%,9.46
188.114.98.183:943,0%,9.46
188.114.99.255:955,0%,9.46
162.159.195.193:1018,0%,9.47
162.159.192.84:880,0%,9.47
188.114.98.141:1843,0%,9.47
162.159.195.203:1002,0%,9.48
162.159.195.147:894,0%,9.50
162.159.195.213:4198,0%,9.51
162.159.192.240:4500,0%,9.52
188.114.98.87:3476,0%,9.52
188.114.99.63:903,0%,9.53
162.159.192.101:903,0%,9.53
188.114.98.196:4233,0%,9.53
162.159.195.90:891,0%,9.53
162.159.192.138:7559,0%,9.54
188.114.98.45:7281,0%,9.54
188.114.98.56:3476,0%,9.55
188.114.99.90:5279,0%,9.55
188.114.98.97:854,0%,9.56
188.114.99.132:1002,0%,9.56
162.159.195.164:1701,0%,9.56
188.114.99.45:4500,0%,9.57
188.114.99.244:928,0%,9.57
162.159.195.53:934,0%,9.57
162.159.195.34:890,0%,9.57
162.159.192.152:5279,0%,9.58
162.159.192.9:7281,0%,9.59
188.114.98.130:891,0%,9.60
162.159.195.189:1387,0%,9.61
188.114.99.196:908,0%,9.62
162.159.192.37:943,0%,9.62
188.114.98.74:1180,0%,9.63
188.114.98.77:1387,0%,9.65
162.159.192.206:942,0%,9.66
162.159.192.147:4500,0%,9.67
162.159.195.179:7559,0%,9.70
162.159.195.242:3581,0%,9.70
188.114.99.99:4177,0%,9.70
162.159.195.188:1387,0%,9.71
162.159.192.106:894,0%,9.73
188.114.99.204:4198,0%,9.74
188.114.98.31:859,0%,9.75
162.159.195.194:8886,0%,9.77
162.159.192.88:1070,0%,9.77
188.114.99.25:4500,0%,9.77
162.159.195.10:894,0%,9.83
162.159.192.142:1010,0%,9.83
162.159.195.119:4500,0%,9.93
188.114.98.77:4500,0%,9.93
188.114.98.59:7156,0%,9.94
188.114.99.146:1180,0%,9.95
162.159.195.177:3138,0%,9.95
188.114.99.85:880,0%,10.04
188.114.99.237:7103,0%,10.05
188.114.98.206:1002,0%,10.05
188.114.98.78:7103,0%,10.08
188.114.99.120:1014,0%,10.08
188.114.98.143:988,0%,10.08
188.114.98.111:3476,0%,10.16
188.114.99.147:8742,0%,10.16
162.159.192.234:1180,0%,10.17
