IP:Port,Loss,Latency
188.114.99.163:943,0%,14.29
188.114.99.183:4198,0%,14.32
162.159.192.16:955,0%,14.36
162.159.195.76:878,0%,14.38
162.159.192.69:854,0%,14.39
188.114.98.126:3476,0%,14.40
162.159.192.85:934,0%,14.41
188.114.99.189:1002,0%,14.44
188.114.97.191:3581,0%,14.44
188.114.96.27:3138,0%,14.45
188.114.97.92:7559,0%,14.46
188.114.99.211:1018,0%,14.46
162.159.195.103:1010,0%,14.47
188.114.96.8:1002,0%,14.47
188.114.99.140:1843,0%,14.47
188.114.97.183:1701,0%,14.47
188.114.97.19:500,0%,14.49
162.159.195.154:3581,0%,14.49
188.114.99.97:1070,0%,14.50
188.114.99.195:1180,0%,14.50
188.114.96.131:2408,0%,14.50
188.114.98.230:1002,0%,14.51
162.159.195.132:928,0%,14.51
188.114.96.102:859,0%,14.51
188.114.98.168:4198,0%,14.52
162.159.195.68:1070,0%,14.52
188.114.98.95:8886,0%,14.52
188.114.96.188:903,0%,14.53
188.114.99.62:880,0%,14.54
188.114.99.27:890,0%,14.54
162.159.192.65:1070,0%,14.54
162.159.195.242:3581,0%,14.54
162.159.195.153:3854,0%,14.54
188.114.96.20:859,0%,14.54
188.114.96.68:946,0%,14.55
188.114.99.111:4198,0%,14.55
188.114.99.106:1701,0%,14.55
188.114.98.25:903,0%,14.56
188.114.97.201:939,0%,14.56
162.159.195.13:7152,0%,14.56
188.114.99.219:943,0%,14.57
162.159.192.29:894,0%,14.58
162.159.192.234:1701,0%,14.58
162.159.192.1:943,0%,14.58
188.114.98.53:4500,0%,14.58
162.159.192.197:1002,0%,14.58
162.159.192.9:4233,0%,14.58
188.114.97.116:955,0%,14.58
162.159.192.144:8886,0%,14.58
188.114.96.49:928,0%,14.59
188.114.98.128:955,0%,14.59
188.114.98.56:3138,0%,14.59
162.159.192.26:2506,0%,14.59
188.114.97.198:939,0%,14.60
188.114.97.149:891,0%,14.60
188.114.99.109:3138,0%,14.60
188.114.96.210:7559,0%,14.60
162.159.195.212:5956,0%,14.61
188.114.99.251:1843,0%,14.61
188.114.99.94:4177,0%,14.61
162.159.195.12:1701,0%,14.61
162.159.195.137:7281,0%,14.62
188.114.97.82:8319,0%,14.62
188.114.99.240:859,0%,14.62
188.114.99.230:3476,0%,14.62
162.159.192.253:1843,0%,14.63
162.159.195.46:891,0%,14.63
188.114.98.208:864,0%,14.63
188.114.96.38:1701,0%,14.63
188.114.97.2:8742,0%,14.64
188.114.98.77:859,0%,14.64
162.159.192.211:7103,0%,14.64
162.159.195.90:968,0%,14.64
188.114.96.44:4500,0%,14.65
162.159.195.53:3581,0%,14.65
188.114.97.96:864,0%,14.65
188.114.98.64:894,0%,14.65
162.159.195.167:7156,0%,14.65
162.159.195.200:894,0%,14.66
188.114.97.48:7103,0%,14.66
162.159.195.165:3138,0%,14.66
188.114.96.45:4177,0%,14.66
162.159.192.9:1002,0%,14.66
162.159.192.72:1387,0%,14.66
188.114.98.154:946,0%,14.66
188.114.98.77:891,0%,14.66
188.114.99.203:2506,0%,14.66
188.114.98.149:4233,0%,14.66
162.159.195.191:7281,0%,14.67
162.159.192.177:890,0%,14.67
188.114.97.217:891,0%,14.67
188.114.99.252:8319,0%,14.67
162.159.192.190:1010,0%,14.67
162.159.195.192:2408,0%,14.68
162.159.195.248:1180,0%,14.68
188.114.97.158:8886,0%,14.68
188.114.97.156:854,0%,14.68
188.114.98.244:1387,0%,14.68
162.159.192.209:859,0%,14.68
