IP:Port,Loss,Latency
188.114.99.40:988,0%,2.80
188.114.98.102:8886,0%,2.85
188.114.99.20:4500,0%,2.89
188.114.97.53:1018,0%,2.91
188.114.96.218:3581,0%,2.97
188.114.98.127:943,0%,2.98
188.114.98.30:7152,0%,2.99
188.114.98.175:2506,0%,3.00
188.114.97.134:1014,0%,3.01
188.114.99.154:903,0%,3.02
188.114.99.245:903,0%,3.06
188.114.96.248:864,0%,3.06
188.114.99.122:3476,0%,3.07
188.114.96.85:945,0%,3.08
188.114.98.229:859,0%,3.10
188.114.96.11:7152,0%,3.13
188.114.99.96:880,0%,3.13
188.114.99.7:854,0%,3.16
162.159.192.253:8886,0%,3.17
188.114.98.149:3854,0%,3.19
162.159.195.234:7156,0%,3.20
188.114.98.37:1002,0%,3.20
188.114.99.127:1074,0%,3.20
188.114.97.23:928,0%,3.22
188.114.98.49:859,0%,3.24
188.114.97.99:7156,0%,3.24
188.114.98.132:2371,0%,3.24
188.114.96.115:500,0%,3.25
188.114.98.96:7156,0%,3.25
188.114.96.248:1843,0%,3.25
188.114.99.187:3581,0%,3.25
188.114.97.65:908,0%,3.26
188.114.98.114:854,0%,3.26
188.114.99.128:8854,0%,3.26
188.114.98.25:1074,0%,3.26
188.114.99.30:942,0%,3.26
188.114.99.171:3476,0%,3.27
188.114.98.62:3138,0%,3.27
188.114.98.127:500,0%,3.27
188.114.99.108:7559,0%,3.27
188.114.96.247:854,0%,3.28
188.114.99.251:854,0%,3.28
188.114.99.5:4233,0%,3.28
188.114.98.111:864,0%,3.29
188.114.97.11:3476,0%,3.29
188.114.96.254:8854,0%,3.29
188.114.99.244:4177,0%,3.30
188.114.98.241:1002,0%,3.31
188.114.98.52:1010,0%,3.31
188.114.97.180:894,0%,3.31
188.114.96.172:943,0%,3.32
188.114.96.37:859,0%,3.32
188.114.96.185:3581,0%,3.33
188.114.98.122:7559,0%,3.33
188.114.97.126:7559,0%,3.33
162.159.192.17:2506,0%,3.33
188.114.97.170:4198,0%,3.33
188.114.99.159:859,0%,3.33
188.114.98.133:1010,0%,3.34
188.114.96.64:4177,0%,3.34
188.114.99.204:928,0%,3.34
188.114.98.38:934,0%,3.35
188.114.96.89:854,0%,3.35
188.114.99.192:3476,0%,3.35
188.114.97.184:7152,0%,3.35
188.114.98.162:891,0%,3.36
188.114.97.162:4198,0%,3.36
162.159.195.215:5279,0%,3.36
188.114.97.174:946,0%,3.36
188.114.98.41:945,0%,3.37
188.114.97.80:943,0%,3.37
162.159.195.31:854,0%,3.38
188.114.96.116:1701,0%,3.38
188.114.99.156:880,0%,3.39
188.114.97.28:7152,0%,3.39
188.114.97.122:1070,0%,3.39
188.114.99.24:1010,0%,3.39
162.159.192.105:3854,0%,3.40
188.114.99.230:4198,0%,3.40
188.114.99.198:1387,0%,3.40
188.114.96.134:942,0%,3.41
162.159.192.13:500,0%,3.42
188.114.99.125:891,0%,3.42
188.114.97.138:7103,0%,3.42
188.114.97.92:7559,0%,3.43
188.114.96.122:943,0%,3.43
188.114.99.77:988,0%,3.43
188.114.98.10:890,0%,3.43
188.114.96.199:968,0%,3.44
188.114.96.53:934,0%,3.44
188.114.97.169:7281,0%,3.44
188.114.98.142:4177,0%,3.44
188.114.98.152:2506,0%,3.44
188.114.96.178:1180,0%,3.45
188.114.96.137:4177,0%,3.46
188.114.97.176:2408,0%,3.47
188.114.98.166:859,0%,3.47
188.114.96.74:1002,0%,3.47
188.114.99.209:8742,0%,3.47
162.159.192.10:1387,0%,3.47
188.114.97.45:3138,0%,3.48
188.114.99.120:1701,0%,3.48
162.159.192.128:939,0%,3.48
188.114.98.228:968,0%,3.48
188.114.96.45:7156,0%,3.49
188.114.98.100:891,0%,3.49
162.159.192.100:928,0%,3.49
162.159.192.131:880,0%,3.50
188.114.98.117:955,0%,3.50
188.114.99.222:1843,0%,3.50
188.114.98.237:5956,0%,3.50
188.114.97.37:4177,0%,3.50
188.114.98.115:5279,0%,3.50
188.114.98.70:968,0%,3.50
188.114.96.181:4198,0%,3.50
162.159.192.34:2371,0%,3.50
162.159.192.220:942,0%,3.51
188.114.98.25:4500,0%,3.51
188.114.96.114:880,0%,3.51
188.114.99.122:854,0%,3.51
188.114.98.119:880,0%,3.51
188.114.98.11:943,0%,3.51
188.114.96.42:1002,0%,3.51
188.114.97.139:3854,0%,3.52
162.159.192.205:859,0%,3.52
188.114.99.71:4177,0%,3.52
188.114.97.13:2506,0%,3.52
188.114.99.23:894,0%,3.52
188.114.98.102:8319,0%,3.53
188.114.96.14:500,0%,3.53
162.159.195.138:854,0%,3.53
188.114.97.124:955,0%,3.53
188.114.97.248:1002,0%,3.53
188.114.99.233:890,0%,3.54
188.114.97.67:2371,0%,3.54
188.114.96.196:988,0%,3.54
188.114.96.243:1843,0%,3.54
188.114.98.180:4177,0%,3.54
188.114.98.64:8742,0%,3.54
188.114.97.166:1074,0%,3.54
188.114.97.183:2371,0%,3.54
188.114.97.240:7152,0%,3.54
162.159.192.243:8742,0%,3.54
162.159.192.142:864,0%,3.55
188.114.99.222:1701,0%,3.55
162.159.195.171:2408,0%,3.55
188.114.96.254:908,0%,3.55
162.159.195.197:4198,0%,3.55
188.114.98.249:943,0%,3.55
188.114.98.195:5279,0%,3.55
188.114.99.237:7103,0%,3.55
188.114.98.190:1074,0%,3.55
188.114.97.106:500,0%,3.55
162.159.192.252:987,0%,3.56
188.114.99.21:988,0%,3.56
162.159.192.158:934,0%,3.56
188.114.99.188:1387,0%,3.56
162.159.192.101:8854,0%,3.56
188.114.99.188:7559,0%,3.57
188.114.96.0:1074,0%,3.57
188.114.99.238:1843,0%,3.58
162.159.192.63:859,0%,3.58
188.114.96.82:8854,0%,3.58
188.114.97.34:1070,0%,3.58
188.114.96.127:891,0%,3.58
162.159.195.57:8319,0%,3.59
162.159.192.119:1387,0%,3.59
188.114.99.140:934,0%,3.59
188.114.98.59:2506,0%,3.59
188.114.97.203:8319,0%,3.59
188.114.96.39:946,0%,3.59
188.114.97.118:943,0%,3.59
188.114.96.39:4198,0%,3.59
188.114.98.81:3581,0%,3.60
188.114.98.207:7281,0%,3.60
162.159.195.255:8854,0%,3.60
188.114.97.68:1002,0%,3.60
162.159.192.140:955,0%,3.60
188.114.98.46:878,0%,3.61
188.114.98.10:7281,0%,3.61
188.114.97.167:1002,0%,3.61
188.114.98.39:878,0%,3.61
188.114.99.152:880,0%,3.61
188.114.97.187:3476,0%,3.61
188.114.98.55:859,0%,3.62
188.114.97.190:880,0%,3.62
162.159.195.64:1180,0%,3.62
188.114.97.8:934,0%,3.63
162.159.195.142:7103,0%,3.63
162.159.192.160:988,0%,3.64
162.159.192.244:3476,0%,3.64
188.114.97.148:928,0%,3.64
188.114.99.105:934,0%,3.64
162.159.195.44:7152,0%,3.64
162.159.195.73:7559,0%,3.65
188.114.99.215:7156,0%,3.65
188.114.99.185:908,0%,3.65
188.114.99.144:955,0%,3.65
162.159.195.135:2506,0%,3.65
162.159.195.28:946,0%,3.65
188.114.96.94:8854,0%,3.65
188.114.97.71:1002,0%,3.65
188.114.98.212:1014,0%,3.65
188.114.96.237:859,0%,3.65
188.114.96.99:890,0%,3.66
188.114.97.137:968,0%,3.66
188.114.96.235:988,0%,3.66
162.159.192.69:2408,0%,3.66
188.114.98.125:894,0%,3.66
188.114.97.215:3854,0%,3.66
162.159.192.69:1701,0%,3.67
188.114.98.73:1010,0%,3.67
188.114.99.176:890,0%,3.67
188.114.98.91:1843,0%,3.67
162.159.195.78:946,0%,3.67
188.114.99.58:988,0%,3.67
162.159.195.174:934,0%,3.67
162.159.192.199:859,0%,3.68
162.159.195.105:4198,0%,3.68
162.159.195.219:4177,0%,3.68
188.114.98.116:7281,0%,3.68
162.159.195.243:903,0%,3.68
188.114.96.3:8886,0%,3.68
188.114.96.111:894,0%,3.69
162.159.192.86:8319,0%,3.69
188.114.99.232:3854,0%,3.69
188.114.98.18:1070,0%,3.69
188.114.99.33:8886,0%,3.69
162.159.195.116:7281,0%,3.70
188.114.96.187:1010,0%,3.70
188.114.96.184:1387,0%,3.70
188.114.96.79:7156,0%,3.70
162.159.195.13:908,0%,3.70
162.159.192.253:1387,0%,3.70
162.159.195.110:5279,0%,3.70
188.114.96.56:1074,0%,3.70
162.159.195.203:939,0%,3.70
188.114.99.142:5956,0%,3.70
162.159.192.124:891,0%,3.70
188.114.97.113:943,0%,3.71
188.114.96.5:942,0%,3.71
188.114.98.67:880,0%,3.71
188.114.98.41:880,0%,3.71
162.159.195.135:988,0%,3.71
188.114.99.235:943,0%,3.71
162.159.195.232:1387,0%,3.71
188.114.99.39:1701,0%,3.72
188.114.99.199:943,0%,3.72
162.159.192.217:4177,0%,3.72
188.114.97.14:878,0%,3.72
188.114.97.108:500,0%,3.72
188.114.97.47:4500,0%,3.72
188.114.97.51:1014,0%,3.73
162.159.192.190:7152,0%,3.73
188.114.97.46:3854,0%,3.73
188.114.99.33:968,0%,3.73
188.114.99.155:8319,0%,3.73
162.159.195.233:859,0%,3.73
188.114.97.108:934,0%,3.73
188.114.97.156:864,0%,3.73
188.114.97.33:8886,0%,3.73
162.159.195.107:2408,0%,3.73
188.114.99.44:3581,0%,3.73
188.114.96.45:3854,0%,3.73
162.159.195.143:1387,0%,3.73
162.159.192.178:939,0%,3.73
188.114.99.195:942,0%,3.73
162.159.192.35:1074,0%,3.74
188.114.98.62:945,0%,3.74
188.114.99.236:5956,0%,3.74
188.114.99.228:500,0%,3.74
188.114.96.188:934,0%,3.74
188.114.98.84:1010,0%,3.75
162.159.192.221:1010,0%,3.75
188.114.96.172:3138,0%,3.75
188.114.99.214:903,0%,3.75
162.159.192.186:942,0%,3.75
162.159.195.154:500,0%,3.75
188.114.99.247:928,0%,3.75
188.114.96.113:7156,0%,3.75
188.114.98.158:4500,0%,3.75
162.159.192.66:5279,0%,3.75
162.159.195.224:1018,0%,3.75
188.114.96.149:859,0%,3.75
188.114.99.154:4233,0%,3.76
188.114.96.191:4233,0%,3.76
162.159.192.106:8742,0%,3.76
188.114.99.199:878,0%,3.76
188.114.96.81:4177,0%,3.76
162.159.195.34:1387,0%,3.77
162.159.195.76:1010,0%,3.77
188.114.97.64:939,0%,3.77
162.159.195.40:890,0%,3.77
188.114.96.12:968,0%,3.77
188.114.96.201:934,0%,3.77
188.114.97.128:955,0%,3.77
188.114.99.108:946,0%,3.77
188.114.98.200:878,0%,3.77
188.114.97.19:1843,0%,3.78
188.114.99.175:4177,0%,3.78
188.114.96.24:8742,0%,3.78
162.159.192.89:4500,0%,3.78
162.159.195.239:3581,0%,3.78
188.114.96.42:928,0%,3.78
162.159.192.143:859,0%,3.78
162.159.195.122:5956,0%,3.78
188.114.97.151:880,0%,3.79
188.114.98.81:903,0%,3.79
162.159.192.239:1701,0%,3.79
188.114.98.26:1014,0%,3.79
162.159.192.90:864,0%,3.79
188.114.98.174:1014,0%,3.79
162.159.192.176:955,0%,3.80
162.159.195.141:4177,0%,3.80
162.159.195.46:987,0%,3.80
162.159.192.199:1070,0%,3.80
188.114.96.251:7152,0%,3.80
162.159.195.194:5956,0%,3.80
188.114.98.155:859,0%,3.80
162.159.195.237:8319,0%,3.80
188.114.97.105:3138,0%,3.80
188.114.96.127:878,0%,3.81
188.114.99.167:854,0%,3.81
162.159.192.183:4177,0%,3.81
188.114.98.196:891,0%,3.81
188.114.98.16:8854,0%,3.81
162.159.192.50:3476,0%,3.81
162.159.195.146:2371,0%,3.81
188.114.96.226:1002,0%,3.81
188.114.98.144:7281,0%,3.81
162.159.195.63:8886,0%,3.82
188.114.96.220:8319,0%,3.82
188.114.96.58:908,0%,3.82
188.114.99.30:8319,0%,3.82
188.114.99.237:878,0%,3.82
162.159.192.95:891,0%,3.82
162.159.195.202:2408,0%,3.83
188.114.99.56:4233,0%,3.83
