IP:Port,Loss,Latency
162.159.192.165:945,0%,3.15
162.159.192.207:878,0%,3.20
188.114.97.254:880,0%,3.20
162.159.195.128:939,0%,3.22
188.114.99.44:8886,0%,3.23
188.114.98.99:2506,0%,3.28
188.114.98.226:3581,0%,3.29
188.114.99.16:987,0%,3.30
188.114.99.251:2408,0%,3.31
188.114.96.21:943,0%,3.32
188.114.98.145:1701,0%,3.33
188.114.98.147:1010,0%,3.33
188.114.97.98:928,0%,3.34
162.159.192.63:1180,0%,3.34
188.114.96.201:908,0%,3.35
188.114.97.120:1701,0%,3.35
188.114.99.108:7281,0%,3.37
162.159.195.181:1074,0%,3.39
188.114.97.219:4500,0%,3.41
162.159.192.179:7152,0%,3.41
162.159.195.30:500,0%,3.41
162.159.192.84:8854,0%,3.42
188.114.97.196:1018,0%,3.43
188.114.96.159:3138,0%,3.44
162.159.195.248:945,0%,3.44
162.159.192.180:8854,0%,3.45
162.159.192.45:8742,0%,3.46
162.159.195.172:939,0%,3.47
188.114.99.1:1387,0%,3.48
188.114.99.103:3138,0%,3.48
188.114.98.127:903,0%,3.49
188.114.98.123:7156,0%,3.49
188.114.98.114:880,0%,3.50
162.159.195.15:5279,0%,3.52
188.114.96.211:1180,0%,3.52
162.159.192.66:8319,0%,3.52
162.159.192.200:4500,0%,3.52
188.114.98.8:943,0%,3.53
188.114.97.84:4233,0%,3.54
188.114.97.70:2408,0%,3.54
188.114.98.68:1018,0%,3.55
188.114.99.0:1180,0%,3.56
188.114.96.37:8319,0%,3.56
188.114.96.62:1070,0%,3.56
188.114.99.231:955,0%,3.57
188.114.96.48:8319,0%,3.58
162.159.192.107:864,0%,3.58
188.114.99.44:4177,0%,3.58
188.114.98.171:7156,0%,3.60
162.159.192.230:943,0%,3.62
188.114.96.193:8886,0%,3.62
162.159.192.41:880,0%,3.62
162.159.195.116:8319,0%,3.63
188.114.99.23:500,0%,3.63
188.114.98.146:5279,0%,3.65
188.114.97.221:945,0%,3.65
162.159.192.70:1701,0%,3.65
188.114.97.198:890,0%,3.66
188.114.98.153:1014,0%,3.66
188.114.99.131:3854,0%,3.67
188.114.96.43:500,0%,3.68
188.114.98.0:1180,0%,3.68
188.114.99.100:2371,0%,3.69
188.114.98.156:943,0%,3.69
188.114.96.73:1010,0%,3.70
188.114.96.106:1070,0%,3.71
188.114.96.206:1180,0%,3.72
188.114.96.99:908,0%,3.72
188.114.98.138:928,0%,3.72
162.159.195.112:894,0%,3.72
188.114.98.148:864,0%,3.73
188.114.99.116:8854,0%,3.74
188.114.96.5:894,0%,3.74
188.114.97.116:4177,0%,3.74
188.114.97.193:934,0%,3.75
188.114.96.101:880,0%,3.75
188.114.98.235:955,0%,3.75
188.114.96.163:4233,0%,3.75
188.114.97.137:5279,0%,3.75
188.114.97.31:890,0%,3.75
188.114.99.69:988,0%,3.76
162.159.195.198:864,0%,3.76
188.114.99.171:4198,0%,3.77
188.114.97.52:4500,0%,3.77
188.114.99.151:5956,0%,3.78
188.114.97.135:890,0%,3.79
162.159.195.113:8319,0%,3.79
188.114.96.52:4198,0%,3.80
188.114.99.112:4500,0%,3.80
188.114.96.16:1002,0%,3.80
162.159.195.214:928,0%,3.80
162.159.192.104:1010,0%,3.80
162.159.195.155:3476,0%,3.80
188.114.97.229:1843,0%,3.81
162.159.195.23:8742,0%,3.82
188.114.96.0:988,0%,3.82
188.114.98.239:1010,0%,3.82
162.159.192.211:934,0%,3.82
188.114.99.230:3581,0%,3.82
188.114.96.114:7156,0%,3.83
162.159.192.72:7156,0%,3.83
188.114.98.45:5279,0%,3.84
188.114.97.52:1843,0%,3.85
162.159.195.116:943,0%,3.85
188.114.98.52:8319,0%,3.85
188.114.96.42:939,0%,3.86
188.114.96.49:500,0%,3.86
188.114.96.46:945,0%,3.86
188.114.99.215:908,0%,3.86
188.114.98.250:942,0%,3.87
188.114.96.85:1018,0%,3.87
162.159.192.196:7152,0%,3.87
162.159.192.54:7103,0%,3.87
162.159.195.52:7156,0%,3.88
188.114.98.66:4500,0%,3.88
162.159.192.125:859,0%,3.88
162.159.195.45:903,0%,3.89
162.159.192.67:943,0%,3.89
162.159.195.113:1387,0%,3.89
162.159.195.120:942,0%,3.89
188.114.98.136:7559,0%,3.90
162.159.192.217:2408,0%,3.90
188.114.99.132:1074,0%,3.91
162.159.192.104:2408,0%,3.91
188.114.98.33:1014,0%,3.91
188.114.97.191:945,0%,3.91
162.159.195.107:4177,0%,3.92
162.159.192.251:4233,0%,3.92
162.159.195.102:880,0%,3.93
162.159.195.181:8854,0%,3.93
162.159.195.200:8854,0%,3.93
188.114.96.14:5956,0%,3.95
188.114.98.123:880,0%,3.95
188.114.96.167:894,0%,3.95
162.159.192.94:1010,0%,3.97
162.159.195.199:988,0%,3.98
162.159.195.211:987,0%,3.98
162.159.195.208:987,0%,3.99
162.159.195.202:890,0%,3.99
162.159.192.218:903,0%,4.00
162.159.195.21:4500,0%,4.01
162.159.195.61:939,0%,4.01
188.114.97.70:3854,0%,4.01
188.114.96.128:8854,0%,4.02
188.114.99.11:890,0%,4.03
162.159.195.116:8742,0%,4.04
188.114.96.65:942,0%,4.05
188.114.98.184:8886,0%,4.05
188.114.97.32:3581,0%,4.06
162.159.195.6:942,0%,4.06
188.114.99.124:1018,0%,4.06
188.114.98.18:3854,0%,4.07
188.114.97.183:4177,0%,4.07
188.114.97.95:928,0%,4.07
188.114.96.199:3581,0%,4.08
188.114.97.228:7156,0%,4.08
162.159.192.164:8854,0%,4.09
188.114.98.187:942,0%,4.09
162.159.192.35:987,0%,4.09
162.159.192.181:5279,0%,4.10
162.159.195.142:2506,0%,4.10
188.114.97.144:891,0%,4.10
188.114.97.14:1074,0%,4.10
188.114.96.192:8854,0%,4.11
162.159.192.22:1701,0%,4.11
188.114.99.99:4198,0%,4.11
162.159.195.72:2506,0%,4.11
188.114.97.189:8854,0%,4.11
162.159.195.54:987,0%,4.12
162.159.192.82:1074,0%,4.12
188.114.99.245:3138,0%,4.12
188.114.99.100:7103,0%,4.12
188.114.96.196:3854,0%,4.13
188.114.97.128:903,0%,4.14
188.114.99.161:5956,0%,4.14
162.159.192.224:500,0%,4.15
188.114.98.198:7156,0%,4.15
188.114.97.169:1074,0%,4.16
162.159.192.253:987,0%,4.16
188.114.98.124:1010,0%,4.16
188.114.97.171:943,0%,4.16
188.114.98.2:908,0%,4.16
188.114.99.208:1002,0%,4.16
188.114.97.28:8854,0%,4.16
188.114.98.120:1074,0%,4.16
188.114.99.143:3138,0%,4.16
188.114.99.95:1387,0%,4.17
162.159.192.184:1018,0%,4.17
162.159.192.38:946,0%,4.18
188.114.99.140:942,0%,4.18
162.159.192.140:955,0%,4.18
188.114.99.200:955,0%,4.19
162.159.192.148:1180,0%,4.19
162.159.192.42:928,0%,4.19
188.114.97.112:1010,0%,4.20
162.159.192.174:945,0%,4.20
162.159.195.74:500,0%,4.20
188.114.97.68:1180,0%,4.21
188.114.96.140:880,0%,4.21
188.114.97.4:908,0%,4.21
188.114.99.226:3854,0%,4.22
188.114.99.67:878,0%,4.22
188.114.99.31:934,0%,4.22
162.159.192.220:854,0%,4.22
188.114.96.143:4198,0%,4.22
188.114.98.239:859,0%,4.22
162.159.192.54:943,0%,4.22
188.114.96.147:968,0%,4.23
188.114.97.204:500,0%,4.23
162.159.195.99:7103,0%,4.23
188.114.99.195:7281,0%,4.24
162.159.195.97:7559,0%,4.24
162.159.192.2:1010,0%,4.24
188.114.96.154:864,0%,4.24
188.114.96.188:7152,0%,4.24
188.114.96.196:934,0%,4.25
188.114.96.132:890,0%,4.25
162.159.195.123:968,0%,4.26
188.114.99.113:8319,0%,4.26
162.159.192.206:878,0%,4.26
188.114.96.48:1701,0%,4.27
188.114.97.87:890,0%,4.27
188.114.96.188:1701,0%,4.27
188.114.99.114:1074,0%,4.28
188.114.97.137:4233,0%,4.28
162.159.192.235:3476,0%,4.28
162.159.195.3:8886,0%,4.29
188.114.97.139:955,0%,4.29
188.114.97.205:891,0%,4.29
188.114.97.89:2408,0%,4.30
188.114.99.80:968,0%,4.30
162.159.195.112:1843,0%,4.30
162.159.195.146:7152,0%,4.30
188.114.97.154:1010,0%,4.31
188.114.99.63:939,0%,4.32
162.159.195.33:934,0%,4.32
188.114.98.92:928,0%,4.33
188.114.98.80:7281,0%,4.33
188.114.96.12:8742,0%,4.33
162.159.195.235:854,0%,4.33
188.114.98.81:880,0%,4.34
188.114.96.17:2371,0%,4.34
162.159.195.92:8854,0%,4.35
188.114.96.127:3854,0%,4.36
188.114.98.144:878,0%,4.36
188.114.96.133:908,0%,4.36
162.159.192.55:3581,0%,4.36
188.114.98.163:8319,0%,4.36
162.159.195.138:1701,0%,4.37
188.114.98.132:1701,0%,4.38
188.114.96.33:8742,0%,4.39
162.159.192.11:894,0%,4.40
188.114.96.150:943,0%,4.40
188.114.97.159:968,0%,4.40
162.159.192.17:903,0%,4.40
188.114.97.95:878,0%,4.40
162.159.192.62:8742,0%,4.41
188.114.96.212:945,0%,4.42
188.114.97.58:864,0%,4.43
188.114.98.86:2506,0%,4.43
162.159.192.174:988,0%,4.44
162.159.195.146:2371,0%,4.44
188.114.96.102:3581,0%,4.44
162.159.195.18:987,0%,4.44
188.114.98.155:880,0%,4.44
188.114.98.25:5279,0%,4.45
188.114.97.103:3138,0%,4.45
188.114.96.51:8742,0%,4.46
162.159.195.102:4500,0%,4.47
188.114.99.160:988,0%,4.47
188.114.97.170:943,0%,4.48
188.114.96.175:934,0%,4.48
188.114.98.196:3476,0%,4.49
188.114.97.94:2506,0%,4.49
162.159.195.219:955,0%,4.49
188.114.98.36:4500,0%,4.50
188.114.97.185:908,0%,4.51
188.114.96.220:878,0%,4.51
162.159.195.112:1701,0%,4.52
188.114.96.210:928,0%,4.54
188.114.96.193:3138,0%,4.55
162.159.192.198:1014,0%,4.55
162.159.192.46:939,0%,4.56
162.159.192.153:3476,0%,4.56
188.114.97.52:943,0%,4.57
188.114.98.92:5279,0%,4.59
188.114.96.68:4177,0%,4.60
162.159.192.255:2506,0%,4.62
188.114.99.92:1070,0%,4.63
162.159.195.114:894,0%,4.64
188.114.99.223:854,0%,4.64
188.114.98.98:3581,0%,4.65
188.114.97.23:4177,0%,4.69
162.159.192.197:946,0%,4.69
188.114.99.53:1180,0%,4.70
188.114.97.66:1180,0%,4.70
188.114.96.121:8742,0%,4.71
188.114.96.211:8742,0%,4.71
188.114.99.197:1018,0%,4.72
188.114.98.187:5956,0%,4.73
188.114.98.145:934,0%,4.74
188.114.96.48:880,0%,4.75
188.114.96.96:894,0%,4.75
162.159.195.236:3854,0%,4.76
188.114.96.157:955,0%,4.79
188.114.98.7:1014,0%,4.82
188.114.99.212:4500,0%,4.82
162.159.192.230:894,0%,4.82
162.159.195.213:928,0%,4.82
162.159.192.231:7156,0%,4.84
188.114.97.195:890,0%,4.84
188.114.97.116:7281,0%,4.84
188.114.98.76:1387,0%,4.84
162.159.192.177:4198,0%,4.88
162.159.192.94:880,0%,4.89
188.114.96.63:934,0%,4.89
188.114.96.59:8854,0%,4.91
188.114.97.215:1387,0%,4.91
162.159.195.21:3138,0%,4.93
188.114.99.211:1180,0%,4.95
188.114.99.216:4233,0%,4.98
162.159.195.90:7559,0%,4.98
188.114.96.241:7152,0%,4.98
188.114.96.161:987,0%,4.99
162.159.195.83:943,0%,5.01
162.159.195.189:890,0%,5.02
188.114.99.7:942,0%,5.03
188.114.99.152:946,0%,5.05
188.114.96.179:4233,0%,5.05
162.159.192.45:5279,0%,5.05
162.159.192.231:864,0%,5.07
188.114.97.86:4233,0%,5.08
188.114.98.198:939,0%,5.09
162.159.192.158:908,0%,5.10
162.159.192.17:946,0%,5.14
188.114.98.76:942,0%,5.15
188.114.98.29:8742,0%,5.16
188.114.97.196:934,0%,5.16
188.114.97.28:988,0%,5.17
162.159.192.236:854,0%,5.18
188.114.99.139:8319,0%,5.20
188.114.97.159:1002,0%,5.32
162.159.192.196:3581,0%,5.37
162.159.195.121:1018,0%,5.40
162.159.195.59:968,0%,5.40
162.159.192.210:928,0%,5.41
162.159.195.9:7103,0%,5.43
188.114.99.130:7156,0%,5.51
162.159.192.106:859,0%,5.52
188.114.97.203:3581,0%,5.53
162.159.195.43:2371,0%,5.58
188.114.99.47:3138,0%,5.63
188.114.96.13:8886,0%,5.76
188.114.99.179:928,0%,5.81
188.114.99.177:500,0%,5.85
188.114.98.44:4233,0%,5.91
188.114.96.130:8742,0%,5.92
188.114.97.134:878,0%,5.94
188.114.96.62:939,0%,5.95
188.114.99.244:3854,0%,6.18
188.114.98.213:946,0%,6.32
188.114.96.128:890,0%,6.38
162.159.192.210:5279,0%,6.39
188.114.97.209:1018,0%,6.45
188.114.96.110:942,0%,6.53
188.114.96.156:7156,0%,6.54
188.114.98.240:500,0%,6.72
162.159.195.206:928,0%,6.73
162.159.192.39:3138,0%,6.87
188.114.97.134:2371,0%,7.04
162.159.192.204:942,0%,7.30
162.159.192.5:8742,0%,7.41
162.159.195.166:1014,0%,7.42
188.114.97.120:945,0%,7.44
188.114.97.146:890,0%,7.44
162.159.192.89:968,0%,7.48
188.114.99.127:4177,0%,7.48
162.159.192.241:8886,0%,7.53
188.114.98.130:1387,0%,7.63
162.159.195.245:7559,0%,7.66
188.114.97.106:988,0%,7.66
162.159.195.117:1180,0%,7.70
162.159.192.44:928,0%,7.79
162.159.195.7:903,0%,7.88
188.114.99.125:8742,0%,7.91
162.159.192.225:891,0%,7.93
188.114.99.52:894,0%,8.10
162.159.195.168:945,0%,10.63
188.114.97.22:8854,0%,10.68
188.114.99.211:1002,0%,10.70
162.159.192.76:5279,0%,10.76
188.114.99.224:942,0%,10.80
188.114.97.76:4500,0%,11.18
162.159.195.128:7152,0%,11.23
188.114.96.252:4233,0%,11.24
188.114.97.221:859,0%,11.31
188.114.98.44:4500,0%,11.39
188.114.98.94:4198,0%,11.40
162.159.192.186:3581,0%,11.46
162.159.195.48:1843,0%,11.55
162.159.195.72:4500,0%,11.55
188.114.96.126:880,0%,11.58
162.159.192.168:894,0%,11.67
188.114.98.191:4177,0%,11.77
188.114.98.153:955,0%,11.91
162.159.195.214:4500,0%,11.92
188.114.99.46:2408,0%,11.98
188.114.98.20:1387,0%,12.00
188.114.99.191:3854,0%,12.09
188.114.97.30:7281,0%,12.51
188.114.99.43:4177,0%,12.63
188.114.99.233:939,0%,12.70
188.114.97.136:4500,0%,12.86
188.114.96.151:4500,0%,13.00
188.114.97.155:4500,0%,13.34
162.159.195.157:4500,0%,13.59
188.114.99.253:7156,0%,13.73
188.114.96.120:7152,0%,14.35
162.159.195.106:1018,0%,39.41
188.114.99.27:7559,0%,39.49
188.114.96.111:1843,0%,39.50
188.114.96.153:1010,0%,39.53
162.159.195.233:1701,0%,39.53
162.159.195.169:1701,0%,39.59
188.114.97.202:7103,0%,39.60
188.114.99.68:1018,0%,39.60
188.114.97.253:5279,0%,39.63
188.114.98.54:3476,0%,39.65
188.114.98.188:987,0%,39.68
188.114.96.250:8854,0%,39.69
188.114.98.4:4177,0%,39.71
162.159.192.179:2371,0%,39.71
188.114.97.124:1074,0%,39.72
188.114.97.20:859,0%,39.72
188.114.99.194:939,0%,39.73
162.159.195.22:7156,0%,39.74
188.114.99.60:987,0%,39.76
188.114.98.157:1074,0%,39.77
188.114.97.74:943,0%,39.82
188.114.99.106:934,0%,39.84
162.159.195.152:946,0%,39.85
188.114.97.108:1701,0%,39.85
188.114.99.29:939,0%,39.88
162.159.192.105:908,0%,39.88
188.114.98.60:945,0%,39.89
162.159.192.56:880,0%,39.90
162.159.192.175:1002,0%,39.90
162.159.195.149:928,0%,39.92
188.114.99.189:3138,0%,39.94
162.159.195.36:1074,0%,39.95
188.114.98.101:7156,0%,39.97
188.114.96.194:854,0%,39.98
188.114.97.235:955,0%,39.98
188.114.99.139:5279,0%,40.02
188.114.98.170:2408,0%,40.02
188.114.97.129:988,0%,40.03
188.114.96.65:987,0%,40.03
188.114.96.214:4177,0%,40.03
188.114.97.142:1002,0%,40.06
162.159.195.28:987,0%,40.06
188.114.96.248:928,0%,40.07
188.114.96.150:3138,0%,40.07
188.114.97.143:859,0%,40.08
188.114.96.117:8854,0%,40.08
188.114.96.100:955,0%,40.12
188.114.97.19:1018,0%,40.12
188.114.98.52:7156,0%,40.12
162.159.192.59:4198,0%,40.13
188.114.98.212:878,0%,40.16
188.114.97.32:7559,0%,40.17
188.114.96.144:4177,0%,40.18
188.114.96.27:8319,0%,40.18
188.114.98.192:894,0%,40.20
188.114.96.1:945,0%,40.23
188.114.98.116:943,0%,40.23
188.114.98.54:891,0%,40.24
188.114.96.126:943,0%,40.29
188.114.98.175:908,0%,40.30
188.114.97.7:942,0%,40.32
162.159.195.145:987,0%,40.33
188.114.96.28:5956,0%,40.35
188.114.98.164:5956,0%,40.36
188.114.99.47:3854,0%,40.36
188.114.96.219:3476,0%,40.36
188.114.97.119:500,0%,40.38
188.114.98.156:2371,0%,40.38
162.159.195.8:928,0%,40.39
162.159.195.127:1180,0%,40.42
188.114.98.57:4177,0%,40.42
188.114.97.64:1843,0%,40.43
188.114.99.152:939,0%,40.48
188.114.97.51:1387,0%,40.50
162.159.192.63:878,0%,40.52
162.159.195.51:939,0%,40.55
162.159.195.86:2506,0%,40.55
188.114.97.56:3138,0%,40.55
188.114.98.147:8742,0%,40.56
162.159.195.217:1070,0%,40.59
162.159.195.30:8854,0%,40.62
188.114.98.47:968,0%,40.62
188.114.96.37:1701,0%,40.65
162.159.195.13:1018,0%,40.65
188.114.96.66:928,0%,40.65
162.159.195.49:3476,0%,40.66
162.159.192.126:3476,0%,40.69
162.159.192.180:939,0%,40.69
188.114.96.18:988,0%,40.73
188.114.97.189:880,0%,40.74
188.114.97.152:928,0%,40.81
162.159.195.111:934,0%,40.82
188.114.97.178:2371,0%,40.85
188.114.99.195:8742,0%,40.96
162.159.195.103:934,0%,40.98
188.114.98.20:908,0%,41.02
188.114.98.71:8854,0%,41.06
188.114.99.60:500,0%,41.17
162.159.192.125:1070,0%,41.23
162.159.195.112:4198,0%,41.29
188.114.99.243:3476,0%,41.31
188.114.98.56:3854,0%,41.34
188.114.98.244:4233,0%,41.34
162.159.192.226:7156,0%,41.42
188.114.97.208:939,0%,41.51
162.159.192.29:854,0%,41.54
188.114.98.154:939,0%,41.54
188.114.98.216:946,0%,41.55
188.114.98.218:939,0%,41.58
188.114.99.169:8886,0%,41.60
188.114.96.170:7156,0%,41.61
162.159.192.12:3138,0%,41.72
162.159.192.225:943,0%,41.74
162.159.192.206:939,0%,41.76
188.114.97.196:3854,0%,42.02
188.114.96.32:1070,0%,42.07
188.114.98.150:945,0%,42.08
188.114.96.152:1002,0%,42.12
162.159.192.78:880,0%,42.13
188.114.98.67:864,0%,42.20
188.114.99.151:3138,0%,42.21
188.114.99.186:934,0%,42.25
188.114.99.147:894,0%,42.26
188.114.99.164:8742,0%,42.56
162.159.192.89:894,0%,42.61
188.114.99.239:5956,0%,42.62
162.159.192.245:1843,0%,49.62
188.114.99.171:5956,0%,49.66
162.159.195.188:934,0%,49.69
188.114.98.26:859,0%,49.74
162.159.195.109:928,0%,49.84
188.114.99.104:1701,0%,49.93
188.114.99.32:8319,0%,50.05
188.114.99.161:968,0%,50.07
188.114.98.42:880,0%,50.07
188.114.98.238:894,0%,50.11
188.114.99.219:5279,0%,50.12
188.114.99.247:1701,0%,50.17
162.159.195.197:2506,0%,50.19
188.114.96.151:894,0%,50.22
188.114.97.72:1180,0%,50.25
188.114.96.120:8886,0%,50.28
188.114.97.72:7281,0%,50.29
162.159.195.62:3476,0%,50.32
188.114.98.156:8319,0%,50.40
162.159.192.78:5279,0%,50.45
188.114.96.212:859,0%,50.45
188.114.99.159:3476,0%,50.50
162.159.195.157:878,0%,50.54
188.114.98.165:1018,0%,50.55
188.114.98.83:878,0%,50.58
188.114.97.204:7103,0%,50.59
188.114.99.226:939,0%,50.59
188.114.98.214:7156,0%,50.60
162.159.192.174:942,0%,50.61
188.114.98.231:1843,0%,50.64
162.159.192.51:943,0%,50.66
188.114.99.185:7281,0%,50.66
188.114.96.115:1180,0%,50.69
188.114.97.127:891,0%,50.74
188.114.97.247:7103,0%,50.85
188.114.96.128:1018,0%,51.09
188.114.99.49:3854,0%,51.09
162.159.195.139:859,0%,51.21
188.114.99.196:8742,0%,51.25
162.159.192.207:955,0%,51.25
162.159.195.30:854,0%,51.27
188.114.98.39:4177,0%,51.33
188.114.98.81:1843,0%,51.33
162.159.192.223:955,0%,51.35
188.114.97.200:3138,0%,51.39
162.159.195.224:1010,0%,51.43
188.114.99.101:943,0%,51.43
162.159.192.182:4198,0%,51.44
162.159.195.5:1014,0%,51.46
188.114.99.36:2408,0%,51.47
188.114.97.70:3581,0%,51.48
162.159.192.90:854,0%,51.50
188.114.96.46:7156,0%,51.50
188.114.99.47:1387,0%,51.51
162.159.192.209:4177,0%,51.52
162.159.195.152:7559,0%,51.52
162.159.192.181:3476,0%,51.52
188.114.99.152:854,0%,51.55
188.114.96.250:8742,0%,51.56
162.159.192.217:7103,0%,51.56
162.159.195.92:7152,0%,51.57
188.114.96.42:4233,0%,51.57
188.114.98.186:890,0%,51.61
162.159.195.11:908,0%,51.62
162.159.195.17:7156,0%,51.63
188.114.98.255:1074,0%,51.63
188.114.96.249:1387,0%,51.63
162.159.192.148:8854,0%,51.63
188.114.97.45:7559,0%,51.63
188.114.99.253:1701,0%,51.65
188.114.97.234:5279,0%,51.67
162.159.192.132:928,0%,51.69
188.114.99.172:7156,0%,51.70
188.114.98.244:8742,0%,51.72
162.159.192.55:7281,0%,51.74
188.114.96.66:7281,0%,51.74
188.114.96.243:854,0%,51.74
162.159.192.213:859,0%,51.75
188.114.98.93:939,0%,51.75
188.114.96.53:955,0%,51.76
188.114.99.88:1018,0%,51.76
