IP:Port,Loss,Latency
188.114.98.150:1014,0%,2.66
188.114.97.109:1010,0%,2.67
188.114.99.169:891,0%,2.72
188.114.97.205:7156,0%,2.72
188.114.97.141:8319,0%,2.75
188.114.98.96:5956,0%,2.78
188.114.99.34:1018,0%,2.78
188.114.99.6:928,0%,2.79
188.114.98.111:1070,0%,2.79
188.114.99.31:4177,0%,2.81
188.114.97.43:880,0%,2.82
188.114.96.39:7559,0%,2.82
188.114.99.184:3138,0%,2.84
188.114.97.54:2506,0%,2.84
188.114.98.1:878,0%,2.84
188.114.98.165:1074,0%,2.85
188.114.96.14:928,0%,2.85
188.114.98.3:2371,0%,2.85
188.114.98.120:1701,0%,2.86
188.114.98.68:987,0%,2.87
188.114.98.135:1070,0%,2.87
188.114.99.142:894,0%,2.88
188.114.96.207:943,0%,2.88
188.114.98.114:945,0%,2.88
188.114.99.162:894,0%,2.88
188.114.97.214:903,0%,2.89
188.114.99.42:1843,0%,2.90
188.114.99.14:945,0%,2.90
188.114.98.151:943,0%,2.91
188.114.97.96:1018,0%,2.93
188.114.96.99:8854,0%,2.93
162.159.195.47:968,0%,2.94
188.114.99.233:7103,0%,2.95
188.114.98.180:880,0%,2.95
188.114.96.166:1070,0%,2.96
188.114.96.153:8742,0%,2.96
188.114.98.136:4177,0%,2.98
188.114.97.88:5956,0%,2.99
188.114.98.163:988,0%,2.99
188.114.97.81:943,0%,3.00
188.114.96.6:1070,0%,3.01
188.114.98.77:7156,0%,3.03
188.114.97.58:500,0%,3.03
188.114.98.40:4500,0%,3.04
162.159.192.232:7559,0%,3.04
162.159.195.43:988,0%,3.05
188.114.97.234:7152,0%,3.06
188.114.96.90:5956,0%,3.06
188.114.99.85:3138,0%,3.06
188.114.99.13:1070,0%,3.07
188.114.96.190:1014,0%,3.08
162.159.192.238:2506,0%,3.09
188.114.99.50:934,0%,3.09
188.114.98.41:8319,0%,3.09
188.114.98.9:5956,0%,3.09
162.159.192.32:4500,0%,3.09
188.114.99.162:4233,0%,3.10
188.114.96.223:903,0%,3.11
188.114.99.62:934,0%,3.11
188.114.98.134:1014,0%,3.12
188.114.97.91:1843,0%,3.13
162.159.192.3:3138,0%,3.13
162.159.195.128:7559,0%,3.13
188.114.98.29:4500,0%,3.13
188.114.99.0:1387,0%,3.13
188.114.96.45:4177,0%,3.14
188.114.97.217:934,0%,3.15
188.114.98.116:3854,0%,3.15
188.114.96.151:894,0%,3.16
188.114.98.248:928,0%,3.16
188.114.97.250:3581,0%,3.17
188.114.98.235:988,0%,3.17
162.159.192.234:946,0%,3.18
188.114.97.139:7281,0%,3.18
162.159.195.59:4177,0%,3.18
188.114.96.228:903,0%,3.18
188.114.97.219:987,0%,3.19
188.114.96.72:878,0%,3.20
188.114.96.237:8319,0%,3.20
188.114.99.107:1002,0%,3.20
188.114.99.233:1843,0%,3.20
162.159.195.197:968,0%,3.20
188.114.98.142:8742,0%,3.20
162.159.192.254:4500,0%,3.20
162.159.192.76:5279,0%,3.21
162.159.192.112:7103,0%,3.21
188.114.98.52:7152,0%,3.21
188.114.97.106:1070,0%,3.21
188.114.96.254:942,0%,3.22
188.114.99.15:854,0%,3.23
188.114.96.254:945,0%,3.23
162.159.195.81:8886,0%,3.23
188.114.98.99:8886,0%,3.23
188.114.99.152:1070,0%,3.24
162.159.195.63:5279,0%,3.24
188.114.96.130:3581,0%,3.24
162.159.192.26:908,0%,3.25
162.159.195.37:7559,0%,3.26
162.159.192.202:864,0%,3.26
188.114.97.254:945,0%,3.26
162.159.192.145:988,0%,3.26
188.114.97.190:8886,0%,3.26
188.114.97.222:3581,0%,3.26
188.114.96.203:1002,0%,3.27
188.114.99.183:1180,0%,3.27
162.159.195.95:5279,0%,3.27
162.159.192.148:5956,0%,3.27
188.114.99.242:891,0%,3.27
188.114.97.15:4500,0%,3.27
188.114.98.79:903,0%,3.27
188.114.96.31:5956,0%,3.28
188.114.96.103:945,0%,3.28
188.114.98.76:945,0%,3.28
188.114.99.86:934,0%,3.28
188.114.98.211:968,0%,3.29
188.114.98.10:4500,0%,3.29
188.114.97.196:864,0%,3.29
188.114.97.250:2371,0%,3.29
162.159.195.95:854,0%,3.29
162.159.195.61:1180,0%,3.30
188.114.99.224:928,0%,3.30
188.114.99.33:1014,0%,3.30
188.114.96.39:880,0%,3.30
188.114.97.163:2371,0%,3.30
162.159.195.239:8319,0%,3.30
162.159.192.113:891,0%,3.31
162.159.192.155:4500,0%,3.31
162.159.192.94:945,0%,3.31
188.114.99.162:987,0%,3.31
188.114.99.87:7152,0%,3.31
162.159.195.113:7103,0%,3.32
188.114.98.69:859,0%,3.32
188.114.97.208:8854,0%,3.32
162.159.195.138:946,0%,3.32
188.114.99.74:934,0%,3.32
188.114.96.103:7103,0%,3.32
162.159.192.9:1002,0%,3.32
188.114.98.197:1387,0%,3.32
188.114.97.7:5279,0%,3.32
188.114.99.249:7156,0%,3.32
188.114.99.125:988,0%,3.32
188.114.97.26:2506,0%,3.33
