IP:Port,Loss,Latency
188.114.96.67:7559,0%,1.30
162.159.195.141:7281,0%,1.30
188.114.99.165:1843,0%,1.35
162.159.192.170:988,0%,1.38
188.114.98.92:2371,0%,1.38
162.159.195.111:1070,0%,1.40
162.159.192.119:968,0%,1.42
162.159.192.77:880,0%,1.45
188.114.98.9:1010,0%,1.47
188.114.96.138:968,0%,1.49
188.114.97.208:864,0%,1.50
188.114.98.181:7559,0%,1.51
188.114.96.109:1014,0%,1.51
162.159.192.224:4500,0%,1.51
188.114.98.198:7103,0%,1.52
188.114.96.230:2408,0%,1.54
162.159.195.45:4233,0%,1.54
162.159.192.247:890,0%,1.55
162.159.195.181:946,0%,1.56
162.159.192.1:7156,0%,1.62
162.159.192.134:500,0%,1.62
188.114.98.20:987,0%,1.63
188.114.99.56:1701,0%,1.64
162.159.192.133:2371,0%,1.65
162.159.192.222:500,0%,1.65
188.114.97.224:988,0%,1.66
162.159.195.19:7156,0%,1.67
188.114.96.196:4500,0%,1.67
162.159.192.89:968,0%,1.68
188.114.98.186:942,0%,1.68
188.114.98.84:5956,0%,1.69
162.159.195.232:928,0%,1.69
162.159.195.59:894,0%,1.70
162.159.195.41:939,0%,1.70
188.114.98.207:4500,0%,1.73
188.114.98.179:1180,0%,1.74
162.159.195.227:903,0%,1.74
188.114.98.189:859,0%,1.76
162.159.192.234:934,0%,1.76
188.114.99.201:1014,0%,1.77
188.114.97.45:4500,0%,1.78
188.114.96.241:988,0%,1.80
188.114.97.82:4500,0%,1.82
162.159.192.255:1018,0%,1.82
162.159.192.253:2371,0%,1.83
188.114.99.192:7281,0%,1.83
188.114.99.50:3476,0%,1.84
188.114.96.36:934,0%,1.85
188.114.97.87:4233,0%,1.85
188.114.97.159:859,0%,1.86
188.114.96.84:4500,0%,1.86
188.114.98.208:3581,0%,1.87
188.114.96.226:1843,0%,1.87
188.114.96.217:3581,0%,1.87
188.114.96.18:1387,0%,1.88
188.114.97.70:946,0%,1.89
188.114.99.31:1074,0%,1.89
188.114.97.242:908,0%,1.90
188.114.96.148:7156,0%,1.90
162.159.195.252:955,0%,1.91
162.159.192.26:4500,0%,1.92
188.114.96.19:942,0%,1.92
162.159.195.81:1002,0%,1.92
162.159.192.24:934,0%,1.93
188.114.97.109:3854,0%,1.94
162.159.192.211:4500,0%,1.95
188.114.98.14:934,0%,1.95
162.159.195.84:8886,0%,1.96
188.114.99.178:939,0%,1.96
188.114.98.109:7156,0%,1.97
188.114.97.47:7281,0%,1.97
188.114.97.130:880,0%,1.99
162.159.195.155:7559,0%,1.99
188.114.97.142:946,0%,1.99
188.114.98.8:955,0%,2.00
188.114.99.140:4198,0%,2.00
188.114.96.172:890,0%,2.01
162.159.192.226:928,0%,2.01
188.114.98.121:1070,0%,2.02
188.114.98.249:945,0%,2.02
162.159.192.215:1843,0%,2.03
188.114.97.65:1180,0%,2.04
188.114.98.6:2371,0%,2.04
188.114.96.156:890,0%,2.04
188.114.97.219:4500,0%,2.05
188.114.99.138:939,0%,2.05
188.114.99.6:894,0%,2.06
162.159.192.108:3581,0%,2.06
188.114.96.128:890,0%,2.07
188.114.96.97:3581,0%,2.07
188.114.98.179:3581,0%,2.07
188.114.99.147:4198,0%,2.08
188.114.96.16:945,0%,2.08
188.114.99.215:890,0%,2.09
188.114.98.92:3854,0%,2.09
188.114.97.34:1002,0%,2.10
188.114.99.217:7559,0%,2.10
188.114.96.108:4198,0%,2.12
188.114.96.219:4500,0%,2.14
162.159.195.105:4500,0%,2.14
188.114.98.24:968,0%,2.16
188.114.97.193:1014,0%,2.16
162.159.195.53:894,0%,2.16
162.159.192.134:908,0%,2.17
188.114.97.179:945,0%,2.17
188.114.98.255:8886,0%,2.17
188.114.98.0:859,0%,2.18
188.114.97.117:903,0%,2.19
162.159.195.210:1018,0%,2.19
162.159.195.10:7152,0%,2.19
188.114.98.59:955,0%,2.20
188.114.98.36:891,0%,2.21
162.159.192.112:946,0%,2.21
188.114.96.97:500,0%,2.21
188.114.97.0:1843,0%,2.22
188.114.97.230:928,0%,2.22
188.114.99.38:894,0%,2.22
188.114.96.235:4233,0%,2.23
162.159.192.183:7281,0%,2.23
162.159.192.65:7156,0%,2.26
188.114.99.98:3476,0%,2.26
188.114.98.132:1018,0%,2.26
188.114.99.239:946,0%,2.27
162.159.192.3:3476,0%,2.27
188.114.98.90:934,0%,2.28
188.114.96.30:934,0%,2.28
188.114.98.228:5279,0%,2.28
188.114.99.173:4500,0%,2.28
188.114.99.60:8854,0%,2.30
188.114.97.185:8886,0%,2.31
188.114.97.128:859,0%,2.32
162.159.195.229:878,0%,2.32
188.114.98.88:928,0%,2.33
188.114.96.59:1843,0%,2.36
188.114.97.80:2371,0%,2.38
188.114.99.169:1180,0%,2.38
188.114.99.112:1010,0%,2.38
188.114.98.106:943,0%,2.41
162.159.192.70:943,0%,2.41
188.114.99.139:943,0%,2.42
188.114.97.184:5279,0%,2.43
188.114.96.4:1014,0%,2.43
188.114.99.187:939,0%,2.43
188.114.99.248:955,0%,2.44
188.114.99.104:946,0%,2.44
188.114.96.148:880,0%,2.45
188.114.99.62:3476,0%,2.47
188.114.99.174:946,0%,2.47
188.114.96.156:8319,0%,2.48
162.159.192.23:928,0%,2.48
162.159.195.97:880,0%,2.51
188.114.98.176:7103,0%,2.52
188.114.96.243:968,0%,2.58
188.114.96.40:2506,0%,2.61
188.114.97.146:1387,0%,2.64
188.114.97.127:945,0%,2.68
162.159.195.4:1843,0%,2.70
188.114.99.104:1843,0%,5.76
188.114.99.128:8886,0%,5.82
188.114.98.168:880,0%,5.84
188.114.99.108:1701,0%,5.86
162.159.195.48:1014,0%,5.86
188.114.99.227:939,0%,5.87
162.159.195.78:1014,0%,5.87
188.114.98.211:8854,0%,5.88
162.159.195.54:943,0%,5.89
188.114.96.232:988,0%,5.90
162.159.195.92:3476,0%,5.91
188.114.98.22:946,0%,5.91
188.114.97.180:903,0%,5.93
188.114.96.168:988,0%,5.96
162.159.195.144:943,0%,5.96
188.114.96.237:8742,0%,5.96
162.159.192.252:8886,0%,5.96
188.114.99.195:8319,0%,5.98
188.114.96.218:942,0%,5.98
188.114.97.247:4198,0%,6.00
162.159.192.234:3476,0%,6.02
162.159.192.28:945,0%,6.02
188.114.98.244:934,0%,6.02
162.159.195.193:880,0%,6.04
188.114.97.252:8742,0%,6.04
188.114.98.216:3581,0%,6.05
188.114.98.39:1070,0%,6.05
188.114.96.49:939,0%,6.06
162.159.195.86:1018,0%,6.08
162.159.192.217:988,0%,6.08
162.159.192.28:1843,0%,6.09
188.114.97.242:3581,0%,6.12
188.114.98.108:1010,0%,6.12
162.159.195.88:5956,0%,6.13
188.114.98.138:942,0%,6.15
162.159.192.92:854,0%,6.16
162.159.195.190:854,0%,6.17
162.159.192.250:928,0%,6.17
188.114.97.68:987,0%,6.18
162.159.195.46:946,0%,6.18
188.114.98.254:1014,0%,6.19
162.159.192.66:7152,0%,6.19
162.159.192.123:7156,0%,6.20
188.114.96.99:1701,0%,6.20
188.114.98.185:8319,0%,6.21
188.114.97.134:3476,0%,6.23
188.114.99.161:859,0%,6.24
162.159.195.210:942,0%,6.24
188.114.99.93:1010,0%,6.24
188.114.99.118:987,0%,6.25
162.159.192.10:5279,0%,6.26
188.114.98.241:1018,0%,6.26
162.159.195.98:934,0%,6.26
162.159.195.105:1002,0%,6.26
188.114.96.93:1074,0%,6.28
188.114.96.134:1701,0%,6.28
188.114.96.48:968,0%,6.28
188.114.96.4:988,0%,6.30
188.114.98.224:891,0%,6.30
188.114.97.86:928,0%,6.30
162.159.192.233:1010,0%,6.31
188.114.99.207:8742,0%,6.33
188.114.99.20:891,0%,6.33
188.114.99.163:1387,0%,6.34
188.114.98.88:934,0%,6.35
188.114.99.188:5956,0%,6.36
188.114.99.105:903,0%,6.36
188.114.98.154:878,0%,6.37
162.159.192.127:891,0%,6.37
188.114.97.0:1070,0%,6.38
188.114.96.68:894,0%,6.38
188.114.98.26:3138,0%,6.39
162.159.192.128:4233,0%,6.39
188.114.99.58:1843,0%,6.39
162.159.195.28:891,0%,6.40
188.114.97.248:3138,0%,6.40
188.114.99.64:5279,0%,6.41
188.114.98.62:1387,0%,6.42
162.159.195.241:1070,0%,6.42
188.114.97.136:1014,0%,6.42
162.159.195.208:955,0%,6.43
162.159.192.119:939,0%,6.43
188.114.98.60:1843,0%,6.43
188.114.96.44:928,0%,6.44
188.114.97.181:890,0%,6.44
188.114.98.12:939,0%,6.45
162.159.195.218:894,0%,6.45
188.114.96.183:1074,0%,6.45
162.159.192.223:1843,0%,6.45
162.159.192.234:8854,0%,6.46
188.114.96.80:4198,0%,6.47
188.114.97.120:500,0%,6.48
162.159.195.222:7156,0%,6.48
188.114.98.62:2408,0%,6.48
162.159.192.139:2408,0%,6.48
162.159.195.42:908,0%,6.48
188.114.99.103:5956,0%,6.49
188.114.98.65:864,0%,6.50
188.114.98.97:988,0%,6.50
162.159.195.79:939,0%,6.50
188.114.96.173:7152,0%,6.51
188.114.97.170:894,0%,6.51
162.159.192.156:5956,0%,6.51
188.114.99.211:988,0%,6.52
188.114.97.65:4198,0%,6.52
188.114.99.137:4177,0%,6.53
188.114.98.109:894,0%,6.53
188.114.96.221:8854,0%,6.54
162.159.195.57:7152,0%,6.54
188.114.99.203:943,0%,6.55
188.114.99.214:894,0%,6.55
188.114.96.52:1002,0%,6.55
188.114.98.66:1002,0%,6.55
188.114.96.98:946,0%,6.56
162.159.195.109:1180,0%,6.56
188.114.97.23:987,0%,6.58
188.114.97.19:3476,0%,6.60
188.114.99.252:946,0%,6.62
188.114.98.239:928,0%,6.62
162.159.195.101:1843,0%,6.62
188.114.96.8:3581,0%,6.62
188.114.97.60:8886,0%,6.64
188.114.96.11:942,0%,6.65
188.114.99.119:2506,0%,6.65
188.114.96.111:500,0%,6.65
188.114.97.218:878,0%,6.67
188.114.99.70:8886,0%,6.67
188.114.97.39:945,0%,6.67
188.114.96.112:934,0%,6.70
188.114.99.79:2506,0%,6.72
162.159.192.46:1843,0%,6.73
188.114.99.91:1070,0%,6.74
188.114.99.245:1002,0%,6.75
162.159.192.181:3138,0%,6.75
188.114.98.238:854,0%,6.75
162.159.195.40:894,0%,6.79
162.159.192.229:946,0%,6.82
188.114.99.140:2408,0%,6.84
188.114.96.151:864,0%,6.85
188.114.96.96:7152,0%,6.85
