IP:Port,Loss,Latency
188.114.97.74:8886,0%,2.59
188.114.98.54:1014,0%,2.62
188.114.99.57:1074,0%,2.68
188.114.98.185:1018,0%,2.68
188.114.99.172:8854,0%,2.69
188.114.97.160:945,0%,2.72
188.114.99.60:3854,0%,2.75
162.159.192.212:2506,0%,2.76
188.114.96.181:878,0%,2.77
188.114.98.82:8886,0%,2.77
188.114.96.173:934,0%,2.79
188.114.98.234:880,0%,2.79
188.114.97.109:939,0%,2.80
188.114.96.117:894,0%,2.81
162.159.192.29:946,0%,2.82
188.114.99.190:945,0%,2.82
162.159.195.251:5956,0%,2.83
162.159.192.249:3581,0%,2.85
188.114.97.69:878,0%,2.86
162.159.195.6:903,0%,2.86
188.114.97.31:7559,0%,2.87
162.159.192.92:3138,0%,2.88
162.159.195.233:934,0%,2.88
188.114.98.45:878,0%,2.88
188.114.98.176:3854,0%,2.89
188.114.96.163:3854,0%,2.89
188.114.99.11:894,0%,2.90
162.159.192.223:890,0%,2.90
188.114.97.87:3854,0%,2.90
188.114.99.35:3581,0%,2.90
188.114.97.39:894,0%,2.90
188.114.99.141:4500,0%,2.91
188.114.96.233:8742,0%,2.91
162.159.192.11:939,0%,2.91
188.114.97.120:1014,0%,2.92
188.114.97.154:4233,0%,2.92
188.114.98.80:7103,0%,2.92
188.114.99.118:880,0%,2.92
162.159.192.88:3476,0%,2.92
188.114.98.190:2408,0%,2.93
162.159.195.186:2506,0%,2.93
162.159.192.35:7103,0%,2.94
188.114.99.96:864,0%,2.94
162.159.192.238:878,0%,2.94
162.159.195.145:4233,0%,2.95
188.114.96.239:2371,0%,2.96
188.114.99.25:4233,0%,2.97
188.114.97.152:7156,0%,2.97
188.114.99.29:8319,0%,2.97
188.114.98.98:968,0%,2.97
162.159.195.73:4233,0%,2.97
162.159.192.153:928,0%,2.98
188.114.98.206:946,0%,2.99
188.114.96.155:859,0%,2.99
188.114.99.95:859,0%,2.99
162.159.192.220:5279,0%,2.99
188.114.98.161:942,0%,3.00
162.159.192.183:1018,0%,3.00
188.114.96.233:2506,0%,3.00
162.159.192.202:7559,0%,3.01
188.114.99.5:946,0%,3.01
162.159.192.9:4500,0%,3.01
188.114.96.117:1074,0%,3.01
188.114.98.93:1180,0%,3.02
162.159.195.202:894,0%,3.02
162.159.192.214:946,0%,3.02
162.159.195.72:3476,0%,3.02
188.114.98.6:946,0%,3.02
188.114.99.131:988,0%,3.03
188.114.98.88:939,0%,3.03
162.159.195.211:4233,0%,3.03
188.114.96.84:5956,0%,3.04
188.114.96.41:7103,0%,3.04
188.114.97.88:891,0%,3.04
188.114.97.34:1843,0%,3.04
188.114.99.52:1014,0%,3.05
188.114.98.87:2506,0%,3.05
188.114.98.221:894,0%,3.05
162.159.192.164:880,0%,3.05
188.114.98.67:4198,0%,3.05
188.114.97.23:1843,0%,3.06
188.114.98.25:8319,0%,3.06
162.159.195.225:7156,0%,3.06
162.159.192.193:1180,0%,3.06
188.114.98.106:2408,0%,3.07
188.114.98.17:8742,0%,3.07
188.114.96.111:946,0%,3.08
188.114.96.73:1074,0%,3.08
188.114.96.203:908,0%,3.08
188.114.98.85:1070,0%,3.08
188.114.96.207:2506,0%,3.08
188.114.96.112:903,0%,3.08
162.159.192.0:4233,0%,3.09
188.114.98.121:4198,0%,3.09
162.159.195.179:942,0%,3.10
162.159.192.13:2371,0%,3.10
188.114.98.112:1002,0%,3.10
162.159.192.200:903,0%,3.10
188.114.99.191:2408,0%,3.11
162.159.192.208:3854,0%,3.11
188.114.96.139:1701,0%,3.11
188.114.98.119:7103,0%,3.11
188.114.98.81:891,0%,3.11
188.114.97.47:987,0%,3.12
188.114.99.170:7103,0%,3.12
188.114.97.217:3854,0%,3.12
162.159.195.20:4198,0%,3.12
188.114.96.38:5956,0%,3.12
188.114.98.226:7152,0%,3.12
162.159.192.70:8886,0%,3.12
188.114.96.100:946,0%,3.13
188.114.98.23:903,0%,3.13
162.159.195.14:942,0%,3.14
162.159.195.155:1180,0%,3.14
188.114.97.240:1701,0%,3.14
188.114.98.152:7559,0%,3.14
188.114.98.47:968,0%,3.15
188.114.98.228:854,0%,3.15
162.159.195.86:891,0%,3.15
162.159.195.233:942,0%,3.15
188.114.97.228:8742,0%,3.15
188.114.97.54:864,0%,3.15
162.159.195.113:988,0%,3.15
188.114.99.160:2506,0%,3.16
188.114.97.40:5956,0%,3.16
188.114.99.101:1701,0%,3.16
188.114.97.51:1070,0%,3.16
188.114.96.94:4500,0%,3.16
188.114.97.47:934,0%,3.17
188.114.99.190:5279,0%,3.17
162.159.192.89:3854,0%,3.17
188.114.98.243:854,0%,3.17
162.159.195.255:968,0%,3.17
188.114.99.3:1843,0%,3.17
162.159.195.243:945,0%,3.17
188.114.97.81:928,0%,3.17
188.114.98.188:7103,0%,3.17
162.159.192.189:878,0%,3.17
188.114.96.90:8854,0%,3.18
188.114.97.224:2371,0%,3.18
188.114.97.107:8886,0%,3.18
188.114.97.19:4233,0%,3.18
162.159.192.141:8886,0%,3.18
162.159.195.5:891,0%,3.18
162.159.192.38:890,0%,3.19
162.159.192.137:7156,0%,3.19
162.159.192.78:934,0%,3.19
162.159.195.49:3854,0%,3.19
188.114.97.178:943,0%,3.19
162.159.192.121:500,0%,3.19
162.159.195.113:939,0%,3.19
162.159.192.14:1010,0%,3.19
162.159.195.29:4500,0%,3.19
188.114.96.248:5956,0%,3.19
188.114.98.185:968,0%,3.19
188.114.99.80:8886,0%,3.19
188.114.99.217:890,0%,3.20
162.159.195.30:8319,0%,3.20
188.114.97.142:2506,0%,3.20
188.114.98.101:8854,0%,3.20
162.159.192.49:946,0%,3.20
162.159.192.106:946,0%,3.20
162.159.195.193:500,0%,3.20
188.114.99.144:987,0%,3.21
188.114.96.151:942,0%,3.21
188.114.97.30:939,0%,3.21
188.114.99.169:908,0%,3.21
188.114.98.209:3138,0%,3.21
162.159.192.139:908,0%,3.21
