IP:Port,Loss,Latency
188.114.99.109:5279,0%,2.55
188.114.98.32:3854,0%,2.66
188.114.98.13:2506,0%,2.67
188.114.99.100:1074,0%,2.69
188.114.99.136:1074,0%,2.71
188.114.96.193:7559,0%,2.74
188.114.99.104:878,0%,2.75
188.114.98.98:1002,0%,2.76
188.114.96.71:5956,0%,2.78
188.114.98.119:7152,0%,2.78
188.114.99.84:8742,0%,2.79
188.114.97.26:1180,0%,2.79
188.114.99.35:939,0%,2.79
188.114.96.227:2506,0%,2.79
188.114.97.87:4177,0%,2.79
188.114.99.166:7152,0%,2.80
188.114.98.102:8319,0%,2.80
188.114.98.37:878,0%,2.80
188.114.98.182:987,0%,2.80
188.114.96.149:955,0%,2.80
188.114.98.212:1387,0%,2.81
188.114.98.241:7152,0%,2.81
188.114.96.1:864,0%,2.81
188.114.96.98:4500,0%,2.81
162.159.192.113:7103,0%,2.82
188.114.96.148:859,0%,2.82
188.114.98.189:3854,0%,2.82
162.159.192.98:943,0%,2.82
188.114.97.191:5279,0%,2.83
188.114.96.234:1018,0%,2.83
188.114.99.209:934,0%,2.83
188.114.96.114:8319,0%,2.84
162.159.195.64:987,0%,2.84
188.114.97.214:1070,0%,2.84
188.114.99.222:4198,0%,2.85
188.114.96.244:1018,0%,2.85
188.114.98.105:894,0%,2.86
188.114.97.223:2506,0%,2.86
188.114.96.88:8742,0%,2.86
188.114.97.242:891,0%,2.86
188.114.99.246:2408,0%,2.86
188.114.99.100:7156,0%,2.86
188.114.97.190:2371,0%,2.86
188.114.96.26:2408,0%,2.86
188.114.99.157:1843,0%,2.86
162.159.192.34:942,0%,2.87
188.114.97.88:1074,0%,2.88
188.114.97.101:1180,0%,2.88
188.114.97.74:3138,0%,2.88
188.114.99.165:3138,0%,2.88
162.159.195.17:7103,0%,2.89
188.114.99.51:894,0%,2.89
188.114.99.71:5956,0%,2.89
188.114.97.18:5279,0%,2.89
162.159.192.150:864,0%,2.90
188.114.96.179:934,0%,2.90
162.159.195.158:987,0%,2.90
188.114.96.73:2408,0%,2.91
188.114.96.94:988,0%,2.92
188.114.99.45:968,0%,2.93
188.114.96.92:3854,0%,2.93
188.114.96.147:7103,0%,2.93
162.159.192.24:1014,0%,2.93
188.114.96.129:878,0%,2.93
188.114.98.160:987,0%,2.93
188.114.97.240:1843,0%,2.93
188.114.97.205:946,0%,2.93
188.114.96.136:4177,0%,2.93
188.114.97.138:7103,0%,2.95
162.159.192.159:890,0%,2.95
188.114.99.31:908,0%,2.96
188.114.97.164:1074,0%,2.97
188.114.97.175:8886,0%,2.97
188.114.96.111:864,0%,2.97
188.114.98.127:968,0%,2.97
188.114.97.240:7152,0%,2.98
188.114.96.91:2371,0%,2.98
188.114.97.110:891,0%,2.98
188.114.99.41:4500,0%,2.98
188.114.96.144:7559,0%,2.98
188.114.99.88:890,0%,2.98
188.114.96.74:890,0%,2.98
162.159.192.145:8319,0%,2.99
162.159.195.99:5279,0%,2.99
162.159.192.204:3581,0%,2.99
188.114.97.154:4198,0%,2.99
188.114.97.223:1014,0%,2.99
188.114.96.220:4233,0%,3.00
188.114.98.2:890,0%,3.00
188.114.99.168:1387,0%,3.00
162.159.192.145:1014,0%,3.00
162.159.192.75:942,0%,3.00
188.114.98.200:8854,0%,3.00
162.159.192.47:943,0%,3.00
162.159.192.187:945,0%,3.01
188.114.99.167:8742,0%,3.01
188.114.98.142:4198,0%,3.02
188.114.97.156:2371,0%,3.02
162.159.195.21:945,0%,3.02
188.114.99.249:7152,0%,3.02
188.114.99.22:880,0%,3.03
188.114.97.69:955,0%,3.03
188.114.99.238:934,0%,3.03
162.159.195.197:1002,0%,3.03
188.114.99.159:7559,0%,3.03
188.114.96.147:1180,0%,3.03
188.114.98.79:854,0%,3.04
188.114.99.127:1180,0%,3.04
188.114.99.69:1701,0%,3.04
162.159.192.142:1843,0%,3.05
188.114.97.189:3476,0%,3.05
188.114.98.131:8854,0%,3.05
188.114.97.254:5956,0%,3.05
162.159.192.126:3476,0%,3.06
162.159.195.40:1701,0%,3.06
162.159.192.247:7156,0%,3.06
188.114.99.207:7156,0%,3.06
188.114.98.81:891,0%,3.06
162.159.195.192:903,0%,3.07
162.159.192.160:928,0%,3.07
188.114.99.50:908,0%,3.07
188.114.96.213:934,0%,3.07
188.114.99.75:7152,0%,3.07
188.114.99.158:8742,0%,3.07
188.114.96.16:1074,0%,3.08
188.114.96.42:4177,0%,3.08
188.114.99.14:1002,0%,3.08
188.114.99.201:955,0%,3.08
188.114.97.82:8886,0%,3.08
188.114.98.46:8886,0%,3.09
188.114.98.121:3138,0%,3.09
188.114.97.92:943,0%,3.09
188.114.96.83:1843,0%,3.09
188.114.97.185:8742,0%,3.09
188.114.96.84:7559,0%,3.09
188.114.98.137:878,0%,3.09
188.114.99.5:880,0%,3.10
162.159.192.1:2408,0%,3.10
188.114.97.105:2408,0%,3.10
188.114.96.141:2408,0%,3.10
162.159.192.43:880,0%,3.10
188.114.97.17:4198,0%,3.10
188.114.96.115:5279,0%,3.10
188.114.99.102:7152,0%,3.10
188.114.99.222:934,0%,3.11
188.114.99.250:891,0%,3.11
162.159.192.238:934,0%,3.11
162.159.192.188:903,0%,3.11
188.114.96.187:1074,0%,3.11
162.159.192.106:1701,0%,3.12
188.114.98.8:7281,0%,3.12
188.114.99.65:3476,0%,3.12
188.114.96.2:939,0%,3.12
188.114.99.91:1014,0%,3.12
188.114.99.114:1701,0%,3.12
188.114.97.14:8854,0%,3.13
188.114.98.59:5279,0%,3.13
188.114.99.145:934,0%,3.14
188.114.96.226:880,0%,3.14
188.114.96.203:3581,0%,3.14
162.159.192.59:5956,0%,3.14
188.114.96.230:8886,0%,3.14
162.159.192.239:968,0%,3.14
188.114.98.224:3138,0%,3.14
162.159.192.149:5956,0%,3.15
188.114.96.224:1701,0%,3.15
188.114.99.26:5956,0%,3.15
162.159.195.41:1387,0%,3.15
188.114.96.132:7281,0%,3.15
162.159.195.185:1387,0%,3.15
188.114.99.94:1180,0%,3.16
188.114.96.114:908,0%,3.16
188.114.97.183:8886,0%,3.17
188.114.98.76:890,0%,3.17
188.114.96.158:5279,0%,3.17
188.114.98.181:4177,0%,3.17
188.114.96.7:3854,0%,3.17
188.114.98.197:890,0%,3.18
162.159.192.207:3581,0%,3.18
188.114.96.12:2408,0%,3.19
188.114.98.15:908,0%,3.19
162.159.195.2:4198,0%,3.19
188.114.98.74:939,0%,3.20
188.114.96.249:8319,0%,3.20
162.159.195.122:3854,0%,3.20
188.114.96.152:4177,0%,3.20
188.114.96.68:878,0%,3.20
188.114.99.34:4500,0%,3.21
188.114.99.154:1010,0%,3.21
162.159.195.196:1843,0%,3.21
188.114.98.235:1070,0%,3.22
188.114.99.73:859,0%,3.22
188.114.96.20:500,0%,3.22
188.114.96.34:890,0%,3.22
188.114.97.153:7281,0%,3.22
188.114.98.230:955,0%,3.23
188.114.97.86:7152,0%,3.23
188.114.98.32:7152,0%,3.23
188.114.97.162:987,0%,3.23
162.159.192.6:500,0%,3.23
188.114.96.232:5279,0%,3.23
162.159.192.227:854,0%,3.23
188.114.97.74:968,0%,3.23
162.159.195.206:934,0%,3.23
188.114.96.15:4500,0%,3.23
188.114.97.43:2506,0%,3.24
188.114.97.149:987,0%,3.24
188.114.99.204:891,0%,3.24
188.114.99.244:880,0%,3.24
188.114.98.85:3854,0%,3.24
162.159.192.86:2408,0%,3.24
188.114.98.137:7559,0%,3.24
188.114.99.49:7156,0%,3.24
188.114.97.184:908,0%,3.25
188.114.99.177:955,0%,3.25
162.159.192.78:1018,0%,3.25
188.114.97.137:1014,0%,3.25
188.114.97.34:864,0%,3.25
188.114.96.237:7156,0%,3.25
188.114.97.191:5956,0%,3.25
188.114.99.8:4177,0%,3.26
188.114.96.73:7156,0%,3.26
162.159.195.253:942,0%,3.26
188.114.96.9:8854,0%,3.27
162.159.195.160:1018,0%,3.27
188.114.99.170:928,0%,3.27
188.114.98.29:854,0%,3.27
188.114.96.60:4500,0%,3.27
188.114.98.106:946,0%,3.28
162.159.192.119:988,0%,3.28
188.114.99.253:5956,0%,3.28
188.114.97.127:7156,0%,3.28
188.114.98.64:4233,0%,3.28
188.114.96.202:968,0%,3.28
188.114.97.217:4233,0%,3.29
162.159.195.42:968,0%,3.29
188.114.96.170:500,0%,3.29
188.114.99.209:4233,0%,3.29
188.114.99.29:5956,0%,3.29
188.114.99.187:8742,0%,3.29
188.114.96.246:5279,0%,3.29
162.159.192.126:2506,0%,3.30
188.114.96.253:934,0%,3.30
188.114.97.87:890,0%,3.30
188.114.97.130:7559,0%,3.30
162.159.192.192:8854,0%,3.31
162.159.192.79:880,0%,3.31
188.114.99.41:1010,0%,3.32
188.114.98.161:8319,0%,3.32
188.114.99.171:3581,0%,3.33
188.114.98.63:854,0%,3.33
188.114.97.80:943,0%,3.33
188.114.98.55:943,0%,3.34
162.159.192.249:878,0%,3.34
162.159.195.12:7156,0%,3.34
162.159.195.87:2408,0%,3.34
162.159.192.26:943,0%,3.34
188.114.97.212:3138,0%,3.34
188.114.97.137:1070,0%,3.34
188.114.96.1:1070,0%,3.34
162.159.195.156:1074,0%,3.35
162.159.192.221:500,0%,3.35
188.114.98.216:1387,0%,3.35
162.159.195.97:3854,0%,3.35
188.114.96.198:891,0%,3.35
188.114.98.172:7559,0%,3.36
188.114.97.87:864,0%,3.36
188.114.98.85:903,0%,3.36
188.114.99.71:3476,0%,3.36
188.114.98.9:5279,0%,3.37
188.114.96.208:2506,0%,3.37
188.114.96.165:4500,0%,3.37
188.114.96.30:8886,0%,3.37
188.114.96.14:7559,0%,3.37
162.159.195.115:1002,0%,3.38
188.114.98.124:8854,0%,3.38
162.159.195.222:1018,0%,3.38
162.159.192.250:3138,0%,3.38
162.159.192.50:934,0%,3.38
