IP:Port,Loss,Latency
188.114.96.169:4500,0%,2.72
188.114.99.26:945,0%,2.82
188.114.96.120:942,0%,2.85
188.114.96.186:500,0%,2.87
188.114.97.196:942,0%,2.88
188.114.96.177:3854,0%,2.91
188.114.99.171:7156,0%,2.93
188.114.97.223:8854,0%,2.93
188.114.98.169:2408,0%,2.95
188.114.98.193:4500,0%,2.98
188.114.99.27:945,0%,2.99
188.114.98.17:1180,0%,3.00
188.114.99.203:928,0%,3.00
162.159.192.25:859,0%,3.01
188.114.99.173:890,0%,3.01
188.114.99.183:854,0%,3.06
188.114.96.181:4198,0%,3.08
162.159.192.144:7281,0%,3.10
188.114.96.105:943,0%,3.11
188.114.96.251:3581,0%,3.13
188.114.98.78:3854,0%,3.14
188.114.96.127:1018,0%,3.14
188.114.97.199:4233,0%,3.14
188.114.99.238:3138,0%,3.16
188.114.96.203:1014,0%,3.17
162.159.195.92:2408,0%,3.19
188.114.97.231:7103,0%,3.22
188.114.99.108:1074,0%,3.22
188.114.97.76:928,0%,3.23
188.114.99.111:945,0%,3.23
162.159.192.153:1701,0%,3.23
188.114.98.25:908,0%,3.24
188.114.96.66:7559,0%,3.24
188.114.98.120:4177,0%,3.25
162.159.195.251:8854,0%,3.25
188.114.97.202:891,0%,3.25
188.114.97.6:4500,0%,3.26
162.159.195.71:1010,0%,3.26
188.114.99.148:1002,0%,3.27
162.159.192.249:878,0%,3.27
188.114.99.168:939,0%,3.28
188.114.96.191:500,0%,3.28
188.114.99.36:8742,0%,3.28
188.114.97.189:942,0%,3.31
188.114.98.192:3476,0%,3.31
162.159.192.92:8886,0%,3.32
162.159.192.40:1074,0%,3.32
162.159.192.36:1018,0%,3.34
162.159.192.14:2371,0%,3.35
188.114.96.223:1843,0%,3.35
188.114.98.149:880,0%,3.35
188.114.97.60:934,0%,3.36
162.159.195.18:1070,0%,3.36
188.114.97.40:1002,0%,3.37
188.114.97.115:4177,0%,3.38
188.114.99.230:4177,0%,3.38
188.114.97.72:3476,0%,3.38
188.114.97.114:859,0%,3.40
188.114.97.98:934,0%,3.40
188.114.96.217:2408,0%,3.41
188.114.98.10:854,0%,3.43
188.114.98.45:928,0%,3.45
188.114.99.184:943,0%,3.45
188.114.98.182:5279,0%,3.45
188.114.97.58:7281,0%,3.45
162.159.195.33:2408,0%,3.45
188.114.96.134:854,0%,3.46
162.159.195.162:934,0%,3.46
188.114.96.59:4233,0%,3.46
188.114.96.137:945,0%,3.47
188.114.98.129:928,0%,3.48
162.159.195.184:859,0%,3.48
188.114.99.72:987,0%,3.48
188.114.97.246:890,0%,3.48
188.114.96.112:4177,0%,3.48
188.114.98.95:8854,0%,3.49
188.114.96.20:3581,0%,3.49
188.114.97.173:1070,0%,3.49
162.159.195.247:8319,0%,3.49
188.114.98.51:880,0%,3.50
188.114.98.137:878,0%,3.50
188.114.97.156:1180,0%,3.50
188.114.96.63:945,0%,3.51
188.114.96.85:500,0%,3.51
188.114.98.73:939,0%,3.52
188.114.99.148:8319,0%,3.52
188.114.99.114:945,0%,3.52
188.114.98.228:878,0%,3.52
162.159.195.195:955,0%,3.52
162.159.195.52:880,0%,3.52
188.114.98.220:3476,0%,3.52
188.114.99.249:7156,0%,3.52
188.114.96.234:7281,0%,3.52
162.159.195.214:1014,0%,3.53
188.114.96.1:8742,0%,3.53
188.114.96.214:7281,0%,3.53
188.114.99.104:7559,0%,3.54
188.114.99.190:928,0%,3.54
188.114.97.71:3854,0%,3.54
162.159.192.106:968,0%,3.54
162.159.192.186:8886,0%,3.54
188.114.98.140:7281,0%,3.55
188.114.98.46:928,0%,3.55
162.159.192.209:2506,0%,3.55
162.159.192.197:3476,0%,3.55
188.114.98.104:1701,0%,3.56
162.159.192.31:908,0%,3.56
188.114.96.122:903,0%,3.57
162.159.192.145:3476,0%,3.57
188.114.96.239:7559,0%,3.58
162.159.192.0:8742,0%,3.58
188.114.97.236:859,0%,3.59
188.114.96.1:7103,0%,3.59
188.114.98.7:864,0%,3.59
188.114.98.215:8886,0%,3.59
188.114.99.251:1010,0%,3.59
188.114.99.158:7559,0%,3.60
188.114.99.113:2506,0%,3.60
188.114.97.68:3854,0%,3.60
188.114.98.78:2506,0%,3.60
188.114.98.79:7156,0%,3.61
188.114.99.110:7103,0%,3.61
188.114.97.194:8886,0%,3.61
188.114.96.217:1070,0%,3.61
188.114.97.234:1070,0%,3.61
188.114.99.223:890,0%,3.61
188.114.99.39:955,0%,3.61
162.159.195.20:5279,0%,3.61
188.114.97.131:8886,0%,3.62
162.159.195.29:8854,0%,3.62
188.114.97.185:3476,0%,3.62
188.114.96.158:854,0%,3.62
188.114.97.218:8886,0%,3.62
188.114.97.3:7559,0%,3.62
188.114.99.50:3476,0%,3.63
162.159.192.48:987,0%,3.63
188.114.97.6:3854,0%,3.63
188.114.96.94:7103,0%,3.63
162.159.192.106:1387,0%,3.64
188.114.98.157:5279,0%,3.64
188.114.99.115:1180,0%,3.65
188.114.96.163:500,0%,3.65
162.159.192.219:2506,0%,3.65
162.159.192.35:2408,0%,3.66
188.114.99.164:955,0%,3.66
188.114.96.186:939,0%,3.66
188.114.99.216:5956,0%,3.67
162.159.195.137:1180,0%,3.67
188.114.96.87:894,0%,3.67
162.159.192.2:1843,0%,3.67
162.159.195.253:939,0%,3.68
188.114.98.231:7559,0%,3.68
188.114.99.237:908,0%,3.68
162.159.192.165:1843,0%,3.68
162.159.195.55:859,0%,3.68
188.114.96.33:942,0%,3.69
188.114.96.213:7152,0%,3.69
188.114.97.236:891,0%,3.69
188.114.97.14:8886,0%,3.69
188.114.96.4:1070,0%,3.69
162.159.192.106:8854,0%,3.69
188.114.96.79:1070,0%,3.70
162.159.192.248:3476,0%,3.70
188.114.98.77:2408,0%,3.71
162.159.195.237:939,0%,3.71
162.159.195.183:864,0%,3.71
188.114.96.230:2408,0%,3.71
162.159.192.135:500,0%,3.71
188.114.96.254:859,0%,3.71
188.114.97.152:1010,0%,3.71
162.159.192.10:987,0%,3.71
162.159.192.113:1843,0%,3.71
188.114.98.93:8886,0%,3.72
188.114.98.43:8742,0%,3.72
162.159.195.6:890,0%,3.72
188.114.98.248:3476,0%,3.72
188.114.96.62:934,0%,3.72
188.114.97.54:854,0%,3.72
188.114.96.197:945,0%,3.73
162.159.192.46:5279,0%,3.73
162.159.192.209:8742,0%,3.73
162.159.192.162:946,0%,3.73
162.159.195.207:859,0%,3.73
188.114.97.2:7152,0%,3.74
188.114.98.44:1843,0%,3.74
188.114.98.59:3476,0%,3.74
162.159.192.120:2506,0%,3.74
162.159.192.185:1701,0%,3.74
188.114.98.14:890,0%,3.75
188.114.96.57:8742,0%,3.75
188.114.98.33:1180,0%,3.75
162.159.192.47:987,0%,3.75
188.114.96.39:854,0%,3.76
188.114.99.100:1843,0%,3.76
188.114.99.249:894,0%,3.77
188.114.99.95:4233,0%,3.77
162.159.195.224:4233,0%,3.78
162.159.192.90:928,0%,3.78
162.159.192.186:864,0%,3.78
188.114.97.60:1018,0%,3.78
188.114.97.126:2408,0%,3.78
162.159.195.10:2371,0%,3.78
188.114.98.207:3476,0%,3.78
188.114.98.82:8319,0%,3.79
162.159.192.99:891,0%,3.79
162.159.192.227:894,0%,3.79
162.159.195.112:942,0%,3.79
162.159.192.3:1701,0%,3.79
188.114.98.152:500,0%,3.80
188.114.96.152:878,0%,3.80
162.159.192.207:1010,0%,3.81
188.114.98.12:903,0%,3.81
188.114.98.220:3854,0%,3.81
162.159.195.186:946,0%,3.81
188.114.97.204:3581,0%,3.81
188.114.98.7:878,0%,3.81
188.114.98.9:854,0%,3.81
162.159.195.231:988,0%,3.81
162.159.192.138:928,0%,3.82
188.114.97.23:988,0%,3.82
162.159.195.163:880,0%,3.82
188.114.98.36:1010,0%,3.82
188.114.98.58:1843,0%,3.82
188.114.97.231:1074,0%,3.83
188.114.97.246:8854,0%,3.83
162.159.195.47:5956,0%,3.84
188.114.97.243:5956,0%,3.84
188.114.97.139:4198,0%,3.84
188.114.96.35:8319,0%,3.84
162.159.195.102:1843,0%,3.84
162.159.192.9:955,0%,3.84
188.114.98.181:894,0%,3.84
188.114.98.239:968,0%,3.84
162.159.192.74:1074,0%,3.84
162.159.195.112:8886,0%,3.84
162.159.195.191:5279,0%,3.85
188.114.98.151:3138,0%,3.85
162.159.192.215:7559,0%,3.85
188.114.97.145:3138,0%,3.85
162.159.195.57:1010,0%,3.85
188.114.99.132:500,0%,3.85
188.114.98.9:943,0%,3.85
188.114.99.107:4500,0%,3.86
188.114.96.234:1018,0%,3.86
162.159.192.35:988,0%,3.86
188.114.97.12:878,0%,3.86
188.114.99.81:4177,0%,3.86
162.159.195.244:1002,0%,3.86
188.114.99.4:943,0%,3.86
188.114.96.36:8319,0%,3.86
162.159.192.170:890,0%,3.87
162.159.195.160:1180,0%,3.87
188.114.99.93:942,0%,3.87
188.114.96.105:1070,0%,3.87
162.159.195.50:8854,0%,3.87
188.114.98.110:1018,0%,3.87
162.159.192.183:1018,0%,3.87
162.159.195.160:1002,0%,3.87
188.114.99.93:2506,0%,3.87
162.159.192.22:945,0%,3.88
188.114.96.142:7559,0%,3.88
188.114.97.194:7559,0%,3.88
188.114.97.222:934,0%,3.88
188.114.98.88:3854,0%,3.88
188.114.97.186:946,0%,3.88
162.159.192.71:988,0%,3.89
188.114.96.133:945,0%,3.89
188.114.97.166:945,0%,3.90
162.159.195.113:7559,0%,3.90
188.114.97.99:3854,0%,3.90
188.114.97.6:1010,0%,3.90
188.114.99.90:4500,0%,3.90
188.114.96.139:3138,0%,3.90
162.159.192.173:7281,0%,3.90
188.114.98.79:943,0%,3.90
188.114.97.96:8854,0%,3.91
188.114.96.48:854,0%,3.91
188.114.99.208:1701,0%,3.91
188.114.98.54:2506,0%,3.91
188.114.98.74:5279,0%,3.91
162.159.195.61:903,0%,3.91
188.114.97.41:903,0%,3.91
188.114.99.235:955,0%,3.91
162.159.192.215:891,0%,3.91
188.114.98.234:4198,0%,3.91
188.114.97.39:4500,0%,3.91
188.114.98.202:942,0%,3.92
188.114.97.218:880,0%,3.92
188.114.99.217:2371,0%,3.92
188.114.98.163:946,0%,3.92
188.114.99.37:4500,0%,3.92
162.159.192.44:4233,0%,3.93
188.114.97.254:934,0%,3.93
162.159.195.84:5279,0%,3.93
162.159.195.190:2408,0%,3.93
188.114.96.199:3476,0%,3.93
188.114.98.85:4198,0%,3.93
162.159.195.101:4198,0%,3.93
162.159.195.7:1701,0%,3.93
188.114.99.76:955,0%,3.94
188.114.98.149:1014,0%,3.94
188.114.98.242:880,0%,3.94
162.159.192.68:939,0%,3.94
162.159.195.80:928,0%,3.94
188.114.98.241:8742,0%,3.95
188.114.97.130:7152,0%,3.95
188.114.98.83:890,0%,3.95
188.114.98.254:1002,0%,3.95
162.159.195.31:8886,0%,3.95
162.159.192.139:946,0%,3.95
188.114.97.103:7156,0%,3.96
188.114.97.158:5956,0%,3.96
162.159.192.67:1018,0%,3.96
188.114.96.241:8886,0%,3.96
188.114.99.198:4233,0%,3.96
188.114.99.68:939,0%,3.96
188.114.97.25:500,0%,3.97
188.114.99.179:859,0%,3.97
188.114.97.37:7281,0%,3.97
188.114.99.22:946,0%,3.97
188.114.98.117:1070,0%,3.97
162.159.195.188:859,0%,3.97
162.159.195.251:7559,0%,3.97
162.159.195.105:880,0%,3.97
162.159.192.187:894,0%,3.97
188.114.96.51:928,0%,3.98
162.159.192.176:8742,0%,3.98
162.159.195.172:1701,0%,3.98
162.159.195.17:5956,0%,3.98
188.114.98.211:2371,0%,3.98
162.159.195.50:8742,0%,3.98
188.114.96.208:1701,0%,3.98
162.159.192.188:3581,0%,3.99
162.159.192.123:8319,0%,3.99
188.114.97.235:864,0%,3.99
188.114.96.212:891,0%,3.99
188.114.98.91:4177,0%,3.99
188.114.98.238:1843,0%,3.99
188.114.96.238:1701,0%,3.99
162.159.192.183:988,0%,3.99
188.114.99.68:878,0%,3.99
188.114.98.17:3138,0%,3.99
188.114.96.205:7152,0%,3.99
188.114.97.211:1180,0%,4.00
188.114.97.18:2371,0%,4.00
188.114.97.71:1180,0%,4.00
188.114.97.41:942,0%,4.00
188.114.97.132:988,0%,4.00
162.159.195.181:7152,0%,4.00
188.114.99.198:945,0%,4.01
188.114.97.139:928,0%,4.01
188.114.97.34:1010,0%,4.01
188.114.98.199:1843,0%,4.01
188.114.99.219:5956,0%,4.01
162.159.195.77:908,0%,4.01
162.159.192.91:7103,0%,4.02
162.159.195.229:4177,0%,4.02
188.114.97.163:3138,0%,4.02
188.114.97.146:854,0%,4.02
162.159.192.64:8886,0%,4.02
188.114.99.9:1002,0%,4.02
188.114.98.143:8854,0%,4.03
188.114.96.56:2408,0%,4.03
188.114.98.68:8886,0%,4.03
162.159.192.19:7281,0%,4.03
188.114.97.91:2506,0%,4.03
162.159.192.157:928,0%,4.04
188.114.98.48:4233,0%,4.04
188.114.98.235:7103,0%,4.04
162.159.195.24:2506,0%,4.04
188.114.98.221:7281,0%,4.04
188.114.99.113:8742,0%,4.05
188.114.96.172:7152,0%,4.05
162.159.192.176:5956,0%,4.05
162.159.195.74:891,0%,4.06
188.114.98.60:859,0%,4.06
188.114.97.112:894,0%,4.06
188.114.96.96:4500,0%,4.06
188.114.99.143:1014,0%,4.07
162.159.192.112:1018,0%,4.07
162.159.195.41:878,0%,4.07
162.159.192.189:4233,0%,4.07
162.159.195.28:1387,0%,4.07
188.114.97.186:5956,0%,4.08
162.159.195.57:928,0%,4.08
188.114.97.0:3854,0%,4.08
162.159.195.77:7152,0%,4.08
188.114.97.149:945,0%,4.08
162.159.195.93:955,0%,4.08
162.159.195.220:4177,0%,4.08
188.114.97.104:945,0%,4.08
162.159.192.100:2506,0%,4.08
188.114.99.86:7156,0%,4.09
188.114.99.115:894,0%,4.09
188.114.97.144:890,0%,4.09
162.159.192.204:2408,0%,4.10
162.159.192.92:864,0%,4.10
188.114.99.105:942,0%,4.10
188.114.97.254:2371,0%,4.10
162.159.195.112:987,0%,4.10
188.114.97.67:500,0%,4.11
188.114.99.191:934,0%,4.11
188.114.99.192:891,0%,4.11
188.114.99.36:854,0%,4.11
162.159.192.235:7281,0%,4.11
188.114.96.159:891,0%,4.11
188.114.96.102:7559,0%,4.11
188.114.98.164:1074,0%,4.11
188.114.96.177:939,0%,4.12
188.114.97.16:7156,0%,4.12
188.114.96.73:2371,0%,4.12
188.114.97.32:2371,0%,4.12
188.114.99.236:2506,0%,4.12
162.159.192.175:943,0%,4.12
188.114.99.81:939,0%,4.12
162.159.195.239:891,0%,4.12
162.159.195.63:859,0%,4.13
188.114.99.182:987,0%,4.13
162.159.195.55:945,0%,4.14
188.114.97.34:934,0%,4.14
