IP:Port,Loss,Latency
188.114.99.206:1010,0%,1.99
188.114.96.12:890,0%,2.00
188.114.99.173:890,0%,2.01
188.114.99.55:968,0%,2.02
188.114.98.203:1074,0%,2.03
188.114.97.142:943,0%,2.03
188.114.96.218:854,0%,2.04
188.114.98.71:1002,0%,2.04
188.114.99.84:7559,0%,2.06
188.114.97.11:4500,0%,2.07
188.114.98.133:3581,0%,2.07
188.114.99.50:943,0%,2.07
188.114.99.247:1010,0%,2.08
188.114.98.252:7152,0%,2.09
188.114.98.133:968,0%,2.10
188.114.96.34:1014,0%,2.11
188.114.97.90:945,0%,2.14
188.114.99.27:891,0%,2.14
188.114.98.90:1002,0%,2.15
188.114.99.148:500,0%,2.16
188.114.99.28:5279,0%,2.17
188.114.99.186:7281,0%,2.17
188.114.98.207:939,0%,2.18
188.114.97.149:1002,0%,2.18
188.114.98.252:7156,0%,2.18
188.114.98.161:988,0%,2.19
188.114.98.130:864,0%,2.19
188.114.97.35:908,0%,2.19
188.114.98.111:934,0%,2.19
188.114.98.157:946,0%,2.20
188.114.98.33:7152,0%,2.21
188.114.99.44:854,0%,2.21
188.114.99.39:1843,0%,2.21
188.114.96.220:854,0%,2.21
188.114.99.42:4198,0%,2.22
188.114.97.89:968,0%,2.23
188.114.97.99:3581,0%,2.23
188.114.98.142:1010,0%,2.25
188.114.99.135:3854,0%,2.25
188.114.97.134:1002,0%,2.25
188.114.97.249:1843,0%,2.26
188.114.97.179:939,0%,2.27
188.114.96.140:4500,0%,2.27
188.114.97.66:1070,0%,2.27
188.114.97.100:1074,0%,2.28
188.114.96.105:3138,0%,2.28
188.114.99.251:7103,0%,2.29
188.114.98.2:500,0%,2.29
188.114.97.23:4233,0%,2.29
188.114.97.157:3581,0%,2.30
188.114.98.182:3581,0%,2.30
188.114.98.68:968,0%,2.30
188.114.96.168:939,0%,2.30
188.114.97.190:3138,0%,2.30
188.114.97.62:4500,0%,2.31
188.114.96.161:928,0%,2.31
188.114.96.67:955,0%,2.31
188.114.96.202:988,0%,2.31
188.114.99.26:908,0%,2.31
188.114.98.192:7156,0%,2.32
188.114.97.176:3854,0%,2.33
188.114.99.13:4500,0%,2.33
188.114.96.234:1843,0%,2.33
188.114.97.199:8886,0%,2.33
188.114.96.139:1843,0%,2.34
188.114.96.18:890,0%,2.35
188.114.97.204:1002,0%,2.35
188.114.98.71:1070,0%,2.37
188.114.98.224:939,0%,2.37
188.114.98.51:934,0%,2.37
188.114.99.223:7156,0%,2.38
188.114.99.151:8886,0%,2.38
188.114.98.112:1070,0%,2.38
188.114.97.209:1074,0%,2.38
188.114.99.167:7103,0%,2.39
188.114.99.40:1014,0%,2.40
188.114.99.125:4198,0%,2.41
