IP:Port,Loss,Latency
188.114.98.14:2371,0%,2.02
188.114.97.30:7103,0%,2.08
188.114.96.214:934,0%,2.09
162.159.192.246:1014,0%,2.09
188.114.99.78:8854,0%,2.10
162.159.195.188:1701,0%,2.12
188.114.96.101:945,0%,2.13
162.159.195.80:890,0%,2.15
162.159.195.82:7152,0%,2.15
188.114.96.162:854,0%,2.16
188.114.98.243:1070,0%,2.17
188.114.96.99:946,0%,2.17
188.114.96.204:890,0%,2.18
188.114.96.156:908,0%,2.18
162.159.192.37:942,0%,2.19
162.159.195.56:1387,0%,2.21
188.114.98.98:1014,0%,2.23
162.159.192.244:500,0%,2.25
188.114.96.84:1014,0%,2.26
188.114.99.28:5279,0%,2.27
162.159.192.184:7281,0%,2.27
188.114.97.8:1387,0%,2.27
188.114.99.10:955,0%,2.27
188.114.96.21:8742,0%,2.27
188.114.97.74:968,0%,2.28
162.159.192.9:8319,0%,2.30
188.114.97.103:908,0%,2.30
162.159.195.110:890,0%,2.31
188.114.97.15:903,0%,2.31
188.114.96.127:891,0%,2.32
162.159.195.27:934,0%,2.32
188.114.96.253:8319,0%,2.32
188.114.98.148:2408,0%,2.33
188.114.96.30:4177,0%,2.33
162.159.195.59:1843,0%,2.34
188.114.96.144:1701,0%,2.35
188.114.96.10:1070,0%,2.35
188.114.97.28:1387,0%,2.35
162.159.195.11:945,0%,2.36
188.114.99.148:4233,0%,2.36
162.159.192.31:890,0%,2.37
162.159.195.204:1701,0%,2.38
188.114.99.18:1002,0%,2.38
188.114.99.212:854,0%,2.39
188.114.96.64:968,0%,2.40
188.114.96.251:500,0%,2.41
188.114.99.27:988,0%,2.43
188.114.98.151:946,0%,2.44
162.159.195.135:1387,0%,2.44
188.114.97.255:8742,0%,2.44
188.114.97.8:3581,0%,2.45
162.159.195.188:1018,0%,2.45
188.114.96.103:854,0%,2.45
188.114.99.227:3138,0%,2.46
188.114.97.247:7152,0%,2.46
188.114.99.74:955,0%,2.47
162.159.192.85:987,0%,2.47
188.114.99.89:859,0%,2.48
188.114.97.143:3854,0%,2.48
162.159.192.201:864,0%,2.49
188.114.99.83:2506,0%,2.50
162.159.192.102:4177,0%,2.50
162.159.192.101:890,0%,2.50
188.114.99.35:7559,0%,2.51
162.159.192.168:5956,0%,2.51
188.114.97.176:891,0%,2.51
188.114.99.107:1387,0%,2.52
188.114.98.10:878,0%,2.52
162.159.195.117:7152,0%,2.52
162.159.195.76:1843,0%,2.52
162.159.192.245:2371,0%,2.53
188.114.97.53:2371,0%,2.53
188.114.99.246:5279,0%,2.53
162.159.192.213:946,0%,2.53
188.114.97.100:2506,0%,2.54
162.159.192.48:8319,0%,2.54
188.114.98.208:4198,0%,2.54
188.114.98.255:1010,0%,2.54
188.114.96.96:1070,0%,2.55
188.114.97.14:968,0%,2.56
188.114.96.211:859,0%,2.56
