IP:Port,Loss,Latency
188.114.99.234:3854,0%,2.41
188.114.98.103:7103,0%,2.53
162.159.195.3:1070,0%,2.55
188.114.96.115:1002,0%,2.61
162.159.195.89:1701,0%,2.68
188.114.97.192:880,0%,2.70
188.114.99.171:7152,0%,2.72
162.159.195.238:946,0%,2.73
162.159.195.128:1180,0%,2.74
162.159.195.83:903,0%,2.74
188.114.99.39:968,0%,2.75
188.114.99.35:5279,0%,2.76
188.114.97.66:4233,0%,2.81
162.159.195.217:942,0%,2.81
162.159.192.199:8742,0%,2.81
162.159.192.110:928,0%,2.81
162.159.192.203:5956,0%,2.82
188.114.97.99:1070,0%,2.84
162.159.192.220:903,0%,2.85
188.114.97.208:8854,0%,2.85
188.114.97.7:5956,0%,2.86
188.114.96.33:3476,0%,2.86
188.114.96.70:2371,0%,2.87
188.114.99.156:7152,0%,2.89
188.114.98.217:943,0%,2.90
188.114.96.74:7156,0%,2.90
162.159.192.174:7281,0%,2.90
188.114.99.70:988,0%,2.91
188.114.96.211:939,0%,2.92
162.159.192.168:7156,0%,2.93
188.114.98.140:854,0%,2.94
162.159.192.1:3854,0%,2.95
188.114.96.129:934,0%,2.95
188.114.98.5:878,0%,2.95
188.114.97.184:8319,0%,2.97
162.159.192.226:7152,0%,2.97
188.114.98.208:1074,0%,2.97
188.114.97.141:928,0%,2.97
188.114.96.68:864,0%,2.98
162.159.192.142:4198,0%,2.98
188.114.99.78:859,0%,2.99
162.159.195.186:2408,0%,2.99
162.159.192.149:864,0%,2.99
188.114.96.182:1014,0%,2.99
188.114.98.68:8742,0%,2.99
188.114.99.201:890,0%,3.00
162.159.195.66:946,0%,3.00
162.159.195.214:880,0%,3.00
188.114.97.254:955,0%,3.01
162.159.195.142:2408,0%,3.02
188.114.96.87:1018,0%,3.02
162.159.192.197:7152,0%,3.02
162.159.192.227:946,0%,3.03
188.114.97.9:7152,0%,3.03
188.114.96.83:8742,0%,3.03
188.114.97.252:880,0%,3.03
162.159.192.87:988,0%,3.03
162.159.192.105:968,0%,3.04
188.114.99.203:1070,0%,3.04
162.159.192.8:2371,0%,3.04
188.114.98.73:3854,0%,3.04
188.114.96.251:4198,0%,3.05
188.114.97.247:8886,0%,3.05
162.159.195.177:934,0%,3.06
162.159.195.67:5956,0%,3.06
188.114.99.178:955,0%,3.06
188.114.99.125:894,0%,3.06
162.159.195.90:891,0%,3.06
188.114.98.249:7103,0%,3.06
188.114.99.169:894,0%,3.07
188.114.99.87:4177,0%,3.07
188.114.96.120:854,0%,3.07
162.159.195.235:890,0%,3.07
188.114.99.106:1843,0%,3.07
162.159.195.215:7281,0%,3.08
188.114.97.106:5956,0%,3.08
188.114.98.107:4500,0%,3.08
162.159.192.99:8742,0%,3.09
188.114.98.53:864,0%,3.09
162.159.195.51:8854,0%,3.09
188.114.97.144:928,0%,3.09
188.114.98.135:891,0%,3.10
188.114.99.150:943,0%,3.10
188.114.96.79:4198,0%,3.10
188.114.97.83:2506,0%,3.10
188.114.99.87:8319,0%,3.11
188.114.97.141:8854,0%,3.11
162.159.195.30:943,0%,3.11
188.114.97.236:942,0%,3.13
188.114.97.44:1180,0%,3.13
162.159.195.109:7152,0%,3.13
188.114.96.14:7281,0%,3.13
188.114.97.80:1014,0%,3.13
188.114.97.135:5279,0%,3.14
188.114.99.221:500,0%,3.14
188.114.98.149:4198,0%,3.14
188.114.98.18:5956,0%,3.14
188.114.98.209:928,0%,3.14
162.159.195.164:878,0%,3.15
188.114.98.99:7559,0%,3.15
188.114.97.38:4198,0%,3.16
162.159.192.88:8854,0%,3.16
188.114.96.237:864,0%,3.16
188.114.99.166:854,0%,3.16
188.114.99.56:988,0%,3.16
162.159.195.2:2371,0%,3.17
188.114.96.48:7156,0%,3.17
162.159.192.206:4233,0%,3.18
162.159.192.55:894,0%,3.18
188.114.98.245:943,0%,3.18
188.114.97.98:878,0%,3.18
188.114.97.16:2408,0%,3.18
188.114.97.7:1074,0%,3.19
188.114.96.201:943,0%,3.19
188.114.99.238:928,0%,3.19
188.114.96.58:880,0%,3.20
188.114.97.162:988,0%,3.20
188.114.98.132:3138,0%,3.21
188.114.97.118:1180,0%,3.21
188.114.99.166:7152,0%,3.22
162.159.195.158:859,0%,3.22
188.114.96.110:988,0%,3.22
188.114.96.79:7103,0%,3.22
162.159.192.30:859,0%,3.22
188.114.96.253:1018,0%,3.23
188.114.97.114:894,0%,3.23
188.114.98.232:2408,0%,3.23
188.114.96.198:1018,0%,3.24
188.114.96.57:1180,0%,3.24
188.114.99.184:890,0%,3.24
188.114.98.167:8319,0%,3.26
188.114.97.243:3138,0%,3.26
188.114.98.223:854,0%,3.27
188.114.99.132:7156,0%,3.27
162.159.195.102:8886,0%,3.27
188.114.99.79:4177,0%,3.27
188.114.97.197:8742,0%,3.27
162.159.195.4:943,0%,3.28
162.159.195.58:3854,0%,3.28
162.159.195.53:854,0%,3.28
188.114.97.51:854,0%,3.29
162.159.192.6:864,0%,3.29
162.159.195.246:891,0%,3.29
162.159.192.145:908,0%,3.29
188.114.99.229:8854,0%,3.29
188.114.96.247:3581,0%,3.29
188.114.98.39:5279,0%,3.29
188.114.97.46:8742,0%,3.30
188.114.96.191:8742,0%,3.30
188.114.98.234:1018,0%,3.31
162.159.195.146:864,0%,3.31
188.114.97.13:988,0%,3.31
188.114.98.18:8742,0%,3.31
188.114.99.68:2371,0%,3.32
188.114.98.89:1014,0%,3.32
188.114.97.224:945,0%,3.32
188.114.97.151:1387,0%,3.33
162.159.192.104:1014,0%,3.33
162.159.192.250:891,0%,3.34
162.159.195.33:2371,0%,3.34
188.114.98.118:7156,0%,3.35
188.114.98.55:945,0%,3.35
162.159.192.18:934,0%,3.35
162.159.195.138:4233,0%,3.36
162.159.192.32:894,0%,3.36
188.114.96.210:4500,0%,3.37
162.159.195.225:1010,0%,3.37
188.114.99.155:934,0%,3.37
188.114.98.115:880,0%,3.37
188.114.97.105:1180,0%,3.38
188.114.99.177:903,0%,3.38
188.114.97.3:903,0%,3.38
188.114.96.181:859,0%,3.38
162.159.195.0:2408,0%,3.38
162.159.195.180:7156,0%,3.39
188.114.96.210:8854,0%,3.39
162.159.192.80:7103,0%,3.39
188.114.97.114:1014,0%,3.39
162.159.192.226:4233,0%,3.39
188.114.96.23:928,0%,3.40
188.114.99.146:1010,0%,3.40
188.114.98.214:8886,0%,3.41
188.114.99.199:3581,0%,3.41
188.114.99.125:864,0%,3.42
162.159.192.72:1070,0%,3.43
162.159.195.228:4500,0%,3.43
162.159.195.95:1014,0%,3.43
188.114.98.144:1010,0%,3.43
188.114.97.155:5279,0%,3.44
188.114.98.197:7559,0%,3.45
162.159.192.135:1070,0%,3.45
188.114.99.12:955,0%,3.45
188.114.97.149:891,0%,3.45
188.114.96.146:908,0%,3.45
188.114.99.65:2371,0%,3.47
188.114.97.123:2371,0%,3.47
162.159.195.24:8319,0%,3.48
188.114.99.86:1010,0%,3.49
188.114.96.210:4177,0%,3.49
188.114.97.152:928,0%,3.49
162.159.195.22:928,0%,3.49
188.114.98.251:934,0%,3.49
188.114.99.62:908,0%,3.50
188.114.97.243:1701,0%,3.50
162.159.195.244:903,0%,3.50
188.114.97.111:859,0%,3.50
188.114.99.141:5956,0%,3.50
188.114.98.101:987,0%,3.51
162.159.195.224:928,0%,3.51
188.114.96.241:946,0%,3.51
162.159.192.238:987,0%,3.52
188.114.98.72:968,0%,3.52
188.114.97.2:5279,0%,3.53
162.159.192.117:968,0%,3.53
188.114.98.212:7156,0%,3.53
162.159.192.9:1843,0%,3.54
188.114.99.176:7103,0%,3.54
188.114.98.87:5956,0%,3.54
