IP:Port,Loss,Latency
188.114.97.81:2408,0%,5.78
188.114.99.133:1843,0%,5.80
188.114.97.90:2408,0%,5.84
188.114.99.73:939,0%,5.85
188.114.97.65:854,0%,5.85
162.159.195.209:878,0%,5.85
162.159.195.14:987,0%,5.85
188.114.99.150:7281,0%,5.86
162.159.195.134:4233,0%,5.86
188.114.96.135:908,0%,5.87
162.159.192.15:943,0%,5.88
188.114.96.209:4177,0%,5.88
188.114.97.125:1387,0%,5.88
188.114.99.194:1387,0%,5.88
162.159.195.27:8319,0%,5.88
162.159.195.145:3138,0%,5.89
162.159.195.230:1002,0%,5.89
162.159.192.167:880,0%,5.89
162.159.195.203:854,0%,5.90
188.114.98.168:908,0%,5.90
162.159.192.16:864,0%,5.90
162.159.192.18:4233,0%,5.90
162.159.195.238:4177,0%,5.91
188.114.97.220:942,0%,5.92
162.159.192.159:968,0%,5.92
188.114.97.126:4500,0%,5.92
188.114.98.126:4177,0%,5.92
162.159.195.212:7152,0%,5.92
188.114.96.3:4177,0%,5.92
162.159.192.181:939,0%,5.93
162.159.192.244:946,0%,5.93
188.114.98.54:7152,0%,5.93
188.114.97.251:3581,0%,5.93
188.114.98.95:7559,0%,5.93
188.114.98.224:891,0%,5.93
188.114.99.172:1701,0%,5.93
162.159.192.122:8319,0%,5.93
162.159.195.132:1387,0%,5.93
188.114.98.45:2506,0%,5.94
188.114.97.123:3476,0%,5.94
162.159.195.71:8886,0%,5.94
188.114.97.52:943,0%,5.94
188.114.96.198:939,0%,5.94
188.114.99.15:955,0%,5.94
162.159.195.0:864,0%,5.94
162.159.192.212:955,0%,5.95
162.159.192.99:4198,0%,5.95
162.159.192.247:7156,0%,5.96
188.114.98.77:3854,0%,5.96
162.159.195.44:945,0%,5.96
162.159.192.60:968,0%,5.96
188.114.97.134:878,0%,5.96
188.114.97.158:8742,0%,5.96
162.159.192.48:2408,0%,5.96
162.159.192.156:3854,0%,5.96
188.114.96.153:4500,0%,5.96
162.159.195.102:1843,0%,5.96
162.159.192.35:1070,0%,5.96
188.114.98.203:987,0%,5.96
188.114.97.20:894,0%,5.96
188.114.97.29:1018,0%,5.97
188.114.99.81:880,0%,5.97
162.159.195.177:2506,0%,5.97
162.159.192.231:4198,0%,5.97
188.114.97.180:1701,0%,5.97
162.159.195.72:890,0%,5.97
162.159.195.115:8319,0%,5.97
188.114.99.61:2506,0%,5.98
188.114.98.146:500,0%,5.98
162.159.192.166:1387,0%,5.98
188.114.96.20:3581,0%,5.98
188.114.96.201:1387,0%,5.98
162.159.192.153:7103,0%,5.98
162.159.195.30:7156,0%,5.98
188.114.99.19:4500,0%,5.98
188.114.97.22:891,0%,5.98
162.159.192.14:878,0%,5.98
188.114.97.178:890,0%,5.98
188.114.97.98:987,0%,5.99
188.114.99.149:908,0%,5.99
188.114.97.125:5279,0%,5.99
162.159.195.215:8854,0%,5.99
188.114.99.7:8854,0%,5.99
188.114.98.254:854,0%,5.99
188.114.97.195:890,0%,5.99
162.159.195.160:891,0%,5.99
188.114.98.58:955,0%,5.99
162.159.192.245:988,0%,5.99
188.114.98.201:890,0%,5.99
188.114.97.41:908,0%,6.00
188.114.98.67:8319,0%,6.00
188.114.96.56:4177,0%,6.00
188.114.98.235:1180,0%,6.00
188.114.97.175:946,0%,6.00
188.114.99.214:864,0%,6.00
188.114.99.149:8742,0%,6.00
188.114.99.55:7103,0%,6.00
162.159.192.133:1387,0%,6.00
162.159.192.222:945,0%,6.00
188.114.97.71:1387,0%,6.00
188.114.99.169:4198,0%,6.00
188.114.99.247:1070,0%,6.01
188.114.96.208:3581,0%,6.01
162.159.192.100:987,0%,6.01
188.114.97.106:1180,0%,6.01
188.114.99.29:8886,0%,6.01
162.159.192.137:1002,0%,6.01
188.114.97.4:859,0%,6.01
162.159.192.180:7559,0%,6.01
188.114.96.182:945,0%,6.01
162.159.192.164:8886,0%,6.01
188.114.99.36:2408,0%,6.01
162.159.192.93:942,0%,6.01
162.159.192.153:1387,0%,6.02
188.114.97.118:1843,0%,6.02
188.114.96.27:7156,0%,6.02
162.159.192.254:4177,0%,6.02
162.159.192.153:955,0%,6.02
188.114.97.137:955,0%,6.02
162.159.195.200:2408,0%,6.02
188.114.96.7:968,0%,6.02
188.114.97.198:908,0%,6.02
188.114.96.165:4198,0%,6.03
188.114.97.178:968,0%,6.03
162.159.192.240:4198,0%,6.03
162.159.192.145:2506,0%,6.03
188.114.96.26:939,0%,6.03
188.114.97.58:987,0%,6.03
162.159.195.20:864,0%,6.03
188.114.97.152:946,0%,6.03
188.114.97.62:943,0%,6.03
188.114.98.130:894,0%,6.03
188.114.96.228:4177,0%,6.04
188.114.98.112:890,0%,6.04
188.114.97.0:7281,0%,6.04
188.114.98.153:1010,0%,6.04
188.114.96.177:3581,0%,6.04
188.114.96.174:988,0%,6.04
188.114.97.145:8854,0%,6.04
162.159.192.106:943,0%,6.04
162.159.192.215:955,0%,6.04
188.114.96.232:8319,0%,6.04
188.114.99.15:928,0%,6.04
188.114.96.152:1010,0%,6.05
188.114.99.201:943,0%,6.05
162.159.192.109:8319,0%,6.05
188.114.99.19:968,0%,6.05
188.114.99.119:7103,0%,6.05
162.159.192.190:1014,0%,6.05
162.159.192.33:4500,0%,6.05
188.114.98.37:7559,0%,6.05
188.114.98.188:934,0%,6.05
162.159.195.189:4177,0%,6.06
188.114.97.87:1387,0%,6.06
162.159.192.168:8854,0%,6.06
188.114.96.211:3854,0%,6.06
188.114.99.179:859,0%,6.06
162.159.195.46:8319,0%,6.06
188.114.99.215:1010,0%,6.06
162.159.195.25:878,0%,6.06
162.159.192.63:5956,0%,6.07
162.159.192.125:8854,0%,6.07
162.159.195.187:5956,0%,6.07
188.114.98.34:908,0%,6.07
188.114.96.208:8742,0%,6.07
188.114.96.20:4500,0%,6.07
162.159.192.99:1843,0%,6.08
188.114.99.48:2371,0%,6.08
188.114.99.225:7281,0%,6.08
188.114.96.159:3854,0%,6.08
162.159.192.107:987,0%,6.08
162.159.192.182:4500,0%,6.08
188.114.98.1:891,0%,6.08
162.159.195.141:4177,0%,6.08
162.159.195.247:1014,0%,6.08
188.114.99.41:2408,0%,6.09
162.159.192.127:946,0%,6.09
188.114.96.171:1014,0%,6.09
162.159.192.107:5279,0%,6.09
162.159.192.98:1843,0%,6.09
162.159.195.88:5956,0%,6.10
188.114.98.162:5279,0%,6.10
162.159.192.248:2371,0%,6.10
188.114.98.246:946,0%,6.10
188.114.96.96:955,0%,6.10
162.159.195.121:1018,0%,6.10
162.159.195.30:3138,0%,6.10
162.159.192.39:3138,0%,6.10
162.159.192.135:945,0%,6.10
188.114.97.139:1180,0%,6.10
162.159.195.166:2506,0%,6.11
188.114.97.251:5279,0%,6.11
188.114.99.30:7559,0%,6.12
188.114.99.134:3138,0%,6.12
162.159.192.171:4177,0%,6.12
188.114.99.105:5279,0%,6.12
188.114.96.7:7559,0%,6.12
162.159.192.131:890,0%,6.12
188.114.99.212:939,0%,6.13
162.159.195.38:8886,0%,6.13
188.114.99.26:955,0%,6.13
188.114.96.227:8854,0%,6.13
162.159.195.93:934,0%,6.13
162.159.195.144:903,0%,6.13
188.114.98.17:1002,0%,6.13
188.114.99.187:7281,0%,6.13
162.159.192.204:1387,0%,6.14
188.114.99.121:3476,0%,6.14
188.114.98.213:1074,0%,6.14
162.159.192.219:1018,0%,6.14
188.114.99.186:7103,0%,6.14
188.114.98.72:894,0%,6.14
188.114.96.99:3138,0%,6.14
188.114.97.88:1843,0%,6.15
188.114.99.59:939,0%,6.15
188.114.98.246:854,0%,6.15
188.114.99.212:1074,0%,6.15
188.114.97.103:968,0%,6.15
188.114.96.192:988,0%,6.15
162.159.192.67:1180,0%,6.15
188.114.97.234:5956,0%,6.15
188.114.96.96:3854,0%,6.16
188.114.99.10:500,0%,6.16
162.159.195.120:2408,0%,6.16
188.114.98.12:1180,0%,6.16
188.114.97.197:1070,0%,6.16
188.114.98.100:942,0%,6.16
188.114.96.33:1843,0%,6.16
188.114.96.93:955,0%,6.16
188.114.97.167:880,0%,6.16
188.114.96.60:1018,0%,6.17
188.114.98.114:955,0%,6.17
188.114.96.92:8854,0%,6.17
162.159.195.81:891,0%,6.17
188.114.99.121:1070,0%,6.17
162.159.192.215:968,0%,6.17
188.114.96.139:1387,0%,6.17
162.159.192.129:1018,0%,6.17
162.159.195.227:1387,0%,6.18
162.159.192.238:4500,0%,6.18
188.114.99.10:903,0%,6.18
162.159.195.155:945,0%,6.18
188.114.98.222:2408,0%,6.18
188.114.99.117:3581,0%,6.18
188.114.99.47:2408,0%,6.18
188.114.98.160:8319,0%,6.18
162.159.195.37:864,0%,6.18
162.159.192.57:7281,0%,6.19
188.114.97.98:1387,0%,6.19
188.114.98.236:3854,0%,6.19
162.159.195.92:8742,0%,6.19
188.114.96.29:4198,0%,6.19
162.159.195.39:864,0%,6.19
188.114.98.239:8319,0%,6.19
162.159.195.104:1180,0%,6.19
162.159.195.79:2506,0%,6.19
188.114.99.54:934,0%,6.19
162.159.192.88:8319,0%,6.20
188.114.98.145:1843,0%,6.20
188.114.98.29:5279,0%,6.20
188.114.97.237:2506,0%,6.20
188.114.97.110:5279,0%,6.20
162.159.195.172:3854,0%,6.20
162.159.195.15:1843,0%,6.20
162.159.195.32:955,0%,6.20
188.114.98.160:1002,0%,6.21
188.114.99.204:942,0%,6.21
188.114.99.33:1074,0%,6.21
162.159.195.91:955,0%,6.22
188.114.96.201:946,0%,6.22
188.114.96.88:4177,0%,6.22
188.114.96.235:8886,0%,6.22
188.114.98.74:880,0%,6.22
162.159.192.203:3476,0%,6.22
162.159.192.17:955,0%,6.22
162.159.195.52:2506,0%,6.23
162.159.192.164:8742,0%,6.23
188.114.97.46:2408,0%,6.23
188.114.97.205:8854,0%,6.23
162.159.195.95:1387,0%,6.23
188.114.97.22:890,0%,6.23
188.114.97.117:2408,0%,6.23
162.159.195.191:1074,0%,6.24
162.159.195.78:854,0%,6.24
188.114.96.13:4233,0%,6.24
162.159.192.114:1074,0%,6.24
162.159.195.121:8742,0%,6.24
188.114.96.82:1701,0%,6.24
162.159.192.27:5279,0%,6.24
188.114.97.104:939,0%,6.24
162.159.192.13:934,0%,6.25
188.114.97.44:859,0%,6.25
188.114.99.110:7152,0%,6.25
162.159.195.199:3854,0%,6.25
162.159.195.128:3138,0%,6.25
188.114.96.94:8886,0%,6.26
188.114.96.67:1002,0%,6.26
188.114.99.96:955,0%,6.26
