IP:Port,Loss,Latency
188.114.98.112:4177,0%,5.96
188.114.98.170:7281,0%,6.03
188.114.97.176:955,0%,6.04
188.114.98.219:2506,0%,6.06
188.114.98.233:1701,0%,6.06
188.114.97.92:878,0%,6.07
188.114.96.170:1070,0%,6.07
188.114.97.92:1180,0%,6.07
188.114.96.30:3581,0%,6.08
162.159.192.2:880,0%,6.08
162.159.195.66:859,0%,6.08
188.114.96.218:942,0%,6.09
188.114.96.222:1070,0%,6.10
162.159.195.205:4500,0%,6.10
162.159.195.42:1070,0%,6.11
188.114.96.203:7156,0%,6.12
188.114.99.43:3854,0%,6.12
188.114.99.194:934,0%,6.12
188.114.99.238:3581,0%,6.13
188.114.97.203:8319,0%,6.14
188.114.98.172:7103,0%,6.14
162.159.195.15:1070,0%,6.14
188.114.98.148:880,0%,6.14
188.114.99.47:988,0%,6.15
188.114.98.93:2408,0%,6.16
162.159.192.251:4177,0%,6.17
162.159.192.207:939,0%,6.17
188.114.98.137:945,0%,6.17
188.114.96.247:987,0%,6.19
188.114.96.97:859,0%,6.19
162.159.192.98:8319,0%,6.21
162.159.195.115:988,0%,6.21
188.114.99.129:4500,0%,6.22
188.114.98.134:939,0%,6.22
162.159.192.97:8742,0%,6.23
162.159.195.195:1070,0%,6.23
188.114.96.224:8319,0%,6.24
188.114.96.100:3476,0%,6.25
188.114.96.87:955,0%,6.25
188.114.99.120:968,0%,6.25
162.159.195.126:854,0%,6.25
188.114.96.65:8854,0%,6.25
188.114.99.206:4500,0%,6.26
188.114.96.11:955,0%,6.26
188.114.98.125:1843,0%,6.27
188.114.98.106:8742,0%,6.27
188.114.99.97:7156,0%,6.28
162.159.195.136:864,0%,6.28
162.159.192.17:2506,0%,6.29
188.114.98.223:3854,0%,6.31
162.159.195.179:2506,0%,6.31
162.159.195.31:880,0%,6.32
162.159.192.5:987,0%,6.32
162.159.195.245:5956,0%,6.33
188.114.99.173:7156,0%,6.33
188.114.97.109:5279,0%,6.34
162.159.192.238:1843,0%,6.34
162.159.192.24:988,0%,6.35
188.114.97.55:891,0%,6.36
188.114.96.62:988,0%,6.37
162.159.192.165:864,0%,6.38
188.114.99.236:4233,0%,6.39
188.114.99.33:8742,0%,6.41
162.159.195.161:1180,0%,6.41
188.114.99.4:945,0%,6.41
188.114.97.48:955,0%,6.41
188.114.98.135:4500,0%,6.41
162.159.195.24:5279,0%,6.43
188.114.97.2:988,0%,6.43
188.114.97.14:7156,0%,6.43
162.159.192.108:1018,0%,6.43
188.114.98.200:1010,0%,6.45
188.114.99.8:2506,0%,6.45
188.114.96.133:4198,0%,6.45
162.159.192.136:1701,0%,6.45
188.114.96.207:939,0%,6.45
188.114.97.157:7281,0%,6.46
162.159.195.61:943,0%,6.46
188.114.97.165:4233,0%,6.46
188.114.98.100:945,0%,6.47
162.159.195.109:1010,0%,6.47
188.114.98.224:4500,0%,6.47
162.159.192.52:934,0%,6.48
162.159.192.32:894,0%,6.48
188.114.99.177:1180,0%,6.48
188.114.98.184:1002,0%,6.49
162.159.195.215:4500,0%,6.49
188.114.96.17:1010,0%,6.50
188.114.97.43:934,0%,6.50
188.114.96.81:1180,0%,6.50
188.114.96.50:8886,0%,6.51
188.114.99.24:890,0%,6.51
188.114.99.37:1180,0%,6.51
188.114.97.8:1018,0%,6.52
188.114.99.206:3476,0%,6.53
162.159.192.227:890,0%,6.53
188.114.99.85:894,0%,6.54
162.159.195.115:5279,0%,6.54
188.114.98.27:1387,0%,6.54
188.114.96.25:968,0%,6.54
188.114.96.25:1002,0%,6.55
188.114.99.15:3581,0%,6.56
188.114.96.117:3138,0%,6.56
162.159.195.37:2408,0%,6.56
188.114.99.229:7152,0%,6.56
188.114.96.89:945,0%,6.57
162.159.192.7:3854,0%,6.58
162.159.195.241:945,0%,6.58
188.114.99.103:928,0%,6.59
188.114.98.143:908,0%,6.59
188.114.98.87:943,0%,6.59
188.114.98.14:859,0%,6.59
188.114.96.55:939,0%,6.59
162.159.192.165:3854,0%,6.59
188.114.96.145:934,0%,6.59
188.114.96.57:894,0%,6.59
188.114.99.134:928,0%,6.59
188.114.96.100:5279,0%,6.60
162.159.192.130:4500,0%,6.61
162.159.195.114:4233,0%,6.61
162.159.195.90:8319,0%,6.61
162.159.195.216:878,0%,6.61
162.159.195.56:5279,0%,6.61
162.159.195.96:1701,0%,6.61
188.114.97.160:988,0%,6.62
188.114.98.206:5279,0%,6.62
