IP:Port,Loss,Latency
188.114.99.193:939,0%,2.23
188.114.99.172:1701,0%,2.25
162.159.195.194:988,0%,2.25
188.114.99.232:859,0%,2.27
188.114.98.155:946,0%,2.28
188.114.99.38:2506,0%,2.28
188.114.96.14:8886,0%,2.28
188.114.96.166:5279,0%,2.29
188.114.97.238:4233,0%,2.30
188.114.98.34:5279,0%,2.30
188.114.99.93:3138,0%,2.30
188.114.98.96:1002,0%,2.30
188.114.98.88:3476,0%,2.31
188.114.97.76:891,0%,2.32
162.159.195.168:939,0%,2.34
162.159.192.0:894,0%,2.34
188.114.97.144:7156,0%,2.34
188.114.97.3:968,0%,2.35
188.114.99.117:934,0%,2.35
188.114.97.215:955,0%,2.35
188.114.98.247:1014,0%,2.36
188.114.99.25:942,0%,2.36
162.159.195.54:1070,0%,2.36
162.159.192.246:2506,0%,2.37
162.159.195.148:987,0%,2.37
188.114.98.92:1701,0%,2.37
162.159.195.245:891,0%,2.37
162.159.192.182:7103,0%,2.37
162.159.195.90:1002,0%,2.38
162.159.195.138:500,0%,2.38
188.114.96.88:942,0%,2.38
188.114.98.95:878,0%,2.38
188.114.97.20:890,0%,2.38
162.159.192.144:7281,0%,2.38
188.114.97.9:934,0%,2.39
162.159.192.105:854,0%,2.39
188.114.99.36:3854,0%,2.39
188.114.98.114:955,0%,2.39
188.114.98.89:1701,0%,2.40
162.159.192.250:2506,0%,2.40
188.114.96.99:8854,0%,2.40
188.114.99.239:891,0%,2.41
188.114.96.111:5956,0%,2.41
162.159.195.94:4500,0%,2.41
188.114.99.78:1701,0%,2.41
188.114.99.183:1070,0%,2.41
162.159.195.200:891,0%,2.41
188.114.96.242:988,0%,2.42
162.159.195.166:2371,0%,2.42
188.114.97.97:4177,0%,2.42
188.114.98.44:939,0%,2.42
188.114.98.103:3476,0%,2.42
188.114.97.131:987,0%,2.42
188.114.99.242:1387,0%,2.42
188.114.97.60:2408,0%,2.42
188.114.96.160:7559,0%,2.42
162.159.195.251:1701,0%,2.43
188.114.99.164:3476,0%,2.43
188.114.97.33:1843,0%,2.43
188.114.97.146:7103,0%,2.44
188.114.97.97:891,0%,2.44
188.114.97.184:5956,0%,2.44
188.114.96.78:1074,0%,2.44
188.114.97.231:3138,0%,2.44
188.114.97.178:2506,0%,2.45
188.114.99.81:945,0%,2.45
162.159.192.181:1018,0%,2.45
188.114.99.127:4233,0%,2.45
188.114.97.87:864,0%,2.46
188.114.99.48:7103,0%,2.46
188.114.97.174:987,0%,2.46
188.114.98.119:2506,0%,2.46
188.114.98.252:7559,0%,2.46
188.114.97.191:7281,0%,2.47
162.159.192.138:1002,0%,2.47
162.159.192.192:4500,0%,2.47
188.114.98.231:903,0%,2.47
188.114.98.184:2408,0%,2.47
162.159.192.167:968,0%,2.47
162.159.195.178:8854,0%,2.48
188.114.96.92:987,0%,2.48
188.114.98.25:987,0%,2.48
162.159.195.106:1018,0%,2.49
162.159.195.55:5279,0%,2.49
188.114.99.62:934,0%,2.49
188.114.99.164:1701,0%,2.49
188.114.99.173:943,0%,2.49
188.114.98.65:1014,0%,2.49
162.159.192.53:4500,0%,2.49
162.159.192.128:1074,0%,2.49
188.114.96.223:1014,0%,2.49
162.159.192.169:878,0%,2.49
188.114.98.3:3138,0%,2.49
188.114.97.70:880,0%,2.50
162.159.195.161:8886,0%,2.50
162.159.192.35:1180,0%,2.50
162.159.192.31:7156,0%,2.50
188.114.99.13:7103,0%,2.51
162.159.195.163:8886,0%,2.51
162.159.192.222:1018,0%,2.51
162.159.192.215:4233,0%,2.51
162.159.192.152:4198,0%,2.52
188.114.97.187:943,0%,2.52
188.114.97.57:943,0%,2.52
188.114.98.18:945,0%,2.52
162.159.195.241:864,0%,2.52
162.159.195.76:1014,0%,2.52
188.114.96.8:988,0%,2.52
188.114.98.153:1074,0%,2.53
188.114.99.116:4198,0%,2.53
188.114.97.163:1843,0%,2.53
188.114.97.195:4198,0%,2.54
188.114.98.6:968,0%,2.54
188.114.97.180:903,0%,2.54
188.114.98.69:1002,0%,2.54
188.114.96.150:945,0%,2.54
188.114.99.139:903,0%,2.54
188.114.98.22:3476,0%,2.55
188.114.99.158:4198,0%,2.55
188.114.98.191:864,0%,2.55
188.114.99.72:7281,0%,2.55
188.114.98.41:3854,0%,2.55
188.114.97.23:854,0%,2.55
162.159.192.162:1018,0%,2.55
162.159.192.141:943,0%,2.55
188.114.98.151:4233,0%,2.55
188.114.96.56:8319,0%,2.56
188.114.97.123:908,0%,2.56
162.159.195.194:4233,0%,2.56
162.159.195.129:987,0%,2.56
188.114.99.63:3138,0%,2.56
188.114.97.33:946,0%,2.56
188.114.97.197:878,0%,2.56
162.159.195.215:1010,0%,2.56
162.159.195.224:8742,0%,2.57
188.114.99.100:2371,0%,2.57
162.159.195.68:878,0%,2.57
188.114.97.64:942,0%,2.57
188.114.96.160:1014,0%,2.57
188.114.98.9:1014,0%,2.57
162.159.195.23:955,0%,2.57
162.159.195.76:8886,0%,2.57
188.114.97.201:2506,0%,2.58
162.159.192.27:1010,0%,2.58
188.114.97.223:8886,0%,2.58
162.159.192.230:1701,0%,2.59
162.159.192.143:4198,0%,2.59
