IP:Port,Loss,Latency
162.159.192.144:878,0%,9.54
162.159.192.58:891,0%,9.59
162.159.195.47:1843,0%,9.65
188.114.98.157:988,0%,9.73
162.159.195.26:859,0%,9.75
188.114.98.107:928,0%,9.75
188.114.98.253:5956,0%,9.76
162.159.192.116:987,0%,9.77
162.159.192.225:7103,0%,9.77
188.114.98.11:1074,0%,9.78
162.159.192.125:4500,0%,9.80
188.114.99.223:864,0%,9.80
162.159.192.195:880,0%,9.80
162.159.192.245:1014,0%,9.81
188.114.99.105:988,0%,9.81
188.114.99.46:2408,0%,9.81
162.159.192.24:890,0%,9.81
188.114.99.218:8854,0%,9.83
162.159.195.238:1074,0%,9.83
162.159.192.235:7156,0%,9.84
188.114.99.186:1070,0%,9.85
162.159.192.155:4233,0%,9.86
188.114.99.195:3476,0%,9.86
162.159.195.118:7103,0%,9.87
188.114.99.207:945,0%,9.87
188.114.99.84:7156,0%,9.88
188.114.99.196:1018,0%,9.89
188.114.98.120:903,0%,9.90
162.159.192.13:3581,0%,9.90
162.159.195.155:880,0%,9.91
188.114.99.16:890,0%,9.91
162.159.192.58:3581,0%,9.92
162.159.192.77:942,0%,9.92
188.114.98.218:1180,0%,9.92
188.114.99.24:946,0%,9.93
162.159.195.80:880,0%,9.93
188.114.98.185:7156,0%,9.96
162.159.192.179:7281,0%,9.97
162.159.192.154:955,0%,9.99
188.114.98.199:1010,0%,9.99
188.114.99.194:1002,0%,9.99
162.159.195.24:1843,0%,10.00
162.159.192.56:4500,0%,10.01
162.159.195.230:1070,0%,10.01
188.114.98.188:4233,0%,10.01
162.159.195.191:934,0%,10.02
162.159.192.198:928,0%,10.03
162.159.195.10:8319,0%,10.03
162.159.192.104:3138,0%,10.03
162.159.192.61:854,0%,10.03
188.114.98.24:7281,0%,10.05
162.159.192.134:3476,0%,10.05
188.114.99.73:4500,0%,10.07
162.159.192.233:1002,0%,10.07
162.159.192.163:939,0%,10.07
162.159.192.59:955,0%,10.08
162.159.195.18:5956,0%,10.10
188.114.98.69:943,0%,10.10
188.114.99.37:968,0%,10.11
162.159.195.109:854,0%,10.12
162.159.195.48:7559,0%,10.12
188.114.98.76:1180,0%,10.12
162.159.192.38:942,0%,10.12
188.114.98.189:891,0%,10.12
188.114.98.107:1010,0%,10.13
188.114.98.8:864,0%,10.13
162.159.195.66:2408,0%,10.14
188.114.99.154:934,0%,10.14
188.114.99.72:4500,0%,10.14
188.114.98.220:7559,0%,10.14
162.159.192.25:934,0%,10.15
188.114.99.180:3581,0%,10.16
162.159.192.211:1014,0%,10.17
188.114.98.16:4500,0%,10.17
162.159.195.94:939,0%,10.17
162.159.195.56:4500,0%,10.20
188.114.98.122:3138,0%,10.20
162.159.192.15:4500,0%,10.20
188.114.99.134:8854,0%,10.22
162.159.195.125:4500,0%,10.22
188.114.99.133:2408,0%,10.23
162.159.192.168:943,0%,10.24
188.114.99.235:4500,0%,10.24
188.114.98.12:2371,0%,10.25
188.114.99.49:943,0%,10.25
162.159.192.25:955,0%,10.27
188.114.98.19:2408,0%,10.28
188.114.99.247:1002,0%,10.28
188.114.98.58:8854,0%,10.29
188.114.99.44:2371,0%,10.29
162.159.192.52:5279,0%,10.32
188.114.99.29:4500,0%,10.33
188.114.98.195:903,0%,10.34
162.159.192.117:3854,0%,10.34
188.114.99.190:5279,0%,10.37
162.159.192.78:988,0%,10.38
162.159.195.215:1014,0%,10.39
188.114.98.3:4500,0%,10.39
162.159.192.248:4177,0%,10.40
188.114.98.173:1018,0%,10.41
188.114.99.86:988,0%,10.41
162.159.195.1:7281,0%,10.42
188.114.98.218:5279,0%,10.43
162.159.192.111:1387,0%,10.44
188.114.99.41:8886,0%,10.45
162.159.192.239:500,0%,10.47
162.159.192.177:955,0%,10.47
188.114.98.228:864,0%,10.49
188.114.98.172:8854,0%,10.54
162.159.195.207:5956,0%,10.54
162.159.192.222:8886,0%,10.55
162.159.195.124:4500,0%,10.58
162.159.195.244:7103,0%,10.60
188.114.99.148:1180,0%,10.60
188.114.99.153:3581,0%,10.60
162.159.195.49:3854,0%,10.65
162.159.192.160:1843,0%,10.67
162.159.195.100:8854,0%,10.68
162.159.192.51:2371,0%,10.71
188.114.98.208:987,0%,10.73
188.114.99.8:7156,0%,10.85
188.114.99.137:942,0%,10.92
162.159.195.75:4500,0%,11.15
188.114.99.191:4198,0%,11.25
162.159.192.160:1070,0%,11.26
188.114.99.155:1018,0%,11.35
162.159.195.18:934,0%,11.51
162.159.195.248:4500,0%,14.55
188.114.96.174:8886,0%,16.73
188.114.96.29:1074,0%,16.85
188.114.96.3:5956,0%,16.86
188.114.96.253:987,0%,16.87
188.114.97.236:8854,0%,17.07
188.114.96.65:878,0%,17.08
188.114.97.35:4500,0%,17.11
188.114.97.37:5956,0%,17.31
188.114.97.54:934,0%,17.42
188.114.96.68:890,0%,17.44
188.114.97.125:1843,0%,17.47
188.114.97.39:1002,0%,17.54
188.114.97.153:7559,0%,17.55
188.114.96.136:943,0%,17.58
188.114.97.9:4177,0%,17.61
188.114.97.192:878,0%,17.63
188.114.97.209:945,0%,17.64
188.114.96.142:854,0%,17.69
188.114.96.222:891,0%,17.72
188.114.96.211:1387,0%,17.75
188.114.97.108:859,0%,17.77
188.114.97.1:3476,0%,17.77
188.114.96.102:968,0%,17.81
188.114.97.178:934,0%,17.84
188.114.96.246:4177,0%,17.87
188.114.97.160:7103,0%,17.87
188.114.97.38:945,0%,17.88
188.114.96.44:3476,0%,17.93
188.114.96.141:939,0%,17.93
188.114.97.64:4500,0%,17.97
188.114.97.27:7559,0%,18.07
188.114.97.44:7281,0%,18.26
188.114.96.10:955,0%,18.48
188.114.96.45:908,0%,18.54
188.114.97.67:4500,0%,18.55
188.114.97.124:1002,0%,19.43
188.114.97.154:2371,0%,19.52
188.114.97.146:903,0%,19.54
188.114.97.167:5279,0%,19.62
