IP:Port,Loss,Latency
188.114.99.44:2408,0%,2.37
188.114.98.109:7152,0%,2.44
188.114.99.79:859,0%,2.79
188.114.97.20:880,0%,2.80
188.114.97.73:4177,0%,2.83
188.114.98.132:987,0%,2.89
188.114.96.29:2371,0%,2.96
162.159.192.126:3854,0%,2.97
188.114.96.159:4198,0%,3.00
188.114.99.255:939,0%,3.03
188.114.96.192:942,0%,3.03
188.114.97.212:934,0%,3.03
188.114.99.150:934,0%,3.07
188.114.98.86:8886,0%,3.08
188.114.96.223:1074,0%,3.08
188.114.97.160:864,0%,3.09
188.114.96.29:968,0%,3.09
188.114.97.4:1018,0%,3.10
188.114.98.79:1843,0%,3.11
188.114.97.143:5279,0%,3.11
188.114.97.129:968,0%,3.11
188.114.99.234:8742,0%,3.12
188.114.98.206:1387,0%,3.12
188.114.97.56:4198,0%,3.12
188.114.99.149:8319,0%,3.12
188.114.96.78:3476,0%,3.14
162.159.195.187:864,0%,3.14
188.114.96.43:945,0%,3.15
188.114.99.143:890,0%,3.15
188.114.98.122:3581,0%,3.16
188.114.98.253:8854,0%,3.16
188.114.97.171:1002,0%,3.17
188.114.97.175:880,0%,3.17
162.159.192.176:2506,0%,3.18
188.114.97.94:1843,0%,3.18
188.114.96.15:968,0%,3.19
188.114.98.180:942,0%,3.20
162.159.195.232:1387,0%,3.21
188.114.96.37:7281,0%,3.21
188.114.96.152:7103,0%,3.21
162.159.195.83:890,0%,3.21
162.159.195.125:945,0%,3.22
188.114.96.170:859,0%,3.23
188.114.97.187:4233,0%,3.23
188.114.98.54:8319,0%,3.24
188.114.98.203:3138,0%,3.24
188.114.98.231:1010,0%,3.26
188.114.98.21:1180,0%,3.26
188.114.98.13:854,0%,3.27
188.114.99.228:890,0%,3.27
188.114.99.55:3581,0%,3.27
188.114.99.165:4198,0%,3.28
188.114.98.122:968,0%,3.28
162.159.195.184:5956,0%,3.29
188.114.96.37:8319,0%,3.30
188.114.97.141:939,0%,3.32
188.114.98.236:2408,0%,3.32
188.114.97.224:928,0%,3.33
188.114.99.175:946,0%,3.33
188.114.96.238:946,0%,3.33
188.114.98.69:878,0%,3.35
188.114.98.151:2371,0%,3.35
188.114.98.241:500,0%,3.35
188.114.97.19:500,0%,3.37
162.159.192.163:908,0%,3.37
188.114.98.164:5279,0%,3.37
162.159.192.174:988,0%,3.37
188.114.99.100:7152,0%,3.38
188.114.98.68:946,0%,3.38
188.114.96.24:1074,0%,3.39
188.114.97.171:3854,0%,3.39
188.114.99.149:891,0%,3.39
162.159.192.168:908,0%,3.40
188.114.98.97:908,0%,3.40
162.159.195.223:934,0%,3.41
188.114.99.77:8886,0%,3.41
188.114.99.107:1010,0%,3.41
162.159.195.38:968,0%,3.41
162.159.192.78:1074,0%,3.42
162.159.195.84:928,0%,3.42
188.114.96.96:1002,0%,3.42
162.159.192.112:880,0%,3.42
188.114.99.209:1180,0%,3.42
162.159.195.211:928,0%,3.43
162.159.195.30:908,0%,3.43
188.114.98.70:987,0%,3.43
188.114.96.43:955,0%,3.43
162.159.195.164:7281,0%,3.43
188.114.96.142:864,0%,3.43
188.114.97.143:908,0%,3.43
188.114.98.201:3476,0%,3.43
188.114.98.138:7559,0%,3.44
188.114.97.229:1002,0%,3.44
188.114.98.3:1018,0%,3.44
188.114.96.75:1070,0%,3.45
162.159.195.183:945,0%,3.45
188.114.98.68:891,0%,3.45
188.114.98.147:4500,0%,3.46
162.159.192.22:946,0%,3.46
188.114.99.91:934,0%,3.47
188.114.99.247:5279,0%,3.47
188.114.99.230:987,0%,3.47
188.114.99.218:1387,0%,3.47
188.114.98.67:2408,0%,3.48
188.114.98.92:5956,0%,3.48
188.114.98.221:1701,0%,3.48
162.159.192.22:1843,0%,3.48
188.114.99.78:3138,0%,3.49
162.159.192.230:908,0%,3.49
188.114.99.46:1180,0%,3.49
188.114.98.3:934,0%,3.50
162.159.195.96:8742,0%,3.50
188.114.99.199:4500,0%,3.50
188.114.97.149:8886,0%,3.50
188.114.98.108:968,0%,3.50
188.114.96.80:1018,0%,3.50
188.114.98.118:5279,0%,3.50
188.114.97.116:7103,0%,3.50
162.159.192.144:945,0%,3.50
188.114.98.172:1387,0%,3.51
162.159.192.40:1070,0%,3.52
188.114.99.206:988,0%,3.52
188.114.99.122:3581,0%,3.52
188.114.98.196:3138,0%,3.52
188.114.99.215:7559,0%,3.52
188.114.99.25:5956,0%,3.53
162.159.192.228:968,0%,3.53
162.159.192.133:854,0%,3.53
188.114.99.108:1074,0%,3.53
188.114.98.184:8886,0%,3.54
188.114.98.233:934,0%,3.54
188.114.99.47:1010,0%,3.54
188.114.99.178:1018,0%,3.55
188.114.99.197:968,0%,3.55
188.114.98.86:7281,0%,3.55
188.114.97.103:3581,0%,3.56
188.114.98.22:880,0%,3.56
188.114.99.15:955,0%,3.56
188.114.96.51:1018,0%,3.56
188.114.96.34:945,0%,3.56
188.114.97.225:1387,0%,3.56
162.159.192.63:1070,0%,3.56
188.114.99.129:5279,0%,3.57
188.114.99.164:854,0%,3.57
188.114.96.157:890,0%,3.57
162.159.192.235:3476,0%,3.57
188.114.98.251:3138,0%,3.57
188.114.96.170:7281,0%,3.57
188.114.98.202:891,0%,3.58
188.114.99.247:890,0%,3.58
188.114.97.144:1070,0%,3.58
188.114.96.80:939,0%,3.58
188.114.98.253:903,0%,3.58
162.159.192.64:945,0%,3.58
188.114.96.25:943,0%,3.58
162.159.195.63:1014,0%,3.58
188.114.96.209:864,0%,3.59
188.114.96.45:880,0%,3.59
188.114.97.244:3581,0%,3.59
162.159.192.194:894,0%,3.59
188.114.96.225:943,0%,3.59
188.114.96.42:878,0%,3.59
162.159.192.97:1002,0%,3.59
188.114.97.100:903,0%,3.60
188.114.96.208:8886,0%,3.60
188.114.96.165:864,0%,3.60
188.114.99.92:1843,0%,3.61
188.114.99.235:890,0%,3.62
188.114.98.117:3138,0%,3.62
188.114.97.183:903,0%,3.63
188.114.99.241:894,0%,3.63
188.114.96.78:1074,0%,3.63
188.114.97.212:864,0%,3.63
188.114.98.19:942,0%,3.63
188.114.98.24:2408,0%,3.64
188.114.99.208:943,0%,3.64
188.114.98.172:946,0%,3.64
188.114.96.49:878,0%,3.65
162.159.192.111:4198,0%,3.65
188.114.99.31:5956,0%,3.66
188.114.99.158:880,0%,3.66
162.159.192.136:939,0%,3.66
188.114.98.50:8886,0%,3.66
188.114.97.135:987,0%,3.66
188.114.97.82:987,0%,3.66
162.159.195.27:934,0%,3.66
188.114.96.154:7156,0%,3.66
188.114.99.56:942,0%,3.67
188.114.96.109:8886,0%,3.67
188.114.99.47:968,0%,3.68
188.114.96.186:908,0%,3.68
188.114.99.48:903,0%,3.68
188.114.98.111:3581,0%,3.68
188.114.99.45:939,0%,3.69
188.114.96.63:1387,0%,3.69
188.114.97.171:8319,0%,3.69
162.159.195.37:1010,0%,3.69
188.114.98.59:1387,0%,3.69
162.159.195.32:968,0%,3.69
188.114.96.72:8319,0%,3.69
162.159.192.102:8854,0%,3.69
188.114.96.178:878,0%,3.70
188.114.98.188:891,0%,3.70
188.114.97.6:1387,0%,3.70
188.114.99.235:3581,0%,3.70
188.114.96.213:1070,0%,3.71
188.114.98.172:934,0%,3.71
162.159.192.11:2371,0%,3.72
188.114.98.115:1843,0%,3.72
188.114.98.202:7156,0%,3.72
188.114.98.3:4500,0%,3.72
188.114.99.221:3476,0%,3.72
188.114.97.19:3854,0%,3.73
188.114.99.235:1018,0%,3.73
162.159.195.11:4233,0%,3.73
188.114.96.193:987,0%,3.73
188.114.99.25:8742,0%,3.74
188.114.99.51:894,0%,3.74
188.114.97.5:928,0%,3.74
162.159.195.252:3476,0%,3.74
162.159.192.79:3581,0%,3.74
188.114.96.110:7103,0%,3.74
162.159.192.61:7156,0%,3.74
188.114.98.170:8319,0%,3.74
188.114.97.228:894,0%,3.74
188.114.97.44:2506,0%,3.75
188.114.96.10:1701,0%,3.75
162.159.192.53:8854,0%,3.75
188.114.99.9:1387,0%,3.75
