IP:Port,Loss,Latency
188.114.98.234:1180,0%,6.17
162.159.192.106:1018,0%,6.19
188.114.97.181:859,0%,6.21
188.114.96.22:5279,0%,6.22
162.159.192.116:7281,0%,6.22
162.159.192.79:968,0%,6.22
162.159.195.48:890,0%,6.23
162.159.195.187:1010,0%,6.26
188.114.96.187:945,0%,6.32
162.159.195.236:943,0%,6.33
188.114.99.79:2506,0%,6.34
188.114.96.33:928,0%,6.35
188.114.99.226:891,0%,6.37
188.114.99.207:8854,0%,6.38
162.159.192.196:3138,0%,6.39
188.114.96.12:928,0%,6.39
188.114.96.84:7103,0%,6.41
188.114.96.146:8319,0%,6.44
188.114.99.101:500,0%,6.44
188.114.97.191:3476,0%,6.44
162.159.195.191:4500,0%,6.45
188.114.99.90:3138,0%,6.45
162.159.192.236:4233,0%,6.47
188.114.99.97:4500,0%,6.48
188.114.98.13:4500,0%,6.48
188.114.98.167:1070,0%,6.52
188.114.99.72:7103,0%,6.52
188.114.97.131:864,0%,6.53
188.114.97.231:2506,0%,6.55
188.114.96.64:859,0%,6.55
188.114.99.174:4500,0%,6.57
162.159.192.113:854,0%,6.60
162.159.192.238:4500,0%,6.62
188.114.96.176:1002,0%,6.63
188.114.98.244:942,0%,6.63
188.114.96.19:8886,0%,6.64
188.114.97.26:890,0%,6.66
188.114.97.19:908,0%,6.67
162.159.192.105:1014,0%,6.68
188.114.98.103:8854,0%,6.69
162.159.195.23:3138,0%,6.70
188.114.96.125:8742,0%,6.71
162.159.192.244:2371,0%,6.72
188.114.99.232:5956,0%,6.73
188.114.97.127:945,0%,6.74
162.159.195.246:968,0%,6.74
188.114.98.57:890,0%,6.75
188.114.97.233:939,0%,6.75
162.159.192.233:987,0%,6.80
188.114.96.63:500,0%,6.80
162.159.192.188:2408,0%,6.80
162.159.195.121:4500,0%,6.81
162.159.195.13:939,0%,6.81
188.114.97.132:8854,0%,6.82
188.114.97.236:500,0%,6.83
188.114.98.229:968,0%,6.84
188.114.98.127:7103,0%,6.86
188.114.98.35:943,0%,6.89
188.114.96.181:4233,0%,6.89
188.114.98.46:1180,0%,6.90
162.159.195.14:7152,0%,6.91
188.114.97.181:890,0%,6.92
162.159.192.105:2506,0%,6.93
162.159.192.202:894,0%,6.93
162.159.195.84:8886,0%,6.95
188.114.99.95:1843,0%,6.95
162.159.192.25:864,0%,6.97
162.159.195.161:3476,0%,6.98
188.114.97.27:859,0%,6.99
188.114.98.102:1002,0%,7.03
188.114.96.16:5279,0%,7.04
188.114.98.182:987,0%,7.06
162.159.195.151:859,0%,7.06
188.114.99.204:1180,0%,7.06
188.114.97.30:4500,0%,7.08
162.159.195.60:1002,0%,7.08
188.114.98.2:5279,0%,7.09
188.114.99.1:928,0%,7.09
162.159.192.200:8886,0%,7.09
188.114.99.124:4177,0%,7.09
188.114.97.101:945,0%,7.10
188.114.96.8:890,0%,7.10
162.159.192.248:943,0%,7.12
162.159.195.173:7559,0%,7.12
162.159.195.106:7156,0%,7.14
188.114.97.133:5956,0%,7.14
162.159.192.17:864,0%,7.14
188.114.98.51:955,0%,7.15
188.114.98.123:946,0%,7.15
162.159.195.119:891,0%,7.15
162.159.192.41:4500,0%,7.16
188.114.97.246:4177,0%,7.16
162.159.195.30:7103,0%,7.18
188.114.96.242:880,0%,7.20
188.114.98.171:854,0%,7.23
162.159.192.229:4500,0%,7.26
188.114.96.175:903,0%,7.27
188.114.97.100:7281,0%,7.28
188.114.96.59:8742,0%,7.28
162.159.195.249:7152,0%,7.31
188.114.98.253:894,0%,7.31
162.159.195.44:1843,0%,7.32
188.114.99.235:945,0%,7.32
162.159.195.107:2371,0%,7.32
188.114.96.119:7152,0%,7.32
188.114.98.62:2408,0%,7.33
162.159.195.239:4233,0%,7.34
188.114.96.90:4500,0%,7.39
162.159.195.65:1180,0%,7.40
188.114.98.32:8319,0%,7.40
188.114.97.52:7559,0%,7.40
188.114.98.120:1387,0%,7.40
