IP:Port,Loss,Latency
188.114.97.202:894,0%,2.56
188.114.97.208:3581,0%,2.59
188.114.99.185:500,0%,2.61
162.159.195.77:955,0%,2.68
188.114.97.141:8854,0%,2.68
188.114.99.67:894,0%,2.69
188.114.99.19:5956,0%,2.70
188.114.99.97:3476,0%,2.71
188.114.99.178:987,0%,2.71
188.114.99.197:500,0%,2.73
188.114.98.69:5956,0%,2.76
188.114.98.120:1387,0%,2.77
188.114.98.219:8886,0%,2.77
188.114.98.0:939,0%,2.78
188.114.98.4:8742,0%,2.79
188.114.99.105:1180,0%,2.81
188.114.98.74:1074,0%,2.82
188.114.96.20:945,0%,2.82
162.159.192.215:7281,0%,2.83
162.159.192.87:939,0%,2.83
188.114.98.38:854,0%,2.85
162.159.195.119:942,0%,2.87
188.114.97.190:854,0%,2.87
188.114.97.83:5279,0%,2.87
188.114.97.221:968,0%,2.88
188.114.99.252:4500,0%,2.88
188.114.98.208:5279,0%,2.89
162.159.195.153:928,0%,2.89
188.114.97.156:968,0%,2.89
188.114.97.199:934,0%,2.90
188.114.99.14:1180,0%,2.90
188.114.98.111:8742,0%,2.90
188.114.98.136:880,0%,2.90
162.159.192.102:942,0%,2.91
188.114.97.121:890,0%,2.91
188.114.99.194:4177,0%,2.91
162.159.192.122:8854,0%,2.92
188.114.96.226:1387,0%,2.92
188.114.98.42:8854,0%,2.92
188.114.98.10:943,0%,2.93
188.114.99.216:864,0%,2.94
188.114.99.160:1002,0%,2.94
188.114.99.158:5956,0%,2.95
188.114.99.180:891,0%,2.95
188.114.98.157:500,0%,2.95
188.114.97.124:500,0%,2.96
188.114.96.1:1180,0%,2.97
188.114.99.134:880,0%,2.98
188.114.99.245:894,0%,2.99
188.114.96.171:5279,0%,3.00
188.114.98.185:2371,0%,3.00
188.114.97.56:908,0%,3.00
188.114.97.134:1002,0%,3.00
188.114.96.30:3581,0%,3.00
188.114.99.131:3854,0%,3.01
188.114.98.80:8886,0%,3.01
188.114.97.15:943,0%,3.01
188.114.96.158:890,0%,3.02
188.114.97.173:8886,0%,3.02
188.114.99.230:1070,0%,3.02
188.114.98.215:1843,0%,3.02
188.114.98.75:955,0%,3.02
188.114.98.220:908,0%,3.04
188.114.97.162:1018,0%,3.04
188.114.96.147:864,0%,3.04
188.114.96.9:987,0%,3.04
188.114.99.149:864,0%,3.05
188.114.96.73:1002,0%,3.05
188.114.97.184:8319,0%,3.05
188.114.99.221:8886,0%,3.05
188.114.98.192:2506,0%,3.05
162.159.195.22:3581,0%,3.05
188.114.96.168:943,0%,3.06
188.114.98.103:946,0%,3.06
162.159.195.60:955,0%,3.06
188.114.96.225:8886,0%,3.07
188.114.99.209:864,0%,3.07
162.159.192.240:1701,0%,3.07
188.114.98.184:854,0%,3.07
188.114.96.230:7281,0%,3.08
188.114.99.85:903,0%,3.08
188.114.99.145:894,0%,3.09
188.114.97.165:1387,0%,3.09
188.114.97.100:8742,0%,3.09
188.114.96.94:908,0%,3.09
188.114.97.234:894,0%,3.09
188.114.97.68:4233,0%,3.09
188.114.99.204:7281,0%,3.09
188.114.96.196:1002,0%,3.10
188.114.98.28:934,0%,3.10
188.114.99.28:928,0%,3.10
188.114.98.4:5279,0%,3.11
188.114.98.131:3138,0%,3.11
188.114.98.157:943,0%,3.11
188.114.97.63:1010,0%,3.11
162.159.195.41:8319,0%,3.11
188.114.99.164:7156,0%,3.11
188.114.99.52:8886,0%,3.12
188.114.99.196:8742,0%,3.12
188.114.99.140:1843,0%,3.12
188.114.99.4:1014,0%,3.12
188.114.98.60:2408,0%,3.12
188.114.98.199:1070,0%,3.13
162.159.195.43:7156,0%,3.14
162.159.195.236:1002,0%,3.14
162.159.192.36:987,0%,3.14
162.159.195.104:4500,0%,3.14
162.159.192.3:987,0%,3.14
188.114.99.140:2371,0%,3.15
188.114.98.253:500,0%,3.16
188.114.96.67:955,0%,3.16
162.159.192.218:4177,0%,3.16
188.114.98.15:939,0%,3.16
188.114.97.106:4177,0%,3.17
188.114.99.233:988,0%,3.17
188.114.98.46:7281,0%,3.17
188.114.97.175:7103,0%,3.17
188.114.99.166:968,0%,3.17
188.114.96.86:7152,0%,3.18
188.114.98.226:8886,0%,3.18
162.159.195.5:500,0%,3.18
162.159.195.206:945,0%,3.18
188.114.99.101:3581,0%,3.19
188.114.98.138:3476,0%,3.19
162.159.192.51:1701,0%,3.20
162.159.192.79:890,0%,3.20
188.114.96.14:894,0%,3.20
188.114.98.195:7156,0%,3.20
188.114.99.79:2371,0%,3.20
188.114.98.221:8742,0%,3.21
188.114.97.192:1018,0%,3.21
162.159.192.20:8854,0%,3.22
162.159.192.164:8886,0%,3.22
162.159.195.103:945,0%,3.22
188.114.99.249:908,0%,3.22
188.114.96.173:2408,0%,3.22
162.159.192.19:7559,0%,3.22
188.114.98.168:908,0%,3.22
188.114.97.60:8319,0%,3.23
162.159.192.241:3854,0%,3.23
188.114.99.228:903,0%,3.23
188.114.96.181:3476,0%,3.23
188.114.97.246:946,0%,3.24
162.159.192.137:1070,0%,3.24
162.159.195.210:3854,0%,3.24
162.159.195.30:8854,0%,3.24
188.114.99.245:908,0%,3.24
188.114.97.6:7152,0%,3.24
188.114.97.35:4233,0%,3.25
188.114.98.61:854,0%,3.25
188.114.97.192:988,0%,3.25
188.114.99.139:3854,0%,3.25
188.114.98.133:8742,0%,3.26
188.114.98.129:1701,0%,3.26
188.114.97.252:1074,0%,3.26
188.114.98.116:1180,0%,3.26
162.159.192.204:1010,0%,3.27
188.114.98.38:988,0%,3.27
162.159.195.194:4177,0%,3.27
188.114.97.242:945,0%,3.27
188.114.98.99:880,0%,3.27
188.114.97.131:878,0%,3.27
188.114.99.47:2408,0%,3.27
188.114.99.208:894,0%,3.27
188.114.98.60:891,0%,3.27
188.114.99.12:2506,0%,3.27
188.114.99.135:908,0%,3.27
188.114.98.223:1002,0%,3.27
188.114.97.216:1074,0%,3.27
188.114.99.49:890,0%,3.28
188.114.96.155:3476,0%,3.28
162.159.195.196:8742,0%,3.28
188.114.99.115:4500,0%,3.28
162.159.192.71:7152,0%,3.28
162.159.195.219:878,0%,3.28
188.114.98.36:928,0%,3.29
188.114.98.73:2506,0%,3.29
188.114.98.105:4233,0%,3.29
188.114.99.28:8742,0%,3.29
162.159.192.117:1701,0%,3.29
162.159.192.51:859,0%,3.29
188.114.99.173:3581,0%,3.30
188.114.97.41:1070,0%,3.30
188.114.98.180:3138,0%,3.30
188.114.96.179:4177,0%,3.30
162.159.192.119:3476,0%,3.30
188.114.98.106:7103,0%,3.30
188.114.99.130:2408,0%,3.30
188.114.96.35:1010,0%,3.30
188.114.98.38:2408,0%,3.31
188.114.97.28:8319,0%,3.31
188.114.96.45:859,0%,3.31
188.114.99.166:1180,0%,3.31
188.114.97.52:8742,0%,3.32
188.114.96.217:7281,0%,3.32
162.159.195.181:908,0%,3.32
188.114.96.19:1701,0%,3.32
188.114.98.90:4198,0%,3.32
162.159.192.207:500,0%,3.32
162.159.195.11:8854,0%,3.32
188.114.99.152:5956,0%,3.32
188.114.99.201:854,0%,3.32
188.114.99.16:3476,0%,3.33
188.114.99.61:4233,0%,3.33
188.114.98.194:1018,0%,3.33
188.114.99.187:934,0%,3.33
188.114.97.86:5279,0%,3.34
188.114.97.191:3476,0%,3.34
188.114.96.52:8854,0%,3.34
188.114.96.84:943,0%,3.34
162.159.195.18:8742,0%,3.34
188.114.98.129:1180,0%,3.34
188.114.96.251:854,0%,3.34
188.114.97.149:880,0%,3.34
188.114.99.220:3138,0%,3.35
188.114.97.135:943,0%,3.35
188.114.98.106:3476,0%,3.35
162.159.192.59:903,0%,3.35
188.114.97.244:2408,0%,3.35
188.114.99.75:7152,0%,3.35
162.159.192.239:7281,0%,3.35
188.114.98.151:928,0%,3.35
162.159.192.172:968,0%,3.36
188.114.99.28:3476,0%,3.36
188.114.97.125:890,0%,3.36
188.114.99.119:987,0%,3.36
162.159.192.70:3138,0%,3.36
188.114.97.147:7281,0%,3.36
188.114.99.149:4198,0%,3.36
188.114.96.54:500,0%,3.36
188.114.96.217:1002,0%,3.36
188.114.98.136:1701,0%,3.37
188.114.99.209:988,0%,3.37
188.114.99.82:1701,0%,3.37
162.159.195.84:4198,0%,3.37
188.114.97.244:1843,0%,3.37
188.114.99.139:4198,0%,3.37
188.114.99.146:854,0%,3.37
188.114.97.77:500,0%,3.37
162.159.195.164:2371,0%,3.37
188.114.96.166:928,0%,3.38
188.114.98.127:500,0%,3.38
188.114.97.212:8886,0%,3.38
162.159.195.84:1070,0%,3.38
188.114.96.29:5279,0%,3.38
188.114.97.220:8319,0%,3.38
188.114.96.214:942,0%,3.38
188.114.99.34:878,0%,3.38
162.159.195.33:946,0%,3.38
188.114.98.212:955,0%,3.39
188.114.97.238:934,0%,3.39
188.114.96.245:955,0%,3.39
188.114.98.225:1018,0%,3.39
162.159.192.204:1074,0%,3.39
188.114.99.67:4500,0%,3.40
188.114.97.237:5956,0%,3.40
188.114.99.54:5279,0%,3.40
188.114.97.115:8742,0%,3.40
188.114.99.169:1014,0%,3.40
188.114.97.144:500,0%,3.40
162.159.192.34:2408,0%,3.40
188.114.98.82:3854,0%,3.40
162.159.195.223:3581,0%,3.40
188.114.99.24:1701,0%,3.40
162.159.192.129:7103,0%,3.40
188.114.98.93:859,0%,3.40
188.114.98.156:988,0%,3.41
162.159.195.248:4233,0%,3.42
188.114.96.255:2506,0%,3.42
188.114.97.173:945,0%,3.42
188.114.97.198:8854,0%,3.42
162.159.195.175:987,0%,3.42
162.159.192.34:5956,0%,3.42
188.114.96.20:1018,0%,3.42
162.159.195.171:3476,0%,3.42
188.114.98.201:7152,0%,3.42
162.159.195.246:864,0%,3.43
188.114.97.41:955,0%,3.43
162.159.192.26:500,0%,3.43
162.159.195.88:854,0%,3.43
162.159.195.212:955,0%,3.43
188.114.98.135:928,0%,3.43
188.114.96.60:4233,0%,3.43
162.159.192.177:1387,0%,3.43
188.114.96.184:939,0%,3.43
188.114.98.250:8319,0%,3.44
188.114.99.24:934,0%,3.44
188.114.96.180:928,0%,3.44
162.159.195.239:1070,0%,3.44
188.114.98.115:987,0%,3.44
188.114.97.21:864,0%,3.44
188.114.96.218:7559,0%,3.44
188.114.96.2:3854,0%,3.44
162.159.195.13:943,0%,3.44
162.159.192.120:987,0%,3.44
162.159.192.168:968,0%,3.44
162.159.192.138:891,0%,3.45
162.159.195.89:7559,0%,3.45
162.159.192.38:864,0%,3.45
188.114.99.47:2371,0%,3.45
162.159.192.62:939,0%,3.45
188.114.97.18:8886,0%,3.45
162.159.192.214:968,0%,3.45
162.159.192.246:928,0%,3.46
188.114.97.78:1010,0%,3.46
188.114.99.35:908,0%,3.46
188.114.96.156:3476,0%,3.46
188.114.96.220:968,0%,3.46
188.114.97.101:8742,0%,3.46
188.114.98.58:3476,0%,3.46
188.114.96.21:1180,0%,3.46
188.114.97.134:928,0%,3.46
188.114.96.164:894,0%,3.46
188.114.96.212:1180,0%,3.46
162.159.192.210:2408,0%,3.47
162.159.195.129:3138,0%,3.47
188.114.99.103:7281,0%,3.47
188.114.97.199:2408,0%,3.47
162.159.192.193:946,0%,3.47
162.159.192.214:864,0%,3.47
162.159.195.216:968,0%,3.47
188.114.99.54:988,0%,3.47
188.114.98.139:7103,0%,3.47
188.114.98.5:1843,0%,3.47
188.114.99.159:859,0%,3.47
188.114.99.138:4500,0%,3.47
162.159.192.43:5279,0%,3.48
188.114.98.236:928,0%,3.48
188.114.97.206:1180,0%,3.48
188.114.96.176:1701,0%,3.48
162.159.195.140:4233,0%,3.48
188.114.97.157:7103,0%,3.48
162.159.192.225:968,0%,3.48
188.114.98.59:4177,0%,3.49
162.159.192.239:894,0%,3.49
188.114.97.46:1843,0%,3.49
162.159.192.248:7281,0%,3.49
188.114.99.131:864,0%,3.49
162.159.195.148:3476,0%,3.49
162.159.192.7:854,0%,3.49
188.114.97.28:968,0%,3.49
162.159.195.67:1843,0%,3.49
188.114.99.158:945,0%,3.49
188.114.96.5:7156,0%,3.49
188.114.97.177:891,0%,3.49
188.114.97.70:943,0%,3.49
188.114.96.122:894,0%,3.49
162.159.195.93:946,0%,3.49
188.114.96.113:1387,0%,3.49
188.114.98.163:1074,0%,3.50
188.114.98.96:7152,0%,3.50
188.114.99.34:1070,0%,3.50
188.114.96.22:4233,0%,3.50
188.114.97.7:891,0%,3.50
162.159.192.193:943,0%,3.50
188.114.99.117:8742,0%,3.50
162.159.192.140:8742,0%,3.50
162.159.195.17:942,0%,3.50
188.114.96.234:2408,0%,3.50
162.159.195.153:2371,0%,3.51
162.159.195.197:1074,0%,3.51
162.159.192.178:908,0%,3.51
188.114.99.144:988,0%,3.51
188.114.96.24:8854,0%,3.51
188.114.96.95:2408,0%,3.51
162.159.192.182:5279,0%,3.52
162.159.192.106:8742,0%,3.52
188.114.98.108:4233,0%,3.52
188.114.99.133:1074,0%,3.52
188.114.96.93:859,0%,3.52
162.159.192.108:8742,0%,3.52
188.114.98.143:1180,0%,3.52
162.159.195.136:500,0%,3.52
188.114.99.29:5279,0%,3.52
188.114.98.36:4177,0%,3.52
188.114.98.120:3138,0%,3.53
188.114.98.180:928,0%,3.53
162.159.192.132:946,0%,3.53
162.159.195.180:928,0%,3.53
188.114.99.28:1014,0%,3.53
162.159.195.11:955,0%,3.53
188.114.98.179:3138,0%,3.53
188.114.98.81:945,0%,3.53
188.114.99.235:1074,0%,3.53
188.114.97.253:1387,0%,3.53
162.159.195.158:942,0%,3.53
162.159.195.72:988,0%,3.53
188.114.98.242:7103,0%,3.53
188.114.99.241:1180,0%,3.54
162.159.195.93:7103,0%,3.54
188.114.99.65:1074,0%,3.54
162.159.192.176:7559,0%,3.54
188.114.99.191:939,0%,3.54
188.114.99.195:1002,0%,3.54
188.114.98.38:908,0%,3.55
188.114.96.24:943,0%,3.55
188.114.97.22:1701,0%,3.55
162.159.195.52:2408,0%,3.55
188.114.97.8:946,0%,3.55
188.114.96.43:942,0%,3.55
162.159.195.55:939,0%,3.55
188.114.97.85:3138,0%,3.55
162.159.192.36:1010,0%,3.55
188.114.99.81:5279,0%,3.55
188.114.96.148:8854,0%,3.55
188.114.96.217:8886,0%,3.55
188.114.97.201:942,0%,3.55
162.159.195.170:878,0%,3.55
188.114.99.215:1180,0%,3.56
188.114.99.215:955,0%,3.56
162.159.192.95:854,0%,3.56
188.114.99.72:987,0%,3.56
162.159.192.228:500,0%,3.56
162.159.195.231:945,0%,3.56
188.114.97.229:1070,0%,3.56
162.159.195.212:1002,0%,3.56
