IP:Port,Loss,Latency
162.159.192.219:1701,0%,2.44
188.114.96.50:500,0%,2.46
188.114.98.227:7152,0%,2.49
188.114.98.60:1074,0%,2.52
188.114.99.83:890,0%,2.53
188.114.96.72:928,0%,2.57
188.114.97.144:8742,0%,2.57
188.114.99.168:8886,0%,2.62
162.159.195.36:4500,0%,2.62
162.159.195.245:1074,0%,2.63
188.114.96.252:864,0%,2.64
188.114.96.29:1002,0%,2.65
162.159.195.128:5956,0%,2.66
188.114.97.234:1002,0%,2.67
162.159.195.173:878,0%,2.67
162.159.195.55:1387,0%,2.68
162.159.195.64:8319,0%,2.68
188.114.97.80:4198,0%,2.69
188.114.97.8:864,0%,2.69
188.114.96.28:2371,0%,2.69
188.114.97.159:2408,0%,2.69
188.114.99.127:988,0%,2.70
162.159.195.60:5279,0%,2.71
188.114.97.104:3854,0%,2.73
162.159.192.221:1701,0%,2.74
162.159.192.14:988,0%,2.74
162.159.192.227:1018,0%,2.75
188.114.98.174:8742,0%,2.75
162.159.192.47:3138,0%,2.75
162.159.195.139:4198,0%,2.75
162.159.195.204:946,0%,2.76
188.114.96.211:4198,0%,2.76
188.114.98.32:1010,0%,2.76
188.114.96.109:1701,0%,2.78
162.159.192.254:2506,0%,2.78
188.114.99.99:7156,0%,2.79
188.114.97.201:3854,0%,2.79
188.114.98.85:891,0%,2.80
162.159.195.162:891,0%,2.81
162.159.192.132:500,0%,2.81
162.159.195.231:4500,0%,2.83
188.114.99.87:8742,0%,2.83
188.114.96.46:2408,0%,2.83
188.114.99.66:4233,0%,2.84
162.159.192.237:1387,0%,2.84
188.114.97.123:891,0%,2.85
188.114.98.181:5279,0%,2.85
188.114.98.138:928,0%,2.85
188.114.97.190:8319,0%,2.86
162.159.195.211:1074,0%,2.86
188.114.96.202:1002,0%,2.87
162.159.192.242:928,0%,2.87
162.159.195.180:7103,0%,2.87
162.159.192.149:903,0%,2.87
188.114.99.99:2408,0%,2.88
162.159.192.238:1180,0%,2.89
188.114.99.191:859,0%,2.89
188.114.99.63:2371,0%,2.89
162.159.192.94:500,0%,2.90
188.114.98.165:1843,0%,2.90
188.114.98.65:955,0%,2.91
188.114.98.161:8886,0%,2.91
162.159.195.108:903,0%,2.91
188.114.99.155:7156,0%,2.91
188.114.98.117:8886,0%,2.92
162.159.195.224:1843,0%,2.92
188.114.97.14:878,0%,2.92
188.114.99.64:1014,0%,2.93
162.159.192.172:7156,0%,2.94
162.159.192.156:859,0%,2.94
162.159.192.105:908,0%,2.94
188.114.98.18:1018,0%,2.96
162.159.195.227:945,0%,2.96
162.159.192.79:942,0%,2.96
162.159.195.227:1070,0%,2.96
188.114.99.122:7103,0%,2.96
162.159.195.24:500,0%,2.97
188.114.97.101:988,0%,2.97
188.114.98.42:7152,0%,2.97
162.159.195.101:4500,0%,2.98
188.114.97.74:854,0%,2.98
188.114.96.192:880,0%,3.00
162.159.192.225:955,0%,3.00
188.114.99.74:3854,0%,3.01
162.159.195.243:5279,0%,3.01
188.114.99.139:1701,0%,3.01
188.114.97.136:946,0%,3.01
188.114.99.227:1002,0%,3.01
162.159.195.237:2408,0%,3.02
188.114.98.53:1018,0%,3.02
162.159.192.14:3476,0%,3.02
188.114.96.131:988,0%,3.02
162.159.192.148:8854,0%,3.03
188.114.97.174:894,0%,3.03
188.114.99.105:4177,0%,3.03
188.114.98.129:4233,0%,3.03
162.159.195.76:3138,0%,3.03
162.159.195.89:5279,0%,3.03
162.159.192.2:1180,0%,3.03
188.114.99.189:5956,0%,3.03
188.114.97.16:1070,0%,3.04
188.114.99.2:987,0%,3.04
188.114.98.57:988,0%,3.04
162.159.195.114:934,0%,3.05
188.114.99.188:3476,0%,3.06
188.114.97.105:1074,0%,3.06
188.114.96.103:988,0%,3.06
162.159.192.49:1018,0%,3.06
162.159.192.3:7103,0%,3.06
188.114.97.247:945,0%,3.07
188.114.97.164:988,0%,3.07
162.159.192.63:4177,0%,3.07
