IP:Port,Loss,Latency
162.159.192.166:968,0%,1.66
162.159.195.194:4500,0%,1.68
188.114.97.154:4500,0%,1.81
162.159.195.20:4500,0%,1.94
162.159.192.35:945,0%,1.99
188.114.99.217:3138,0%,2.03
188.114.99.18:4500,0%,2.07
162.159.195.25:4500,0%,2.41
188.114.96.26:946,0%,2.42
188.114.97.199:4500,0%,2.59
188.114.97.132:4500,0%,2.92
162.159.195.183:880,0%,5.98
162.159.192.45:7559,0%,6.03
188.114.97.19:1701,0%,6.06
188.114.99.119:1014,0%,6.07
162.159.195.181:943,0%,6.07
188.114.97.98:7156,0%,6.10
188.114.98.113:4177,0%,6.10
188.114.97.159:880,0%,6.11
162.159.195.118:891,0%,6.12
162.159.195.253:908,0%,6.12
188.114.97.122:955,0%,6.13
188.114.98.23:4233,0%,6.13
188.114.97.231:859,0%,6.14
188.114.97.109:2408,0%,6.14
188.114.96.119:859,0%,6.14
188.114.99.13:854,0%,6.15
188.114.97.165:946,0%,6.15
188.114.97.128:5956,0%,6.15
188.114.97.33:890,0%,6.16
162.159.195.152:7156,0%,6.16
188.114.99.170:2506,0%,6.17
188.114.98.124:8742,0%,6.18
188.114.96.63:2506,0%,6.18
188.114.97.145:859,0%,6.20
162.159.195.114:1074,0%,6.20
188.114.99.26:943,0%,6.21
188.114.98.107:903,0%,6.21
162.159.192.227:890,0%,6.22
162.159.195.5:2371,0%,6.22
188.114.96.244:3854,0%,6.23
162.159.192.130:880,0%,6.24
188.114.97.206:2506,0%,6.25
188.114.99.180:1701,0%,6.25
188.114.99.146:1014,0%,6.26
188.114.99.164:7559,0%,6.26
162.159.192.91:890,0%,6.26
188.114.97.182:908,0%,6.27
162.159.195.244:854,0%,6.28
162.159.192.92:945,0%,6.28
188.114.99.157:5956,0%,6.28
188.114.99.16:988,0%,6.29
188.114.97.167:894,0%,6.30
188.114.96.56:939,0%,6.30
162.159.192.195:4177,0%,6.30
162.159.195.234:968,0%,6.30
162.159.195.187:1018,0%,6.31
162.159.192.139:7103,0%,6.31
162.159.195.176:8854,0%,6.31
188.114.97.239:1180,0%,6.31
188.114.99.180:4198,0%,6.31
162.159.195.129:854,0%,6.32
162.159.195.219:946,0%,6.33
188.114.98.192:8886,0%,6.33
188.114.97.47:4233,0%,6.33
162.159.195.227:1002,0%,6.34
162.159.195.9:500,0%,6.34
188.114.96.129:8742,0%,6.35
162.159.195.121:1387,0%,6.35
162.159.192.26:3138,0%,6.35
162.159.195.156:945,0%,6.35
188.114.96.234:891,0%,6.36
162.159.195.7:880,0%,6.36
162.159.195.131:2408,0%,6.37
162.159.195.67:1387,0%,6.37
188.114.96.50:4233,0%,6.38
188.114.97.180:1074,0%,6.38
188.114.99.136:859,0%,6.38
188.114.97.185:903,0%,6.38
188.114.98.204:942,0%,6.38
188.114.96.238:908,0%,6.39
188.114.99.254:955,0%,6.39
162.159.192.174:943,0%,6.40
162.159.195.119:908,0%,6.40
162.159.192.73:2408,0%,6.40
188.114.98.112:942,0%,6.40
188.114.99.22:4177,0%,6.41
188.114.97.135:3476,0%,6.41
188.114.98.176:1701,0%,6.41
188.114.96.170:2408,0%,6.42
162.159.195.149:955,0%,6.42
162.159.195.32:942,0%,6.43
188.114.98.157:8854,0%,6.43
162.159.195.157:8886,0%,6.43
162.159.195.179:2371,0%,6.44
188.114.97.183:4177,0%,6.44
188.114.98.208:955,0%,6.44
188.114.96.159:7156,0%,6.45
188.114.98.222:3138,0%,6.45
162.159.192.59:1014,0%,6.45
162.159.192.146:7103,0%,6.46
