IP:Port,Loss,Latency
188.114.96.0:988,0%,3.08
188.114.98.95:955,0%,3.17
188.114.99.10:7281,0%,3.17
188.114.99.139:7152,0%,3.19
188.114.96.190:500,0%,3.22
188.114.97.205:3138,0%,3.22
188.114.96.37:943,0%,3.23
188.114.96.71:8854,0%,3.24
188.114.98.86:942,0%,3.30
188.114.98.216:859,0%,3.32
188.114.97.50:1387,0%,3.33
188.114.99.215:1018,0%,3.33
162.159.195.216:2371,0%,3.34
188.114.98.131:1018,0%,3.36
188.114.97.188:5956,0%,3.37
188.114.98.196:988,0%,3.37
188.114.99.109:1701,0%,3.39
188.114.98.63:864,0%,3.39
188.114.96.149:988,0%,3.39
188.114.96.246:859,0%,3.40
162.159.195.149:1010,0%,3.41
188.114.98.94:2408,0%,3.41
188.114.98.94:1180,0%,3.42
188.114.98.215:7103,0%,3.42
188.114.97.145:7152,0%,3.42
162.159.192.47:3138,0%,3.43
188.114.97.180:1180,0%,3.44
188.114.99.61:8886,0%,3.44
188.114.99.89:854,0%,3.46
188.114.98.136:7152,0%,3.47
188.114.97.131:4198,0%,3.47
188.114.96.182:7103,0%,3.47
162.159.192.62:928,0%,3.48
188.114.98.224:946,0%,3.48
188.114.97.225:864,0%,3.48
162.159.195.67:891,0%,3.49
162.159.195.168:890,0%,3.50
188.114.97.210:894,0%,3.50
188.114.96.146:5956,0%,3.50
188.114.97.40:945,0%,3.52
188.114.99.168:3581,0%,3.54
188.114.98.62:1701,0%,3.54
188.114.97.202:955,0%,3.55
188.114.98.55:7152,0%,3.56
188.114.97.254:7281,0%,3.57
162.159.195.12:1018,0%,3.57
188.114.96.185:928,0%,3.57
162.159.195.115:2371,0%,3.58
188.114.98.111:1070,0%,3.58
188.114.99.179:968,0%,3.59
188.114.97.136:854,0%,3.59
188.114.97.113:1387,0%,3.59
162.159.192.109:908,0%,3.59
188.114.98.30:943,0%,3.60
188.114.97.104:934,0%,3.60
188.114.96.147:878,0%,3.61
188.114.97.167:880,0%,3.61
188.114.99.71:1010,0%,3.61
188.114.99.220:7152,0%,3.61
188.114.98.248:946,0%,3.61
162.159.195.142:7281,0%,3.61
162.159.195.140:943,0%,3.62
188.114.98.5:7152,0%,3.63
188.114.98.188:4233,0%,3.63
188.114.96.122:968,0%,3.63
188.114.99.135:8742,0%,3.63
162.159.195.194:894,0%,3.63
188.114.96.193:2408,0%,3.64
188.114.96.44:4233,0%,3.64
188.114.98.48:946,0%,3.64
188.114.99.192:968,0%,3.65
188.114.97.235:2408,0%,3.67
188.114.98.86:5956,0%,3.67
188.114.96.8:987,0%,3.67
188.114.98.44:4500,0%,3.68
188.114.96.54:3854,0%,3.68
162.159.195.78:2408,0%,3.69
188.114.99.241:894,0%,3.70
188.114.98.235:1701,0%,3.71
188.114.99.75:4233,0%,3.71
188.114.99.240:1014,0%,3.71
188.114.96.131:968,0%,3.71
188.114.99.35:8854,0%,3.71
188.114.99.187:903,0%,3.72
162.159.192.239:5279,0%,3.72
188.114.99.77:890,0%,3.72
188.114.99.50:3138,0%,3.72
188.114.98.245:928,0%,3.74
188.114.99.18:903,0%,3.74
188.114.99.2:7103,0%,3.74
162.159.195.50:928,0%,3.75
