IP:Port,Loss,Latency
188.114.96.15:500,0%,1.52
162.159.195.182:8886,0%,1.56
188.114.97.108:854,0%,1.62
188.114.97.163:942,0%,1.62
188.114.99.161:2506,0%,1.62
162.159.192.17:4233,0%,1.63
162.159.192.2:4500,0%,1.63
188.114.97.208:7559,0%,1.64
162.159.195.157:1180,0%,1.64
162.159.192.132:2371,0%,1.65
162.159.195.48:890,0%,1.65
162.159.192.119:987,0%,1.66
188.114.99.80:500,0%,1.67
188.114.96.12:942,0%,1.67
162.159.192.137:3138,0%,1.69
188.114.98.123:859,0%,1.70
162.159.195.22:4233,0%,1.71
162.159.192.203:4500,0%,1.71
162.159.192.254:7559,0%,1.71
188.114.96.144:2408,0%,1.71
162.159.192.134:1002,0%,1.72
162.159.192.165:894,0%,1.72
162.159.192.22:8886,0%,1.73
188.114.98.111:1010,0%,1.73
188.114.98.81:1180,0%,1.73
188.114.98.143:7559,0%,1.73
162.159.192.196:1070,0%,1.73
162.159.195.10:955,0%,1.74
188.114.97.56:8742,0%,1.74
162.159.195.197:934,0%,1.74
162.159.195.105:955,0%,1.75
188.114.98.70:1010,0%,1.75
188.114.96.70:4177,0%,1.76
188.114.97.246:908,0%,1.76
188.114.97.241:854,0%,1.76
188.114.98.121:854,0%,1.77
188.114.98.130:8854,0%,1.77
188.114.98.254:1387,0%,1.77
188.114.96.4:1387,0%,1.78
162.159.192.252:500,0%,1.78
188.114.98.227:2371,0%,1.79
162.159.192.176:890,0%,1.79
188.114.96.188:894,0%,1.79
162.159.192.151:1018,0%,1.79
162.159.195.197:946,0%,1.79
162.159.192.193:988,0%,1.80
188.114.99.23:987,0%,1.80
188.114.99.178:2408,0%,1.81
162.159.195.215:1387,0%,1.81
162.159.195.138:928,0%,1.81
188.114.97.238:894,0%,1.81
162.159.192.248:1070,0%,1.81
188.114.97.44:4500,0%,1.82
162.159.195.19:4233,0%,1.83
188.114.98.221:934,0%,1.83
188.114.99.158:955,0%,1.84
188.114.99.159:878,0%,1.85
162.159.195.8:4198,0%,1.87
188.114.97.55:1074,0%,1.87
188.114.96.26:890,0%,1.87
162.159.192.51:1074,0%,1.88
162.159.195.29:1180,0%,1.88
162.159.192.151:4177,0%,1.88
188.114.98.29:1387,0%,1.90
188.114.96.186:4233,0%,1.90
188.114.98.75:4198,0%,1.90
188.114.96.100:4500,0%,1.90
188.114.98.89:5279,0%,1.90
162.159.192.146:4500,0%,1.91
188.114.97.234:1180,0%,1.91
162.159.195.135:891,0%,1.91
188.114.99.185:1180,0%,1.91
188.114.96.91:854,0%,1.92
