IP:Port,Loss,Latency
188.114.97.220:4177,0%,2.56
188.114.99.176:4177,0%,2.65
188.114.96.213:1010,0%,2.68
188.114.96.109:2371,0%,2.69
188.114.97.78:4198,0%,2.74
188.114.98.61:4233,0%,2.75
188.114.97.220:878,0%,2.76
188.114.98.32:988,0%,2.78
188.114.98.169:4500,0%,2.79
188.114.98.144:988,0%,2.80
188.114.98.193:2371,0%,2.81
188.114.99.147:878,0%,2.81
188.114.97.22:7559,0%,2.81
188.114.99.11:943,0%,2.82
188.114.96.36:890,0%,2.84
188.114.96.65:908,0%,2.85
188.114.96.254:894,0%,2.86
188.114.96.82:1387,0%,2.91
188.114.97.149:7281,0%,2.92
188.114.96.77:7559,0%,2.92
188.114.98.96:3476,0%,2.92
188.114.99.202:891,0%,2.93
188.114.98.113:1010,0%,2.93
188.114.98.28:500,0%,2.93
188.114.97.198:1070,0%,2.93
188.114.99.20:968,0%,2.94
188.114.99.175:1843,0%,2.94
188.114.98.202:1070,0%,2.94
162.159.192.207:3138,0%,2.95
188.114.96.229:5279,0%,2.96
188.114.97.182:500,0%,2.97
188.114.96.135:908,0%,2.97
188.114.98.8:878,0%,2.97
188.114.99.144:8854,0%,2.98
188.114.97.113:854,0%,2.98
188.114.98.147:894,0%,2.98
188.114.99.26:7559,0%,2.99
188.114.99.6:7281,0%,2.99
162.159.195.113:8742,0%,3.00
188.114.96.205:5956,0%,3.01
188.114.98.225:7156,0%,3.01
188.114.99.53:955,0%,3.01
188.114.98.186:859,0%,3.01
188.114.96.107:1074,0%,3.01
162.159.195.224:8319,0%,3.02
188.114.96.150:894,0%,3.02
188.114.97.239:8319,0%,3.02
188.114.99.13:3476,0%,3.04
188.114.99.7:878,0%,3.04
188.114.97.157:7152,0%,3.05
188.114.97.83:1018,0%,3.05
188.114.97.114:968,0%,3.06
188.114.97.137:4198,0%,3.07
188.114.97.49:500,0%,3.07
188.114.97.171:1018,0%,3.07
188.114.98.147:4177,0%,3.08
188.114.97.44:1180,0%,3.08
188.114.96.236:3581,0%,3.08
188.114.97.101:3854,0%,3.08
188.114.96.157:3854,0%,3.08
188.114.96.187:5279,0%,3.09
162.159.192.85:4500,0%,3.09
188.114.96.6:943,0%,3.09
188.114.98.24:1014,0%,3.10
188.114.96.159:3854,0%,3.10
188.114.96.46:7152,0%,3.10
188.114.96.27:3138,0%,3.10
188.114.97.99:2408,0%,3.10
188.114.97.181:928,0%,3.11
188.114.99.195:4177,0%,3.12
188.114.98.192:903,0%,3.12
188.114.98.255:4198,0%,3.14
188.114.97.83:934,0%,3.14
188.114.96.51:880,0%,3.14
188.114.98.54:955,0%,3.14
188.114.97.91:1018,0%,3.14
188.114.96.53:5279,0%,3.14
188.114.97.112:8319,0%,3.14
188.114.97.30:4198,0%,3.14
188.114.96.220:7559,0%,3.15
188.114.96.72:945,0%,3.15
188.114.99.113:908,0%,3.15
188.114.99.61:5279,0%,3.15
188.114.97.219:5279,0%,3.15
188.114.96.38:854,0%,3.16
188.114.99.82:2371,0%,3.16
188.114.98.114:939,0%,3.16
188.114.99.149:8319,0%,3.16
188.114.99.246:1180,0%,3.16
162.159.195.14:4177,0%,3.17
188.114.98.143:1843,0%,3.17
188.114.98.161:7281,0%,3.17
188.114.98.17:5956,0%,3.17
162.159.195.115:945,0%,3.17
188.114.99.86:987,0%,3.17
188.114.99.198:903,0%,3.17
188.114.99.214:859,0%,3.18
162.159.192.122:854,0%,3.18
188.114.96.183:4500,0%,3.18
188.114.96.226:946,0%,3.19
188.114.96.28:908,0%,3.19
188.114.97.70:4500,0%,3.20
162.159.195.36:8886,0%,3.21
188.114.97.79:891,0%,3.22
162.159.195.7:3581,0%,3.22
188.114.97.23:1018,0%,3.23
162.159.192.232:854,0%,3.23
188.114.98.20:943,0%,3.23
188.114.97.162:1018,0%,3.23
188.114.99.158:3581,0%,3.24
188.114.97.42:955,0%,3.25
188.114.96.51:1387,0%,3.25
188.114.99.238:4177,0%,3.25
188.114.99.219:4177,0%,3.25
188.114.96.61:1018,0%,3.25
188.114.97.179:4500,0%,3.25
188.114.97.86:4177,0%,3.25
188.114.97.209:1070,0%,3.26
162.159.195.13:903,0%,3.26
188.114.97.219:8319,0%,3.26
188.114.97.249:945,0%,3.27
188.114.99.217:3854,0%,3.27
188.114.97.33:3854,0%,3.27
188.114.99.35:8742,0%,3.27
188.114.99.198:1010,0%,3.27
188.114.96.5:4233,0%,3.28
162.159.192.245:943,0%,3.28
188.114.96.104:928,0%,3.28
162.159.192.215:891,0%,3.28
188.114.96.179:939,0%,3.29
188.114.97.193:2506,0%,3.29
188.114.97.84:1701,0%,3.29
188.114.99.14:943,0%,3.30
188.114.97.122:7281,0%,3.30
188.114.98.125:8319,0%,3.30
188.114.96.223:878,0%,3.30
188.114.97.192:903,0%,3.30
162.159.195.87:7103,0%,3.30
188.114.96.49:908,0%,3.31
188.114.99.24:2371,0%,3.31
188.114.97.247:3476,0%,3.31
188.114.96.78:7156,0%,3.32
188.114.98.73:7152,0%,3.33
188.114.98.148:908,0%,3.33
188.114.97.121:2408,0%,3.33
188.114.96.166:8886,0%,3.33
188.114.97.102:988,0%,3.33
188.114.97.225:1180,0%,3.33
188.114.96.226:1074,0%,3.33
188.114.96.56:945,0%,3.33
188.114.97.110:880,0%,3.34
188.114.98.233:2506,0%,3.34
188.114.96.4:1070,0%,3.34
188.114.96.14:955,0%,3.34
188.114.99.153:946,0%,3.34
188.114.96.155:890,0%,3.34
162.159.195.22:3476,0%,3.34
188.114.99.254:1018,0%,3.35
188.114.99.126:2371,0%,3.35
188.114.96.64:4233,0%,3.35
188.114.99.198:500,0%,3.36
188.114.99.31:4177,0%,3.37
162.159.195.71:7156,0%,3.37
162.159.195.59:894,0%,3.37
162.159.195.137:942,0%,3.37
188.114.98.84:1387,0%,3.38
188.114.97.58:8854,0%,3.38
188.114.96.227:943,0%,3.38
188.114.96.248:500,0%,3.38
188.114.96.237:1843,0%,3.38
188.114.99.200:7156,0%,3.38
162.159.195.97:500,0%,3.38
188.114.99.134:859,0%,3.39
188.114.97.17:4198,0%,3.39
188.114.97.41:864,0%,3.39
188.114.99.35:878,0%,3.39
188.114.98.244:891,0%,3.39
188.114.96.45:3138,0%,3.40
188.114.98.206:934,0%,3.40
188.114.96.172:943,0%,3.40
188.114.97.82:2371,0%,3.40
188.114.98.2:4198,0%,3.40
188.114.98.199:928,0%,3.40
188.114.99.111:1014,0%,3.41
188.114.99.215:894,0%,3.41
188.114.96.132:942,0%,3.41
162.159.195.19:928,0%,3.41
188.114.99.222:939,0%,3.41
188.114.96.207:880,0%,3.41
162.159.192.3:7559,0%,3.41
188.114.96.92:4177,0%,3.42
188.114.99.4:890,0%,3.42
188.114.96.141:7559,0%,3.42
162.159.195.17:8886,0%,3.42
188.114.98.211:7152,0%,3.42
188.114.97.173:1701,0%,3.42
188.114.99.65:939,0%,3.43
188.114.99.223:1002,0%,3.43
162.159.195.32:1701,0%,3.43
188.114.96.216:864,0%,3.43
188.114.97.88:939,0%,3.43
188.114.97.113:1074,0%,3.43
162.159.192.113:890,0%,3.43
188.114.98.225:3854,0%,3.43
188.114.99.221:928,0%,3.44
188.114.97.132:955,0%,3.44
162.159.192.11:934,0%,3.44
162.159.195.193:7281,0%,3.44
188.114.97.192:2371,0%,3.44
188.114.98.255:943,0%,3.44
188.114.99.37:939,0%,3.44
188.114.96.193:894,0%,3.44
162.159.195.150:3476,0%,3.44
188.114.96.245:4500,0%,3.44
188.114.99.165:3138,0%,3.44
188.114.97.230:4198,0%,3.45
188.114.98.95:1018,0%,3.45
188.114.96.63:890,0%,3.45
188.114.97.67:894,0%,3.46
188.114.99.177:1010,0%,3.46
188.114.96.20:891,0%,3.46
162.159.192.34:968,0%,3.46
188.114.98.138:945,0%,3.46
162.159.192.154:1010,0%,3.46
188.114.96.71:3476,0%,3.46
162.159.192.42:859,0%,3.47
188.114.98.36:859,0%,3.47
188.114.96.163:903,0%,3.47
162.159.192.167:1070,0%,3.47
188.114.99.110:500,0%,3.47
162.159.195.20:8886,0%,3.48
188.114.96.243:7103,0%,3.48
188.114.98.57:946,0%,3.48
188.114.97.148:3138,0%,3.48
188.114.98.224:5279,0%,3.49
162.159.192.238:894,0%,3.49
188.114.97.246:864,0%,3.49
188.114.99.197:891,0%,3.49
162.159.192.197:1010,0%,3.49
188.114.98.31:8319,0%,3.49
162.159.195.1:908,0%,3.49
162.159.195.152:8886,0%,3.50
162.159.192.41:2408,0%,3.50
188.114.97.74:928,0%,3.50
188.114.96.27:7152,0%,3.50
188.114.99.94:8742,0%,3.50
162.159.192.80:4233,0%,3.51
188.114.97.10:8854,0%,3.51
188.114.98.68:1074,0%,3.51
188.114.99.253:903,0%,3.52
188.114.97.121:8854,0%,3.52
188.114.97.26:3854,0%,3.52
188.114.96.100:1010,0%,3.53
188.114.99.109:1387,0%,3.53
188.114.99.244:8854,0%,3.53
188.114.97.87:880,0%,3.53
188.114.96.184:968,0%,3.53
162.159.195.234:890,0%,3.54
188.114.98.196:894,0%,3.54
162.159.192.79:1070,0%,3.54
188.114.97.64:7281,0%,3.55
188.114.99.7:1387,0%,3.55
188.114.99.110:946,0%,3.55
162.159.195.69:945,0%,3.55
188.114.97.128:3476,0%,3.55
188.114.98.114:1010,0%,3.55
188.114.96.101:890,0%,3.55
162.159.192.34:890,0%,3.55
188.114.97.1:955,0%,3.56
188.114.96.117:7103,0%,3.57
188.114.99.210:903,0%,3.58
162.159.195.201:934,0%,3.58
188.114.99.5:3476,0%,3.58
188.114.96.2:987,0%,3.58
162.159.195.93:987,0%,3.59
188.114.97.140:934,0%,3.59
188.114.96.75:987,0%,3.59
162.159.192.43:7559,0%,3.60
188.114.97.101:946,0%,3.61
188.114.98.123:1701,0%,3.62
188.114.99.55:8854,0%,3.62
162.159.192.182:5956,0%,3.62
188.114.97.52:1074,0%,3.62
188.114.99.133:8886,0%,3.62
188.114.97.254:3138,0%,3.62
188.114.98.201:908,0%,3.62
188.114.98.188:903,0%,3.62
188.114.99.87:1843,0%,3.62
188.114.99.193:1014,0%,3.63
162.159.192.217:955,0%,3.63
162.159.195.40:946,0%,3.63
162.159.195.15:968,0%,3.64
162.159.195.162:3581,0%,3.64
188.114.97.119:8854,0%,3.64
188.114.97.119:854,0%,3.64
162.159.195.173:8319,0%,3.64
188.114.98.174:500,0%,3.64
162.159.195.64:2506,0%,3.65
188.114.97.186:3476,0%,3.65
162.159.195.8:3476,0%,3.65
188.114.97.62:1070,0%,3.65
188.114.99.96:946,0%,3.65
162.159.195.229:7281,0%,3.65
188.114.98.26:1074,0%,3.66
162.159.192.128:8886,0%,3.66
188.114.99.107:939,0%,3.66
188.114.99.135:894,0%,3.66
162.159.195.170:4500,0%,3.66
188.114.97.213:1843,0%,3.67
188.114.98.66:1701,0%,3.67
188.114.98.74:1701,0%,3.67
188.114.96.67:4500,0%,3.67
188.114.99.151:2506,0%,3.67
162.159.192.169:7559,0%,3.68
188.114.97.97:5956,0%,3.68
162.159.192.22:908,0%,3.68
162.159.192.78:3476,0%,3.68
162.159.192.164:3138,0%,3.69
188.114.98.60:4198,0%,3.69
188.114.97.178:7103,0%,3.69
188.114.99.110:854,0%,3.70
188.114.97.9:5279,0%,3.70
188.114.96.2:4500,0%,3.70
188.114.96.244:4177,0%,3.70
162.159.195.34:8854,0%,3.70
188.114.97.175:891,0%,3.70
162.159.192.247:2371,0%,3.71
162.159.195.248:890,0%,3.71
188.114.99.85:880,0%,3.71
188.114.97.182:928,0%,3.71
188.114.99.189:955,0%,3.71
162.159.192.130:878,0%,3.71
188.114.97.106:7281,0%,3.72
188.114.98.152:890,0%,3.72
162.159.192.221:859,0%,3.72
188.114.99.35:1002,0%,3.72
188.114.99.204:4177,0%,3.72
188.114.99.185:1018,0%,3.72
188.114.97.74:3581,0%,3.73
188.114.99.81:908,0%,3.73
162.159.192.42:1010,0%,3.73
188.114.97.234:2371,0%,3.73
188.114.99.38:988,0%,3.73
162.159.192.190:1002,0%,3.74
162.159.195.89:3476,0%,3.74
188.114.96.201:1002,0%,3.74
188.114.99.18:864,0%,3.74
162.159.195.93:878,0%,3.74
162.159.192.214:1018,0%,3.74
188.114.98.69:7103,0%,3.74
188.114.98.54:1014,0%,3.75
188.114.98.192:2506,0%,3.75
188.114.97.30:3854,0%,3.75
188.114.96.152:4198,0%,3.76
188.114.99.174:2371,0%,3.76
188.114.98.121:3581,0%,3.76
188.114.99.132:939,0%,3.76
188.114.97.122:955,0%,3.77
188.114.96.203:1701,0%,3.77
188.114.96.70:903,0%,3.77
162.159.192.15:864,0%,3.77
188.114.97.134:891,0%,3.77
162.159.192.229:1701,0%,3.78
188.114.96.57:8886,0%,3.78
162.159.192.182:1014,0%,3.78
162.159.192.225:7156,0%,3.78
162.159.192.106:2506,0%,3.78
188.114.99.99:2506,0%,3.78
188.114.96.96:1010,0%,3.79
188.114.98.123:942,0%,3.79
162.159.192.39:1018,0%,3.79
188.114.97.139:955,0%,3.79
162.159.195.78:903,0%,3.79
188.114.99.58:5279,0%,3.79
188.114.99.241:8854,0%,3.80
188.114.97.239:2371,0%,3.80
188.114.96.45:890,0%,3.80
162.159.192.16:945,0%,3.80
162.159.195.198:1701,0%,3.81
188.114.99.55:1074,0%,3.81
188.114.98.94:5956,0%,3.81
188.114.99.16:1018,0%,3.82
162.159.195.209:987,0%,3.82
162.159.195.149:3138,0%,3.82
162.159.192.145:1701,0%,3.82
162.159.195.118:854,0%,3.83
188.114.96.194:988,0%,3.83
188.114.99.133:928,0%,3.83
162.159.192.220:3476,0%,3.83
188.114.98.255:5279,0%,3.83
162.159.192.208:4233,0%,3.83
188.114.98.47:1180,0%,3.83
188.114.98.20:1387,0%,3.83
188.114.96.132:946,0%,3.84
188.114.98.194:943,0%,3.84
188.114.96.132:880,0%,3.84
188.114.96.80:1010,0%,3.85
188.114.98.178:903,0%,3.85
162.159.195.89:903,0%,3.85
162.159.192.180:939,0%,3.87
162.159.195.86:8319,0%,3.87
188.114.97.26:968,0%,3.87
188.114.97.46:4177,0%,3.88
162.159.192.42:1002,0%,3.88
162.159.192.66:4233,0%,3.88
162.159.195.218:1701,0%,3.89
162.159.195.246:2506,0%,3.90
162.159.192.225:1701,0%,3.90
162.159.195.136:968,0%,3.92
162.159.192.0:987,0%,3.92
188.114.96.35:2506,0%,3.92
188.114.97.109:1002,0%,3.92
162.159.195.155:3581,0%,3.92
162.159.192.40:4198,0%,3.92
188.114.98.158:4233,0%,3.92
162.159.195.82:854,0%,3.93
188.114.99.201:880,0%,3.93
188.114.97.221:934,0%,3.93
162.159.192.172:903,0%,3.93
188.114.97.46:955,0%,3.93
188.114.97.202:1014,0%,3.93
188.114.98.58:859,0%,3.93
188.114.98.168:8319,0%,3.94
188.114.98.198:934,0%,3.94
188.114.98.42:4198,0%,3.94
162.159.195.118:3854,0%,3.95
188.114.98.42:1701,0%,3.95
162.159.195.155:1010,0%,3.95
188.114.99.232:3581,0%,3.95
162.159.192.92:5956,0%,3.96
162.159.195.138:1018,0%,3.96
162.159.195.59:859,0%,3.96
188.114.96.159:880,0%,3.97
162.159.195.152:903,0%,3.97
188.114.98.153:7156,0%,3.97
162.159.192.82:1180,0%,3.98
188.114.96.23:1010,0%,3.98
162.159.192.187:890,0%,3.98
162.159.195.185:1002,0%,3.98
188.114.98.125:1014,0%,3.98
162.159.192.209:3138,0%,3.99
188.114.99.80:8319,0%,3.99
188.114.96.252:8854,0%,3.99
188.114.98.88:3581,0%,3.99
188.114.97.48:878,0%,4.00
188.114.97.200:854,0%,4.00
188.114.99.44:908,0%,4.00
188.114.99.179:8319,0%,4.00
162.159.192.196:928,0%,4.00
188.114.98.176:859,0%,4.00
188.114.99.212:903,0%,4.01
188.114.97.115:7559,0%,4.01
162.159.195.28:7103,0%,4.01
188.114.97.19:7156,0%,4.01
162.159.192.40:1018,0%,4.02
162.159.195.88:7559,0%,4.02
162.159.195.154:5279,0%,4.02
162.159.195.1:942,0%,4.03
162.159.192.38:8886,0%,4.03
188.114.96.243:8742,0%,4.03
162.159.195.38:4177,0%,4.03
162.159.195.160:894,0%,4.03
162.159.195.75:903,0%,4.03
188.114.99.161:3581,0%,4.03
188.114.97.182:968,0%,4.05
188.114.97.57:3581,0%,4.05
188.114.99.163:968,0%,4.05
188.114.98.226:1010,0%,4.05
162.159.195.185:2408,0%,4.05
188.114.97.5:987,0%,4.06
188.114.97.250:2408,0%,4.06
188.114.99.187:894,0%,4.07
188.114.98.74:4177,0%,4.07
162.159.195.180:3581,0%,4.07
188.114.97.132:7103,0%,4.07
188.114.96.177:894,0%,4.07
188.114.96.143:1843,0%,4.07
188.114.97.197:864,0%,4.08
188.114.96.143:5956,0%,4.08
162.159.192.70:878,0%,4.08
162.159.192.156:890,0%,4.08
162.159.195.177:942,0%,4.08
