IP:Port,Loss,Latency
188.114.99.53:8886,0%,2.61
188.114.99.220:7152,0%,2.65
188.114.98.240:4500,0%,2.68
188.114.98.255:1180,0%,2.69
188.114.99.131:5279,0%,2.70
188.114.96.112:1018,0%,2.70
188.114.99.2:7152,0%,2.71
188.114.99.226:942,0%,2.72
188.114.96.219:8886,0%,2.73
188.114.96.211:5279,0%,2.73
188.114.96.72:500,0%,2.74
188.114.97.132:500,0%,2.76
188.114.98.128:854,0%,2.77
188.114.99.98:3138,0%,2.78
188.114.98.103:5956,0%,2.79
188.114.98.23:891,0%,2.80
188.114.96.117:8742,0%,2.81
188.114.98.233:500,0%,2.81
188.114.98.154:1701,0%,2.82
188.114.98.239:1701,0%,2.84
188.114.97.39:3581,0%,2.85
188.114.99.152:934,0%,2.85
188.114.96.50:880,0%,2.86
188.114.97.252:3476,0%,2.87
188.114.96.93:903,0%,2.87
188.114.96.81:1070,0%,2.89
188.114.97.18:5956,0%,2.90
188.114.98.190:894,0%,2.91
188.114.97.50:968,0%,2.93
188.114.97.109:7152,0%,2.95
188.114.96.69:8886,0%,2.95
188.114.98.162:4177,0%,2.96
188.114.98.180:4198,0%,2.98
188.114.98.31:8886,0%,2.98
188.114.96.46:1002,0%,2.99
188.114.97.85:1002,0%,2.99
188.114.96.167:987,0%,2.99
188.114.98.252:2408,0%,3.00
188.114.96.71:8854,0%,3.00
188.114.99.206:3476,0%,3.00
188.114.98.254:2371,0%,3.01
188.114.97.90:8854,0%,3.01
188.114.98.206:1002,0%,3.02
188.114.97.161:1014,0%,3.02
188.114.99.225:943,0%,3.03
188.114.98.86:3476,0%,3.03
188.114.98.161:859,0%,3.04
188.114.97.71:1843,0%,3.05
188.114.98.238:1002,0%,3.06
188.114.98.182:945,0%,3.07
188.114.97.65:4198,0%,3.08
188.114.98.34:7103,0%,3.08
188.114.96.174:891,0%,3.08
188.114.97.150:2408,0%,3.09
188.114.96.218:7103,0%,3.09
188.114.98.22:4198,0%,3.10
188.114.99.98:4177,0%,3.10
188.114.99.40:928,0%,3.11
188.114.98.212:968,0%,3.11
188.114.96.9:891,0%,3.11
188.114.98.135:8319,0%,3.12
188.114.98.224:946,0%,3.12
188.114.98.194:7281,0%,3.12
188.114.96.73:8742,0%,3.12
188.114.99.151:908,0%,3.12
162.159.195.173:7152,0%,3.13
188.114.98.90:1014,0%,3.13
188.114.99.182:955,0%,3.13
188.114.98.69:7103,0%,3.14
188.114.96.61:903,0%,3.14
188.114.97.108:2506,0%,3.14
188.114.97.31:2506,0%,3.14
188.114.98.183:928,0%,3.17
188.114.98.230:8742,0%,3.17
188.114.96.63:5956,0%,3.18
