IP:Port,Loss,Latency
188.114.97.133:908,0%,1.94
188.114.97.37:928,0%,1.97
188.114.99.203:3854,0%,1.99
188.114.96.79:4233,0%,2.02
162.159.192.145:4500,0%,2.03
188.114.96.220:7152,0%,2.04
188.114.97.150:928,0%,2.05
188.114.98.169:3138,0%,2.06
162.159.195.150:7156,0%,2.06
188.114.98.165:1387,0%,2.06
188.114.98.70:928,0%,2.07
188.114.98.163:7152,0%,2.08
162.159.195.193:1074,0%,2.09
188.114.96.207:3476,0%,2.09
162.159.192.120:4500,0%,2.09
162.159.192.66:3854,0%,2.09
188.114.97.150:8319,0%,2.12
162.159.192.136:1843,0%,2.12
188.114.96.165:1070,0%,2.13
162.159.195.231:1070,0%,2.13
188.114.98.110:7152,0%,2.13
162.159.192.18:894,0%,2.13
162.159.195.62:1701,0%,2.14
188.114.99.73:880,0%,2.14
162.159.192.10:2371,0%,2.15
162.159.195.185:894,0%,2.15
162.159.192.3:7103,0%,2.15
162.159.192.68:1387,0%,2.16
188.114.98.47:1070,0%,2.16
162.159.192.178:3581,0%,2.16
162.159.195.162:7559,0%,2.17
162.159.192.90:8854,0%,2.17
188.114.98.126:4500,0%,2.17
162.159.192.82:955,0%,2.18
162.159.192.89:7156,0%,2.18
188.114.96.58:891,0%,2.18
188.114.96.229:3476,0%,2.19
162.159.195.211:8854,0%,2.19
188.114.99.252:1002,0%,2.20
188.114.97.60:908,0%,2.20
162.159.195.94:1018,0%,2.21
162.159.195.37:955,0%,2.21
162.159.192.236:2506,0%,2.21
162.159.192.247:4500,0%,2.21
162.159.195.92:3854,0%,2.22
162.159.192.20:4500,0%,2.22
188.114.98.147:891,0%,2.23
188.114.99.117:864,0%,2.23
162.159.192.90:1701,0%,2.24
162.159.192.76:894,0%,2.24
188.114.96.227:880,0%,2.25
188.114.99.168:4500,0%,2.26
162.159.192.14:7152,0%,2.26
162.159.192.29:968,0%,2.26
162.159.192.243:946,0%,2.26
162.159.195.126:7152,0%,2.28
162.159.195.46:3476,0%,2.28
188.114.96.192:3138,0%,2.29
162.159.195.61:4500,0%,2.30
162.159.192.212:939,0%,2.30
162.159.195.235:8319,0%,2.31
188.114.96.72:3138,0%,2.31
162.159.192.104:7152,0%,2.31
188.114.97.252:4500,0%,2.32
188.114.99.53:878,0%,2.33
188.114.98.245:3581,0%,2.33
188.114.99.89:939,0%,2.33
188.114.97.187:4198,0%,2.33
188.114.97.223:928,0%,2.33
162.159.192.67:928,0%,2.33
188.114.99.236:864,0%,2.33
188.114.97.151:854,0%,2.33
162.159.195.249:1387,0%,2.34
188.114.96.53:2371,0%,2.34
162.159.195.105:2408,0%,2.35
162.159.192.163:4177,0%,2.35
188.114.98.89:1018,0%,2.36
188.114.98.222:943,0%,2.37
188.114.98.189:880,0%,2.38
162.159.192.253:4198,0%,2.38
188.114.97.251:8319,0%,2.39
188.114.97.220:946,0%,2.39
188.114.98.233:859,0%,2.40
188.114.99.76:891,0%,2.40
162.159.195.211:854,0%,2.40
188.114.96.237:5956,0%,2.40
188.114.99.158:1180,0%,2.41
188.114.98.89:8854,0%,2.41
162.159.192.229:908,0%,2.41
162.159.195.247:5956,0%,2.41
188.114.96.196:968,0%,2.43
188.114.97.120:1002,0%,2.43
188.114.96.224:4500,0%,2.43
188.114.98.151:934,0%,2.43
162.159.192.187:859,0%,2.43
188.114.98.104:1002,0%,2.44
188.114.97.149:890,0%,2.44
162.159.192.234:7281,0%,2.44
188.114.97.116:1387,0%,2.45
188.114.98.252:934,0%,2.46
188.114.96.165:2506,0%,2.46
162.159.192.219:1387,0%,2.46
188.114.97.197:4500,0%,2.46
188.114.98.57:7103,0%,2.47
188.114.98.221:1701,0%,2.47
162.159.192.117:894,0%,2.47
188.114.97.126:7103,0%,2.47
188.114.97.145:4233,0%,2.47
188.114.98.29:946,0%,2.47
188.114.97.67:8319,0%,2.47
188.114.97.129:908,0%,2.48
162.159.195.95:4233,0%,2.48
188.114.96.51:7156,0%,2.48
188.114.97.110:942,0%,2.48
188.114.98.229:859,0%,2.48
162.159.192.0:864,0%,2.48
188.114.99.125:908,0%,2.49
162.159.192.245:1018,0%,2.49
162.159.195.168:7559,0%,2.49
188.114.96.233:3476,0%,2.50
188.114.96.119:943,0%,2.50
162.159.192.13:4177,0%,2.50
188.114.97.68:854,0%,2.50
188.114.98.180:880,0%,2.51
188.114.98.55:891,0%,2.51
188.114.96.188:1843,0%,2.51
162.159.192.18:500,0%,2.52
188.114.99.52:943,0%,2.52
188.114.96.127:1014,0%,2.52
188.114.97.4:890,0%,2.52
188.114.99.90:891,0%,2.53
188.114.97.195:955,0%,2.53
188.114.97.89:878,0%,2.54
188.114.99.151:891,0%,2.55
162.159.192.227:8886,0%,2.55
188.114.98.193:4198,0%,2.55
162.159.192.216:4177,0%,2.55
188.114.96.38:955,0%,2.55
188.114.96.75:7103,0%,2.56
188.114.97.160:942,0%,2.56
162.159.192.248:4198,0%,2.56
162.159.195.53:987,0%,2.57
162.159.192.221:2408,0%,2.57
188.114.98.86:3138,0%,2.57
162.159.195.237:3138,0%,2.58
162.159.195.254:4177,0%,2.58
162.159.192.95:934,0%,2.58
188.114.98.68:987,0%,2.58
188.114.98.69:2408,0%,2.58
188.114.97.3:4198,0%,2.58
188.114.97.39:7281,0%,2.58
188.114.97.158:3476,0%,2.58
188.114.98.15:880,0%,2.59
188.114.98.153:864,0%,2.59
188.114.98.84:939,0%,2.59
188.114.96.148:955,0%,2.60
188.114.97.225:942,0%,2.60
188.114.96.186:878,0%,2.60
188.114.96.97:4500,0%,2.60
188.114.98.149:955,0%,2.60
162.159.192.111:1180,0%,2.60
162.159.195.113:2408,0%,2.60
188.114.99.243:928,0%,2.61
188.114.97.66:943,0%,2.61
188.114.96.53:3854,0%,2.61
188.114.98.12:1701,0%,2.61
188.114.97.100:5279,0%,2.62
188.114.98.246:500,0%,2.62
188.114.98.236:878,0%,2.62
188.114.99.50:4177,0%,2.62
188.114.97.38:7281,0%,2.63
188.114.96.214:859,0%,2.63
188.114.98.5:4177,0%,2.63
162.159.195.166:942,0%,2.63
188.114.96.151:945,0%,2.63
188.114.97.131:903,0%,2.64
162.159.192.173:1002,0%,2.64
162.159.192.105:3476,0%,2.64
162.159.192.144:3476,0%,2.64
