IP:Port,Loss,Latency
188.114.99.44:864,0%,5.79
162.159.195.48:5279,0%,5.86
188.114.99.229:3854,0%,5.88
162.159.195.123:4233,0%,5.90
188.114.98.21:903,0%,5.90
188.114.99.59:4500,0%,5.91
162.159.195.42:4500,0%,5.91
188.114.96.141:7103,0%,5.91
188.114.96.161:1701,0%,5.91
188.114.96.88:894,0%,5.92
188.114.99.79:4198,0%,5.92
188.114.99.112:7156,0%,5.92
188.114.98.140:955,0%,5.93
188.114.96.20:4500,0%,5.93
188.114.98.161:5956,0%,5.93
188.114.98.212:3138,0%,5.93
188.114.99.202:7156,0%,5.93
188.114.98.117:3476,0%,5.94
188.114.99.40:880,0%,5.94
188.114.98.60:7559,0%,5.94
162.159.195.239:946,0%,5.95
162.159.192.48:4198,0%,5.95
162.159.195.222:2506,0%,5.95
188.114.96.84:943,0%,5.95
188.114.99.123:880,0%,5.95
162.159.192.41:854,0%,5.95
188.114.97.96:1070,0%,5.95
188.114.97.195:1014,0%,5.95
188.114.99.231:2408,0%,5.96
162.159.192.72:2371,0%,5.96
162.159.192.195:5956,0%,5.96
162.159.192.86:1387,0%,5.96
162.159.192.76:864,0%,5.96
188.114.98.184:3476,0%,5.97
162.159.195.228:988,0%,5.97
188.114.99.94:8319,0%,5.97
188.114.97.243:4500,0%,5.97
188.114.96.9:939,0%,5.98
188.114.99.246:864,0%,5.98
188.114.97.144:7156,0%,5.98
188.114.97.61:4177,0%,5.98
162.159.195.133:7559,0%,5.98
188.114.97.204:1074,0%,5.98
188.114.99.87:1010,0%,5.99
188.114.97.189:7152,0%,5.99
162.159.195.179:880,0%,5.99
188.114.98.149:2371,0%,5.99
188.114.96.159:3138,0%,5.99
162.159.195.126:946,0%,5.99
162.159.192.176:500,0%,5.99
188.114.99.61:8854,0%,5.99
188.114.96.151:859,0%,6.00
162.159.195.117:894,0%,6.00
162.159.195.62:1074,0%,6.00
188.114.99.249:928,0%,6.00
188.114.98.167:1074,0%,6.00
188.114.97.83:2506,0%,6.00
188.114.98.211:894,0%,6.00
162.159.195.1:7103,0%,6.00
188.114.97.87:1018,0%,6.00
162.159.192.212:1074,0%,6.00
188.114.98.100:908,0%,6.00
188.114.99.142:3854,0%,6.00
188.114.99.21:942,0%,6.01
188.114.98.239:7156,0%,6.01
188.114.99.115:859,0%,6.01
188.114.99.126:3138,0%,6.01
188.114.98.214:1070,0%,6.01
162.159.192.218:8742,0%,6.01
188.114.98.44:500,0%,6.01
188.114.98.172:880,0%,6.01
162.159.192.50:939,0%,6.01
188.114.96.124:4177,0%,6.02
188.114.96.32:2506,0%,6.02
188.114.98.186:1018,0%,6.02
162.159.192.183:8742,0%,6.02
188.114.96.52:7152,0%,6.02
188.114.96.112:880,0%,6.02
162.159.192.92:1701,0%,6.02
188.114.97.156:928,0%,6.02
188.114.96.82:4198,0%,6.02
162.159.195.136:955,0%,6.02
162.159.192.205:7103,0%,6.02
188.114.98.54:943,0%,6.03
