IP:Port,Loss,Latency
188.114.97.80:968,0%,5.76
188.114.98.213:908,0%,5.76
188.114.99.231:5279,0%,5.76
162.159.195.17:878,0%,5.77
162.159.195.244:955,0%,5.81
188.114.98.15:4500,0%,5.81
162.159.192.173:1843,0%,5.81
162.159.192.4:2408,0%,5.83
188.114.98.123:955,0%,5.83
162.159.195.153:1014,0%,5.83
188.114.96.35:8319,0%,5.84
162.159.195.215:3581,0%,5.84
162.159.192.115:3581,0%,5.84
188.114.97.217:8319,0%,5.85
188.114.96.33:968,0%,5.85
162.159.195.115:500,0%,5.85
188.114.99.37:942,0%,5.86
162.159.195.131:4500,0%,5.86
188.114.97.205:4500,0%,5.86
162.159.195.184:1180,0%,5.86
188.114.96.230:1010,0%,5.86
188.114.98.171:500,0%,5.86
188.114.97.195:5279,0%,5.87
162.159.195.106:968,0%,5.87
162.159.195.98:1070,0%,5.87
188.114.96.10:3854,0%,5.87
162.159.192.129:946,0%,5.88
162.159.195.48:943,0%,5.88
188.114.98.196:955,0%,5.88
162.159.192.95:1018,0%,5.89
188.114.98.169:3138,0%,5.89
188.114.97.190:903,0%,5.89
162.159.195.84:4500,0%,5.89
162.159.192.128:955,0%,5.89
162.159.195.23:7281,0%,5.90
162.159.192.9:5279,0%,5.90
162.159.192.14:7281,0%,5.90
188.114.99.142:968,0%,5.90
162.159.195.94:955,0%,5.90
188.114.98.188:1018,0%,5.91
162.159.195.110:4500,0%,5.91
188.114.98.158:854,0%,5.91
188.114.98.65:7152,0%,5.91
188.114.96.45:4198,0%,5.91
162.159.192.158:1074,0%,5.92
162.159.195.55:7281,0%,5.92
188.114.99.52:968,0%,5.92
188.114.99.137:7156,0%,5.92
188.114.97.115:878,0%,5.92
188.114.97.58:2506,0%,5.92
162.159.195.9:3581,0%,5.92
188.114.96.78:1014,0%,5.92
188.114.96.220:4500,0%,5.92
162.159.192.177:854,0%,5.93
162.159.195.42:955,0%,5.93
162.159.195.57:4177,0%,5.93
162.159.195.142:903,0%,5.93
162.159.192.111:2408,0%,5.93
162.159.192.201:5279,0%,5.94
188.114.96.37:1701,0%,5.94
162.159.192.189:2371,0%,5.94
188.114.98.73:854,0%,5.94
188.114.96.45:987,0%,5.94
188.114.97.173:943,0%,5.94
188.114.97.211:2408,0%,5.94
162.159.192.233:3476,0%,5.94
188.114.98.209:7103,0%,5.94
162.159.192.9:943,0%,5.95
188.114.96.162:5279,0%,5.95
188.114.96.58:928,0%,5.96
188.114.97.158:4198,0%,5.96
188.114.97.152:2506,0%,5.96
162.159.192.69:7559,0%,5.96
188.114.98.82:1387,0%,5.96
162.159.195.145:3581,0%,5.96
162.159.192.31:8319,0%,5.96
162.159.192.41:3854,0%,5.96
162.159.192.95:1843,0%,5.96
188.114.96.188:880,0%,5.97
162.159.192.103:7156,0%,5.97
188.114.97.223:1843,0%,5.97
188.114.98.255:3138,0%,5.97
162.159.195.218:894,0%,5.97
162.159.195.187:988,0%,5.97
162.159.195.127:891,0%,5.97
