IP:Port,Loss,Latency
188.114.97.39:859,0%,2.59
162.159.195.212:894,0%,2.63
188.114.97.68:8742,0%,2.64
188.114.96.149:7103,0%,2.64
188.114.96.172:1070,0%,2.65
188.114.98.175:864,0%,2.67
162.159.192.148:7281,0%,2.67
162.159.195.136:2371,0%,2.68
162.159.195.250:934,0%,2.68
188.114.97.136:1018,0%,2.70
188.114.97.93:4500,0%,2.71
188.114.97.165:908,0%,2.73
162.159.192.38:3854,0%,2.74
188.114.99.91:7152,0%,2.74
162.159.192.38:5956,0%,2.74
162.159.195.7:864,0%,2.76
188.114.97.112:7103,0%,2.77
188.114.96.2:3854,0%,2.78
162.159.195.12:908,0%,2.78
188.114.96.71:3476,0%,2.78
162.159.195.85:3854,0%,2.79
162.159.195.89:4233,0%,2.79
188.114.98.159:864,0%,2.80
188.114.97.239:987,0%,2.80
162.159.192.65:943,0%,2.81
162.159.192.80:2506,0%,2.81
188.114.98.26:946,0%,2.81
188.114.98.166:1701,0%,2.82
188.114.99.133:7103,0%,2.82
162.159.192.200:2371,0%,2.82
162.159.192.253:1074,0%,2.85
188.114.96.240:1387,0%,2.88
188.114.99.82:878,0%,2.88
162.159.192.181:2371,0%,2.91
162.159.192.109:891,0%,2.91
162.159.192.70:8742,0%,2.92
162.159.192.189:8854,0%,2.92
162.159.195.233:934,0%,2.93
188.114.96.163:5956,0%,2.93
188.114.96.15:2506,0%,2.93
162.159.192.5:1018,0%,2.93
162.159.192.38:945,0%,2.95
188.114.99.139:3581,0%,2.96
162.159.195.76:891,0%,2.97
188.114.96.230:8319,0%,2.98
188.114.96.10:939,0%,2.98
188.114.98.139:1010,0%,3.00
188.114.97.76:987,0%,3.03
188.114.99.79:934,0%,3.03
188.114.96.185:864,0%,3.03
188.114.98.43:894,0%,3.06
188.114.97.58:8319,0%,3.08
188.114.97.228:942,0%,3.08
188.114.98.185:955,0%,3.08
188.114.97.29:4177,0%,3.09
188.114.97.126:945,0%,3.09
188.114.99.110:928,0%,3.09
188.114.96.67:7156,0%,3.09
162.159.192.93:8742,0%,3.10
188.114.98.205:5956,0%,3.10
188.114.97.25:2506,0%,3.10
188.114.99.55:2506,0%,3.11
188.114.99.169:894,0%,3.11
188.114.96.218:7103,0%,3.12
162.159.192.245:908,0%,3.12
188.114.96.8:7103,0%,3.12
162.159.195.107:7152,0%,3.13
188.114.99.30:968,0%,3.13
162.159.195.203:1180,0%,3.14
188.114.96.100:2408,0%,3.14
188.114.97.247:7281,0%,3.14
188.114.96.232:890,0%,3.15
162.159.195.147:7559,0%,3.15
188.114.97.136:939,0%,3.15
188.114.96.0:5956,0%,3.15
188.114.98.100:878,0%,3.15
188.114.97.96:3854,0%,3.16
162.159.195.66:864,0%,3.16
188.114.97.235:1070,0%,3.16
188.114.99.31:946,0%,3.17
162.159.192.39:500,0%,3.18
188.114.96.205:891,0%,3.18
162.159.192.226:500,0%,3.19
188.114.98.151:8742,0%,3.19
188.114.98.135:1018,0%,3.19
188.114.96.255:1387,0%,3.19
188.114.99.64:1070,0%,3.21
188.114.99.3:5279,0%,3.21
188.114.99.230:942,0%,3.21
188.114.99.115:2371,0%,3.21
188.114.97.95:988,0%,3.22
188.114.97.112:943,0%,3.22
188.114.98.127:864,0%,3.22
162.159.195.37:890,0%,3.23
188.114.97.7:3854,0%,3.23
188.114.97.168:7103,0%,3.24
162.159.195.192:987,0%,3.24
162.159.195.89:3581,0%,3.25
188.114.99.81:928,0%,3.25
162.159.192.250:4177,0%,3.25
162.159.195.153:2371,0%,3.26
188.114.99.215:864,0%,3.27
162.159.195.230:2506,0%,3.28
188.114.98.104:1010,0%,3.28
188.114.99.179:5956,0%,3.29
188.114.99.26:1014,0%,3.29
188.114.99.154:7156,0%,3.29
162.159.195.86:939,0%,3.30
162.159.192.130:4500,0%,3.30
188.114.96.19:3854,0%,3.30
188.114.98.153:3581,0%,3.30
188.114.97.199:4177,0%,3.31
188.114.98.234:5279,0%,3.31
162.159.192.175:8886,0%,3.31
162.159.192.116:3138,0%,3.32
188.114.96.78:5279,0%,3.32
188.114.98.187:955,0%,3.32
188.114.97.205:3854,0%,3.33
188.114.96.121:908,0%,3.33
188.114.97.135:878,0%,3.34
188.114.99.171:864,0%,3.34
162.159.195.76:987,0%,3.35
162.159.195.15:4198,0%,3.35
162.159.195.86:942,0%,3.36
188.114.97.252:4198,0%,3.36
162.159.195.30:4177,0%,3.36
162.159.195.143:3476,0%,3.36
188.114.97.65:3581,0%,3.36
162.159.195.32:878,0%,3.36
188.114.98.56:500,0%,3.36
188.114.99.226:2371,0%,3.37
188.114.96.174:7559,0%,3.39
188.114.96.212:1010,0%,3.39
188.114.99.54:4500,0%,3.39
188.114.97.101:955,0%,3.39
188.114.97.23:2506,0%,3.39
162.159.195.221:7559,0%,3.40
