IP:Port,Loss,Latency
188.114.96.131:1070,0%,2.60
188.114.96.74:1074,0%,2.65
162.159.195.2:987,0%,2.65
188.114.96.214:1070,0%,2.68
162.159.192.240:2506,0%,2.73
188.114.96.206:1014,0%,2.78
188.114.96.245:1010,0%,2.78
188.114.96.14:943,0%,2.80
162.159.195.21:1002,0%,2.81
188.114.96.38:7152,0%,2.82
188.114.98.231:7281,0%,2.84
188.114.97.221:864,0%,2.85
188.114.97.248:943,0%,2.86
188.114.96.216:894,0%,2.92
188.114.96.69:7152,0%,2.92
188.114.98.4:7156,0%,2.94
188.114.98.50:1010,0%,2.95
162.159.192.19:3854,0%,2.96
188.114.99.113:859,0%,2.98
188.114.97.192:891,0%,2.99
188.114.97.15:934,0%,3.00
162.159.192.154:878,0%,3.00
162.159.195.151:934,0%,3.00
188.114.96.184:903,0%,3.01
188.114.98.107:7281,0%,3.01
188.114.98.252:955,0%,3.01
188.114.98.174:4198,0%,3.01
188.114.97.135:8854,0%,3.02
188.114.99.241:864,0%,3.02
188.114.99.201:903,0%,3.03
188.114.98.169:4198,0%,3.05
188.114.96.92:1701,0%,3.05
188.114.96.238:968,0%,3.05
162.159.195.107:942,0%,3.05
188.114.96.209:903,0%,3.06
162.159.195.87:8742,0%,3.07
162.159.195.65:1018,0%,3.07
188.114.96.76:8742,0%,3.07
188.114.99.241:859,0%,3.07
188.114.97.12:864,0%,3.07
188.114.98.85:945,0%,3.08
188.114.96.159:946,0%,3.08
188.114.99.176:4500,0%,3.09
162.159.195.24:946,0%,3.10
188.114.98.239:854,0%,3.10
162.159.195.225:934,0%,3.10
188.114.97.75:2371,0%,3.10
188.114.97.196:8319,0%,3.11
162.159.195.50:7559,0%,3.11
188.114.99.97:939,0%,3.11
188.114.98.31:903,0%,3.11
188.114.97.74:4500,0%,3.12
162.159.195.154:1010,0%,3.12
188.114.96.255:7281,0%,3.12
162.159.195.54:880,0%,3.12
162.159.195.103:987,0%,3.13
188.114.98.139:908,0%,3.13
162.159.192.108:890,0%,3.13
188.114.98.38:934,0%,3.13
162.159.192.189:942,0%,3.14
188.114.96.163:946,0%,3.14
162.159.195.62:1018,0%,3.14
162.159.195.43:7103,0%,3.15
162.159.192.187:864,0%,3.15
188.114.97.119:4233,0%,3.15
188.114.97.26:1180,0%,3.15
162.159.192.25:987,0%,3.16
188.114.97.167:891,0%,3.16
188.114.99.253:945,0%,3.16
162.159.192.211:1074,0%,3.16
188.114.96.143:4198,0%,3.17
188.114.97.211:955,0%,3.17
162.159.192.163:1074,0%,3.17
188.114.96.76:1701,0%,3.18
188.114.99.208:3476,0%,3.18
162.159.195.130:2506,0%,3.18
162.159.192.102:942,0%,3.18
188.114.98.128:8742,0%,3.18
188.114.96.111:945,0%,3.18
188.114.96.10:7152,0%,3.18
188.114.96.21:4198,0%,3.19
162.159.195.227:8854,0%,3.19
162.159.195.48:3138,0%,3.19
188.114.98.16:894,0%,3.20
188.114.98.183:8886,0%,3.20
188.114.96.29:7559,0%,3.20
162.159.195.194:7559,0%,3.21
162.159.192.110:7281,0%,3.21
188.114.99.222:903,0%,3.21
188.114.98.90:8886,0%,3.21
188.114.99.43:968,0%,3.22
162.159.192.175:891,0%,3.22
188.114.96.99:894,0%,3.22
188.114.97.62:939,0%,3.22
188.114.97.184:988,0%,3.22
188.114.97.27:1701,0%,3.22
188.114.96.185:1843,0%,3.23
188.114.99.72:988,0%,3.23
162.159.195.100:2408,0%,3.23
162.159.195.148:1070,0%,3.24
188.114.97.216:988,0%,3.24
162.159.195.140:7103,0%,3.24
188.114.99.73:968,0%,3.24
188.114.99.70:945,0%,3.25
188.114.97.170:7559,0%,3.25
188.114.99.203:864,0%,3.25
162.159.195.69:3581,0%,3.25
188.114.96.77:1843,0%,3.25
188.114.99.24:1387,0%,3.26
188.114.99.13:1014,0%,3.26
162.159.192.205:903,0%,3.26
188.114.98.16:500,0%,3.26
162.159.195.50:968,0%,3.26
188.114.99.215:854,0%,3.26
188.114.96.213:7156,0%,3.27
162.159.192.255:1002,0%,3.27
162.159.195.164:8742,0%,3.27
162.159.192.188:7281,0%,3.27
188.114.97.192:1018,0%,3.28
188.114.98.231:4198,0%,3.28
188.114.97.65:987,0%,3.28
188.114.99.80:928,0%,3.29
188.114.98.85:2506,0%,3.29
188.114.97.218:2371,0%,3.29
188.114.97.99:891,0%,3.29
162.159.195.22:890,0%,3.29
188.114.99.154:8886,0%,3.30
188.114.97.217:5279,0%,3.30
162.159.192.27:854,0%,3.30
188.114.99.183:4233,0%,3.30
188.114.98.254:7152,0%,3.30
188.114.99.193:880,0%,3.30
188.114.96.94:8319,0%,3.30
188.114.96.65:854,0%,3.30
162.159.192.93:2371,0%,3.30
188.114.98.99:908,0%,3.31
188.114.96.21:8319,0%,3.31
188.114.97.72:859,0%,3.31
162.159.195.148:5956,0%,3.31
188.114.99.68:7559,0%,3.31
188.114.99.93:1070,0%,3.31
162.159.195.39:500,0%,3.31
188.114.96.57:1002,0%,3.31
188.114.98.133:7559,0%,3.31
188.114.96.16:891,0%,3.32
162.159.192.253:2506,0%,3.32
188.114.97.7:1014,0%,3.32
188.114.96.215:894,0%,3.32
188.114.96.222:1002,0%,3.32
188.114.96.68:878,0%,3.32
162.159.195.41:955,0%,3.32
188.114.98.141:1070,0%,3.33
162.159.192.27:7281,0%,3.33
162.159.192.213:942,0%,3.33
188.114.96.241:1070,0%,3.33
188.114.99.50:4198,0%,3.33
188.114.97.76:3581,0%,3.34
188.114.98.96:945,0%,3.34
188.114.96.240:934,0%,3.34
188.114.97.58:7103,0%,3.34
188.114.97.79:2371,0%,3.34
188.114.98.15:1701,0%,3.34
188.114.97.70:4198,0%,3.35
188.114.96.174:2371,0%,3.35
162.159.192.164:4500,0%,3.35
188.114.98.214:1387,0%,3.35
188.114.98.52:500,0%,3.35
162.159.195.166:7156,0%,3.35
188.114.98.22:2371,0%,3.35
188.114.98.46:3581,0%,3.35
188.114.99.159:500,0%,3.35
188.114.99.176:864,0%,3.36
188.114.98.177:5956,0%,3.36
188.114.98.62:945,0%,3.36
188.114.99.191:500,0%,3.36
188.114.98.211:894,0%,3.36
188.114.98.74:8886,0%,3.36
162.159.192.0:880,0%,3.37
162.159.192.23:854,0%,3.37
162.159.192.189:4198,0%,3.37
162.159.195.78:939,0%,3.38
162.159.192.49:2408,0%,3.38
162.159.192.77:939,0%,3.38
162.159.192.231:946,0%,3.38
188.114.97.175:1701,0%,3.38
188.114.96.199:968,0%,3.38
188.114.97.148:942,0%,3.38
162.159.195.39:1387,0%,3.38
188.114.97.249:1014,0%,3.39
188.114.96.39:4233,0%,3.39
162.159.195.114:934,0%,3.39
188.114.96.243:7281,0%,3.39
188.114.99.235:934,0%,3.39
188.114.98.28:1074,0%,3.39
188.114.99.144:859,0%,3.39
188.114.96.52:4500,0%,3.39
188.114.96.118:3476,0%,3.39
162.159.195.5:945,0%,3.40
162.159.195.57:4177,0%,3.40
188.114.97.72:8319,0%,3.40
188.114.97.243:903,0%,3.40
188.114.99.236:939,0%,3.40
162.159.192.173:2408,0%,3.40
188.114.97.174:5956,0%,3.41
188.114.96.81:5279,0%,3.41
188.114.99.74:955,0%,3.41
188.114.97.45:1014,0%,3.41
188.114.98.50:891,0%,3.41
162.159.195.137:7156,0%,3.42
188.114.98.68:908,0%,3.42
188.114.99.203:3854,0%,3.42
162.159.195.39:903,0%,3.42
162.159.192.183:1010,0%,3.42
188.114.96.60:988,0%,3.42
188.114.98.107:3581,0%,3.42
162.159.195.67:8886,0%,3.42
188.114.97.65:943,0%,3.42
188.114.99.234:5279,0%,3.42
188.114.97.115:4500,0%,3.42
188.114.98.210:5279,0%,3.42
188.114.97.3:8886,0%,3.42
188.114.99.82:2506,0%,3.42
188.114.99.125:1843,0%,3.42
162.159.195.114:1010,0%,3.42
162.159.192.230:1180,0%,3.43
188.114.99.118:500,0%,3.43
188.114.97.62:968,0%,3.43
188.114.99.70:987,0%,3.43
162.159.195.78:5956,0%,3.43
188.114.98.254:987,0%,3.43
188.114.96.44:3581,0%,3.44
162.159.195.170:3581,0%,3.44
162.159.195.203:1701,0%,3.44
162.159.192.118:3138,0%,3.44
188.114.97.174:3854,0%,3.44
162.159.195.174:4198,0%,3.44
188.114.99.84:903,0%,3.45
188.114.99.51:2506,0%,3.45
188.114.96.126:7281,0%,3.45
188.114.98.64:3138,0%,3.45
162.159.195.166:1018,0%,3.45
188.114.99.81:955,0%,3.45
162.159.192.136:7156,0%,3.45
188.114.97.98:4198,0%,3.45
188.114.97.141:1010,0%,3.45
188.114.99.184:988,0%,3.45
188.114.99.206:890,0%,3.45
188.114.98.86:2408,0%,3.45
188.114.98.14:1014,0%,3.45
188.114.98.223:946,0%,3.45
188.114.97.35:4500,0%,3.46
188.114.98.166:7559,0%,3.46
188.114.96.223:903,0%,3.46
188.114.96.102:1074,0%,3.46
188.114.96.5:955,0%,3.46
188.114.98.212:3854,0%,3.46
188.114.97.122:7103,0%,3.46
188.114.98.130:8854,0%,3.46
188.114.96.79:880,0%,3.46
188.114.99.189:7156,0%,3.46
188.114.98.181:1070,0%,3.46
188.114.97.95:942,0%,3.47
188.114.96.178:4233,0%,3.47
162.159.192.150:3581,0%,3.47
188.114.99.237:987,0%,3.47
188.114.98.221:859,0%,3.47
188.114.99.35:942,0%,3.47
188.114.98.54:1180,0%,3.47
162.159.195.19:7103,0%,3.47
188.114.98.70:878,0%,3.48
162.159.192.94:3138,0%,3.48
188.114.96.251:878,0%,3.48
188.114.96.79:8742,0%,3.48
