IP:Port,Loss,Latency
188.114.98.70:908,0%,2.46
188.114.97.154:968,0%,2.48
188.114.97.36:939,0%,2.48
188.114.97.126:943,0%,2.49
188.114.97.236:7281,0%,2.49
188.114.97.79:894,0%,2.50
188.114.99.100:903,0%,2.51
188.114.99.204:880,0%,2.53
188.114.97.178:3854,0%,2.53
188.114.99.55:5279,0%,2.53
188.114.96.170:7281,0%,2.54
188.114.98.48:7156,0%,2.54
188.114.96.85:928,0%,2.54
188.114.96.197:1180,0%,2.55
188.114.97.64:945,0%,2.56
188.114.96.200:4177,0%,2.56
162.159.192.125:903,0%,2.57
188.114.96.197:8886,0%,2.57
188.114.97.234:894,0%,2.57
188.114.99.33:3476,0%,2.58
188.114.98.88:1387,0%,2.58
188.114.97.33:878,0%,2.59
188.114.99.204:878,0%,2.60
188.114.97.12:1701,0%,2.61
188.114.96.132:1701,0%,2.61
188.114.96.192:2506,0%,2.61
188.114.98.255:3138,0%,2.62
188.114.98.140:1070,0%,2.62
188.114.98.72:7559,0%,2.62
188.114.98.91:891,0%,2.62
188.114.99.138:894,0%,2.62
188.114.96.110:4500,0%,2.62
188.114.98.146:4177,0%,2.63
188.114.97.237:1074,0%,2.63
188.114.97.47:880,0%,2.64
188.114.98.182:955,0%,2.64
162.159.192.216:890,0%,2.64
188.114.97.121:946,0%,2.65
188.114.96.125:942,0%,2.65
162.159.195.232:946,0%,2.65
188.114.99.136:2506,0%,2.65
188.114.96.146:1070,0%,2.66
188.114.97.171:1002,0%,2.66
188.114.96.82:939,0%,2.66
162.159.192.42:864,0%,2.66
188.114.98.235:955,0%,2.67
188.114.96.248:955,0%,2.67
188.114.97.112:1070,0%,2.68
188.114.97.228:7559,0%,2.68
188.114.97.61:946,0%,2.68
188.114.99.215:7281,0%,2.69
188.114.99.1:939,0%,2.70
188.114.97.242:7103,0%,2.70
188.114.96.6:942,0%,2.70
188.114.97.161:878,0%,2.70
188.114.98.22:3581,0%,2.70
188.114.99.25:7156,0%,2.70
188.114.98.3:7152,0%,2.71
188.114.99.138:934,0%,2.71
188.114.99.27:500,0%,2.71
188.114.97.103:7281,0%,2.71
162.159.195.205:968,0%,2.71
188.114.97.177:8319,0%,2.71
162.159.192.71:908,0%,2.71
162.159.195.244:1843,0%,2.72
188.114.96.76:854,0%,2.72
188.114.99.185:878,0%,2.72
188.114.99.127:987,0%,2.72
162.159.192.8:3854,0%,2.73
188.114.98.46:1074,0%,2.73
188.114.96.198:864,0%,2.73
188.114.96.62:1701,0%,2.73
162.159.195.40:5956,0%,2.74
188.114.99.203:864,0%,2.74
188.114.97.177:1010,0%,2.74
188.114.99.34:8742,0%,2.74
162.159.195.123:1002,0%,2.74
188.114.97.70:854,0%,2.74
188.114.96.12:988,0%,2.74
162.159.195.66:7152,0%,2.74
162.159.195.227:939,0%,2.74
162.159.195.187:1014,0%,2.74
162.159.195.54:3476,0%,2.74
