IP:Port,Loss,Latency
162.159.192.188:4177,0%,6.21
188.114.99.12:500,0%,6.23
162.159.192.174:1070,0%,6.24
188.114.99.105:891,0%,6.24
188.114.96.4:928,0%,6.25
188.114.97.137:7152,0%,6.29
188.114.96.230:8742,0%,6.30
188.114.98.11:943,0%,6.31
188.114.98.254:1014,0%,6.32
162.159.195.243:8319,0%,6.32
188.114.97.215:946,0%,6.33
188.114.98.175:8886,0%,6.34
162.159.195.88:1074,0%,6.34
188.114.98.86:1010,0%,6.34
188.114.99.56:500,0%,6.35
188.114.98.247:8854,0%,6.37
188.114.98.8:4233,0%,6.37
162.159.192.153:891,0%,6.38
188.114.96.6:4500,0%,6.39
188.114.96.131:4500,0%,6.39
188.114.97.56:968,0%,6.39
162.159.195.176:890,0%,6.39
162.159.192.143:854,0%,6.40
188.114.98.17:3581,0%,6.40
188.114.96.152:3138,0%,6.41
188.114.98.246:988,0%,6.42
162.159.192.5:3476,0%,6.42
162.159.192.183:854,0%,6.43
188.114.99.64:955,0%,6.43
162.159.192.74:8854,0%,6.44
188.114.96.119:2408,0%,6.44
188.114.96.6:987,0%,6.45
188.114.97.73:946,0%,6.45
188.114.97.72:894,0%,6.45
188.114.96.209:1701,0%,6.46
162.159.195.29:945,0%,6.46
188.114.96.163:908,0%,6.46
162.159.192.147:945,0%,6.47
188.114.99.193:859,0%,6.47
162.159.192.50:4500,0%,6.47
162.159.195.33:5279,0%,6.47
188.114.99.98:908,0%,6.48
188.114.98.19:1843,0%,6.48
162.159.192.101:4500,0%,6.49
162.159.192.124:891,0%,6.49
162.159.192.66:8319,0%,6.49
188.114.97.224:946,0%,6.50
188.114.98.122:890,0%,6.50
162.159.192.230:3476,0%,6.50
188.114.97.64:7281,0%,6.51
188.114.99.180:2371,0%,6.51
188.114.98.238:1843,0%,6.51
188.114.99.94:4198,0%,6.52
188.114.97.8:1180,0%,6.52
188.114.96.161:4233,0%,6.53
162.159.195.250:1074,0%,6.53
188.114.97.177:928,0%,6.53
188.114.96.186:500,0%,6.53
188.114.99.185:1018,0%,6.54
162.159.195.47:878,0%,6.54
188.114.96.241:4177,0%,6.54
162.159.195.62:4198,0%,6.56
162.159.192.3:2506,0%,6.56
188.114.96.123:500,0%,6.57
188.114.99.175:943,0%,6.57
188.114.99.181:945,0%,6.57
188.114.96.144:7156,0%,6.57
188.114.97.105:894,0%,6.57
162.159.192.240:987,0%,6.57
188.114.96.179:1074,0%,6.58
188.114.99.209:943,0%,6.58
162.159.195.102:1180,0%,6.60
188.114.97.117:987,0%,6.60
188.114.97.240:894,0%,6.60
162.159.192.195:1701,0%,6.61
188.114.96.56:908,0%,6.61
162.159.195.81:891,0%,6.62
188.114.99.229:942,0%,6.62
188.114.97.126:854,0%,6.63
188.114.98.122:2506,0%,6.63
162.159.192.141:4500,0%,6.63
188.114.98.135:891,0%,6.64
188.114.98.184:864,0%,6.64
188.114.98.3:7103,0%,6.64
188.114.99.95:5279,0%,6.65
188.114.97.233:955,0%,6.68
188.114.97.221:945,0%,6.69
188.114.97.65:945,0%,6.70
188.114.98.80:7152,0%,6.70
188.114.98.229:903,0%,6.70
162.159.195.110:945,0%,6.70
188.114.99.215:1387,0%,6.71
188.114.97.96:3854,0%,6.71
188.114.97.124:2506,0%,6.72
188.114.96.29:7156,0%,6.72
162.159.195.133:4500,0%,6.72
162.159.192.24:928,0%,6.72
188.114.97.226:8854,0%,6.72
188.114.97.19:955,0%,6.72
188.114.96.90:3138,0%,6.74
162.159.192.90:955,0%,6.74
188.114.97.188:1180,0%,6.75
188.114.98.244:7152,0%,6.76
188.114.97.213:939,0%,6.77
162.159.192.245:8742,0%,6.78
188.114.99.246:1002,0%,6.78
188.114.96.254:968,0%,6.78
188.114.99.115:8854,0%,6.78
188.114.98.63:7103,0%,6.79
188.114.99.118:8886,0%,6.79
188.114.97.239:1074,0%,6.79
188.114.97.65:880,0%,6.79
162.159.195.165:5279,0%,6.79
188.114.99.230:859,0%,6.80
162.159.195.27:942,0%,6.80
188.114.99.231:2408,0%,6.80
188.114.97.16:864,0%,6.81
188.114.98.94:7156,0%,6.82
188.114.98.175:3138,0%,6.82
188.114.98.125:1070,0%,6.83
162.159.195.133:890,0%,6.84
188.114.99.114:987,0%,6.84
188.114.99.209:1074,0%,6.84
162.159.195.67:8742,0%,6.85
162.159.195.189:943,0%,6.85
188.114.97.47:4198,0%,6.85
188.114.98.170:1843,0%,6.85
188.114.98.149:1074,0%,6.85
162.159.195.185:854,0%,6.86
162.159.192.65:8319,0%,6.86
188.114.97.61:2506,0%,6.86
188.114.98.85:1018,0%,6.86
162.159.192.73:8742,0%,6.87
188.114.97.86:934,0%,6.87
188.114.97.153:7103,0%,6.87
188.114.99.42:1843,0%,6.87
188.114.97.69:1002,0%,6.88
162.159.192.166:3138,0%,6.88
188.114.98.30:1010,0%,6.89
162.159.195.133:908,0%,6.89
162.159.192.150:3854,0%,6.90
162.159.192.124:890,0%,6.90
188.114.98.98:946,0%,6.91
188.114.97.111:8319,0%,6.91
188.114.97.148:8319,0%,6.92
162.159.192.123:942,0%,6.92
188.114.96.90:1014,0%,6.92
162.159.195.193:2371,0%,6.92
162.159.195.58:955,0%,6.92
162.159.195.9:1701,0%,6.92
162.159.192.64:5956,0%,6.92
188.114.98.176:928,0%,6.93
188.114.97.217:1070,0%,6.94
188.114.97.165:8854,0%,6.94
162.159.192.130:1843,0%,6.94
188.114.98.222:8319,0%,6.95
188.114.97.58:5279,0%,6.95
188.114.97.108:3854,0%,6.95
162.159.192.129:2408,0%,6.95
162.159.195.63:1180,0%,6.96
188.114.96.238:1010,0%,6.97
162.159.195.152:4233,0%,6.98
188.114.96.165:3854,0%,6.98
162.159.195.248:903,0%,6.99
188.114.98.25:5956,0%,6.99
188.114.99.241:3476,0%,6.99
162.159.192.181:942,0%,7.00
162.159.192.215:878,0%,7.00
188.114.96.255:943,0%,7.02
188.114.98.142:943,0%,7.02
188.114.96.9:7156,0%,7.02
162.159.195.99:5279,0%,7.02
162.159.192.1:1701,0%,7.02
188.114.97.221:500,0%,7.03
162.159.192.48:7281,0%,7.03
188.114.98.74:3854,0%,7.03
188.114.99.161:1180,0%,7.03
188.114.98.34:2408,0%,7.04
162.159.195.167:880,0%,7.04
162.159.195.62:1180,0%,7.04
188.114.98.247:1014,0%,7.04
188.114.98.78:891,0%,7.04
188.114.98.200:942,0%,7.04
188.114.96.241:500,0%,7.04
188.114.98.241:3138,0%,7.05
162.159.192.244:880,0%,7.05
188.114.98.170:4500,0%,7.05
162.159.195.173:7156,0%,7.05
188.114.96.80:2371,0%,7.06
188.114.99.50:1074,0%,7.06
188.114.98.196:946,0%,7.06
188.114.96.48:943,0%,7.06
188.114.97.97:942,0%,7.07
188.114.98.68:2506,0%,7.07
162.159.192.204:500,0%,7.07
188.114.97.242:934,0%,7.08
162.159.195.64:4500,0%,7.08
188.114.97.235:890,0%,7.08
162.159.192.149:7103,0%,7.10
188.114.96.133:1387,0%,7.11
188.114.99.219:3581,0%,7.12
188.114.97.154:955,0%,7.12
188.114.98.65:7559,0%,7.12
162.159.195.82:864,0%,7.12
162.159.192.17:939,0%,7.13
188.114.96.80:1074,0%,7.13
188.114.98.12:894,0%,7.13
188.114.96.126:1002,0%,7.13
188.114.98.150:1180,0%,7.14
162.159.195.134:1180,0%,7.14
188.114.98.100:8886,0%,7.14
188.114.96.198:2506,0%,7.15
188.114.97.89:939,0%,7.16
162.159.192.214:943,0%,7.16
162.159.195.36:8886,0%,7.16
188.114.96.104:4177,0%,7.18
162.159.192.14:946,0%,7.18
188.114.98.158:8886,0%,7.19
188.114.97.222:1018,0%,7.20
188.114.97.2:968,0%,7.20
162.159.195.73:4500,0%,7.21
188.114.98.199:864,0%,7.22
162.159.192.161:3581,0%,7.22
162.159.192.119:3476,0%,7.22
188.114.96.72:5279,0%,7.22
188.114.96.6:8319,0%,7.23
162.159.195.54:864,0%,7.23
188.114.99.222:4500,0%,7.23
188.114.96.37:934,0%,7.24
162.159.195.123:4233,0%,7.25
162.159.195.172:945,0%,7.27
188.114.98.167:5279,0%,7.28
162.159.192.99:4500,0%,7.29
188.114.99.157:890,0%,7.29
162.159.192.41:8742,0%,7.29
188.114.96.118:4500,0%,7.30
188.114.96.19:942,0%,7.31
188.114.99.156:903,0%,7.31
162.159.192.203:968,0%,7.31
162.159.195.111:2408,0%,7.31
