IP:Port,Loss,Latency
188.114.99.73:942,0%,2.38
188.114.97.228:854,0%,2.43
162.159.192.192:8886,0%,2.43
188.114.99.125:934,0%,2.44
188.114.99.181:7559,0%,2.47
162.159.195.248:1180,0%,2.48
162.159.195.153:2408,0%,2.48
188.114.96.86:8319,0%,2.49
162.159.195.140:500,0%,2.49
188.114.98.136:4500,0%,2.49
188.114.97.226:8742,0%,2.50
188.114.97.105:3476,0%,2.52
188.114.97.162:4500,0%,2.54
188.114.96.50:8854,0%,2.56
162.159.195.69:3854,0%,2.57
188.114.97.41:2371,0%,2.59
162.159.195.70:942,0%,2.59
188.114.97.92:3476,0%,2.59
188.114.98.242:7152,0%,2.59
188.114.99.117:890,0%,2.60
188.114.97.100:7281,0%,2.61
188.114.97.193:878,0%,2.63
188.114.98.92:1387,0%,2.63
188.114.98.201:1070,0%,2.65
162.159.195.113:854,0%,2.65
162.159.195.111:1387,0%,2.66
162.159.192.138:988,0%,2.66
188.114.99.14:2506,0%,2.67
188.114.97.62:7281,0%,2.67
188.114.98.174:7156,0%,2.67
162.159.195.34:1014,0%,2.69
188.114.96.90:4500,0%,2.69
162.159.195.232:864,0%,2.70
188.114.98.246:1070,0%,2.70
188.114.96.227:987,0%,2.70
188.114.98.224:1014,0%,2.72
188.114.99.156:934,0%,2.72
162.159.195.207:1180,0%,2.72
188.114.99.2:880,0%,2.74
162.159.192.151:854,0%,2.75
188.114.98.59:1701,0%,2.76
162.159.195.44:1018,0%,2.76
188.114.97.204:894,0%,2.76
188.114.99.52:1387,0%,2.77
188.114.98.157:500,0%,2.77
162.159.195.8:1843,0%,2.77
188.114.96.65:5279,0%,2.78
188.114.97.179:7559,0%,2.78
162.159.192.183:987,0%,2.78
188.114.96.177:1010,0%,2.79
162.159.192.154:945,0%,2.79
162.159.195.20:4500,0%,2.79
188.114.98.126:1010,0%,2.79
188.114.96.136:942,0%,2.79
162.159.195.134:1070,0%,2.80
188.114.96.250:945,0%,2.81
188.114.96.190:903,0%,2.81
188.114.99.195:1180,0%,2.81
188.114.96.90:7156,0%,2.81
162.159.195.40:3854,0%,2.81
162.159.195.72:1014,0%,2.81
188.114.97.87:1074,0%,2.82
162.159.195.84:894,0%,2.83
162.159.195.137:8854,0%,2.83
162.159.192.157:880,0%,2.83
188.114.97.246:894,0%,2.83
188.114.97.37:968,0%,2.85
188.114.97.181:3581,0%,2.85
162.159.195.19:1002,0%,2.86
188.114.99.249:8854,0%,2.87
162.159.195.151:8886,0%,2.87
162.159.192.194:7103,0%,2.88
188.114.97.125:945,0%,2.88
188.114.96.21:7103,0%,2.89
162.159.192.54:864,0%,2.90
162.159.192.130:4177,0%,2.91
188.114.98.3:8742,0%,2.92
188.114.96.217:987,0%,2.92
188.114.99.131:5956,0%,2.93
162.159.195.61:3476,0%,2.94
188.114.96.31:8854,0%,2.94
188.114.98.200:859,0%,2.95
162.159.192.23:500,0%,2.97
188.114.97.125:3476,0%,2.97
188.114.98.248:1843,0%,2.98
188.114.97.192:4500,0%,2.98
188.114.99.24:880,0%,2.99
188.114.99.235:880,0%,2.99
188.114.98.204:4198,0%,2.99
162.159.195.81:1070,0%,2.99
162.159.195.197:4500,0%,2.99
188.114.97.128:4500,0%,3.00
162.159.195.134:1180,0%,3.00
188.114.99.106:1002,0%,3.01
162.159.195.247:2408,0%,3.01
188.114.96.210:859,0%,3.02
188.114.97.51:880,0%,3.02
162.159.195.241:955,0%,3.03
162.159.195.227:939,0%,3.06
162.159.195.220:8886,0%,3.06
188.114.97.136:891,0%,3.06
188.114.98.88:2408,0%,3.06
188.114.97.69:3476,0%,3.07
188.114.99.213:942,0%,3.07
188.114.96.226:8742,0%,3.07
162.159.195.130:4198,0%,3.08
188.114.98.8:908,0%,3.08
188.114.99.126:8319,0%,3.08
188.114.99.33:3476,0%,3.10
188.114.98.36:5956,0%,3.10
188.114.97.43:908,0%,3.10
188.114.97.241:859,0%,3.11
188.114.96.136:2371,0%,3.12
162.159.195.210:934,0%,3.12
188.114.98.16:4500,0%,3.12
162.159.192.36:1387,0%,3.12
188.114.99.238:1002,0%,3.12
188.114.97.132:968,0%,3.14
188.114.99.84:4500,0%,3.14
188.114.96.130:987,0%,3.14
188.114.99.205:946,0%,3.14
188.114.96.0:3854,0%,3.15
188.114.96.225:1180,0%,3.16
188.114.96.111:939,0%,3.16
188.114.98.2:3476,0%,3.16
188.114.96.112:7156,0%,3.17
162.159.192.105:1843,0%,3.18
188.114.97.103:3854,0%,3.18
188.114.99.87:500,0%,3.19
188.114.98.237:987,0%,3.20
162.159.192.230:3581,0%,3.21
188.114.97.26:7559,0%,3.22
188.114.99.225:7156,0%,3.23
188.114.97.21:1002,0%,3.23
188.114.99.93:880,0%,3.24
162.159.192.8:854,0%,3.25
162.159.192.232:4233,0%,3.25
188.114.97.205:2506,0%,3.26
188.114.98.13:854,0%,3.26
188.114.97.181:939,0%,3.26
162.159.192.186:5956,0%,3.26
188.114.97.92:7152,0%,3.26
188.114.96.133:8742,0%,3.27
188.114.97.62:1387,0%,3.28
188.114.97.77:1002,0%,3.28
188.114.98.118:854,0%,3.28
188.114.98.84:908,0%,3.29
188.114.98.14:7281,0%,3.32
188.114.96.197:4233,0%,3.32
188.114.98.116:8886,0%,3.33
188.114.98.123:946,0%,3.34
188.114.99.117:7156,0%,3.35
188.114.97.80:7156,0%,3.37
188.114.99.34:4500,0%,3.39
162.159.192.80:4500,0%,3.39
188.114.96.129:890,0%,3.40
188.114.97.12:5279,0%,3.40
188.114.97.237:988,0%,3.42
188.114.96.241:4233,0%,3.42
188.114.96.127:1070,0%,3.44
188.114.96.207:5956,0%,3.46
162.159.192.60:8319,0%,3.47
188.114.98.131:908,0%,3.47
188.114.96.227:3476,0%,3.47
188.114.96.38:1010,0%,3.48
188.114.99.162:4177,0%,3.48
188.114.99.43:942,0%,3.50
162.159.195.139:894,0%,3.51
162.159.192.175:942,0%,3.52
188.114.99.200:3138,0%,3.52
188.114.96.121:7152,0%,3.53
162.159.192.139:1180,0%,3.53
188.114.97.7:5956,0%,3.55
162.159.192.131:8886,0%,3.56
162.159.192.110:8886,0%,3.57
188.114.98.5:5279,0%,3.57
188.114.98.191:928,0%,3.61
188.114.97.50:2371,0%,3.63
188.114.97.99:4233,0%,3.66
188.114.98.218:3854,0%,3.66
188.114.97.12:955,0%,3.69
188.114.96.253:1014,0%,3.74
188.114.99.171:1002,0%,3.77
188.114.97.112:7281,0%,3.80
188.114.99.120:4500,0%,3.80
188.114.97.214:4198,0%,3.81
188.114.97.86:4177,0%,3.83
162.159.195.155:1010,0%,3.84
162.159.195.73:934,0%,3.84
162.159.192.158:934,0%,3.90
188.114.99.153:968,0%,3.93
188.114.99.67:894,0%,3.95
188.114.96.192:2408,0%,3.95
188.114.98.70:890,0%,3.95
188.114.98.169:7156,0%,3.96
188.114.96.234:3476,0%,4.06
188.114.96.51:3476,0%,4.07
188.114.99.92:4500,0%,4.12
188.114.96.224:878,0%,4.14
188.114.98.58:891,0%,4.20
188.114.98.239:859,0%,4.25
162.159.192.176:8742,0%,4.29
188.114.97.29:1010,0%,4.35
188.114.98.148:4198,0%,4.58
162.159.192.193:1074,0%,6.67
188.114.99.226:5279,0%,6.70
162.159.192.170:987,0%,6.70
162.159.195.165:934,0%,6.71
162.159.195.209:4233,0%,6.74
188.114.97.216:955,0%,6.77
162.159.192.61:8854,0%,6.79
188.114.96.58:4177,0%,6.80
188.114.99.129:2506,0%,6.81
188.114.96.121:854,0%,6.81
162.159.192.70:1387,0%,6.83
162.159.195.203:943,0%,6.85
188.114.99.121:890,0%,6.85
188.114.98.72:8886,0%,6.86
162.159.195.116:1074,0%,6.86
188.114.99.49:934,0%,6.86
188.114.97.138:859,0%,6.86
188.114.96.143:854,0%,6.87
162.159.192.174:1180,0%,6.87
188.114.98.174:859,0%,6.92
162.159.192.254:7281,0%,6.92
188.114.99.62:908,0%,6.92
188.114.98.51:928,0%,6.93
188.114.99.125:5956,0%,6.94
188.114.96.60:1002,0%,6.95
188.114.97.137:908,0%,6.96
188.114.96.149:1387,0%,6.96
188.114.98.45:908,0%,6.96
188.114.96.156:946,0%,6.97
162.159.192.98:880,0%,6.97
188.114.97.158:939,0%,6.97
188.114.96.241:8742,0%,6.98
162.159.192.94:903,0%,6.98
188.114.96.145:864,0%,7.00
188.114.98.133:903,0%,7.01
188.114.96.47:3138,0%,7.01
162.159.195.249:4198,0%,7.02
162.159.192.62:854,0%,7.03
188.114.98.3:7281,0%,7.03
188.114.97.43:4233,0%,7.05
188.114.99.175:988,0%,7.06
162.159.195.156:1843,0%,7.06
188.114.99.113:942,0%,7.09
188.114.96.109:946,0%,7.09
162.159.195.130:8319,0%,7.10
188.114.96.124:854,0%,7.10
162.159.192.201:500,0%,7.11
188.114.96.185:8319,0%,7.11
188.114.97.221:7103,0%,7.11
188.114.98.26:8854,0%,7.12
188.114.97.165:934,0%,7.12
188.114.96.35:859,0%,7.12
188.114.99.143:3854,0%,7.13
188.114.99.24:4177,0%,7.13
188.114.97.196:1070,0%,7.14
188.114.97.2:2408,0%,7.15
162.159.195.245:2506,0%,7.15
162.159.192.3:1180,0%,7.16
162.159.192.237:5956,0%,7.16
162.159.195.190:945,0%,7.18
188.114.97.139:7559,0%,7.18
188.114.99.239:955,0%,7.18
162.159.195.163:3476,0%,7.20
162.159.195.222:2506,0%,7.20
188.114.99.165:1002,0%,7.20
188.114.96.76:1843,0%,7.20
188.114.96.191:891,0%,7.21
162.159.192.167:1002,0%,7.21
162.159.192.103:939,0%,7.22
188.114.99.161:1018,0%,7.23
188.114.98.203:2506,0%,7.23
188.114.96.170:1074,0%,7.24
162.159.195.99:1010,0%,7.24
188.114.99.217:7281,0%,7.24
188.114.98.171:934,0%,7.25
162.159.192.150:894,0%,7.25
188.114.99.233:7156,0%,7.26
162.159.192.92:1180,0%,7.26
188.114.97.31:859,0%,7.27
162.159.195.243:943,0%,7.29
162.159.195.183:7156,0%,7.29
188.114.97.160:1014,0%,7.29
162.159.195.249:955,0%,7.29
188.114.96.22:945,0%,7.29
162.159.195.174:8886,0%,7.30
162.159.195.125:854,0%,7.31
188.114.97.51:7156,0%,7.31
162.159.192.17:943,0%,7.31
188.114.98.78:8742,0%,7.31
162.159.195.151:7156,0%,7.32
188.114.96.43:3138,0%,7.32
162.159.192.22:987,0%,7.32
162.159.192.152:4177,0%,7.33
188.114.98.43:880,0%,7.33
162.159.192.42:8742,0%,7.33
188.114.99.137:4233,0%,7.33
188.114.99.151:8319,0%,7.34
188.114.96.242:8854,0%,7.34
188.114.98.62:943,0%,7.35
162.159.195.23:3854,0%,7.35
188.114.97.84:1387,0%,7.35
162.159.192.232:3854,0%,7.35
162.159.192.206:928,0%,7.35
162.159.195.92:3581,0%,7.36
162.159.195.41:988,0%,7.37
188.114.98.76:8886,0%,7.37
162.159.195.57:2506,0%,7.37
188.114.99.153:3854,0%,7.38
162.159.195.183:1180,0%,7.39
162.159.195.11:5279,0%,7.40
188.114.96.171:943,0%,7.41
188.114.96.15:854,0%,7.42
188.114.97.52:7559,0%,7.43
162.159.192.255:942,0%,7.43
162.159.195.21:7559,0%,7.43
188.114.97.192:864,0%,7.44
188.114.97.136:8319,0%,7.44
188.114.96.1:7103,0%,7.44
188.114.98.197:1843,0%,7.45
188.114.96.118:1701,0%,7.46
188.114.96.65:1070,0%,7.46
162.159.192.40:1002,0%,7.47
162.159.192.105:864,0%,7.47
188.114.97.169:2371,0%,7.48
188.114.96.202:8742,0%,7.48
188.114.98.21:908,0%,7.49
188.114.98.50:859,0%,7.49
188.114.97.215:500,0%,7.49
188.114.96.37:939,0%,7.49
188.114.98.183:864,0%,7.50
188.114.98.39:864,0%,7.51
162.159.195.81:939,0%,7.51
188.114.97.217:8742,0%,7.52
188.114.99.81:955,0%,7.52
188.114.96.72:7156,0%,7.53
188.114.96.178:878,0%,7.57
188.114.98.89:854,0%,7.57
162.159.192.55:1701,0%,7.57
188.114.99.210:7156,0%,7.57
162.159.195.154:891,0%,7.58
188.114.99.226:854,0%,7.58
188.114.96.183:2408,0%,7.58
188.114.98.157:2506,0%,7.59
162.159.195.135:3854,0%,7.59
188.114.99.14:1002,0%,7.59
162.159.192.13:988,0%,7.59
188.114.98.154:955,0%,7.60
162.159.195.235:894,0%,7.60
188.114.97.191:2506,0%,7.60
162.159.195.193:880,0%,7.60
188.114.96.27:1180,0%,7.61
162.159.192.203:8319,0%,7.61
188.114.97.91:1387,0%,7.62
188.114.98.0:500,0%,7.62
188.114.97.194:3854,0%,7.62
162.159.192.31:7152,0%,7.62
162.159.195.185:880,0%,7.62
188.114.96.100:894,0%,7.63
188.114.98.157:7152,0%,7.63
188.114.97.255:946,0%,7.63
162.159.195.140:3138,0%,7.64
162.159.192.102:942,0%,7.64
162.159.195.107:5279,0%,7.64
188.114.96.48:4233,0%,7.65
188.114.96.99:939,0%,7.66
162.159.192.139:945,0%,7.66
188.114.99.59:968,0%,7.66
162.159.192.238:1002,0%,7.67
188.114.98.255:1180,0%,7.67
188.114.97.131:1010,0%,7.67
162.159.192.44:1070,0%,7.68
188.114.97.204:987,0%,7.68
188.114.96.154:946,0%,7.68
188.114.99.128:955,0%,7.69
188.114.99.38:3581,0%,7.69
188.114.98.246:928,0%,7.69
188.114.98.247:854,0%,7.69
188.114.99.253:946,0%,7.69
188.114.98.112:2408,0%,7.70
188.114.98.135:988,0%,7.70
188.114.99.242:1002,0%,7.70
188.114.98.216:942,0%,7.70
162.159.195.250:1180,0%,7.71
188.114.99.37:7156,0%,7.71
188.114.97.97:8742,0%,7.72
162.159.192.225:903,0%,7.72
162.159.195.13:500,0%,7.72
188.114.96.91:968,0%,7.72
188.114.97.201:1070,0%,7.72
188.114.99.59:5956,0%,7.73
188.114.99.116:864,0%,7.73
188.114.96.161:890,0%,7.73
188.114.97.253:880,0%,7.74
162.159.192.144:3138,0%,7.74
162.159.195.201:1387,0%,7.74
162.159.192.205:1010,0%,7.74
162.159.195.206:987,0%,7.74
188.114.97.90:3854,0%,7.74
188.114.99.49:7559,0%,7.75
162.159.192.102:4177,0%,7.76
162.159.195.222:8886,0%,7.76
188.114.99.174:942,0%,7.76
188.114.97.102:894,0%,7.76
162.159.192.42:1180,0%,7.77
188.114.96.203:988,0%,7.77
162.159.192.96:946,0%,7.77
188.114.98.89:859,0%,7.78
188.114.98.38:5956,0%,7.78
188.114.99.91:955,0%,7.78
162.159.195.158:500,0%,7.78
188.114.96.136:945,0%,7.78
162.159.192.178:1014,0%,7.79
162.159.192.230:1701,0%,7.79
162.159.195.201:939,0%,7.79
188.114.98.251:5279,0%,7.79
188.114.96.96:500,0%,7.80
162.159.195.66:880,0%,7.80
162.159.192.161:3476,0%,7.80
188.114.97.148:864,0%,7.81
162.159.195.112:945,0%,7.81
188.114.97.237:3581,0%,7.82
162.159.195.111:7559,0%,7.82
162.159.195.99:3854,0%,7.82
188.114.98.205:890,0%,7.83
188.114.96.245:8319,0%,7.83
188.114.97.99:1014,0%,7.83
162.159.192.100:878,0%,7.83
162.159.192.116:987,0%,7.83
188.114.96.0:8319,0%,7.84
188.114.97.151:1180,0%,7.84
188.114.97.130:8742,0%,7.85
162.159.195.191:2506,0%,7.85
188.114.96.122:987,0%,7.85
188.114.96.211:1074,0%,7.85
162.159.195.221:4198,0%,7.86
162.159.195.70:987,0%,7.86
162.159.192.236:7156,0%,7.86
188.114.96.220:945,0%,7.87
162.159.192.55:854,0%,7.87
162.159.192.64:8319,0%,7.87
188.114.98.101:3854,0%,7.87
188.114.96.58:7152,0%,7.87
162.159.195.34:1002,0%,7.87
162.159.195.174:894,0%,7.88
162.159.195.250:934,0%,7.88
162.159.195.214:8319,0%,7.88
188.114.96.221:1014,0%,7.88
188.114.98.213:1843,0%,7.88
188.114.98.254:5279,0%,7.89
188.114.98.221:2371,0%,7.89
162.159.195.94:8886,0%,7.89
188.114.98.181:500,0%,7.89
162.159.192.25:3138,0%,7.89
188.114.99.184:3581,0%,7.89
188.114.98.165:1014,0%,7.89
162.159.192.139:2371,0%,7.90
162.159.192.231:500,0%,7.90
188.114.96.127:3581,0%,7.90
188.114.99.227:939,0%,7.90
188.114.97.57:988,0%,7.90
162.159.195.200:880,0%,7.90
188.114.96.56:8886,0%,7.91
188.114.98.151:8319,0%,7.91
188.114.96.4:880,0%,7.91
162.159.192.91:5279,0%,7.91
188.114.96.108:987,0%,7.91
162.159.192.94:955,0%,7.91
188.114.98.30:2371,0%,7.91
188.114.97.195:934,0%,7.91
188.114.97.57:7152,0%,7.92
188.114.98.219:7281,0%,7.92
188.114.96.150:859,0%,7.92
188.114.98.190:2408,0%,7.92
188.114.97.16:5956,0%,7.92
188.114.99.45:1070,0%,7.92
188.114.99.133:1387,0%,7.92
188.114.99.11:4198,0%,7.93
188.114.96.191:2371,0%,7.93
162.159.195.160:3854,0%,7.93
162.159.192.24:864,0%,7.93
162.159.195.95:928,0%,7.94
162.159.195.96:903,0%,7.95
188.114.96.135:1387,0%,7.95
162.159.195.219:1387,0%,7.95
188.114.99.232:946,0%,7.96
162.159.195.6:8742,0%,7.96
188.114.99.139:903,0%,7.96
188.114.98.26:939,0%,7.97
188.114.99.215:955,0%,7.97
188.114.96.119:4198,0%,7.97
188.114.97.78:3476,0%,7.97
162.159.195.227:5279,0%,7.97
162.159.192.18:1070,0%,7.98
162.159.192.56:4177,0%,7.98
188.114.97.52:878,0%,7.98
188.114.97.255:3476,0%,7.98
162.159.192.250:988,0%,7.98
188.114.98.194:4198,0%,7.99
162.159.192.115:4233,0%,7.99
188.114.96.47:859,0%,8.00
188.114.97.14:946,0%,8.00
188.114.96.51:864,0%,8.00
188.114.99.252:890,0%,8.00
162.159.195.156:946,0%,8.01
162.159.192.123:955,0%,8.01
162.159.192.210:5956,0%,8.01
162.159.192.46:854,0%,8.02
162.159.192.143:7559,0%,8.02
188.114.96.178:942,0%,8.02
188.114.98.41:1180,0%,8.02
162.159.195.62:891,0%,8.02
188.114.96.172:1002,0%,8.03
188.114.96.192:8742,0%,8.03
188.114.97.121:7281,0%,8.03
188.114.97.102:968,0%,8.03
188.114.97.4:942,0%,8.04
162.159.195.97:894,0%,8.05
188.114.96.242:1018,0%,8.05
162.159.192.218:8742,0%,8.05
188.114.97.133:942,0%,8.05
188.114.99.170:8742,0%,8.05
162.159.192.70:943,0%,8.05
162.159.192.101:3138,0%,8.06
162.159.195.147:8319,0%,8.06
162.159.195.0:8854,0%,8.06
188.114.96.148:7156,0%,8.06
188.114.98.220:934,0%,8.07
162.159.195.200:1002,0%,8.08
162.159.195.85:3476,0%,8.08
162.159.192.26:1018,0%,8.09
162.159.192.199:7103,0%,8.09
162.159.195.60:1002,0%,8.09
162.159.195.196:2408,0%,8.09
188.114.99.164:934,0%,8.10
188.114.97.72:8886,0%,8.11
188.114.96.2:500,0%,8.11
