IP:Port,Loss,Latency
188.114.99.94:4198,0%,9.49
188.114.99.155:1180,0%,9.55
162.159.192.52:1387,0%,9.58
188.114.98.251:4198,0%,9.61
188.114.99.147:891,0%,9.66
188.114.99.109:1014,0%,9.66
188.114.98.28:988,0%,9.69
162.159.192.226:3581,0%,9.72
188.114.99.236:2371,0%,9.72
188.114.99.186:880,0%,9.78
188.114.99.175:4500,0%,9.79
188.114.99.79:1074,0%,9.79
162.159.195.144:1074,0%,9.80
162.159.195.12:4500,0%,9.82
188.114.99.67:864,0%,9.84
188.114.99.195:1002,0%,9.86
188.114.98.235:1387,0%,9.87
188.114.98.250:1010,0%,9.88
162.159.192.44:4500,0%,9.90
162.159.192.203:945,0%,9.93
162.159.195.178:8886,0%,9.93
188.114.99.252:946,0%,9.97
162.159.195.41:880,0%,9.98
162.159.195.33:1018,0%,9.99
188.114.99.171:987,0%,10.01
188.114.98.65:5279,0%,10.01
162.159.195.94:1180,0%,10.03
162.159.195.69:943,0%,10.04
188.114.98.85:946,0%,10.08
162.159.195.210:8742,0%,10.08
188.114.99.41:3581,0%,10.10
162.159.195.251:4500,0%,10.11
162.159.192.81:1843,0%,10.12
188.114.99.208:3581,0%,10.12
188.114.98.230:7559,0%,10.14
162.159.195.5:880,0%,10.16
188.114.99.84:890,0%,10.17
188.114.98.85:3476,0%,10.17
162.159.195.101:4500,0%,10.17
162.159.192.218:880,0%,10.17
162.159.192.103:4500,0%,10.19
162.159.192.53:1014,0%,10.19
188.114.99.228:988,0%,10.19
162.159.192.20:3138,0%,10.21
188.114.98.48:4500,0%,10.21
188.114.98.193:987,0%,10.21
188.114.98.239:7156,0%,10.22
188.114.99.102:934,0%,10.24
162.159.195.40:3138,0%,10.25
188.114.99.148:891,0%,10.25
188.114.99.141:1843,0%,10.28
188.114.98.117:1014,0%,10.30
188.114.99.246:942,0%,10.34
188.114.99.10:880,0%,10.34
188.114.99.204:946,0%,10.35
188.114.99.86:3581,0%,10.36
162.159.192.11:908,0%,10.38
162.159.192.41:1002,0%,10.43
162.159.195.31:987,0%,10.44
188.114.98.40:1074,0%,10.47
188.114.99.197:500,0%,10.48
162.159.195.150:4500,0%,10.48
162.159.195.186:1002,0%,10.49
162.159.192.37:5279,0%,10.49
188.114.99.89:2408,0%,10.51
188.114.99.149:4198,0%,10.52
162.159.192.67:5956,0%,10.57
162.159.192.24:8854,0%,10.58
162.159.192.144:1002,0%,10.59
162.159.192.230:7152,0%,10.63
162.159.195.75:8319,0%,10.63
162.159.195.229:3581,0%,10.65
162.159.195.10:878,0%,10.65
188.114.98.118:2371,0%,10.66
162.159.195.166:4500,0%,10.67
162.159.192.92:8319,0%,10.71
162.159.195.105:987,0%,10.72
162.159.192.68:943,0%,10.73
162.159.192.155:4500,0%,10.73
188.114.99.86:3854,0%,10.73
162.159.192.229:987,0%,10.77
188.114.99.219:3138,0%,10.79
162.159.192.29:3476,0%,10.84
188.114.98.129:942,0%,10.85
162.159.192.39:500,0%,10.86
162.159.192.193:4177,0%,10.87
188.114.98.22:4198,0%,10.89
188.114.99.145:1010,0%,10.89
188.114.99.134:934,0%,10.90
162.159.192.208:8854,0%,10.92
162.159.192.199:3138,0%,10.94
188.114.98.167:946,0%,10.97
162.159.192.186:8742,0%,10.99
188.114.98.211:1014,0%,11.00
188.114.98.159:1014,0%,11.00
188.114.99.215:4177,0%,11.02
188.114.98.178:7281,0%,11.04
188.114.98.20:4500,0%,11.05
188.114.98.46:5279,0%,11.05
162.159.192.134:878,0%,11.05
188.114.99.71:7559,0%,11.05
188.114.98.134:1070,0%,11.06
162.159.192.227:1701,0%,11.06
188.114.99.167:500,0%,11.06
162.159.192.68:859,0%,11.06
188.114.99.81:878,0%,11.08
188.114.99.120:864,0%,11.09
188.114.99.152:4233,0%,11.09
162.159.192.99:1014,0%,11.09
162.159.195.151:5956,0%,11.10
162.159.192.15:2408,0%,11.11
162.159.192.90:894,0%,11.11
188.114.99.180:2371,0%,11.12
162.159.192.57:5279,0%,11.12
162.159.195.71:7559,0%,11.12
162.159.192.26:1843,0%,11.14
162.159.192.247:859,0%,11.14
162.159.192.214:3138,0%,11.14
162.159.192.121:8742,0%,11.15
188.114.98.255:859,0%,11.17
188.114.99.110:894,0%,11.17
188.114.98.76:934,0%,11.18
162.159.192.152:968,0%,11.19
162.159.195.181:3138,0%,11.19
162.159.192.141:4177,0%,11.20
188.114.98.195:1387,0%,11.20
188.114.99.220:1387,0%,11.20
188.114.98.41:7156,0%,11.20
188.114.99.178:908,0%,11.20
188.114.99.115:945,0%,11.21
188.114.98.189:945,0%,11.21
162.159.192.208:1074,0%,11.21
188.114.99.62:3854,0%,11.22
188.114.99.200:864,0%,11.22
162.159.192.83:8742,0%,11.22
162.159.192.240:942,0%,11.22
188.114.98.106:8742,0%,11.23
162.159.195.52:1002,0%,11.23
162.159.192.90:4233,0%,11.24
188.114.98.118:4177,0%,11.24
162.159.195.234:4198,0%,11.24
188.114.98.141:859,0%,11.24
162.159.195.152:880,0%,11.25
162.159.192.90:1180,0%,11.26
162.159.195.14:2371,0%,11.28
188.114.98.121:1701,0%,11.28
162.159.192.240:500,0%,11.29
188.114.99.229:1843,0%,11.29
162.159.195.58:942,0%,11.30
188.114.99.168:3476,0%,11.30
162.159.195.25:3854,0%,11.30
162.159.195.40:1180,0%,11.31
