IP:Port,Loss,Latency
188.114.97.12:3476,0%,5.86
188.114.96.133:908,0%,5.90
188.114.99.26:4198,0%,5.92
162.159.192.104:942,0%,5.92
188.114.96.44:2408,0%,5.92
188.114.99.54:5279,0%,5.93
162.159.195.61:1010,0%,5.94
162.159.195.140:908,0%,5.94
188.114.98.96:5279,0%,5.94
188.114.97.43:4177,0%,5.95
188.114.99.92:939,0%,5.96
188.114.97.226:1387,0%,5.96
188.114.98.93:1014,0%,5.96
188.114.96.43:1180,0%,5.96
162.159.195.68:4500,0%,5.97
188.114.96.160:968,0%,5.97
162.159.195.48:1002,0%,5.97
188.114.96.215:4500,0%,5.97
188.114.97.77:8886,0%,5.98
162.159.192.240:1387,0%,5.98
162.159.192.35:939,0%,5.98
188.114.97.224:988,0%,5.99
188.114.96.249:859,0%,5.99
162.159.195.17:890,0%,5.99
188.114.99.15:939,0%,5.99
162.159.195.74:903,0%,6.00
188.114.96.193:1074,0%,6.00
188.114.97.208:880,0%,6.00
188.114.98.103:864,0%,6.00
162.159.195.12:1010,0%,6.00
162.159.192.127:7152,0%,6.01
188.114.96.75:955,0%,6.01
162.159.195.168:8742,0%,6.01
188.114.99.39:7152,0%,6.02
162.159.192.156:1387,0%,6.03
188.114.99.0:1002,0%,6.03
188.114.98.187:1701,0%,6.03
188.114.98.117:1010,0%,6.03
188.114.96.252:1701,0%,6.03
162.159.195.15:1074,0%,6.03
162.159.192.95:864,0%,6.03
188.114.98.83:891,0%,6.03
188.114.98.58:5956,0%,6.03
188.114.98.178:878,0%,6.03
162.159.195.196:3476,0%,6.04
188.114.96.33:945,0%,6.04
188.114.99.68:4233,0%,6.04
188.114.99.130:928,0%,6.04
188.114.98.128:1843,0%,6.04
188.114.97.30:1387,0%,6.04
188.114.98.209:903,0%,6.05
162.159.195.157:987,0%,6.05
188.114.96.126:8319,0%,6.05
162.159.192.162:903,0%,6.05
188.114.99.176:2506,0%,6.05
162.159.192.96:7103,0%,6.05
162.159.192.169:3476,0%,6.05
162.159.192.122:4198,0%,6.06
162.159.195.147:946,0%,6.06
162.159.192.98:8742,0%,6.06
162.159.195.169:945,0%,6.06
188.114.98.103:1014,0%,6.06
162.159.195.92:854,0%,6.06
188.114.99.251:7281,0%,6.06
162.159.195.206:1701,0%,6.07
162.159.195.86:942,0%,6.07
162.159.195.219:500,0%,6.08
162.159.192.119:8854,0%,6.08
188.114.98.166:1002,0%,6.08
188.114.96.102:3138,0%,6.08
188.114.97.208:939,0%,6.08
188.114.96.247:4177,0%,6.08
188.114.99.50:945,0%,6.08
162.159.195.67:7156,0%,6.08
162.159.192.179:1010,0%,6.08
162.159.195.188:8886,0%,6.09
162.159.192.91:942,0%,6.09
162.159.195.135:8854,0%,6.09
162.159.192.51:955,0%,6.09
188.114.96.8:5279,0%,6.09
188.114.96.94:864,0%,6.09
162.159.192.33:939,0%,6.09
162.159.195.17:1843,0%,6.09
162.159.192.79:943,0%,6.10
162.159.192.24:891,0%,6.10
188.114.97.132:1701,0%,6.10
162.159.192.7:500,0%,6.10
188.114.98.125:5956,0%,6.10
188.114.99.85:934,0%,6.10
162.159.192.123:3138,0%,6.10
188.114.99.247:4233,0%,6.10
188.114.98.44:4233,0%,6.10
188.114.98.126:878,0%,6.11
162.159.195.43:945,0%,6.11
162.159.192.251:934,0%,6.11
188.114.96.174:1002,0%,6.11
162.159.192.13:928,0%,6.11
188.114.96.149:4500,0%,6.11
162.159.195.162:500,0%,6.11
188.114.96.130:946,0%,6.12
162.159.192.107:864,0%,6.12
188.114.97.64:3581,0%,6.12
162.159.192.11:8742,0%,6.12
162.159.195.117:859,0%,6.12
188.114.97.205:864,0%,6.13
162.159.195.59:987,0%,6.13
188.114.97.69:2506,0%,6.13
188.114.98.123:3476,0%,6.13
188.114.98.170:500,0%,6.13
162.159.195.50:8742,0%,6.13
188.114.97.126:1014,0%,6.13
188.114.99.2:8886,0%,6.13
188.114.99.65:908,0%,6.13
162.159.192.39:894,0%,6.14
188.114.97.107:3854,0%,6.14
188.114.99.37:3581,0%,6.14
188.114.99.156:1843,0%,6.14
188.114.96.48:8742,0%,6.14
162.159.192.13:3476,0%,6.14
162.159.195.158:2506,0%,6.14
188.114.98.145:7103,0%,6.14
188.114.97.205:1018,0%,6.14
188.114.97.56:3138,0%,6.14
162.159.195.112:7152,0%,6.14
162.159.192.101:859,0%,6.15
188.114.99.178:3581,0%,6.15
162.159.192.166:894,0%,6.15
162.159.192.56:3854,0%,6.15
188.114.96.230:7281,0%,6.15
188.114.98.194:5279,0%,6.15
